bytes,duration,source,sink,action_type
137000000,1.1328552364705686,registry,rpi3_164,docker_pull
200000000,1.651073043796675,registry,nuc_2,docker_pull
200000000,1.6510349980943886,registry,nuc_3,docker_pull
191000000,1.9359550814973652,registry,rockpi_69,docker_pull
200000000,8.222641003811514,registry,xeongpu_3,docker_pull
200000000,8.22149146409421,registry,xeongpu_4,docker_pull
200000000,8.22228708388295,registry,xeongpu_5,docker_pull
48000000,9.532781180228492,nuc_47,rpi4_67,data_download
48000000,9.852264187977164,nuc_47,rpi4_10,data_download
48000000,9.936363657582028,nuc_47,rpi4_11,data_download
48000000,9.92890350986464,nuc_47,rpi3_24,data_download
33000000,0.275461326179375,registry,rpi3_122,docker_pull
40000000,0.34047952109733615,registry,rockpi_94,docker_pull
40000000,0.6525422727159906,registry,rockpi_49,docker_pull
70000000,0.580472977307835,registry,rpi3_172,docker_pull
70000000,0.5803298827602994,registry,rpi3_173,docker_pull
70000000,0.5809522067204185,registry,rpi4_102,docker_pull
70000000,0.5800785617358386,registry,rpi4_103,docker_pull
84000000,0.6959897778421542,registry,coral_9,docker_pull
137000000,1.1327886126717317,registry,rpi4_20,docker_pull
137000000,1.132830795287152,registry,rpi4_21,docker_pull
137000000,1.1329722483461637,registry,rpi3_171,docker_pull
200000000,1.6510257864091002,registry,nuc_4,docker_pull
200000000,1.6508973349524112,registry,nuc_5,docker_pull
191000000,1.92467092141678,registry,rockpi_49,docker_pull
58000000,13.057749362205593,nuc_47,xeongpu_2,data_download
58000000,13.164813585551496,nuc_47,xeongpu_2,data_download
58000000,13.170612797855613,nuc_47,xeongpu_1,data_download
58000000,13.253530112507352,nuc_47,xeongpu_2,data_download
58000000,13.546681768471693,nuc_47,xeongpu_2,data_download
58000000,13.990458791049127,nuc_47,xeongpu_1,data_download
58000000,14.352706172175488,nuc_47,xeongpu_1,data_download
58000000,14.612743715948783,nuc_47,xeongpu_1,data_download
40000000,0.33945346037986823,registry,rockpi_8,docker_pull
40000000,0.33333888232310827,registry,coral_10,docker_pull
40000000,0.6512454212621748,registry,rockpi_20,docker_pull
70000000,0.580618004830523,registry,rpi3_148,docker_pull
70000000,0.5807813062608211,registry,rpi3_149,docker_pull
70000000,0.5802404001942776,registry,rpi4_80,docker_pull
70000000,0.5803754715646434,registry,rpi4_81,docker_pull
70000000,0.5801579129092787,registry,rpi4_38,docker_pull
137000000,1.1330540539926126,registry,rpi4_130,docker_pull
137000000,1.133005756570629,registry,rpi4_131,docker_pull
137000000,1.1329124443938348,registry,rpi3_147,docker_pull
200000000,1.6509069134300454,registry,nuc_6,docker_pull
200000000,1.6508226799291847,registry,nuc_7,docker_pull
191000000,1.9192485606837941,registry,rockpi_20,docker_pull
40000000,0.3375361897186906,registry,rockpi_25,docker_pull
40000000,0.3376362677864293,registry,rockpi_72,docker_pull
58000000,18.652889702587032,nuc_47,nuc_1,data_download
58000000,18.643621215909928,nuc_47,nuc_1,data_download
70000000,0.5803229349768628,registry,rpi4_151,docker_pull
70000000,0.5802888541815037,registry,rpi3_81,docker_pull
70000000,0.5807692904776545,registry,rpi3_82,docker_pull
70000000,0.5805432723502832,registry,rpi3_83,docker_pull
70000000,0.5805235191974276,registry,rpi4_44,docker_pull
58000000,19.157841772278914,nuc_47,nuc_0,data_download
58000000,19.160195488251734,nuc_47,nuc_1,data_download
137000000,1.1330200329816407,registry,rpi4_39,docker_pull
137000000,1.1328800433839632,registry,rpi4_150,docker_pull
191000000,1.5781698092917011,registry,rockpi_93,docker_pull
200000000,1.6509156423555211,registry,nuc_8,docker_pull
200000000,1.651084287462247,registry,nuc_9,docker_pull
58000000,19.71709099400611,nuc_47,nuc_0,data_download
58000000,19.81872028917673,nuc_47,nuc_1,data_download
58000000,20.012645907002486,nuc_47,nuc_0,data_download
58000000,20.27731521821251,nuc_47,nuc_0,data_download
40000000,0.3371084883001245,registry,rockpi_37,docker_pull
40000000,0.33722272790069496,registry,rockpi_19,docker_pull
70000000,0.5803248924689655,registry,rpi3_111,docker_pull
70000000,0.5805790804275119,registry,rpi3_112,docker_pull
70000000,0.5803796044529861,registry,rpi3_113,docker_pull
70000000,0.5801755106011015,registry,rpi4_50,docker_pull
70000000,0.5803568443720337,registry,rpi4_51,docker_pull
48000000,20.72591737827472,nuc_47,rpi3_132,data_download
48000000,20.741246349249547,nuc_47,rpi3_133,data_download
48000000,20.751279282638123,nuc_47,rpi3_134,data_download
137000000,1.1329184623929223,registry,rpi4_45,docker_pull
137000000,1.1336539147129514,registry,rpi4_84,docker_pull
137000000,1.132987589529293,registry,rpi4_85,docker_pull
191000000,1.5782199501106433,registry,rockpi_17,docker_pull
200000000,1.6511480528791793,registry,nuc_10,docker_pull
200000000,1.6509074335619687,registry,nuc_11,docker_pull
48000000,21.43566680096811,nuc_47,rockpi_69,data_download
103000000,30.079794064744313,nuc_47,xeongpu_0,data_download
40000000,0.33299965913100493,registry,rockpi_17,docker_pull
40000000,0.33657258452880967,registry,rockpi_7,docker_pull
40000000,0.6519029019973033,registry,rockpi_46,docker_pull
70000000,0.5807168594942098,registry,rpi3_93,docker_pull
70000000,0.5803438290870275,registry,rpi3_94,docker_pull
70000000,0.5804193988706743,registry,rpi3_95,docker_pull
70000000,0.5802139452345187,registry,rpi4_58,docker_pull
70000000,0.5800910875254601,registry,rpi4_59,docker_pull
191000000,1.578623528527821,registry,rockpi_77,docker_pull
191000000,1.5781631515515784,registry,rockpi_38,docker_pull
200000000,1.6509152982694033,registry,nuc_12,docker_pull
200000000,1.6511139756178466,registry,nuc_13,docker_pull
191000000,1.9106950935896592,registry,rockpi_46,docker_pull
40000000,0.33307021935357994,registry,rockpi_38,docker_pull
40000000,0.33593507468410877,registry,rockpi_36,docker_pull
40000000,0.6507213198470296,registry,rockpi_21,docker_pull
70000000,0.5801403317529221,registry,rpi4_140,docker_pull
70000000,0.5803405058987394,registry,rpi4_141,docker_pull
70000000,0.5804123089370421,registry,rpi4_108,docker_pull
70000000,0.5804139970452837,registry,rpi4_109,docker_pull
137000000,1.1330781629173998,registry,rpi4_128,docker_pull
137000000,1.1328610485574515,registry,rpi4_129,docker_pull
191000000,1.5783884095181975,registry,rockpi_91,docker_pull
200000000,1.6509550337370626,registry,nuc_14,docker_pull
200000000,1.6509194914057232,registry,nuc_15,docker_pull
191000000,1.9074726971373224,registry,rockpi_21,docker_pull
48000000,28.424997658732167,nuc_47,rockpi_94,data_download
48000000,28.46871308291793,nuc_47,rpi3_122,data_download
58000000,32.35913322520655,nuc_47,nuc_2,data_download
58000000,32.42282946577684,nuc_47,nuc_3,data_download
48000000,29.03673967856676,nuc_47,rockpi_94,data_download
58000000,32.47038502267522,nuc_47,nuc_2,data_download
58000000,32.6607890789999,nuc_47,nuc_3,data_download
58000000,32.757987027691144,nuc_47,nuc_2,data_download
58000000,32.75770773186696,nuc_47,nuc_2,data_download
58000000,32.805631815775584,nuc_47,nuc_3,data_download
48000000,29.61286599663388,nuc_47,rockpi_49,data_download
40000000,0.33326110119023866,registry,rockpi_91,docker_pull
58000000,33.079934094208696,nuc_47,nuc_3,data_download
40000000,0.33563952615250514,registry,rockpi_2,docker_pull
40000000,0.651823873440307,registry,rockpi_87,docker_pull
70000000,0.5801498605387323,registry,rpi4_37,docker_pull
70000000,0.5802166868086474,registry,rpi3_102,docker_pull
70000000,0.5802433185078542,registry,rpi3_103,docker_pull
70000000,0.5801897392247639,registry,rpi3_104,docker_pull
70000000,0.580407925567286,registry,rpi3_168,docker_pull
137000000,1.1328353660046133,registry,rpi4_132,docker_pull
137000000,1.1330461830434544,registry,rpi4_133,docker_pull
137000000,1.1331218388606814,registry,rpi4_36,docker_pull
200000000,1.6511232324159693,registry,nuc_16,docker_pull
200000000,1.6509447053778032,registry,nuc_17,docker_pull
191000000,1.908129079619826,registry,rockpi_87,docker_pull
40000000,0.33531041200880907,registry,rockpi_74,docker_pull
40000000,0.3354766549925188,registry,rockpi_31,docker_pull
70000000,0.5802728656678013,registry,rpi4_40,docker_pull
70000000,0.5804051334299558,registry,rpi4_41,docker_pull
70000000,0.5804048481216881,registry,rpi3_42,docker_pull
70000000,0.580558178575771,registry,rpi3_43,docker_pull
70000000,0.5804552308389148,registry,rpi3_44,docker_pull
137000000,1.1333374088787025,registry,rpi3_169,docker_pull
137000000,1.1330493273054003,registry,rpi3_170,docker_pull
191000000,1.5781703422218456,registry,rockpi_81,docker_pull
200000000,1.6508848982471918,registry,nuc_18,docker_pull
200000000,1.650950207649899,registry,nuc_19,docker_pull
103000000,49.439513884120984,nuc_47,rpi4_96,data_download
33000000,0.2752796199634133,registry,rpi4_98,docker_pull
33000000,0.2753319451008309,registry,rpi4_99,docker_pull
40000000,0.3351911879759797,registry,rockpi_92,docker_pull
70000000,0.5801606342596131,registry,rpi4_87,docker_pull
70000000,0.5804380196611021,registry,rpi3_108,docker_pull
70000000,0.5807082721132986,registry,rpi3_109,docker_pull
70000000,0.5802680035256316,registry,rpi3_110,docker_pull
70000000,0.580272674235701,registry,rpi4_124,docker_pull
103000000,50.082824308153086,nuc_47,rpi4_97,data_download
137000000,1.1329187260952551,registry,rpi4_86,docker_pull
48000000,36.558277835478975,nuc_47,rockpi_8,data_download
191000000,1.5783777934198895,registry,rockpi_34,docker_pull
200000000,1.6512546571537712,registry,nuc_20,docker_pull
200000000,1.6512148267165117,registry,nuc_21,docker_pull
48000000,37.18918144658758,nuc_47,rockpi_8,data_download
48000000,37.33423222372906,nuc_47,coral_10,data_download
48000000,37.96193209188826,nuc_47,rockpi_20,data_download
58000000,41.78962251365287,nuc_47,nuc_4,data_download
58000000,42.901639762728905,nuc_47,nuc_4,data_download
58000000,43.02091201082722,nuc_47,nuc_5,data_download
40000000,0.33515757721943373,registry,rockpi_84,docker_pull
40000000,0.33477636713232073,registry,rockpi_71,docker_pull
58000000,43.44510418364327,nuc_47,nuc_5,data_download
58000000,43.34452896930392,nuc_47,nuc_4,data_download
70000000,0.5804523290577208,registry,rpi3_3,docker_pull
70000000,0.580549918447204,registry,rpi3_4,docker_pull
70000000,0.5801647519539586,registry,rpi3_5,docker_pull
70000000,0.5803429336767039,registry,rpi3_18,docker_pull
70000000,0.580121092240887,registry,rpi3_19,docker_pull
58000000,43.78298077955667,nuc_47,nuc_5,data_download
137000000,1.1328047137228623,registry,rpi4_125,docker_pull
58000000,43.960350358234706,nuc_47,nuc_5,data_download
58000000,44.082899209666145,nuc_47,nuc_4,data_download
191000000,1.578180178349328,registry,rockpi_41,docker_pull
191000000,1.5782514460125157,registry,rockpi_88,docker_pull
200000000,1.6510118346021017,registry,nuc_22,docker_pull
200000000,1.6509118555544404,registry,nuc_23,docker_pull
40000000,0.33313932679803315,registry,rockpi_88,docker_pull
40000000,0.3350472103150963,registry,rockpi_53,docker_pull
40000000,0.6517430807489433,registry,rockpi_3,docker_pull
70000000,0.5803373674171439,registry,rpi4_8,docker_pull
70000000,0.5803787472712258,registry,rpi4_9,docker_pull
70000000,0.5803898746189162,registry,rpi4_116,docker_pull
70000000,0.580602885602147,registry,rpi4_117,docker_pull
70000000,0.5803739697947208,registry,rpi4_92,docker_pull
137000000,1.1331552414809352,registry,rpi3_20,docker_pull
191000000,1.5785437878811166,registry,rockpi_78,docker_pull
200000000,1.651018883643573,registry,nuc_24,docker_pull
200000000,1.6511415959174371,registry,nuc_25,docker_pull
191000000,1.904334327156917,registry,rockpi_3,docker_pull
40000000,0.33466918153968095,registry,rockpi_9,docker_pull
40000000,0.3348336723732217,registry,rockpi_59,docker_pull
48000000,45.515093285559246,nuc_47,rockpi_72,data_download
70000000,0.58038103411468,registry,rpi4_113,docker_pull
70000000,0.5802829315631897,registry,rpi4_122,docker_pull
70000000,0.5805339267769796,registry,rpi4_123,docker_pull
70000000,0.5804758193948345,registry,rpi3_138,docker_pull
70000000,0.5804335370821576,registry,rpi3_139,docker_pull
48000000,45.72683655225417,nuc_47,rockpi_25,data_download
137000000,1.132790528158111,registry,rpi4_93,docker_pull
137000000,1.1332283795187976,registry,rpi4_112,docker_pull
191000000,1.5781945156443982,registry,rockpi_83,docker_pull
48000000,46.31810936153006,nuc_47,rockpi_25,data_download
48000000,46.3117585011427,nuc_47,rockpi_72,data_download
200000000,1.6508845793029394,registry,nuc_26,docker_pull
200000000,1.6509684417929549,registry,nuc_27,docker_pull
33000000,0.275388751908082,registry,rpi3_140,docker_pull
33000000,0.2750702206492548,registry,rpi3_90,docker_pull
40000000,0.3348135981516265,registry,rockpi_48,docker_pull
70000000,0.5804341613272044,registry,rpi3_69,docker_pull
70000000,0.58041993873141,registry,rpi3_70,docker_pull
70000000,0.5803446467964477,registry,rpi3_71,docker_pull
70000000,0.5803822126955112,registry,rpi3_135,docker_pull
70000000,0.5806567231409758,registry,rpi3_136,docker_pull
137000000,1.1332306613420116,registry,rpi3_91,docker_pull
137000000,1.1328412122912113,registry,rpi3_92,docker_pull
137000000,1.1329250056144673,registry,rpi4_64,docker_pull
137000000,1.132540173658171,registry,rpi4_65,docker_pull
200000000,1.6511585477212947,registry,nuc_28,docker_pull
200000000,1.6512189034034321,registry,nuc_29,docker_pull
58000000,55.163873224097486,nuc_47,nuc_7,data_download
58000000,55.28676707941711,nuc_47,nuc_7,data_download
58000000,55.56850883072275,nuc_47,nuc_6,data_download
58000000,55.897850604722485,nuc_47,nuc_7,data_download
58000000,56.08454951935775,nuc_47,nuc_7,data_download
58000000,56.27046412500048,nuc_47,nuc_6,data_download
58000000,56.90154897840099,nuc_47,nuc_6,data_download
58000000,57.05601190439852,nuc_47,nuc_6,data_download
33000000,0.27524795499277843,registry,rpi3_137,docker_pull
33000000,0.27523086216606885,registry,rpi4_172,docker_pull
33000000,0.2750662028536226,registry,rpi4_173,docker_pull
33000000,0.27514779494441655,registry,rpi4_62,docker_pull
70000000,0.5802417977100589,registry,rpi3_76,docker_pull
70000000,0.5805190032683498,registry,rpi3_77,docker_pull
70000000,0.5804971508759849,registry,rpi3_105,docker_pull
70000000,0.5803186894110581,registry,rpi3_106,docker_pull
70000000,0.5802526522002296,registry,rpi3_107,docker_pull
137000000,1.133059257381035,registry,rpi4_63,docker_pull
137000000,1.1330102366705148,registry,rpi3_75,docker_pull
191000000,1.5784026731493128,registry,rockpi_68,docker_pull
200000000,1.6510593626189802,registry,nuc_30,docker_pull
200000000,1.651119274680596,registry,nuc_31,docker_pull
48000000,55.007030504266666,nuc_47,rockpi_37,data_download
48000000,55.23319866840906,nuc_47,rockpi_19,data_download
33000000,0.2750229720371351,registry,rpi3_123,docker_pull
33000000,0.2751079043218141,registry,rpi3_124,docker_pull
33000000,0.2751523740291333,registry,rpi3_125,docker_pull
40000000,0.6524190156279985,registry,rockpi_75,docker_pull
70000000,0.5804162584227015,registry,rpi4_177,docker_pull
70000000,0.5800423104668937,registry,rpi4_142,docker_pull
70000000,0.5804163115756751,registry,rpi4_143,docker_pull
70000000,0.5801837748907133,registry,rpi4_52,docker_pull
70000000,0.5804297563089449,registry,rpi4_53,docker_pull
137000000,1.1329795675386691,registry,rpi4_114,docker_pull
137000000,1.1330366181072833,registry,rpi4_115,docker_pull
48000000,55.86244918666754,nuc_47,rockpi_37,data_download
137000000,1.1329398461900695,registry,rpi4_176,docker_pull
48000000,55.877382150706666,nuc_47,rockpi_19,data_download
200000000,1.6509801535770379,registry,nuc_32,docker_pull
200000000,1.651140395973897,registry,nuc_33,docker_pull
191000000,1.9029762550479745,registry,rockpi_75,docker_pull
33000000,0.27510364225965134,registry,rpi3_33,docker_pull
33000000,0.27541119692315874,registry,rpi3_34,docker_pull
40000000,0.3344614750076431,registry,rockpi_90,docker_pull
70000000,0.5804628397034435,registry,rpi4_33,docker_pull
70000000,0.5804465520999003,registry,rpi4_120,docker_pull
70000000,0.5804936176211868,registry,rpi4_121,docker_pull
70000000,0.5804743877773149,registry,rpi3_57,docker_pull
70000000,0.5801745365002944,registry,rpi3_58,docker_pull
137000000,1.1327714894345746,registry,rpi3_35,docker_pull
137000000,1.1329353254106138,registry,rpi4_32,docker_pull
191000000,1.5783466311810628,registry,rockpi_1,docker_pull
200000000,1.6509793556155756,registry,nuc_34,docker_pull
200000000,1.650988895720971,registry,nuc_35,docker_pull
58000000,67.97117005935505,nuc_47,nuc_9,data_download
58000000,68.02120821225392,nuc_47,nuc_8,data_download
33000000,0.27542163564794464,registry,rpi3_59,docker_pull
33000000,0.27524038315308985,registry,rpi4_48,docker_pull
40000000,0.3342870318501383,registry,rockpi_14,docker_pull
58000000,68.45571970286147,nuc_47,nuc_9,data_download
70000000,0.580698145925254,registry,rpi4_31,docker_pull
70000000,0.5804681292559621,registry,rpi3_84,docker_pull
70000000,0.5804754429154002,registry,rpi3_85,docker_pull
70000000,0.5806489714298948,registry,rpi3_86,docker_pull
58000000,68.6214908839799,nuc_47,nuc_9,data_download
137000000,1.133021166823113,registry,rpi4_49,docker_pull
137000000,1.1328221060623065,registry,rpi4_30,docker_pull
58000000,68.9115712002523,nuc_47,nuc_9,data_download
58000000,69.13976448945493,nuc_47,nuc_8,data_download
191000000,1.5782798882421503,registry,rockpi_16,docker_pull
200000000,1.6510015345754852,registry,nuc_36,docker_pull
200000000,1.6511055928778688,registry,nuc_37,docker_pull
58000000,69.92816462607504,nuc_47,nuc_8,data_download
58000000,70.64302314069525,nuc_47,nuc_8,data_download
103000000,88.97794164667762,nuc_47,rpi3_121,data_download
48000000,65.06983445638545,nuc_47,rockpi_7,data_download
33000000,0.2751771883058467,registry,rpi4_136,docker_pull
33000000,0.27540842375914565,registry,rpi4_137,docker_pull
40000000,0.3341603719812838,registry,rockpi_33,docker_pull
70000000,0.5803700622320349,registry,rpi4_46,docker_pull
70000000,0.5801332450808445,registry,rpi4_47,docker_pull
70000000,0.5802193581429691,registry,rpi4_78,docker_pull
84000000,0.6956868280040851,registry,coral_0,docker_pull
84000000,0.695804962005127,registry,coral_1,docker_pull
48000000,65.67058451354913,nuc_47,rockpi_7,data_download
48000000,65.69236667997927,nuc_47,rockpi_17,data_download
137000000,1.1331867697127933,registry,rpi4_70,docker_pull
137000000,1.1328964034451872,registry,rpi4_71,docker_pull
191000000,1.578133578289993,registry,rockpi_45,docker_pull
200000000,1.6509955380944632,registry,nuc_38,docker_pull
200000000,1.6513158153079956,registry,nuc_39,docker_pull
48000000,66.37646680510899,nuc_47,rockpi_46,data_download
103000000,91.52668196610831,nuc_47,rpi3_120,data_download
40000000,0.3341650258708171,registry,rockpi_5,docker_pull
40000000,0.333042177924483,registry,nx_0,docker_pull
40000000,0.650080752547936,registry,rockpi_76,docker_pull
70000000,0.5804700335614967,registry,rpi4_79,docker_pull
70000000,0.5804685082570842,registry,rpi4_74,docker_pull
70000000,0.5804255312830975,registry,rpi4_75,docker_pull
70000000,0.5807323512799911,registry,rpi4_118,docker_pull
70000000,0.5802651918110371,registry,rpi4_119,docker_pull
103000000,95.8433380737774,nuc_47,rpi3_54,data_download
191000000,1.578409310941126,registry,rockpi_50,docker_pull
191000000,1.5783955079835863,registry,rockpi_57,docker_pull
103000000,96.12555574251729,nuc_47,rpi3_55,data_download
200000000,1.6509755887709758,registry,nuc_40,docker_pull
200000000,1.6513963124583029,registry,nuc_41,docker_pull
191000000,1.8996292245611386,registry,rockpi_76,docker_pull
103000000,96.60603057311013,nuc_47,rpi3_56,data_download
40000000,0.33288730769952224,registry,rockpi_57,docker_pull
40000000,0.3343477936036976,registry,rockpi_66,docker_pull
40000000,0.6519770987550544,registry,rockpi_4,docker_pull
70000000,0.5806392146476611,registry,rpi3_99,docker_pull
70000000,0.5806398116681919,registry,rpi3_100,docker_pull
70000000,0.5803873462561882,registry,rpi3_101,docker_pull
84000000,0.695949065514327,registry,coral_2,docker_pull
84000000,0.6957767812076128,registry,coral_3,docker_pull
191000000,1.5784818810592611,registry,rockpi_24,docker_pull
191000000,1.5783511125803642,registry,rockpi_10,docker_pull
200000000,1.6508995416347574,registry,nuc_42,docker_pull
200000000,1.6510433485167226,registry,nuc_43,docker_pull
191000000,1.9015320888748306,registry,rockpi_4,docker_pull
58000000,81.20402234220995,nuc_47,nuc_10,data_download
58000000,81.22804937698419,nuc_47,nuc_11,data_download
58000000,81.38144804205837,nuc_47,nuc_11,data_download
58000000,81.67332358396695,nuc_47,nuc_10,data_download
48000000,73.93309884673087,nuc_47,rockpi_36,data_download
58000000,81.8393581144981,nuc_47,nuc_11,data_download
58000000,82.1388145360818,nuc_47,nuc_11,data_download
58000000,82.55169548439387,nuc_47,nuc_10,data_download
48000000,74.80779369681053,nuc_47,rockpi_38,data_download
40000000,0.3330108922389172,registry,rockpi_10,docker_pull
40000000,0.3339081606030305,registry,rockpi_40,docker_pull
40000000,0.33301174416074275,registry,nx_1,docker_pull
48000000,75.06146439990619,nuc_47,rockpi_36,data_download
70000000,0.5804775254138406,registry,rpi4_178,docker_pull
70000000,0.5806258919958225,registry,rpi4_179,docker_pull
70000000,0.5800154275939349,registry,rpi3_114,docker_pull
58000000,83.08401182479399,nuc_47,nuc_10,data_download
70000000,0.5805255816770085,registry,rpi3_115,docker_pull
70000000,0.5802861360606215,registry,rpi3_116,docker_pull
48000000,75.39116078480524,nuc_47,rockpi_21,data_download
137000000,1.1330368493478318,registry,rpi4_110,docker_pull
137000000,1.133099141442031,registry,rpi4_111,docker_pull
191000000,1.5784721088443519,registry,nx_2,docker_pull
191000000,1.5782745591858713,registry,rockpi_54,docker_pull
200000000,1.6510195065208535,registry,nuc_44,docker_pull
200000000,1.651217016438423,registry,nuc_45,docker_pull
33000000,0.27510040747961284,registry,rpi4_2,docker_pull
33000000,0.2749246761487427,registry,rpi4_3,docker_pull
33000000,0.2751438047770307,registry,rpi3_159,docker_pull
40000000,0.33328919224305764,registry,rockpi_54,docker_pull
70000000,0.5803992884634965,registry,rpi3_176,docker_pull
70000000,0.5804017806705417,registry,rpi3_78,docker_pull
70000000,0.5803604076320141,registry,rpi3_79,docker_pull
70000000,0.5803212222464538,registry,rpi3_80,docker_pull
84000000,0.6957566763513512,registry,coral_4,docker_pull
137000000,1.1328584533614787,registry,rpi3_160,docker_pull
137000000,1.1328152901224087,registry,rpi3_161,docker_pull
137000000,1.132958643184395,registry,rpi3_174,docker_pull
137000000,1.1326521265757776,registry,rpi3_175,docker_pull
200000000,1.6510293804780645,registry,nuc_46,docker_pull
40000000,0.3339294749197279,registry,rockpi_23,docker_pull
40000000,0.3343449294648906,registry,rockpi_15,docker_pull
70000000,0.5802091034647106,registry,rpi4_14,docker_pull
70000000,0.5805301887606902,registry,rpi4_15,docker_pull
70000000,0.580396224689423,registry,rpi3_177,docker_pull
70000000,0.580498578285841,registry,rpi3_178,docker_pull
70000000,0.5802977423368247,registry,rpi4_0,docker_pull
137000000,1.1328554538644084,registry,rpi4_162,docker_pull
137000000,1.1331788921643522,registry,rpi4_163,docker_pull
137000000,1.1331129977797616,registry,rpi4_126,docker_pull
137000000,1.1331308829816464,registry,rpi4_127,docker_pull
200000000,1.6512561007526187,registry,nuc_48,docker_pull
200000000,1.651252188234082,registry,nuc_49,docker_pull
103000000,114.89240188414072,nuc_47,xeongpu_4,data_download
48000000,83.50637861384536,nuc_47,rockpi_2,data_download
103000000,115.78214239177248,nuc_47,xeongpu_5,data_download
103000000,115.90422163166976,nuc_47,xeongpu_3,data_download
48000000,83.90094180264936,nuc_47,rockpi_91,data_download
48000000,84.17302841497701,nuc_47,rockpi_2,data_download
33000000,0.2752772932130654,registry,rpi4_1,docker_pull
40000000,0.3338154836366414,registry,rockpi_32,docker_pull
58000000,93.29864453973519,nuc_47,nuc_13,data_download
48000000,84.81034976805846,nuc_47,rockpi_87,data_download
40000000,0.6524695586246025,registry,rockpi_18,docker_pull
