value,name,image,function_id,node
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139866289701696,nuc_33
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,139866289702896,nuc_34
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,139866289704096,nuc_35
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139866289537520,nuc_36
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139866289701696,nuc_37
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,139866289702896,nuc_38
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,139866289704096,nuc_39
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139866289537520,nuc_40
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139866289701696,nuc_41
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,139866289702896,nuc_42
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,139866289704096,nuc_43
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139866289537520,nuc_44
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139866289701696,nuc_45
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,139866289702896,nuc_46
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,139866289704096,nuc_47
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139866289537520,nuc_48
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139866289701696,nuc_49
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,139866289702896,nuc_50
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,139866289704096,nuc_51
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139866289537520,nuc_0
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139866289701696,nuc_1
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,139866289702896,nuc_2
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,139866289704096,nuc_3
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139866289537520,nuc_4
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139866289701696,nuc_5
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,139866289702896,nuc_6
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,139866289704096,nuc_7
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139866289537520,nuc_8
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139866289701696,nuc_9
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,139866289702896,nuc_10
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,139866289704096,nuc_11
