value,function_name,image,replica_id,node_name,successful
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735832896624,rpi3_39,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735832897392,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735832897392,rpi3_40,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735832898160,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735832898160,nx_0,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735832898928,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735832898928,nx_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735822739600,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735821519456,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735822739600,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735822739600,nx_0,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735821521472,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735821520176,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735821522192,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735821522864,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735821523632,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735821524400,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735821525168,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735821519456,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735821519456,nano_10,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735821521472,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735821521472,nano_39,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735821520176,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735821520176,rpi3_41,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735821522192,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735821522192,rpi3_72,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735821522864,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735821522864,rpi3_73,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735821523632,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735821523632,rpi3_74,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735821524400,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735821524400,nano_13,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735821525168,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735821525168,nano_13,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735811234240,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735809834816,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735811234240,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735811234240,nx_5,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735810032016,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735810032976,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735810033744,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735810034512,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735810035280,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735810036048,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735810036816,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735809834816,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735809834816,nx_5,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735810032016,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735810032016,nx_5,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735810032976,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735810032976,coral_0,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735810033744,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735810033744,rockpi_10,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735810034512,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735810034512,rockpi_10,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735810035280,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735810035280,rockpi_11,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735810036048,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735810036048,nx_16,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735810036816,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735810036816,nx_16,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735799795136,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735798395328,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735799795136,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735799795136,nx_16,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735798396288,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735798397200,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735798397968,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735798398736,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735798579552,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735798580608,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735798581376,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735798395328,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735798395328,nano_33,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735798396288,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735798396288,nano_38,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735798397200,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735798397200,rockpi_11,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735798397968,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735798397968,rpi4_68,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735798398736,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735798398736,rpi4_69,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735798579552,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735798579552,rpi4_60,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735798580608,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735798580608,nano_1,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735798581376,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735798581376,nano_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735788607936,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735787190016,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735788607936,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735788607936,nano_2,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735787191216,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735787191984,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735787422096,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735787422768,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735787423728,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735787424496,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735787425264,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735787190016,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735787190016,nano_3,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735787191216,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735787191216,tx2_0,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735787191984,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735787191984,rpi4_61,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735787422096,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735787422096,coral_1,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735787422768,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735787422768,coral_2,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735787423728,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735787423728,rpi3_12,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735787424496,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735787424496,nano_8,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735787425264,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735787425264,nano_8,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735775209904,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735776022048,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735775209904,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735775209904,nano_16,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735776022912,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735776023824,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735776024592,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735776025360,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735776026128,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735776026896,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735776027664,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735776022048,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735776022048,nano_21,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735776022912,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735776022912,nano_55,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735776023824,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735776023824,rpi3_13,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735776024592,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735776024592,rpi3_14,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735776025360,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735776025360,rpi4_42,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735776026128,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735776026128,rpi4_43,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735776026896,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735776026896,nx_10,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735776027664,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735776027664,nx_10,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735763758784,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735764603696,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735763758784,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735763758784,nx_10,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735764604560,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735764605472,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735764606240,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735764607008,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735764607776,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735764608544,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735764609312,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735764603696,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735764603696,nano_17,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735764604560,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735764604560,nano_22,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735764605472,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735764605472,rpi3_54,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735764606240,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735764606240,rpi3_55,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735764607008,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735764607008,rpi3_56,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735764607776,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735764607776,rpi4_74,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735764608544,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735764608544,nano_29,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735764609312,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735764609312,nano_29,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735752485536,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735751249584,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735752485536,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735752485536,nano_43,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735751251600,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735751250208,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735751251840,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735751251792,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735751252464,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735751250064,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735751255296,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735751249584,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735751249584,nx_12,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735751251600,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735751251600,nx_12,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735751250208,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735751250208,rpi4_75,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735751251840,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735751251840,rpi3_3,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735751251792,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735751251792,rpi3_4,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735751252464,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735751252464,rpi3_5,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735751250064,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735751250064,nano_11,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735751255296,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735751255296,nano_11,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735741389152,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735825494032,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735741389152,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735741389152,nx_12,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735739972192,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735740187120,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735740188608,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735740187600,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735740188368,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735740190336,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735740191008,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735825494032,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735825494032,nano_12,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735739972192,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735739972192,nx_4,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735740187120,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735740187120,rockpi_5,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735740188608,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735740188608,rockpi_5,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735740187600,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735740187600,rpi4_38,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735740188368,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735740188368,rpi4_39,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735740190336,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735740190336,nx_4,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735740191008,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735740191008,nx_11,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735728349456,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735727113888,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735728349456,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735728349456,nx_4,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735727114752,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735727115664,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735727116432,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735727117200,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735727117968,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735727118736,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735727119504,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735727113888,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735727113888,nx_11,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735727114752,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735727114752,nx_11,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735727115664,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735727115664,rpi4_70,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735727116432,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735727116432,rpi4_71,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735727117200,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735727117200,rpi4_56,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735727117968,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735727117968,rpi4_57,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735727118736,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735727118736,nano_30,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735727119504,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735727119504,nano_30,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735717451744,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735716068416,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735717451744,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735717451744,nano_52,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735716069328,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735716266624,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735716267632,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735716268400,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735716269168,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735716269936,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735716270704,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735716068416,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735716068416,nano_20,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735716069328,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735716069328,tx2_1,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735716266624,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735716266624,rpi4_78,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735716267632,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735716267632,rpi4_79,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735716268400,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735716268400,coral_9,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735716269168,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735716269168,rpi4_0,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735716269936,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735716269936,nano_19,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735716270704,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735716270704,nano_19,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735704481088,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735703212656,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735704481088,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735704481088,tx2_2,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735703213472,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735703214480,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735703215200,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735703215968,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735703216736,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735703217504,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735703218272,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735703212656,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735703212656,nano_54,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735703213472,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735703213472,nano_14,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735703214480,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735703214480,rpi4_1,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735703215200,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735703215200,rpi4_58,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735703215968,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735703215968,rpi4_59,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735703216736,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735703216736,rpi3_48,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735703217504,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735703217504,nx_13,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735703218272,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735703218272,nx_13,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735691518224,,
