value,function_name,node_name,replica_id
deploy,resnet50-training-downtown,tx2_3,139866260629264
deploy,resnet50-training-suburb,nx_3,139866260630224
startup,resnet50-training-suburb,nx_3,139866260630224
setup,resnet50-training-suburb,nx_3,139866260630224
finish,resnet50-training-suburb,nx_3,139866260630224
deploy,resnet50-training-industrial,nx_3,139866260630944
startup,resnet50-training-industrial,nx_3,139866260630944
setup,resnet50-training-industrial,nx_3,139866260630944
finish,resnet50-training-industrial,nx_3,139866260630944
startup,resnet50-training-downtown,tx2_3,139866260629264
setup,resnet50-training-downtown,tx2_3,139866260629264
finish,resnet50-training-downtown,tx2_3,139866260629264
deploy,resnet50-training,nano_0,139866255470800
startup,resnet50-training,nano_0,139866255470800
setup,resnet50-training,nano_0,139866255470800
finish,resnet50-training,nano_0,139866255470800
deploy,resnet50-training-downtown,nano_1,139866254202704
startup,resnet50-training-downtown,nano_1,139866254202704
setup,resnet50-training-downtown,nano_1,139866254202704
finish,resnet50-training-downtown,nano_1,139866254202704
deploy,resnet50-training-suburb,xeongpu_0,139866254203664
deploy,resnet50-training-industrial,xeongpu_1,139866254204384
startup,resnet50-training-suburb,xeongpu_0,139866254203664
setup,resnet50-training-suburb,xeongpu_0,139866254203664
finish,resnet50-training-suburb,xeongpu_0,139866254203664
startup,resnet50-training-industrial,xeongpu_1,139866254204384
setup,resnet50-training-industrial,xeongpu_1,139866254204384
finish,resnet50-training-industrial,xeongpu_1,139866254204384
deploy,resnet50-training,xeongpu_2,139866258975248
deploy,resnet50-training-downtown,xeongpu_3,139866247473488
deploy,resnet50-training-suburb,xeongpu_4,139866247474448
deploy,resnet50-training-industrial,xeongpu_5,139866247475168
deploy,resnet50-training,tx2_0,139866284303808
startup,resnet50-training,tx2_0,139866284303808
setup,resnet50-training,tx2_0,139866284303808
finish,resnet50-training,tx2_0,139866284303808
deploy,resnet50-training-downtown,tx2_1,139866242904464
startup,resnet50-training-downtown,tx2_1,139866242904464
setup,resnet50-training-downtown,tx2_1,139866242904464
finish,resnet50-training-downtown,tx2_1,139866242904464
deploy,resnet50-training-suburb,tx2_2,139866242905424
startup,resnet50-training-suburb,tx2_2,139866242905424
setup,resnet50-training-suburb,tx2_2,139866242905424
finish,resnet50-training-suburb,tx2_2,139866242905424
deploy,resnet50-training-industrial,tx2_3,139866242906144
startup,resnet50-training-industrial,tx2_3,139866242906144
setup,resnet50-training-industrial,tx2_3,139866242906144
finish,resnet50-training-industrial,tx2_3,139866242906144
startup,resnet50-training,xeongpu_2,139866258975248
setup,resnet50-training,xeongpu_2,139866258975248
finish,resnet50-training,xeongpu_2,139866258975248
startup,resnet50-training-downtown,xeongpu_3,139866247473488
setup,resnet50-training-downtown,xeongpu_3,139866247473488
finish,resnet50-training-downtown,xeongpu_3,139866247473488
startup,resnet50-training-suburb,xeongpu_4,139866247474448
setup,resnet50-training-suburb,xeongpu_4,139866247474448
finish,resnet50-training-suburb,xeongpu_4,139866247474448
startup,resnet50-training-industrial,xeongpu_5,139866247475168
setup,resnet50-training-industrial,xeongpu_5,139866247475168
finish,resnet50-training-industrial,xeongpu_5,139866247475168
deploy,resnet50-training,xeongpu_0,139866236129472
startup,resnet50-training,xeongpu_0,139866236129472
setup,resnet50-training,xeongpu_0,139866236129472
finish,resnet50-training,xeongpu_0,139866236129472
deploy,resnet50-training-downtown,xeongpu_1,139866234713424
startup,resnet50-training-downtown,xeongpu_1,139866234713424
setup,resnet50-training-downtown,xeongpu_1,139866234713424
finish,resnet50-training-downtown,xeongpu_1,139866234713424
deploy,resnet50-training-suburb,xeongpu_2,139866234714384
startup,resnet50-training-suburb,xeongpu_2,139866234714384
setup,resnet50-training-suburb,xeongpu_2,139866234714384
finish,resnet50-training-suburb,xeongpu_2,139866234714384
deploy,resnet50-training-industrial,xeongpu_3,139866234715104
startup,resnet50-training-industrial,xeongpu_3,139866234715104
setup,resnet50-training-industrial,xeongpu_3,139866234715104
finish,resnet50-training-industrial,xeongpu_3,139866234715104
deploy,resnet50-training,xeongpu_4,139866229864960
startup,resnet50-training,xeongpu_4,139866229864960
setup,resnet50-training,xeongpu_4,139866229864960
finish,resnet50-training,xeongpu_4,139866229864960
deploy,resnet50-training-downtown,xeongpu_5,139866228645584
startup,resnet50-training-downtown,xeongpu_5,139866228645584
setup,resnet50-training-downtown,xeongpu_5,139866228645584
finish,resnet50-training-downtown,xeongpu_5,139866228645584
deploy,resnet50-training-suburb,tx2_0,139866228646544
startup,resnet50-training-suburb,tx2_0,139866228646544
setup,resnet50-training-suburb,tx2_0,139866228646544
finish,resnet50-training-suburb,tx2_0,139866228646544
deploy,resnet50-training-industrial,tx2_1,139866228647264
startup,resnet50-training-industrial,tx2_1,139866228647264
setup,resnet50-training-industrial,tx2_1,139866228647264
finish,resnet50-training-industrial,tx2_1,139866228647264
deploy,resnet50-training,tx2_2,139866223344992
startup,resnet50-training,tx2_2,139866223344992
setup,resnet50-training,tx2_2,139866223344992
finish,resnet50-training,tx2_2,139866223344992
deploy,resnet50-training-downtown,nx_0,139866222158384
startup,resnet50-training-downtown,nx_0,139866222158384
setup,resnet50-training-downtown,nx_0,139866222158384
finish,resnet50-training-downtown,nx_0,139866222158384
deploy,resnet50-training-suburb,nx_1,139866222159344
startup,resnet50-training-suburb,nx_1,139866222159344
setup,resnet50-training-suburb,nx_1,139866222159344
finish,resnet50-training-suburb,nx_1,139866222159344
deploy,resnet50-training-industrial,nx_2,139866222160064
startup,resnet50-training-industrial,nx_2,139866222160064
setup,resnet50-training-industrial,nx_2,139866222160064
finish,resnet50-training-industrial,nx_2,139866222160064
deploy,resnet50-training,tx2_3,139866217434224
startup,resnet50-training,tx2_3,139866217434224
setup,resnet50-training,tx2_3,139866217434224
finish,resnet50-training,tx2_3,139866217434224
deploy,resnet50-training-downtown,nx_3,139866216001840
startup,resnet50-training-downtown,nx_3,139866216001840
setup,resnet50-training-downtown,nx_3,139866216001840
finish,resnet50-training-downtown,nx_3,139866216001840
deploy,resnet50-training-suburb,xeongpu_0,139866216002800
startup,resnet50-training-suburb,xeongpu_0,139866216002800
setup,resnet50-training-suburb,xeongpu_0,139866216002800
finish,resnet50-training-suburb,xeongpu_0,139866216002800
deploy,resnet50-training-industrial,xeongpu_1,139866216003520
startup,resnet50-training-industrial,xeongpu_1,139866216003520
setup,resnet50-training-industrial,xeongpu_1,139866216003520
finish,resnet50-training-industrial,xeongpu_1,139866216003520
deploy,resnet50-training,xeongpu_2,139866229567648
startup,resnet50-training,xeongpu_2,139866229567648
setup,resnet50-training,xeongpu_2,139866229567648
finish,resnet50-training,xeongpu_2,139866229567648
deploy,resnet50-training-downtown,xeongpu_3,139866209791296
startup,resnet50-training-downtown,xeongpu_3,139866209791296
setup,resnet50-training-downtown,xeongpu_3,139866209791296
finish,resnet50-training-downtown,xeongpu_3,139866209791296
deploy,resnet50-training-suburb,xeongpu_4,139866209792256
startup,resnet50-training-suburb,xeongpu_4,139866209792256
setup,resnet50-training-suburb,xeongpu_4,139866209792256
finish,resnet50-training-suburb,xeongpu_4,139866209792256
deploy,resnet50-training-industrial,xeongpu_5,139866209792976
startup,resnet50-training-industrial,xeongpu_5,139866209792976
setup,resnet50-training-industrial,xeongpu_5,139866209792976
finish,resnet50-training-industrial,xeongpu_5,139866209792976
deploy,resnet50-training,tx2_0,139866203185136
startup,resnet50-training,tx2_0,139866203185136
setup,resnet50-training,tx2_0,139866203185136
finish,resnet50-training,tx2_0,139866203185136
deploy,resnet50-training-downtown,tx2_1,139866203964608
startup,resnet50-training-downtown,tx2_1,139866203964608
setup,resnet50-training-downtown,tx2_1,139866203964608
finish,resnet50-training-downtown,tx2_1,139866203964608
deploy,resnet50-training-suburb,tx2_2,139866203965568
startup,resnet50-training-suburb,tx2_2,139866203965568
setup,resnet50-training-suburb,tx2_2,139866203965568
finish,resnet50-training-suburb,tx2_2,139866203965568
deploy,resnet50-training-industrial,nx_0,139866203966288
startup,resnet50-training-industrial,nx_0,139866203966288
setup,resnet50-training-industrial,nx_0,139866203966288
finish,resnet50-training-industrial,nx_0,139866203966288
deploy,resnet50-training,nx_1,139866242256224
startup,resnet50-training,nx_1,139866242256224
setup,resnet50-training,nx_1,139866242256224
finish,resnet50-training,nx_1,139866242256224
deploy,resnet50-training-downtown,nx_2,139866195861728
startup,resnet50-training-downtown,nx_2,139866195861728
setup,resnet50-training-downtown,nx_2,139866195861728
finish,resnet50-training-downtown,nx_2,139866195861728
deploy,resnet50-training-suburb,tx2_3,139866195862688
startup,resnet50-training-suburb,tx2_3,139866195862688
setup,resnet50-training-suburb,tx2_3,139866195862688
finish,resnet50-training-suburb,tx2_3,139866195862688
deploy,resnet50-training-industrial,nx_3,139866195863408
startup,resnet50-training-industrial,nx_3,139866195863408
setup,resnet50-training-industrial,nx_3,139866195863408
finish,resnet50-training-industrial,nx_3,139866195863408
deploy,resnet50-training,nano_0,139866191011968
startup,resnet50-training,nano_0,139866191011968
setup,resnet50-training,nano_0,139866191011968
finish,resnet50-training,nano_0,139866191011968
deploy,resnet50-training-downtown,nano_1,139866189760160
startup,resnet50-training-downtown,nano_1,139866189760160
setup,resnet50-training-downtown,nano_1,139866189760160
finish,resnet50-training-downtown,nano_1,139866189760160
deploy,resnet50-training-suburb,xeongpu_0,139866189761120
startup,resnet50-training-suburb,xeongpu_0,139866189761120
setup,resnet50-training-suburb,xeongpu_0,139866189761120
finish,resnet50-training-suburb,xeongpu_0,139866189761120
deploy,resnet50-training-industrial,xeongpu_1,139866189761840
startup,resnet50-training-industrial,xeongpu_1,139866189761840
setup,resnet50-training-industrial,xeongpu_1,139866189761840
finish,resnet50-training-industrial,xeongpu_1,139866189761840
deploy,resnet50-training,xeongpu_2,139866236825328
startup,resnet50-training,xeongpu_2,139866236825328
setup,resnet50-training,xeongpu_2,139866236825328
finish,resnet50-training,xeongpu_2,139866236825328
deploy,resnet50-training-downtown,xeongpu_3,139866183924752
startup,resnet50-training-downtown,xeongpu_3,139866183924752
setup,resnet50-training-downtown,xeongpu_3,139866183924752
finish,resnet50-training-downtown,xeongpu_3,139866183924752
deploy,resnet50-training-suburb,xeongpu_4,139866183925712
startup,resnet50-training-suburb,xeongpu_4,139866183925712
setup,resnet50-training-suburb,xeongpu_4,139866183925712
finish,resnet50-training-suburb,xeongpu_4,139866183925712
deploy,resnet50-training-industrial,xeongpu_5,139866184139584
startup,resnet50-training-industrial,xeongpu_5,139866184139584
setup,resnet50-training-industrial,xeongpu_5,139866184139584
finish,resnet50-training-industrial,xeongpu_5,139866184139584
deploy,resnet50-training,nuc_0,139866176443184
deploy,resnet50-training-downtown,nuc_1,139866230872896
deploy,resnet50-training-suburb,nuc_2,139866228887504
deploy,resnet50-training-industrial,nuc_3,139866228996848
startup,resnet50-training,nuc_0,139866176443184
setup,resnet50-training,nuc_0,139866176443184
finish,resnet50-training,nuc_0,139866176443184
startup,resnet50-training-downtown,nuc_1,139866230872896
setup,resnet50-training-downtown,nuc_1,139866230872896
finish,resnet50-training-downtown,nuc_1,139866230872896
startup,resnet50-training-suburb,nuc_2,139866228887504
setup,resnet50-training-suburb,nuc_2,139866228887504
finish,resnet50-training-suburb,nuc_2,139866228887504
startup,resnet50-training-industrial,nuc_3,139866228996848
setup,resnet50-training-industrial,nuc_3,139866228996848
finish,resnet50-training-industrial,nuc_3,139866228996848
deploy,resnet50-training,nuc_4,139866230671872
deploy,resnet50-training-downtown,nuc_5,139866170405744
deploy,resnet50-training-suburb,nuc_6,139866227610656
deploy,resnet50-training-industrial,nuc_7,139866222707424
startup,resnet50-training,nuc_4,139866230671872
setup,resnet50-training,nuc_4,139866230671872
finish,resnet50-training,nuc_4,139866230671872
startup,resnet50-training-downtown,nuc_5,139866170405744
setup,resnet50-training-downtown,nuc_5,139866170405744
finish,resnet50-training-downtown,nuc_5,139866170405744
startup,resnet50-training-suburb,nuc_6,139866227610656
setup,resnet50-training-suburb,nuc_6,139866227610656
finish,resnet50-training-suburb,nuc_6,139866227610656
startup,resnet50-training-industrial,nuc_7,139866222707424
setup,resnet50-training-industrial,nuc_7,139866222707424
finish,resnet50-training-industrial,nuc_7,139866222707424
deploy,resnet50-training,nuc_8,139866216396400
deploy,resnet50-training-downtown,nuc_9,139866164296288
deploy,resnet50-training-suburb,nuc_10,139866220900992
deploy,resnet50-training-industrial,nuc_11,139866205637600
startup,resnet50-training,nuc_8,139866216396400
setup,resnet50-training,nuc_8,139866216396400
finish,resnet50-training,nuc_8,139866216396400
startup,resnet50-training-suburb,nuc_10,139866220900992
setup,resnet50-training-suburb,nuc_10,139866220900992
finish,resnet50-training-suburb,nuc_10,139866220900992
startup,resnet50-training-industrial,nuc_11,139866205637600
setup,resnet50-training-industrial,nuc_11,139866205637600
finish,resnet50-training-industrial,nuc_11,139866205637600
deploy,resnet50-training,nuc_12,139866188660160
deploy,resnet50-training-downtown,nuc_13,139866190511360
deploy,resnet50-training-suburb,nuc_14,139866207652880
deploy,resnet50-training-industrial,nuc_15,139866173580304
startup,resnet50-training,nuc_12,139866188660160
setup,resnet50-training,nuc_12,139866188660160
finish,resnet50-training,nuc_12,139866188660160
startup,resnet50-training-downtown,nuc_13,139866190511360
setup,resnet50-training-downtown,nuc_13,139866190511360
finish,resnet50-training-downtown,nuc_13,139866190511360
startup,resnet50-training-suburb,nuc_14,139866207652880
setup,resnet50-training-suburb,nuc_14,139866207652880
finish,resnet50-training-suburb,nuc_14,139866207652880
startup,resnet50-training-industrial,nuc_15,139866173580304
setup,resnet50-training-industrial,nuc_15,139866173580304
finish,resnet50-training-industrial,nuc_15,139866173580304
deploy,resnet50-training,nuc_16,139866148673360
deploy,resnet50-training-downtown,nuc_17,139866220932944
deploy,resnet50-training-suburb,nuc_18,139866188339888
deploy,resnet50-training-industrial,nuc_19,139866187863024
startup,resnet50-training,nuc_16,139866148673360
setup,resnet50-training,nuc_16,139866148673360
finish,resnet50-training,nuc_16,139866148673360
startup,resnet50-training-downtown,nuc_17,139866220932944
setup,resnet50-training-downtown,nuc_17,139866220932944
finish,resnet50-training-downtown,nuc_17,139866220932944
startup,resnet50-training-suburb,nuc_18,139866188339888
setup,resnet50-training-suburb,nuc_18,139866188339888
finish,resnet50-training-suburb,nuc_18,139866188339888
startup,resnet50-training-industrial,nuc_19,139866187863024
setup,resnet50-training-industrial,nuc_19,139866187863024
finish,resnet50-training-industrial,nuc_19,139866187863024
deploy,resnet50-training,nuc_20,139866147031840
deploy,resnet50-training-downtown,nuc_21,139866142832528
deploy,resnet50-training-suburb,nuc_22,139866160811840
deploy,resnet50-training-industrial,nuc_23,139866220935104
startup,resnet50-training,nuc_20,139866147031840
setup,resnet50-training,nuc_20,139866147031840
finish,resnet50-training,nuc_20,139866147031840
startup,resnet50-training-downtown,nuc_21,139866142832528
setup,resnet50-training-downtown,nuc_21,139866142832528
finish,resnet50-training-downtown,nuc_21,139866142832528
startup,resnet50-training-suburb,nuc_22,139866160811840
setup,resnet50-training-suburb,nuc_22,139866160811840
finish,resnet50-training-suburb,nuc_22,139866160811840
startup,resnet50-training-industrial,nuc_23,139866220935104
setup,resnet50-training-industrial,nuc_23,139866220935104
finish,resnet50-training-industrial,nuc_23,139866220935104
deploy,resnet50-training,nuc_24,139866152277744
deploy,resnet50-training-downtown,nuc_25,139866189774704
deploy,resnet50-training-suburb,nuc_26,139866147431968
deploy,resnet50-training-industrial,nuc_27,139866214890512
startup,resnet50-training,nuc_24,139866152277744
setup,resnet50-training,nuc_24,139866152277744
finish,resnet50-training,nuc_24,139866152277744
startup,resnet50-training-downtown,nuc_25,139866189774704
setup,resnet50-training-downtown,nuc_25,139866189774704
finish,resnet50-training-downtown,nuc_25,139866189774704
startup,resnet50-training-suburb,nuc_26,139866147431968
setup,resnet50-training-suburb,nuc_26,139866147431968
finish,resnet50-training-suburb,nuc_26,139866147431968
startup,resnet50-training-industrial,nuc_27,139866214890512
setup,resnet50-training-industrial,nuc_27,139866214890512
finish,resnet50-training-industrial,nuc_27,139866214890512
deploy,resnet50-training,nuc_28,139866179471536
deploy,resnet50-training-downtown,nuc_29,139866173800944
deploy,resnet50-training-suburb,nuc_30,139866181097392
deploy,resnet50-training-industrial,nuc_31,139866128508352
startup,resnet50-training,nuc_28,139866179471536
setup,resnet50-training,nuc_28,139866179471536
finish,resnet50-training,nuc_28,139866179471536
startup,resnet50-training-downtown,nuc_29,139866173800944
setup,resnet50-training-downtown,nuc_29,139866173800944
finish,resnet50-training-downtown,nuc_29,139866173800944
startup,resnet50-training-suburb,nuc_30,139866181097392
setup,resnet50-training-suburb,nuc_30,139866181097392
finish,resnet50-training-suburb,nuc_30,139866181097392
startup,resnet50-training-industrial,nuc_31,139866128508352
setup,resnet50-training-industrial,nuc_31,139866128508352
finish,resnet50-training-industrial,nuc_31,139866128508352
deploy,resnet50-training,nuc_32,139866120806576
deploy,resnet50-training-downtown,nuc_33,139866165700320
deploy,resnet50-training-suburb,nuc_34,139866127557024
deploy,resnet50-training-industrial,nuc_35,139866120806864
startup,resnet50-training,nuc_32,139866120806576
setup,resnet50-training,nuc_32,139866120806576
finish,resnet50-training,nuc_32,139866120806576
startup,resnet50-training-downtown,nuc_33,139866165700320
setup,resnet50-training-downtown,nuc_33,139866165700320
finish,resnet50-training-downtown,nuc_33,139866165700320
startup,resnet50-training-suburb,nuc_34,139866127557024
setup,resnet50-training-suburb,nuc_34,139866127557024
finish,resnet50-training-suburb,nuc_34,139866127557024
startup,resnet50-training-industrial,nuc_35,139866120806864
setup,resnet50-training-industrial,nuc_35,139866120806864
finish,resnet50-training-industrial,nuc_35,139866120806864
deploy,resnet50-training,nuc_36,139866162463504
deploy,resnet50-training-downtown,nuc_37,139866111413792
deploy,resnet50-training-suburb,nuc_38,139866119740992
deploy,resnet50-training-industrial,nuc_39,139866196125408
startup,resnet50-training,nuc_36,139866162463504
setup,resnet50-training,nuc_36,139866162463504
finish,resnet50-training,nuc_36,139866162463504
startup,resnet50-training-downtown,nuc_37,139866111413792
setup,resnet50-training-downtown,nuc_37,139866111413792
finish,resnet50-training-downtown,nuc_37,139866111413792
startup,resnet50-training-suburb,nuc_38,139866119740992
setup,resnet50-training-suburb,nuc_38,139866119740992
finish,resnet50-training-suburb,nuc_38,139866119740992
startup,resnet50-training-industrial,nuc_39,139866196125408
setup,resnet50-training-industrial,nuc_39,139866196125408
finish,resnet50-training-industrial,nuc_39,139866196125408
deploy,resnet50-training,nuc_40,139866160613600
deploy,resnet50-training-downtown,nuc_41,139866178727184
deploy,resnet50-training-suburb,nuc_42,139866160850416
deploy,resnet50-training-industrial,nuc_43,139866154087712
startup,resnet50-training,nuc_40,139866160613600
setup,resnet50-training,nuc_40,139866160613600
finish,resnet50-training,nuc_40,139866160613600
startup,resnet50-training-downtown,nuc_41,139866178727184
setup,resnet50-training-downtown,nuc_41,139866178727184
finish,resnet50-training-downtown,nuc_41,139866178727184
startup,resnet50-training-suburb,nuc_42,139866160850416
setup,resnet50-training-suburb,nuc_42,139866160850416
finish,resnet50-training-suburb,nuc_42,139866160850416
startup,resnet50-training-industrial,nuc_43,139866154087712
setup,resnet50-training-industrial,nuc_43,139866154087712
finish,resnet50-training-industrial,nuc_43,139866154087712
deploy,resnet50-training,nuc_44,139866117859232
deploy,resnet50-training-downtown,nuc_45,139866107871632
deploy,resnet50-training-suburb,nuc_46,139866100513424
deploy,resnet50-training-industrial,nuc_47,139866187560992
startup,resnet50-training,nuc_44,139866117859232
setup,resnet50-training,nuc_44,139866117859232
finish,resnet50-training,nuc_44,139866117859232
startup,resnet50-training-downtown,nuc_45,139866107871632
setup,resnet50-training-downtown,nuc_45,139866107871632
finish,resnet50-training-downtown,nuc_45,139866107871632
startup,resnet50-training-suburb,nuc_46,139866100513424
setup,resnet50-training-suburb,nuc_46,139866100513424
finish,resnet50-training-suburb,nuc_46,139866100513424
startup,resnet50-training-industrial,nuc_47,139866187560992
setup,resnet50-training-industrial,nuc_47,139866187560992
finish,resnet50-training-industrial,nuc_47,139866187560992
deploy,resnet50-training,nuc_48,139866152957408
deploy,resnet50-training-downtown,nuc_49,139866208482736
deploy,resnet50-training-suburb,nuc_50,139866182150144
deploy,resnet50-training-industrial,nuc_51,139866155266016
startup,resnet50-training,nuc_48,139866152957408
setup,resnet50-training,nuc_48,139866152957408
finish,resnet50-training,nuc_48,139866152957408
startup,resnet50-training-downtown,nuc_49,139866208482736
setup,resnet50-training-downtown,nuc_49,139866208482736
finish,resnet50-training-downtown,nuc_49,139866208482736
startup,resnet50-training-suburb,nuc_50,139866182150144
setup,resnet50-training-suburb,nuc_50,139866182150144
finish,resnet50-training-suburb,nuc_50,139866182150144
startup,resnet50-training-industrial,nuc_51,139866155266016
setup,resnet50-training-industrial,nuc_51,139866155266016
finish,resnet50-training-industrial,nuc_51,139866155266016
deploy,resnet50-training,nuc_0,139866074606720
startup,resnet50-training,nuc_0,139866074606720
setup,resnet50-training,nuc_0,139866074606720
finish,resnet50-training,nuc_0,139866074606720
deploy,resnet50-training-downtown,nuc_1,139866074607488
startup,resnet50-training-downtown,nuc_1,139866074607488
setup,resnet50-training-downtown,nuc_1,139866074607488
finish,resnet50-training-downtown,nuc_1,139866074607488
deploy,resnet50-training-suburb,nuc_2,139866124338224
startup,resnet50-training-suburb,nuc_2,139866124338224
setup,resnet50-training-suburb,nuc_2,139866124338224
finish,resnet50-training-suburb,nuc_2,139866124338224
deploy,resnet50-training-industrial,nuc_3,139866148166752
startup,resnet50-training-industrial,nuc_3,139866148166752
setup,resnet50-training-industrial,nuc_3,139866148166752
finish,resnet50-training-industrial,nuc_3,139866148166752
deploy,resnet50-training,nuc_4,139866074994704
startup,resnet50-training,nuc_4,139866074994704
setup,resnet50-training,nuc_4,139866074994704
finish,resnet50-training,nuc_4,139866074994704
deploy,resnet50-training-downtown,nuc_5,139866173938496
startup,resnet50-training-downtown,nuc_5,139866173938496
setup,resnet50-training-downtown,nuc_5,139866173938496
finish,resnet50-training-downtown,nuc_5,139866173938496
deploy,resnet50-training-suburb,nuc_6,139866166847392
startup,resnet50-training-suburb,nuc_6,139866166847392
setup,resnet50-training-suburb,nuc_6,139866166847392
finish,resnet50-training-suburb,nuc_6,139866166847392
deploy,resnet50-training-industrial,nuc_7,139866065437600
startup,resnet50-training-industrial,nuc_7,139866065437600
setup,resnet50-training-industrial,nuc_7,139866065437600
finish,resnet50-training-industrial,nuc_7,139866065437600
deploy,resnet50-training,nuc_8,139866182992320
startup,resnet50-training,nuc_8,139866182992320
setup,resnet50-training,nuc_8,139866182992320
finish,resnet50-training,nuc_8,139866182992320
deploy,resnet50-training-downtown,nuc_9,139866065441632
startup,resnet50-training-downtown,nuc_9,139866065441632
setup,resnet50-training-downtown,nuc_9,139866065441632
finish,resnet50-training-downtown,nuc_9,139866065441632
deploy,resnet50-training-suburb,nuc_10,139866178505024
startup,resnet50-training-suburb,nuc_10,139866178505024
setup,resnet50-training-suburb,nuc_10,139866178505024
finish,resnet50-training-suburb,nuc_10,139866178505024
deploy,resnet50-training-industrial,nuc_11,139866173583760
startup,resnet50-training-industrial,nuc_11,139866173583760
setup,resnet50-training-industrial,nuc_11,139866173583760
finish,resnet50-training-industrial,nuc_11,139866173583760
deploy,resnet50-training,nuc_12,139866100712544
startup,resnet50-training,nuc_12,139866100712544
setup,resnet50-training,nuc_12,139866100712544
finish,resnet50-training,nuc_12,139866100712544
deploy,resnet50-training-downtown,nuc_13,139866138603392
startup,resnet50-training-downtown,nuc_13,139866138603392
setup,resnet50-training-downtown,nuc_13,139866138603392
finish,resnet50-training-downtown,nuc_13,139866138603392
deploy,resnet50-training-suburb,nuc_14,139866116108496
startup,resnet50-training-suburb,nuc_14,139866116108496
