timestamp,strategy,deployment,current_replicas,current_load_rps,avg_response_time_ms,evaluation_type
55,LowPowerLongTimeBinPacker,resnet50-training-industrial,11,47.8,0.0,scaling_check
60,LowPowerLongTimeBinPacker,resnet50-training,12,48.4,0.0,scaling_check
60,LowPowerLongTimeBinPacker,resnet50-training-downtown,12,49.8,0.0,scaling_check
60,LowPowerLongTimeBinPacker,resnet50-training-suburb,12,52.2,0.0,scaling_check
60,LowPowerLongTimeBinPacker,resnet50-training-industrial,12,48.4,0.0,scaling_check
65,LowPowerLongTimeBinPacker,resnet50-training,13,54.6,0.0,scaling_check
65,LowPowerLongTimeBinPacker,resnet50-training-downtown,13,52.4,0.0,scaling_check
65,LowPowerLongTimeBinPacker,resnet50-training-suburb,13,52.6,0.0,scaling_check
65,LowPowerLongTimeBinPacker,resnet50-training-industrial,13,46.6,0.0,scaling_check
70,LowPowerLongTimeBinPacker,resnet50-training,14,50.4,0.0,scaling_check
70,LowPowerLongTimeBinPacker,resnet50-training-downtown,14,52.4,0.0,scaling_check
70,LowPowerLongTimeBinPacker,resnet50-training-suburb,14,54.2,0.0,scaling_check
70,LowPowerLongTimeBinPacker,resnet50-training-industrial,14,50.8,0.0,scaling_check
75,LowPowerLongTimeBinPacker,resnet50-training,15,50.6,0.0,scaling_check
75,LowPowerLongTimeBinPacker,resnet50-training-downtown,15,49.4,0.0,scaling_check
75,LowPowerLongTimeBinPacker,resnet50-training-suburb,15,52.2,0.0,scaling_check
75,LowPowerLongTimeBinPacker,resnet50-training-industrial,15,49.0,0.0,scaling_check
80,LowPowerLongTimeBinPacker,resnet50-training,16,49.8,0.0,scaling_check
80,LowPowerLongTimeBinPacker,resnet50-training-downtown,16,50.2,0.0,scaling_check
80,LowPowerLongTimeBinPacker,resnet50-training-suburb,16,51.0,0.0,scaling_check
80,LowPowerLongTimeBinPacker,resnet50-training-industrial,16,48.6,0.0,scaling_check
85,LowPowerLongTimeBinPacker,resnet50-training,17,45.6,0.0,scaling_check
85,LowPowerLongTimeBinPacker,resnet50-training-downtown,17,53.0,0.0,scaling_check
85,LowPowerLongTimeBinPacker,resnet50-training-suburb,17,50.4,0.0,scaling_check
85,LowPowerLongTimeBinPacker,resnet50-training-industrial,17,51.4,0.0,scaling_check
90,LowPowerLongTimeBinPacker,resnet50-training,18,52.0,0.0,scaling_check
90,LowPowerLongTimeBinPacker,resnet50-training-downtown,18,47.0,0.0,scaling_check
90,LowPowerLongTimeBinPacker,resnet50-training-suburb,18,47.6,0.0,scaling_check
90,LowPowerLongTimeBinPacker,resnet50-training-industrial,18,53.0,0.0,scaling_check
95,LowPowerLongTimeBinPacker,resnet50-training,19,55.0,0.0,scaling_check
95,LowPowerLongTimeBinPacker,resnet50-training-downtown,19,53.2,0.0,scaling_check
95,LowPowerLongTimeBinPacker,resnet50-training-suburb,19,48.2,0.0,scaling_check
95,LowPowerLongTimeBinPacker,resnet50-training-industrial,19,45.8,0.0,scaling_check
100,LowPowerLongTimeBinPacker,resnet50-training,20,50.8,0.0,scaling_check
100,LowPowerLongTimeBinPacker,resnet50-training-downtown,20,56.8,0.0,scaling_check
100,LowPowerLongTimeBinPacker,resnet50-training-suburb,20,52.0,0.0,scaling_check
100,LowPowerLongTimeBinPacker,resnet50-training-industrial,20,54.6,0.0,scaling_check
105,LowPowerLongTimeBinPacker,resnet50-training,21,50.4,0.0,scaling_check
105,LowPowerLongTimeBinPacker,resnet50-training-downtown,21,45.0,0.0,scaling_check
105,LowPowerLongTimeBinPacker,resnet50-training-suburb,21,49.2,0.0,scaling_check
105,LowPowerLongTimeBinPacker,resnet50-training-industrial,21,55.0,0.0,scaling_check
110,LowPowerLongTimeBinPacker,resnet50-training,22,51.6,0.0,scaling_check
110,LowPowerLongTimeBinPacker,resnet50-training-downtown,22,57.2,0.0,scaling_check
110,LowPowerLongTimeBinPacker,resnet50-training-suburb,22,51.8,0.0,scaling_check
110,LowPowerLongTimeBinPacker,resnet50-training-industrial,22,45.2,0.0,scaling_check
115,LowPowerLongTimeBinPacker,resnet50-training,23,47.8,0.0,scaling_check
115,LowPowerLongTimeBinPacker,resnet50-training-downtown,23,47.0,0.0,scaling_check
115,LowPowerLongTimeBinPacker,resnet50-training-suburb,23,48.4,0.0,scaling_check
115,LowPowerLongTimeBinPacker,resnet50-training-industrial,23,49.8,0.0,scaling_check
120,LowPowerLongTimeBinPacker,resnet50-training,24,54.0,0.0,scaling_check
120,LowPowerLongTimeBinPacker,resnet50-training-downtown,24,50.6,0.0,scaling_check
120,LowPowerLongTimeBinPacker,resnet50-training-suburb,24,50.8,0.0,scaling_check
120,LowPowerLongTimeBinPacker,resnet50-training-industrial,24,50.8,0.0,scaling_check
125,LowPowerLongTimeBinPacker,resnet50-training,25,47.2,0.0,scaling_check
125,LowPowerLongTimeBinPacker,resnet50-training-downtown,25,52.6,0.0,scaling_check
125,LowPowerLongTimeBinPacker,resnet50-training-suburb,25,50.0,0.0,scaling_check
125,LowPowerLongTimeBinPacker,resnet50-training-industrial,25,52.2,0.0,scaling_check
130,LowPowerLongTimeBinPacker,resnet50-training,26,47.4,0.0,scaling_check
130,LowPowerLongTimeBinPacker,resnet50-training-downtown,26,49.6,0.0,scaling_check
130,LowPowerLongTimeBinPacker,resnet50-training-suburb,26,48.2,0.0,scaling_check
130,LowPowerLongTimeBinPacker,resnet50-training-industrial,26,52.4,0.0,scaling_check
135,LowPowerLongTimeBinPacker,resnet50-training,27,50.0,0.0,scaling_check
135,LowPowerLongTimeBinPacker,resnet50-training-downtown,27,45.0,0.0,scaling_check
135,LowPowerLongTimeBinPacker,resnet50-training-suburb,27,53.8,0.0,scaling_check
135,LowPowerLongTimeBinPacker,resnet50-training-industrial,27,47.6,0.0,scaling_check
140,LowPowerLongTimeBinPacker,resnet50-training,28,42.6,0.0,scaling_check
140,LowPowerLongTimeBinPacker,resnet50-training-downtown,28,52.0,0.0,scaling_check
140,LowPowerLongTimeBinPacker,resnet50-training-suburb,28,43.8,0.0,scaling_check
140,LowPowerLongTimeBinPacker,resnet50-training-industrial,28,51.0,0.0,scaling_check
145,LowPowerLongTimeBinPacker,resnet50-training,29,50.0,0.0,scaling_check
145,LowPowerLongTimeBinPacker,resnet50-training-downtown,29,50.4,0.0,scaling_check
145,LowPowerLongTimeBinPacker,resnet50-training-suburb,29,52.2,0.0,scaling_check
145,LowPowerLongTimeBinPacker,resnet50-training-industrial,29,45.6,0.0,scaling_check
150,LowPowerLongTimeBinPacker,resnet50-training,30,51.2,0.0,scaling_check
150,LowPowerLongTimeBinPacker,resnet50-training-downtown,30,53.8,0.0,scaling_check
150,LowPowerLongTimeBinPacker,resnet50-training-suburb,30,46.0,0.0,scaling_check
150,LowPowerLongTimeBinPacker,resnet50-training-industrial,30,55.8,0.0,scaling_check
155,LowPowerLongTimeBinPacker,resnet50-training,31,48.6,0.0,scaling_check
155,LowPowerLongTimeBinPacker,resnet50-training-downtown,31,54.4,0.0,scaling_check
155,LowPowerLongTimeBinPacker,resnet50-training-suburb,31,53.2,0.0,scaling_check
155,LowPowerLongTimeBinPacker,resnet50-training-industrial,31,51.4,0.0,scaling_check
160,LowPowerLongTimeBinPacker,resnet50-training,32,52.4,0.0,scaling_check
160,LowPowerLongTimeBinPacker,resnet50-training-downtown,32,51.8,0.0,scaling_check
160,LowPowerLongTimeBinPacker,resnet50-training-suburb,32,52.0,0.0,scaling_check
160,LowPowerLongTimeBinPacker,resnet50-training-industrial,32,48.2,0.0,scaling_check
165,LowPowerLongTimeBinPacker,resnet50-training,33,47.0,0.0,scaling_check
165,LowPowerLongTimeBinPacker,resnet50-training-downtown,33,54.0,0.0,scaling_check
165,LowPowerLongTimeBinPacker,resnet50-training-suburb,33,46.4,0.0,scaling_check
165,LowPowerLongTimeBinPacker,resnet50-training-industrial,33,48.8,0.0,scaling_check
170,LowPowerLongTimeBinPacker,resnet50-training,34,52.8,0.0,scaling_check
170,LowPowerLongTimeBinPacker,resnet50-training-downtown,34,47.2,0.0,scaling_check
170,LowPowerLongTimeBinPacker,resnet50-training-suburb,34,48.2,0.0,scaling_check
170,LowPowerLongTimeBinPacker,resnet50-training-industrial,34,48.2,0.0,scaling_check
175,LowPowerLongTimeBinPacker,resnet50-training,35,44.0,0.0,scaling_check
175,LowPowerLongTimeBinPacker,resnet50-training-downtown,35,44.0,0.0,scaling_check
175,LowPowerLongTimeBinPacker,resnet50-training-suburb,35,49.8,0.0,scaling_check
175,LowPowerLongTimeBinPacker,resnet50-training-industrial,35,49.4,0.0,scaling_check
180,LowPowerLongTimeBinPacker,resnet50-training,36,49.6,0.0,scaling_check
180,LowPowerLongTimeBinPacker,resnet50-training-downtown,36,54.4,0.0,scaling_check
180,LowPowerLongTimeBinPacker,resnet50-training-suburb,36,43.2,0.0,scaling_check
180,LowPowerLongTimeBinPacker,resnet50-training-industrial,36,50.4,0.0,scaling_check
185,LowPowerLongTimeBinPacker,resnet50-training,37,49.2,0.0,scaling_check
185,LowPowerLongTimeBinPacker,resnet50-training-downtown,37,48.2,0.0,scaling_check
185,LowPowerLongTimeBinPacker,resnet50-training-suburb,37,47.8,0.0,scaling_check
185,LowPowerLongTimeBinPacker,resnet50-training-industrial,37,50.4,0.0,scaling_check
190,LowPowerLongTimeBinPacker,resnet50-training,38,55.6,0.0,scaling_check
190,LowPowerLongTimeBinPacker,resnet50-training-downtown,38,51.2,0.0,scaling_check
190,LowPowerLongTimeBinPacker,resnet50-training-suburb,38,52.4,0.0,scaling_check
190,LowPowerLongTimeBinPacker,resnet50-training-industrial,38,53.8,0.0,scaling_check
195,LowPowerLongTimeBinPacker,resnet50-training,39,53.6,0.0,scaling_check
195,LowPowerLongTimeBinPacker,resnet50-training-downtown,39,53.4,0.0,scaling_check
195,LowPowerLongTimeBinPacker,resnet50-training-suburb,39,52.4,0.0,scaling_check
195,LowPowerLongTimeBinPacker,resnet50-training-industrial,39,49.0,0.0,scaling_check
200,LowPowerLongTimeBinPacker,resnet50-training,40,49.0,0.0,scaling_check
200,LowPowerLongTimeBinPacker,resnet50-training-downtown,40,48.2,0.0,scaling_check
200,LowPowerLongTimeBinPacker,resnet50-training-suburb,40,47.0,0.0,scaling_check
200,LowPowerLongTimeBinPacker,resnet50-training-industrial,40,54.4,0.0,scaling_check
205,LowPowerLongTimeBinPacker,resnet50-training,41,52.2,0.0,scaling_check
205,LowPowerLongTimeBinPacker,resnet50-training-downtown,41,51.4,0.0,scaling_check
205,LowPowerLongTimeBinPacker,resnet50-training-suburb,41,44.8,0.0,scaling_check
205,LowPowerLongTimeBinPacker,resnet50-training-industrial,41,51.4,0.0,scaling_check
210,LowPowerLongTimeBinPacker,resnet50-training,42,50.4,0.0,scaling_check
210,LowPowerLongTimeBinPacker,resnet50-training-downtown,42,52.8,0.0,scaling_check
210,LowPowerLongTimeBinPacker,resnet50-training-suburb,42,43.8,0.0,scaling_check
210,LowPowerLongTimeBinPacker,resnet50-training-industrial,42,51.2,0.0,scaling_check
215,LowPowerLongTimeBinPacker,resnet50-training,43,52.0,0.0,scaling_check
215,LowPowerLongTimeBinPacker,resnet50-training-downtown,43,50.0,0.0,scaling_check
215,LowPowerLongTimeBinPacker,resnet50-training-suburb,43,45.0,0.0,scaling_check
215,LowPowerLongTimeBinPacker,resnet50-training-industrial,43,45.4,0.0,scaling_check
220,LowPowerLongTimeBinPacker,resnet50-training,44,60.2,0.0,scaling_check
220,LowPowerLongTimeBinPacker,resnet50-training-downtown,44,50.8,0.0,scaling_check
220,LowPowerLongTimeBinPacker,resnet50-training-suburb,44,49.8,0.0,scaling_check
220,LowPowerLongTimeBinPacker,resnet50-training-industrial,44,51.0,0.0,scaling_check
225,LowPowerLongTimeBinPacker,resnet50-training,45,50.2,0.0,scaling_check
225,LowPowerLongTimeBinPacker,resnet50-training-downtown,45,47.2,0.0,scaling_check
225,LowPowerLongTimeBinPacker,resnet50-training-suburb,45,44.2,0.0,scaling_check
225,LowPowerLongTimeBinPacker,resnet50-training-industrial,45,54.8,0.0,scaling_check
230,LowPowerLongTimeBinPacker,resnet50-training,46,51.2,0.0,scaling_check
230,LowPowerLongTimeBinPacker,resnet50-training-downtown,46,49.2,0.0,scaling_check
230,LowPowerLongTimeBinPacker,resnet50-training-suburb,46,47.8,0.0,scaling_check
230,LowPowerLongTimeBinPacker,resnet50-training-industrial,46,52.8,0.0,scaling_check
235,LowPowerLongTimeBinPacker,resnet50-training,47,53.8,0.0,scaling_check
235,LowPowerLongTimeBinPacker,resnet50-training-downtown,47,51.8,0.0,scaling_check
235,LowPowerLongTimeBinPacker,resnet50-training-suburb,47,43.6,0.0,scaling_check
235,LowPowerLongTimeBinPacker,resnet50-training-industrial,47,47.2,0.0,scaling_check
240,LowPowerLongTimeBinPacker,resnet50-training,48,46.8,0.0,scaling_check
240,LowPowerLongTimeBinPacker,resnet50-training-downtown,48,45.4,0.0,scaling_check
240,LowPowerLongTimeBinPacker,resnet50-training-suburb,48,50.0,0.0,scaling_check
240,LowPowerLongTimeBinPacker,resnet50-training-industrial,48,52.0,0.0,scaling_check
245,LowPowerLongTimeBinPacker,resnet50-training,49,54.8,0.0,scaling_check
245,LowPowerLongTimeBinPacker,resnet50-training-downtown,49,48.4,0.0,scaling_check
245,LowPowerLongTimeBinPacker,resnet50-training-suburb,49,45.6,0.0,scaling_check
245,LowPowerLongTimeBinPacker,resnet50-training-industrial,49,52.8,0.0,scaling_check
250,LowPowerLongTimeBinPacker,resnet50-training,50,47.6,0.0,scaling_check
250,LowPowerLongTimeBinPacker,resnet50-training-downtown,50,49.4,0.0,scaling_check
250,LowPowerLongTimeBinPacker,resnet50-training-suburb,50,51.6,0.0,scaling_check
250,LowPowerLongTimeBinPacker,resnet50-training-industrial,50,54.6,0.0,scaling_check
255,LowPowerLongTimeBinPacker,resnet50-training,51,49.6,0.0,scaling_check
255,LowPowerLongTimeBinPacker,resnet50-training-downtown,51,50.4,0.0,scaling_check
255,LowPowerLongTimeBinPacker,resnet50-training-suburb,51,49.4,0.0,scaling_check
255,LowPowerLongTimeBinPacker,resnet50-training-industrial,51,50.4,0.0,scaling_check
260,LowPowerLongTimeBinPacker,resnet50-training,52,49.0,0.0,scaling_check
260,LowPowerLongTimeBinPacker,resnet50-training-downtown,52,56.0,0.0,scaling_check
260,LowPowerLongTimeBinPacker,resnet50-training-suburb,52,49.6,0.0,scaling_check
260,LowPowerLongTimeBinPacker,resnet50-training-industrial,52,50.2,0.0,scaling_check
265,LowPowerLongTimeBinPacker,resnet50-training,53,48.6,0.0,scaling_check
265,LowPowerLongTimeBinPacker,resnet50-training-downtown,53,50.8,0.0,scaling_check
265,LowPowerLongTimeBinPacker,resnet50-training-suburb,53,46.6,0.0,scaling_check
265,LowPowerLongTimeBinPacker,resnet50-training-industrial,53,48.4,0.0,scaling_check
270,LowPowerLongTimeBinPacker,resnet50-training,54,52.8,0.0,scaling_check
270,LowPowerLongTimeBinPacker,resnet50-training-downtown,54,53.6,0.0,scaling_check
270,LowPowerLongTimeBinPacker,resnet50-training-suburb,54,49.6,0.0,scaling_check
270,LowPowerLongTimeBinPacker,resnet50-training-industrial,54,48.0,0.0,scaling_check
275,LowPowerLongTimeBinPacker,resnet50-training,55,56.4,0.0,scaling_check
275,LowPowerLongTimeBinPacker,resnet50-training-downtown,55,51.0,0.0,scaling_check
275,LowPowerLongTimeBinPacker,resnet50-training-suburb,55,46.0,0.0,scaling_check
275,LowPowerLongTimeBinPacker,resnet50-training-industrial,55,49.0,0.0,scaling_check
280,LowPowerLongTimeBinPacker,resnet50-training,56,49.2,0.0,scaling_check
280,LowPowerLongTimeBinPacker,resnet50-training-downtown,56,48.4,0.0,scaling_check
280,LowPowerLongTimeBinPacker,resnet50-training-suburb,56,45.6,0.0,scaling_check
280,LowPowerLongTimeBinPacker,resnet50-training-industrial,56,52.2,0.0,scaling_check
285,LowPowerLongTimeBinPacker,resnet50-training,57,50.0,0.0,scaling_check
285,LowPowerLongTimeBinPacker,resnet50-training-downtown,57,46.2,0.0,scaling_check
285,LowPowerLongTimeBinPacker,resnet50-training-suburb,57,49.4,0.0,scaling_check
285,LowPowerLongTimeBinPacker,resnet50-training-industrial,57,50.0,0.0,scaling_check
290,LowPowerLongTimeBinPacker,resnet50-training,58,52.6,0.0,scaling_check
290,LowPowerLongTimeBinPacker,resnet50-training-downtown,58,43.8,0.0,scaling_check
290,LowPowerLongTimeBinPacker,resnet50-training-suburb,58,50.2,0.0,scaling_check
290,LowPowerLongTimeBinPacker,resnet50-training-industrial,58,52.2,0.0,scaling_check
295,LowPowerLongTimeBinPacker,resnet50-training,59,51.0,0.0,scaling_check
295,LowPowerLongTimeBinPacker,resnet50-training-downtown,59,54.2,0.0,scaling_check
295,LowPowerLongTimeBinPacker,resnet50-training-suburb,59,47.0,0.0,scaling_check
295,LowPowerLongTimeBinPacker,resnet50-training-industrial,59,52.2,0.0,scaling_check
300,LowPowerLongTimeBinPacker,resnet50-training,60,50.8,0.0,scaling_check
300,LowPowerLongTimeBinPacker,resnet50-training-downtown,60,51.0,0.0,scaling_check
300,LowPowerLongTimeBinPacker,resnet50-training-suburb,60,48.8,0.0,scaling_check
300,LowPowerLongTimeBinPacker,resnet50-training-industrial,60,49.4,0.0,scaling_check
305,LowPowerLongTimeBinPacker,resnet50-training,60,49.4,0.0,scaling_check
305,LowPowerLongTimeBinPacker,resnet50-training-downtown,60,49.6,0.0,scaling_check
305,LowPowerLongTimeBinPacker,resnet50-training-suburb,60,54.0,0.0,scaling_check
305,LowPowerLongTimeBinPacker,resnet50-training-industrial,60,53.6,0.0,scaling_check
310,LowPowerLongTimeBinPacker,resnet50-training,60,50.6,0.0,scaling_check
310,LowPowerLongTimeBinPacker,resnet50-training-downtown,60,49.4,0.0,scaling_check
310,LowPowerLongTimeBinPacker,resnet50-training-suburb,60,52.0,0.0,scaling_check
310,LowPowerLongTimeBinPacker,resnet50-training-industrial,60,47.6,0.0,scaling_check
315,LowPowerLongTimeBinPacker,resnet50-training,60,54.6,0.0,scaling_check
315,LowPowerLongTimeBinPacker,resnet50-training-downtown,60,51.4,0.0,scaling_check
315,LowPowerLongTimeBinPacker,resnet50-training-suburb,60,50.8,0.0,scaling_check
315,LowPowerLongTimeBinPacker,resnet50-training-industrial,60,52.6,0.0,scaling_check
320,LowPowerLongTimeBinPacker,resnet50-training,60,47.6,0.0,scaling_check
320,LowPowerLongTimeBinPacker,resnet50-training-downtown,60,49.0,0.0,scaling_check
320,LowPowerLongTimeBinPacker,resnet50-training-suburb,60,46.4,0.0,scaling_check
320,LowPowerLongTimeBinPacker,resnet50-training-industrial,60,49.8,0.0,scaling_check
325,LowPowerLongTimeBinPacker,resnet50-training,60,52.6,0.0,scaling_check
325,LowPowerLongTimeBinPacker,resnet50-training-downtown,60,44.4,0.0,scaling_check
325,LowPowerLongTimeBinPacker,resnet50-training-suburb,60,46.2,0.0,scaling_check
325,LowPowerLongTimeBinPacker,resnet50-training-industrial,60,50.4,0.0,scaling_check
330,LowPowerLongTimeBinPacker,resnet50-training,60,51.4,0.0,scaling_check
330,LowPowerLongTimeBinPacker,resnet50-training-downtown,60,48.0,0.0,scaling_check
330,LowPowerLongTimeBinPacker,resnet50-training-suburb,60,51.4,0.0,scaling_check
330,LowPowerLongTimeBinPacker,resnet50-training-industrial,60,54.6,0.0,scaling_check
335,LowPowerLongTimeBinPacker,resnet50-training,60,52.6,0.0,scaling_check
335,LowPowerLongTimeBinPacker,resnet50-training-downtown,60,43.4,0.0,scaling_check
335,LowPowerLongTimeBinPacker,resnet50-training-suburb,60,45.6,0.0,scaling_check
335,LowPowerLongTimeBinPacker,resnet50-training-industrial,60,59.0,0.0,scaling_check
340,LowPowerLongTimeBinPacker,resnet50-training,60,54.8,0.0,scaling_check
340,LowPowerLongTimeBinPacker,resnet50-training-downtown,60,53.2,0.0,scaling_check
340,LowPowerLongTimeBinPacker,resnet50-training-suburb,60,50.6,0.0,scaling_check
340,LowPowerLongTimeBinPacker,resnet50-training-industrial,60,51.4,0.0,scaling_check
345,LowPowerLongTimeBinPacker,resnet50-training,60,50.0,0.0,scaling_check
345,LowPowerLongTimeBinPacker,resnet50-training-downtown,60,52.4,0.0,scaling_check
345,LowPowerLongTimeBinPacker,resnet50-training-suburb,60,53.2,0.0,scaling_check
345,LowPowerLongTimeBinPacker,resnet50-training-industrial,60,47.0,0.0,scaling_check
350,LowPowerLongTimeBinPacker,resnet50-training,60,48.8,0.0,scaling_check
350,LowPowerLongTimeBinPacker,resnet50-training-downtown,60,51.0,0.0,scaling_check
350,LowPowerLongTimeBinPacker,resnet50-training-suburb,60,45.6,0.0,scaling_check
350,LowPowerLongTimeBinPacker,resnet50-training-industrial,60,45.0,0.0,scaling_check
355,LowPowerLongTimeBinPacker,resnet50-training,60,47.6,0.0,scaling_check
355,LowPowerLongTimeBinPacker,resnet50-training-downtown,60,49.4,0.0,scaling_check
355,LowPowerLongTimeBinPacker,resnet50-training-suburb,60,51.6,0.0,scaling_check
355,LowPowerLongTimeBinPacker,resnet50-training-industrial,60,48.8,0.0,scaling_check
360,LowPowerLongTimeBinPacker,resnet50-training,60,52.2,0.0,scaling_check
360,LowPowerLongTimeBinPacker,resnet50-training-downtown,60,51.8,0.0,scaling_check
360,LowPowerLongTimeBinPacker,resnet50-training-suburb,60,52.0,0.0,scaling_check
360,LowPowerLongTimeBinPacker,resnet50-training-industrial,60,53.8,0.0,scaling_check
365,LowPowerLongTimeBinPacker,resnet50-training,60,50.6,0.0,scaling_check
365,LowPowerLongTimeBinPacker,resnet50-training-downtown,60,52.6,0.0,scaling_check
365,LowPowerLongTimeBinPacker,resnet50-training-suburb,60,48.6,0.0,scaling_check
365,LowPowerLongTimeBinPacker,resnet50-training-industrial,60,53.8,0.0,scaling_check
370,LowPowerLongTimeBinPacker,resnet50-training,60,42.8,0.0,scaling_check
370,LowPowerLongTimeBinPacker,resnet50-training-downtown,60,51.4,0.0,scaling_check
370,LowPowerLongTimeBinPacker,resnet50-training-suburb,60,49.8,0.0,scaling_check
370,LowPowerLongTimeBinPacker,resnet50-training-industrial,60,55.6,0.0,scaling_check
375,LowPowerLongTimeBinPacker,resnet50-training,60,56.2,0.0,scaling_check
375,LowPowerLongTimeBinPacker,resnet50-training-downtown,60,51.6,0.0,scaling_check
375,LowPowerLongTimeBinPacker,resnet50-training-suburb,60,47.8,0.0,scaling_check
375,LowPowerLongTimeBinPacker,resnet50-training-industrial,60,54.4,0.0,scaling_check
380,LowPowerLongTimeBinPacker,resnet50-training,60,53.4,0.0,scaling_check
380,LowPowerLongTimeBinPacker,resnet50-training-downtown,60,49.4,0.0,scaling_check
380,LowPowerLongTimeBinPacker,resnet50-training-suburb,60,50.4,0.0,scaling_check
380,LowPowerLongTimeBinPacker,resnet50-training-industrial,60,48.0,0.0,scaling_check
385,LowPowerLongTimeBinPacker,resnet50-training,60,52.8,0.0,scaling_check
385,LowPowerLongTimeBinPacker,resnet50-training-downtown,60,51.8,0.0,scaling_check
385,LowPowerLongTimeBinPacker,resnet50-training-suburb,60,54.2,0.0,scaling_check
385,LowPowerLongTimeBinPacker,resnet50-training-industrial,60,48.2,0.0,scaling_check
390,LowPowerLongTimeBinPacker,resnet50-training,60,53.0,0.0,scaling_check
390,LowPowerLongTimeBinPacker,resnet50-training-downtown,60,53.8,0.0,scaling_check
390,LowPowerLongTimeBinPacker,resnet50-training-suburb,60,44.4,0.0,scaling_check
390,LowPowerLongTimeBinPacker,resnet50-training-industrial,60,49.8,0.0,scaling_check
395,LowPowerLongTimeBinPacker,resnet50-training,60,49.2,0.0,scaling_check
395,LowPowerLongTimeBinPacker,resnet50-training-downtown,60,52.8,0.0,scaling_check
395,LowPowerLongTimeBinPacker,resnet50-training-suburb,60,52.8,0.0,scaling_check
395,LowPowerLongTimeBinPacker,resnet50-training-industrial,60,50.0,0.0,scaling_check
