bytes,duration,source,sink,action_type
58000000,26.269950948574728,nuc_9,nano_0,data_download
58000000,26.33785592105962,nuc_9,nano_0,data_download
200000000,7.444454744024014,registry,xeongpu_2,docker_pull
200000000,7.448047519139067,registry,xeongpu_3,docker_pull
200000000,7.448999080619103,registry,xeongpu_4,docker_pull
200000000,7.447478516099636,registry,xeongpu_5,docker_pull
58000000,30.79570217998261,nuc_9,nx_0,data_download
58000000,31.07630327417344,nuc_9,nx_0,data_download
58000000,31.257352633136414,nuc_9,nx_0,data_download
58000000,31.345845104283626,nuc_9,nx_0,data_download
58000000,31.909916704571437,nuc_9,tx2_0,data_download
58000000,32.420942048743065,nuc_9,tx2_2,data_download
58000000,32.4200516730709,nuc_9,tx2_0,data_download
58000000,32.589511831766316,nuc_9,tx2_2,data_download
58000000,32.684797286878904,nuc_9,tx2_1,data_download
58000000,32.58610868996579,nuc_9,tx2_0,data_download
58000000,32.72517170746781,nuc_9,tx2_1,data_download
58000000,32.857784178440596,nuc_9,tx2_1,data_download
58000000,32.887382137967805,nuc_9,tx2_2,data_download
58000000,32.849793403202156,nuc_9,tx2_1,data_download
58000000,33.01091628800555,nuc_9,tx2_2,data_download
58000000,33.03944169046749,nuc_9,tx2_0,data_download
58000000,36.680783380540205,nuc_9,nx_1,data_download
58000000,37.60935758186491,nuc_9,nx_2,data_download
58000000,37.86782961474689,nuc_9,nx_0,data_download
58000000,37.98213854150342,nuc_9,nx_1,data_download
58000000,38.15883276000554,nuc_9,nx_1,data_download
58000000,38.18817135101672,nuc_9,nx_2,data_download
58000000,38.35514030921634,nuc_9,nx_1,data_download
58000000,38.300379710542735,nuc_9,nx_0,data_download
58000000,38.44152339524386,nuc_9,nx_2,data_download
58000000,38.42544766582169,nuc_9,nx_1,data_download
58000000,38.474337772819716,nuc_9,nx_1,data_download
58000000,38.36971557558113,nuc_9,nx_2,data_download
58000000,38.48503978924106,nuc_9,nx_0,data_download
58000000,38.53043234055828,nuc_9,nx_1,data_download
58000000,38.557900361416955,nuc_9,nx_1,data_download
58000000,38.58992478098535,nuc_9,nx_0,data_download
58000000,41.242411638378144,nuc_9,nx_3,data_download
58000000,42.796545859645974,nuc_9,nx_3,data_download
58000000,43.72256945999412,nuc_9,nx_3,data_download
58000000,43.56691492744357,nuc_9,nx_3,data_download
58000000,43.85871639411842,nuc_9,nx_2,data_download
58000000,43.833069572289375,nuc_9,nx_3,data_download
58000000,43.60373177139461,nuc_9,nx_3,data_download
58000000,43.738090415137634,nuc_9,nx_3,data_download
58000000,43.81738400379363,nuc_9,nx_3,data_download
58000000,43.94380373443473,nuc_9,nx_2,data_download
58000000,43.83365036384395,nuc_9,nx_2,data_download
58000000,44.22604804639958,nuc_9,nx_2,data_download
58000000,43.911113321892074,nuc_9,tx2_3,data_download
58000000,44.62297825387921,nuc_9,tx2_3,data_download
58000000,44.758475606839454,nuc_9,tx2_3,data_download
58000000,44.69919867958986,nuc_9,tx2_3,data_download
58000000,49.02333812472229,nuc_9,nano_1,data_download
58000000,50.07611840781874,nuc_9,nano_1,data_download
58000000,50.180562188616506,nuc_9,nano_0,data_download
58000000,50.24886088592419,nuc_9,nano_1,data_download
58000000,50.30110465012737,nuc_9,nano_0,data_download
58000000,50.25107689190689,nuc_9,nano_1,data_download
58000000,50.28654224531064,nuc_9,nano_0,data_download
58000000,50.697032787690546,nuc_9,nano_0,data_download
58000000,54.35849384063685,nuc_9,xeongpu_0,data_download
58000000,54.56168529637529,nuc_9,xeongpu_1,data_download
58000000,54.57549843567029,nuc_9,xeongpu_0,data_download
58000000,54.798147500616736,nuc_9,xeongpu_1,data_download
58000000,54.627794383883796,nuc_9,xeongpu_0,data_download
58000000,54.75361904189924,nuc_9,xeongpu_1,data_download
58000000,54.89802168591941,nuc_9,xeongpu_1,data_download
58000000,55.16480641496255,nuc_9,xeongpu_0,data_download
200000000,1.6512060385875884,registry,nuc_0,docker_pull
200000000,1.651019638891924,registry,nuc_1,docker_pull
200000000,1.650949200023831,registry,nuc_2,docker_pull
200000000,1.6510067046372967,registry,nuc_3,docker_pull
200000000,1.6510365392058475,registry,nuc_4,docker_pull
200000000,1.651072541937154,registry,nuc_5,docker_pull
200000000,1.6511370271855128,registry,nuc_6,docker_pull
200000000,1.6508799824906646,registry,nuc_7,docker_pull
200000000,1.6511213870791863,registry,nuc_8,docker_pull
200000000,1.651020711045419,registry,nuc_10,docker_pull
200000000,1.6509883981923679,registry,nuc_11,docker_pull
58000000,65.97966036055243,nuc_9,tx2_1,data_download
58000000,63.184001572648036,nuc_9,xeongpu_4,data_download
200000000,1.6508604911025344,registry,nuc_12,docker_pull
200000000,1.6509549508191554,registry,nuc_13,docker_pull
200000000,1.6508683782741116,registry,nuc_14,docker_pull
200000000,1.6510647556075781,registry,nuc_15,docker_pull
58000000,66.81591232710394,nuc_9,tx2_3,data_download
58000000,67.02693077546152,nuc_9,tx2_0,data_download
58000000,67.08357424045346,nuc_9,tx2_2,data_download
58000000,66.96299115736561,nuc_9,tx2_2,data_download
58000000,66.99264787827336,nuc_9,tx2_1,data_download
58000000,67.01705589862527,nuc_9,tx2_0,data_download
58000000,67.51304914026485,nuc_9,tx2_0,data_download
58000000,67.6237459818229,nuc_9,tx2_3,data_download
58000000,67.76703356551471,nuc_9,tx2_1,data_download
58000000,67.86716080874137,nuc_9,tx2_2,data_download
58000000,67.95794609037671,nuc_9,tx2_1,data_download
58000000,68.15056588257312,nuc_9,tx2_0,data_download
58000000,68.2574925898528,nuc_9,tx2_2,data_download
58000000,68.27429319107837,nuc_9,tx2_3,data_download
58000000,68.60865765986068,nuc_9,tx2_3,data_download
200000000,1.651175964152742,registry,nuc_16,docker_pull
200000000,1.6509137889750747,registry,nuc_17,docker_pull
200000000,1.6510144916399412,registry,nuc_18,docker_pull
200000000,1.6508963697757366,registry,nuc_19,docker_pull
58000000,70.97613342762833,nuc_9,xeongpu_2,data_download
58000000,71.52582374419528,nuc_9,xeongpu_5,data_download
58000000,71.70661050030591,nuc_9,xeongpu_3,data_download
58000000,71.86437633815572,nuc_9,xeongpu_4,data_download
58000000,71.79528457838938,nuc_9,xeongpu_4,data_download
58000000,71.91643371008504,nuc_9,xeongpu_5,data_download
58000000,72.06506608892468,nuc_9,xeongpu_2,data_download
58000000,72.26511289917988,nuc_9,xeongpu_3,data_download
58000000,72.3038725428235,nuc_9,xeongpu_5,data_download
58000000,72.32277564552855,nuc_9,xeongpu_2,data_download
58000000,72.25385270126046,nuc_9,xeongpu_3,data_download
58000000,72.56053216031634,nuc_9,xeongpu_5,data_download
58000000,72.57627813537499,nuc_9,xeongpu_4,data_download
58000000,72.4809619774702,nuc_9,xeongpu_3,data_download
58000000,72.65464623716196,nuc_9,xeongpu_2,data_download
200000000,1.6509994507889871,registry,nuc_20,docker_pull
200000000,1.6509900499348191,registry,nuc_21,docker_pull
200000000,1.6512589366511747,registry,nuc_22,docker_pull
200000000,1.650841848308076,registry,nuc_23,docker_pull
58000000,71.44950429128714,nuc_9,xeongpu_1,data_download
58000000,74.1308642545405,nuc_9,xeongpu_0,data_download
58000000,74.92441753420607,nuc_9,xeongpu_1,data_download
58000000,75.32818138155403,nuc_9,xeongpu_2,data_download
58000000,75.10418540769382,nuc_9,xeongpu_2,data_download
58000000,75.55419013009059,nuc_9,xeongpu_0,data_download
58000000,75.69023542572282,nuc_9,xeongpu_3,data_download
58000000,75.6491224354183,nuc_9,xeongpu_1,data_download
58000000,75.65310394523216,nuc_9,xeongpu_2,data_download
58000000,75.7274163094084,nuc_9,xeongpu_0,data_download
58000000,75.92128930386187,nuc_9,xeongpu_3,data_download
58000000,75.86463017744438,nuc_9,xeongpu_0,data_download
58000000,75.92319884730449,nuc_9,xeongpu_2,data_download
58000000,76.02655948796803,nuc_9,xeongpu_1,data_download
200000000,1.6509095204162492,registry,nuc_24,docker_pull
200000000,1.651008199974811,registry,nuc_25,docker_pull
200000000,1.6510684684917578,registry,nuc_26,docker_pull
200000000,1.651031357158871,registry,nuc_27,docker_pull
58000000,76.24335917517296,nuc_9,xeongpu_3,data_download
58000000,76.236919362648,nuc_9,xeongpu_3,data_download
200000000,1.651180562562871,registry,nuc_28,docker_pull
200000000,1.6510145644143392,registry,nuc_29,docker_pull
200000000,1.651193852289481,registry,nuc_30,docker_pull
200000000,1.6512755373214816,registry,nuc_31,docker_pull
200000000,1.6512066764004771,registry,nuc_32,docker_pull
200000000,1.651104625460988,registry,nuc_33,docker_pull
200000000,1.6510537842469546,registry,nuc_34,docker_pull
200000000,1.650966544503234,registry,nuc_35,docker_pull
58000000,82.35119128372195,nuc_9,xeongpu_5,data_download
58000000,82.36868831367218,nuc_9,tx2_1,data_download
58000000,82.53125868996558,nuc_9,xeongpu_4,data_download
58000000,82.61289557478352,nuc_9,tx2_0,data_download
58000000,82.52961429539675,nuc_9,xeongpu_5,data_download
58000000,82.85730920434361,nuc_9,tx2_0,data_download
58000000,82.92939270595424,nuc_9,xeongpu_4,data_download
58000000,82.88630175076823,nuc_9,xeongpu_5,data_download
58000000,83.02396961347813,nuc_9,tx2_1,data_download
58000000,83.1000027466726,nuc_9,xeongpu_4,data_download
58000000,83.18339102518351,nuc_9,tx2_1,data_download
58000000,83.31464628080442,nuc_9,tx2_0,data_download
58000000,83.29090684472243,nuc_9,xeongpu_5,data_download
58000000,83.27651582435354,nuc_9,tx2_0,data_download
58000000,83.57244549180633,nuc_9,tx2_1,data_download
58000000,83.65476435597229,nuc_9,xeongpu_4,data_download
200000000,1.650886172003709,registry,nuc_36,docker_pull
200000000,1.6510835435052513,registry,nuc_37,docker_pull
200000000,1.6513240995392096,registry,nuc_38,docker_pull
200000000,1.6512659239222671,registry,nuc_39,docker_pull
200000000,1.6510464071821502,registry,nuc_40,docker_pull
200000000,1.6508840926256312,registry,nuc_41,docker_pull
200000000,1.6509238472063714,registry,nuc_42,docker_pull
200000000,1.6509312236929645,registry,nuc_43,docker_pull
58000000,87.07649876878877,nuc_9,tx2_2,data_download
58000000,88.07946553229894,nuc_9,tx2_2,data_download
58000000,89.54705566195878,nuc_9,tx2_2,data_download
58000000,89.69152436594842,nuc_9,nx_2,data_download
58000000,89.55745093651345,nuc_9,nx_2,data_download
58000000,89.83609407370571,nuc_9,nx_0,data_download
58000000,89.91135331323554,nuc_9,nx_1,data_download
58000000,89.99764354049044,nuc_9,nx_1,data_download
58000000,90.09819752875532,nuc_9,nx_0,data_download
58000000,89.98114619322817,nuc_9,nx_2,data_download
58000000,90.29604451692978,nuc_9,nx_0,data_download
58000000,90.09970773978182,nuc_9,nx_0,data_download
58000000,90.45874891893004,nuc_9,nx_1,data_download
58000000,90.51986371839368,nuc_9,nx_2,data_download
58000000,90.68601508471404,nuc_9,tx2_2,data_download
200000000,1.6510367123741787,registry,nuc_44,docker_pull
200000000,1.650957034551709,registry,nuc_45,docker_pull
200000000,1.6510362988367717,registry,nuc_46,docker_pull
200000000,1.6514810504166917,registry,nuc_47,docker_pull
58000000,90.82937893079648,nuc_9,nx_1,data_download
200000000,1.6516074930103741,registry,nuc_48,docker_pull
200000000,1.650995567315448,registry,nuc_49,docker_pull
200000000,1.650991606943137,registry,nuc_50,docker_pull
200000000,1.650897264620113,registry,nuc_51,docker_pull
58000000,90.80276317476608,nuc_9,tx2_3,data_download
58000000,97.64449409423776,nuc_9,xeongpu_0,data_download
58000000,97.97419927418434,nuc_9,nx_3,data_download
58000000,98.13916316190053,nuc_9,tx2_3,data_download
58000000,98.3764709173107,nuc_9,xeongpu_0,data_download
58000000,98.36903913661655,nuc_9,xeongpu_1,data_download
58000000,98.36819143461913,nuc_9,nx_3,data_download
58000000,98.65604361523461,nuc_9,tx2_3,data_download
58000000,98.72249775674966,nuc_9,xeongpu_0,data_download
58000000,98.5574119984893,nuc_9,xeongpu_1,data_download
58000000,98.91631747774468,nuc_9,xeongpu_1,data_download
58000000,98.93588479253258,nuc_9,nx_3,data_download
58000000,99.01973568612209,nuc_9,tx2_3,data_download
58000000,99.34093716622365,nuc_9,nx_3,data_download
58000000,99.41449294361023,nuc_9,xeongpu_0,data_download
58000000,99.83490091558798,nuc_9,xeongpu_1,data_download
58000000,107.40562970051509,nuc_9,xeongpu_5,data_download
58000000,108.03763120163342,nuc_9,xeongpu_4,data_download
58000000,108.29918332222461,nuc_9,xeongpu_5,data_download
58000000,108.35920336672744,nuc_9,xeongpu_3,data_download
58000000,108.75662445756454,nuc_9,xeongpu_2,data_download
58000000,108.83359620050452,nuc_9,xeongpu_4,data_download
58000000,108.85160534081332,nuc_9,xeongpu_5,data_download
58000000,109.07830491284031,nuc_9,xeongpu_3,data_download
58000000,108.87162281663262,nuc_9,xeongpu_2,data_download
58000000,109.11761054191645,nuc_9,xeongpu_3,data_download
58000000,109.28294479814413,nuc_9,xeongpu_2,data_download
58000000,109.46882400424622,nuc_9,xeongpu_5,data_download
58000000,109.60445106680469,nuc_9,xeongpu_4,data_download
58000000,110.01273931761799,nuc_9,xeongpu_4,data_download
58000000,110.35338567601268,nuc_9,xeongpu_3,data_download
58000000,110.52425474549916,nuc_9,xeongpu_2,data_download
58000000,118.5983987815956,nuc_9,tx2_1,data_download
58000000,118.8378415089466,nuc_9,tx2_2,data_download
58000000,118.88579218320673,nuc_9,tx2_1,data_download
58000000,118.9952730594339,nuc_9,tx2_0,data_download
58000000,118.99911560102952,nuc_9,nx_0,data_download
58000000,119.61257252712235,nuc_9,tx2_2,data_download
58000000,119.70121577061845,nuc_9,tx2_1,data_download
58000000,119.6739061176494,nuc_9,nx_0,data_download
58000000,119.85191272191398,nuc_9,tx2_2,data_download
58000000,119.96570312149534,nuc_9,tx2_0,data_download
58000000,120.1304025273579,nuc_9,tx2_1,data_download
58000000,120.54134845709167,nuc_9,tx2_2,data_download
58000000,120.77384170511287,nuc_9,tx2_0,data_download
58000000,121.12397633079168,nuc_9,nx_0,data_download
58000000,121.42741277493482,nuc_9,tx2_0,data_download
58000000,122.15661695459285,nuc_9,nx_0,data_download
58000000,128.02784344006005,nuc_9,tx2_3,data_download
58000000,129.9614060347724,nuc_9,nx_3,data_download
58000000,130.7029312273825,nuc_9,nx_1,data_download
58000000,130.22263057326452,nuc_9,nx_2,data_download
58000000,130.86173900992208,nuc_9,nx_2,data_download
58000000,130.91169417170534,nuc_9,tx2_3,data_download
58000000,130.90776250425637,nuc_9,nx_3,data_download
58000000,129.85853416646592,nuc_9,nx_3,data_download
58000000,131.13841784326334,nuc_9,nx_1,data_download
58000000,131.29065276422983,nuc_9,nx_2,data_download
58000000,131.4642889475673,nuc_9,tx2_3,data_download
58000000,132.26374577935354,nuc_9,nx_1,data_download
58000000,132.46259344704143,nuc_9,nx_3,data_download
58000000,132.8384406305721,nuc_9,nx_1,data_download
58000000,132.91281769187174,nuc_9,tx2_3,data_download
58000000,132.9530676760778,nuc_9,nx_2,data_download
58000000,143.03599016221983,nuc_9,nano_0,data_download
58000000,143.4184790779772,nuc_9,xeongpu_1,data_download
58000000,143.60725455569215,nuc_9,nano_1,data_download
58000000,143.97941327198828,nuc_9,xeongpu_0,data_download
58000000,144.08241882818533,nuc_9,nano_1,data_download
58000000,144.36894745919926,nuc_9,xeongpu_1,data_download
58000000,144.55386922802245,nuc_9,nano_0,data_download
58000000,144.47755683349547,nuc_9,xeongpu_0,data_download
58000000,144.64104039606917,nuc_9,nano_1,data_download
58000000,145.264671081808,nuc_9,xeongpu_1,data_download
58000000,145.42038083576017,nuc_9,xeongpu_0,data_download
58000000,145.8223621711037,nuc_9,nano_0,data_download
58000000,146.01487418115693,nuc_9,nano_1,data_download
58000000,146.2714120373783,nuc_9,xeongpu_0,data_download
58000000,146.388930039038,nuc_9,xeongpu_1,data_download
58000000,147.2264147414905,nuc_9,nano_0,data_download
58000000,156.43826898481367,nuc_9,xeongpu_5,data_download
58000000,156.46723864868346,nuc_9,xeongpu_2,data_download
58000000,156.70605048874197,nuc_9,xeongpu_3,data_download
58000000,156.77899610399925,nuc_9,xeongpu_4,data_download
58000000,156.02289226112214,nuc_9,xeongpu_5,data_download
58000000,157.09802697169704,nuc_9,xeongpu_5,data_download
58000000,157.23571892663674,nuc_9,xeongpu_2,data_download
58000000,157.47766028958193,nuc_9,xeongpu_3,data_download
58000000,157.584232481684,nuc_9,xeongpu_4,data_download
58000000,158.05354053743102,nuc_9,xeongpu_5,data_download
58000000,158.25545773211007,nuc_9,xeongpu_2,data_download
58000000,158.68031959586216,nuc_9,xeongpu_3,data_download
58000000,158.80388773055762,nuc_9,xeongpu_4,data_download
58000000,159.0581571097719,nuc_9,xeongpu_2,data_download
58000000,159.7565587982882,nuc_9,xeongpu_3,data_download
58000000,159.7954608676563,nuc_9,xeongpu_4,data_download
58000000,174.2460561732223,nuc_9,nuc_2,data_download
58000000,173.90577003586782,nuc_9,nuc_2,data_download
58000000,174.3476825609101,nuc_9,nuc_3,data_download
58000000,174.36509879163646,nuc_9,nuc_1,data_download
58000000,174.4293223413811,nuc_9,nuc_0,data_download
58000000,175.24494708841428,nuc_9,nuc_0,data_download
58000000,175.255551362289,nuc_9,nuc_3,data_download
58000000,175.1477027792552,nuc_9,nuc_2,data_download
58000000,175.4418436407665,nuc_9,nuc_1,data_download
58000000,175.97629424420978,nuc_9,nuc_0,data_download
58000000,176.15354897325935,nuc_9,nuc_3,data_download
58000000,176.35942796301606,nuc_9,nuc_1,data_download
58000000,176.75824456684998,nuc_9,nuc_2,data_download
58000000,176.9480618115029,nuc_9,nuc_0,data_download
58000000,177.30357018703614,nuc_9,nuc_3,data_download
58000000,177.38075491858126,nuc_9,nuc_1,data_download
58000000,188.2145132896872,nuc_9,nuc_6,data_download
58000000,188.24808323815375,nuc_9,nuc_4,data_download
58000000,188.26399600476051,nuc_9,nuc_5,data_download
58000000,188.51845318255468,nuc_9,nuc_7,data_download
58000000,188.78708346738432,nuc_9,nuc_4,data_download
58000000,189.16031387632614,nuc_9,nuc_7,data_download
58000000,189.5336146896259,nuc_9,nuc_5,data_download
58000000,189.66309409126922,nuc_9,nuc_6,data_download
58000000,189.99173309115952,nuc_9,nuc_7,data_download
58000000,190.0831526722746,nuc_9,nuc_5,data_download
58000000,190.32601396629335,nuc_9,nuc_4,data_download
58000000,190.35580931152245,nuc_9,nuc_6,data_download
58000000,190.59649278482863,nuc_9,nuc_5,data_download
58000000,191.50899317799076,nuc_9,nuc_6,data_download
58000000,191.74059297030269,nuc_9,nuc_7,data_download
58000000,192.0931101415273,nuc_9,nuc_4,data_download
58000000,199.13241604159646,nuc_9,nuc_8,data_download
58000000,202.29693621734776,nuc_9,nuc_10,data_download
58000000,202.3660364732586,nuc_9,nuc_8,data_download
58000000,203.16277904027942,nuc_9,nuc_11,data_download
58000000,203.55572953452935,nuc_9,nuc_10,data_download
58000000,204.33777206494625,nuc_9,nuc_11,data_download
58000000,204.54469270785123,nuc_9,nuc_10,data_download
58000000,205.12574490869076,nuc_9,nuc_11,data_download
58000000,205.736887590234,nuc_9,nuc_8,data_download
58000000,205.8832206600958,nuc_9,nuc_10,data_download
58000000,206.31234598855076,nuc_9,nuc_11,data_download
58000000,206.93761649985208,nuc_9,nuc_8,data_download
58000000,216.06743655022498,nuc_9,nuc_15,data_download
58000000,216.29593014440144,nuc_9,nuc_14,data_download
58000000,216.36436049645818,nuc_9,nuc_12,data_download
58000000,216.45685409851552,nuc_9,nuc_13,data_download
58000000,216.98427846708978,nuc_9,nuc_12,data_download
58000000,217.11901487530827,nuc_9,nuc_14,data_download
58000000,217.13209480563268,nuc_9,nuc_13,data_download
58000000,216.32491675679736,nuc_9,nuc_14,data_download
58000000,217.17316562205284,nuc_9,nuc_15,data_download
58000000,217.57291297001387,nuc_9,nuc_13,data_download
58000000,217.21811388122092,nuc_9,nuc_13,data_download
58000000,217.78049451850367,nuc_9,nuc_14,data_download
58000000,218.34668937295723,nuc_9,nuc_12,data_download
58000000,218.88064178138,nuc_9,nuc_15,data_download
58000000,219.4416018564628,nuc_9,nuc_12,data_download
58000000,220.23089310353862,nuc_9,nuc_15,data_download
58000000,228.97002215641584,nuc_9,nuc_17,data_download
58000000,228.98351736227835,nuc_9,nuc_19,data_download
58000000,229.39872538686453,nuc_9,nuc_18,data_download
58000000,229.72052148835365,nuc_9,nuc_16,data_download
58000000,229.94602881595372,nuc_9,nuc_19,data_download
58000000,230.34603379867315,nuc_9,nuc_18,data_download
58000000,230.40780137946018,nuc_9,nuc_17,data_download
58000000,230.57299085221445,nuc_9,nuc_16,data_download
58000000,229.97445950049894,nuc_9,nuc_19,data_download
58000000,231.5096331181065,nuc_9,nuc_19,data_download
58000000,231.6128600435493,nuc_9,nuc_17,data_download
58000000,231.87162218031972,nuc_9,nuc_18,data_download
58000000,232.13469524232622,nuc_9,nuc_16,data_download
58000000,232.62549249285985,nuc_9,nuc_17,data_download
58000000,232.73771167768297,nuc_9,nuc_16,data_download
58000000,233.5082095813558,nuc_9,nuc_18,data_download
58000000,241.47021681105392,nuc_9,nuc_20,data_download
58000000,241.8023047327511,nuc_9,nuc_23,data_download
58000000,242.09933138742431,nuc_9,nuc_21,data_download
58000000,242.62437882530418,nuc_9,nuc_22,data_download
58000000,242.92861684836743,nuc_9,nuc_23,data_download
58000000,243.26668962173576,nuc_9,nuc_21,data_download
58000000,243.3762901624579,nuc_9,nuc_22,data_download
58000000,243.49562463012242,nuc_9,nuc_20,data_download
58000000,244.12160106173394,nuc_9,nuc_23,data_download
58000000,244.4549902864903,nuc_9,nuc_20,data_download
58000000,244.58504716285825,nuc_9,nuc_21,data_download
58000000,244.63719660353843,nuc_9,nuc_22,data_download
58000000,244.6368766409305,nuc_9,nuc_23,data_download
58000000,245.39117119317285,nuc_9,nuc_21,data_download
58000000,245.55341947902897,nuc_9,nuc_20,data_download
58000000,245.88989665383974,nuc_9,nuc_22,data_download
58000000,253.7858716963991,nuc_9,nuc_25,data_download
58000000,253.90693364202303,nuc_9,nuc_26,data_download
58000000,254.09102517416355,nuc_9,nuc_27,data_download
58000000,254.37472555641475,nuc_9,nuc_24,data_download
58000000,254.9037582525337,nuc_9,nuc_27,data_download
58000000,254.9752968987941,nuc_9,nuc_25,data_download
58000000,255.20204516157514,nuc_9,nuc_26,data_download
58000000,255.60602117925896,nuc_9,nuc_24,data_download
58000000,256.2135770640675,nuc_9,nuc_25,data_download
58000000,256.2040593541203,nuc_9,nuc_27,data_download
58000000,256.5381225855089,nuc_9,nuc_26,data_download
58000000,256.9140537567962,nuc_9,nuc_24,data_download
58000000,257.0783739409321,nuc_9,nuc_25,data_download
58000000,257.2328065785899,nuc_9,nuc_27,data_download
58000000,257.8574011208191,nuc_9,nuc_26,data_download
58000000,257.70813817224416,nuc_9,nuc_24,data_download
58000000,263.521064829784,nuc_9,nuc_30,data_download
58000000,264.92302997479885,nuc_9,nuc_29,data_download
58000000,265.18207920575696,nuc_9,nuc_30,data_download
58000000,265.4866204814381,nuc_9,nuc_28,data_download
58000000,265.52303677303564,nuc_9,nuc_31,data_download
58000000,266.1351180813103,nuc_9,nuc_29,data_download
58000000,266.5625364293257,nuc_9,nuc_28,data_download
58000000,266.68818151985107,nuc_9,nuc_31,data_download
58000000,266.8427186855326,nuc_9,nuc_30,data_download
58000000,267.0594880319458,nuc_9,nuc_29,data_download
58000000,267.4246678663967,nuc_9,nuc_31,data_download
58000000,267.59070324378456,nuc_9,nuc_28,data_download
58000000,267.9484870468938,nuc_9,nuc_30,data_download
58000000,268.2571587191091,nuc_9,nuc_31,data_download
58000000,268.3396356363896,nuc_9,nuc_29,data_download
58000000,268.7070155092948,nuc_9,nuc_28,data_download
58000000,273.925907407098,nuc_9,nuc_35,data_download
58000000,274.40862931152975,nuc_9,nuc_34,data_download
58000000,275.6144850791633,nuc_9,nuc_32,data_download
58000000,275.9574278226976,nuc_9,nuc_34,data_download
58000000,275.7434175777912,nuc_9,nuc_35,data_download
58000000,276.0336168128432,nuc_9,nuc_33,data_download
58000000,276.43316932058815,nuc_9,nuc_32,data_download
58000000,276.88484967424387,nuc_9,nuc_34,data_download
58000000,277.29686327987463,nuc_9,nuc_35,data_download
58000000,277.3283117771912,nuc_9,nuc_33,data_download
58000000,277.8000712469204,nuc_9,nuc_32,data_download
58000000,277.9212722656273,nuc_9,nuc_34,data_download
58000000,278.5178926512144,nuc_9,nuc_35,data_download
58000000,278.71949302036603,nuc_9,nuc_33,data_download
58000000,278.88178536639924,nuc_9,nuc_32,data_download
58000000,279.6744028599138,nuc_9,nuc_33,data_download
58000000,282.7955794321299,nuc_9,nuc_37,data_download
58000000,284.5032158257886,nuc_9,nuc_36,data_download
