value,function_name,image,replica_id,node_name,successful
start,resnet50-inference-airport,faas-workloads/resnet-inference-gpu,140349133809024,,
finish,resnet50-inference-airport,faas-workloads/resnet-inference-gpu,140349133809024,nano_1,True
start,resnet50-inference-port,faas-workloads/resnet-inference-gpu,140349133812288,,
finish,resnet50-inference-port,faas-workloads/resnet-inference-gpu,140349133812288,nano_2,True
start,speech-inference,faas-workloads/speech-inference-tflite,140349133777488,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140349133777488,rpi4_2,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140349133780304,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140349133780304,rpi4_3,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140349132785136,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140349132785136,rpi4_4,True
start,speech-inference-industrial,faas-workloads/speech-inference-tflite,140349132787776,,
finish,speech-inference-industrial,faas-workloads/speech-inference-tflite,140349132787776,rpi4_5,True
start,speech-inference-residential,faas-workloads/speech-inference-tflite,140349134091696,,
finish,speech-inference-residential,faas-workloads/speech-inference-tflite,140349134091696,rpi3_3,True
start,speech-inference-commercial,faas-workloads/speech-inference-tflite,140349132800080,,
finish,speech-inference-commercial,faas-workloads/speech-inference-tflite,140349132800080,rpi3_0,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140349133980352,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140349133980352,rpi3_1,True
start,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140349132849616,,
finish,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140349132849616,rpi3_2,True
start,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140349132851920,,
finish,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140349132851920,rockpi_0,True
start,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140349134113440,,
finish,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140349134113440,rockpi_0,True
start,resnet50-preprocessing-residential,faas-workloads/resnet-preprocessing,140349134115376,,
finish,resnet50-preprocessing-residential,faas-workloads/resnet-preprocessing,140349134115376,rpi4_0,True
start,resnet50-preprocessing-commercial,faas-workloads/resnet-preprocessing,140349132450992,,
finish,resnet50-preprocessing-commercial,faas-workloads/resnet-preprocessing,140349132450992,rpi4_1,True
start,resnet50-preprocessing-airport,faas-workloads/resnet-preprocessing,140349132452752,,
finish,resnet50-preprocessing-airport,faas-workloads/resnet-preprocessing,140349132452752,coral_0,True
start,resnet50-preprocessing-port,faas-workloads/resnet-preprocessing,140349133673040,,
finish,resnet50-preprocessing-port,faas-workloads/resnet-preprocessing,140349133673040,nuc_0,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140349132844624,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140349132844624,nano_3,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140349132847184,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140349132847184,nano_3,True
start,resnet50-training-suburb,faas-workloads/resnet-training-gpu,140349132373168,,
finish,resnet50-training-suburb,faas-workloads/resnet-training-gpu,140349132373168,nano_4,True
start,resnet50-training-industrial,faas-workloads/resnet-training-gpu,140349132914768,,
finish,resnet50-training-industrial,faas-workloads/resnet-training-gpu,140349132914768,nano_4,True
