bytes,duration,source,sink,action_type
58000000,0.48477554435061165,nuc_0,xeongpu_1,data_download
103000000,0.8555594525404615,xeongpu_1,nuc_0,data_upload
58000000,0.4848938867977495,nuc_0,xeongpu_1,data_download
103000000,0.855457304580483,xeongpu_2,nuc_0,data_upload
58000000,0.4846127635468349,nuc_0,xeongpu_2,data_download
103000000,0.8557954790510962,xeongpu_1,nuc_0,data_upload
58000000,2.024307921863908,nuc_0,xeongpu_1,data_download
103000000,6.7094607184990025,xeongpu_0,nuc_0,data_upload
103000000,8.312338665951046,xeongpu_0,nuc_0,data_upload
103000000,8.491383926034132,xeongpu_3,nuc_0,data_upload
103000000,9.02280900481361,xeongpu_0,nuc_0,data_upload
103000000,9.323630478908626,xeongpu_3,nuc_0,data_upload
103000000,9.405430218843236,xeongpu_3,nuc_0,data_upload
103000000,9.336750710863868,xeongpu_1,nuc_0,data_upload
103000000,9.612353601457414,xeongpu_2,nuc_0,data_upload
103000000,9.939602861482172,xeongpu_2,nuc_0,data_upload
58000000,5.736893255154342,nuc_0,xeongpu_0,data_download
103000000,10.000896835518063,xeongpu_3,nuc_0,data_upload
103000000,10.021383479890176,xeongpu_2,nuc_0,data_upload
103000000,10.034366896720542,xeongpu_0,nuc_0,data_upload
58000000,5.572453465083811,nuc_0,xeongpu_0,data_download
58000000,5.45708340113805,nuc_0,xeongpu_3,data_download
58000000,5.303623665017312,nuc_0,xeongpu_0,data_download
58000000,5.0191082525732895,nuc_0,xeongpu_3,data_download
58000000,4.98416625169591,nuc_0,xeongpu_3,data_download
58000000,4.9375749044580175,nuc_0,xeongpu_1,data_download
58000000,4.760201942207857,nuc_0,xeongpu_2,data_download
58000000,3.593386846596104,nuc_0,xeongpu_2,data_download
58000000,4.058964226800299,nuc_0,xeongpu_2,data_download
58000000,3.6445795485161057,nuc_0,xeongpu_3,data_download
58000000,2.427204728781419,nuc_0,xeongpu_0,data_download
103000000,1.593694460544043,xeongpu_1,nuc_0,data_upload
58000000,0.4846058257302843,nuc_0,xeongpu_1,data_download
103000000,0.8555030888269357,xeongpu_1,nuc_0,data_upload
58000000,0.48446122608316955,nuc_0,xeongpu_1,data_download
103000000,0.8558642417486908,xeongpu_2,nuc_0,data_upload
58000000,0.4848578683597111,nuc_0,xeongpu_2,data_download
103000000,0.8557738991679571,xeongpu_1,nuc_0,data_upload
58000000,0.4845869548583437,nuc_0,xeongpu_1,data_download
103000000,0.8555651584589441,xeongpu_0,nuc_0,data_upload
58000000,0.4841926346539367,nuc_0,xeongpu_0,data_download
103000000,3.8599739890568685,xeongpu_0,nuc_0,data_upload
103000000,5.533848727653776,xeongpu_3,nuc_0,data_upload
103000000,8.176399186899289,xeongpu_0,nuc_0,data_upload
58000000,6.0915409541742065,nuc_0,xeongpu_0,data_download
103000000,9.268998612469886,xeongpu_1,nuc_0,data_upload
103000000,9.607634810638388,xeongpu_3,nuc_0,data_upload
103000000,9.659703032828702,xeongpu_3,nuc_0,data_upload
103000000,9.797427251558588,xeongpu_2,nuc_0,data_upload
58000000,6.009347504748405,nuc_0,xeongpu_3,data_download
103000000,10.05892725028383,xeongpu_2,nuc_0,data_upload
103000000,10.268026459394946,xeongpu_3,nuc_0,data_upload
103000000,10.344776718045011,xeongpu_2,nuc_0,data_upload
103000000,10.384553391252496,xeongpu_0,nuc_0,data_upload
103000000,10.377424480074865,xeongpu_1,nuc_0,data_upload
58000000,5.43286518035967,nuc_0,xeongpu_0,data_download
103000000,9.92740815092452,xeongpu_1,nuc_0,data_upload
58000000,5.1907346345611245,nuc_0,xeongpu_1,data_download
58000000,5.0943100301483355,nuc_0,xeongpu_3,data_download
58000000,4.934861711897838,nuc_0,xeongpu_3,data_download
58000000,4.9739133812039995,nuc_0,xeongpu_2,data_download
58000000,3.6019935784317454,nuc_0,xeongpu_2,data_download
58000000,4.235696332533848,nuc_0,xeongpu_2,data_download
58000000,3.994675770565948,nuc_0,xeongpu_3,data_download
58000000,3.785957193598051,nuc_0,xeongpu_0,data_download
58000000,3.199885025586127,nuc_0,xeongpu_1,data_download
58000000,1.5533235400488365,nuc_0,xeongpu_1,data_download
103000000,0.8554346568345181,xeongpu_2,nuc_0,data_upload
58000000,0.48457083570121995,nuc_0,xeongpu_2,data_download
103000000,0.8553981649775437,xeongpu_1,nuc_0,data_upload
58000000,0.48443441514143615,nuc_0,xeongpu_1,data_download
103000000,0.8553355667952474,xeongpu_0,nuc_0,data_upload
58000000,0.48469807125945863,nuc_0,xeongpu_0,data_download
103000000,0.8558314128235338,xeongpu_0,nuc_0,data_upload
58000000,0.48434893810053836,nuc_0,xeongpu_0,data_download
103000000,0.8556661605392719,xeongpu_3,nuc_0,data_upload
58000000,0.48414976589810976,nuc_0,xeongpu_3,data_download
103000000,3.118085968146886,xeongpu_0,nuc_0,data_upload
58000000,5.781763695789891,nuc_0,xeongpu_0,data_download
103000000,8.641328958711597,xeongpu_3,nuc_0,data_upload
103000000,9.315835201335915,xeongpu_1,nuc_0,data_upload
103000000,9.38345273393361,xeongpu_2,nuc_0,data_upload
103000000,9.403908524302267,xeongpu_3,nuc_0,data_upload
103000000,9.611224005756299,xeongpu_2,nuc_0,data_upload
103000000,9.599405562687366,xeongpu_3,nuc_0,data_upload
103000000,9.997244167714427,xeongpu_2,nuc_0,data_upload
103000000,10.046453234068338,xeongpu_1,nuc_0,data_upload
103000000,10.018883838391105,xeongpu_1,nuc_0,data_upload
103000000,10.053411270864217,xeongpu_0,nuc_0,data_upload
103000000,10.312103613142312,xeongpu_2,nuc_0,data_upload
58000000,5.73458159505941,nuc_0,xeongpu_3,data_download
58000000,5.614579969009526,nuc_0,xeongpu_1,data_download
58000000,5.075015579976025,nuc_0,xeongpu_3,data_download
58000000,5.6485816505700654,nuc_0,xeongpu_2,data_download
58000000,5.629373096528127,nuc_0,xeongpu_3,data_download
58000000,5.403494753521841,nuc_0,xeongpu_2,data_download
58000000,4.760081711147677,nuc_0,xeongpu_2,data_download
58000000,4.7891214525402575,nuc_0,xeongpu_0,data_download
58000000,4.8393788835925875,nuc_0,xeongpu_1,data_download
58000000,4.869100150438101,nuc_0,xeongpu_1,data_download
103000000,9.057151755473114,xeongpu_1,nuc_0,data_upload
58000000,2.351522490138393,nuc_0,xeongpu_2,data_download
58000000,0.7055000787083259,nuc_0,xeongpu_1,data_download
103000000,0.8557698856404841,xeongpu_0,nuc_0,data_upload
58000000,0.485199188500701,nuc_0,xeongpu_0,data_download
103000000,0.855348776539472,xeongpu_0,nuc_0,data_upload
58000000,0.4851063370210795,nuc_0,xeongpu_0,data_download
103000000,0.8560694298905105,xeongpu_3,nuc_0,data_upload
58000000,0.48435345084828896,nuc_0,xeongpu_3,data_download
103000000,0.8556598403865223,xeongpu_0,nuc_0,data_upload
58000000,0.4846054910423163,nuc_0,xeongpu_0,data_download
103000000,7.2346508473028734,xeongpu_3,nuc_0,data_upload
103000000,7.576029435342605,xeongpu_1,nuc_0,data_upload
103000000,8.092197277681407,xeongpu_3,nuc_0,data_upload
103000000,9.480118010425656,xeongpu_2,nuc_0,data_upload
103000000,9.769851012957531,xeongpu_3,nuc_0,data_upload
103000000,10.396121511666195,xeongpu_2,nuc_0,data_upload
103000000,10.441150293555665,xeongpu_2,nuc_0,data_upload
103000000,10.63463824604952,xeongpu_1,nuc_0,data_upload
103000000,10.65404920995519,xeongpu_1,nuc_0,data_upload
103000000,10.709715923899978,xeongpu_0,nuc_0,data_upload
103000000,10.781477361425573,xeongpu_2,nuc_0,data_upload
103000000,10.794350758846235,xeongpu_1,nuc_0,data_upload
58000000,6.21337998633669,nuc_0,xeongpu_3,data_download
58000000,6.097647522599061,nuc_0,xeongpu_1,data_download
58000000,6.074752333441609,nuc_0,xeongpu_3,data_download
103000000,10.700644247821572,xeongpu_0,nuc_0,data_upload
58000000,5.858379946369723,nuc_0,xeongpu_2,data_download
58000000,5.651425029123629,nuc_0,xeongpu_3,data_download
58000000,4.333710184831489,nuc_0,xeongpu_1,data_download
58000000,4.736613275039645,nuc_0,xeongpu_1,data_download
58000000,5.307671792517965,nuc_0,xeongpu_2,data_download
58000000,5.410474663316279,nuc_0,xeongpu_2,data_download
58000000,4.460354584538834,nuc_0,xeongpu_1,data_download
58000000,4.597498703045289,nuc_0,xeongpu_2,data_download
58000000,4.945439718374757,nuc_0,xeongpu_0,data_download
58000000,2.400537847119381,nuc_0,xeongpu_0,data_download
103000000,4.295618265223652,xeongpu_0,nuc_0,data_upload
103000000,3.119298260649998,xeongpu_3,nuc_0,data_upload
58000000,0.9569629319229875,nuc_0,xeongpu_0,data_download
58000000,0.7106918466539582,nuc_0,xeongpu_3,data_download
103000000,0.8555832055636756,xeongpu_0,nuc_0,data_upload
58000000,0.48442677766547604,nuc_0,xeongpu_0,data_download
103000000,1.04052657330908,xeongpu_3,nuc_0,data_upload
58000000,1.440926617110165,nuc_0,xeongpu_3,data_download
103000000,2.232509830085519,xeongpu_1,nuc_0,data_upload
103000000,2.0693960808902148,xeongpu_3,nuc_0,data_upload
58000000,4.019242961469956,nuc_0,xeongpu_1,data_download
58000000,4.112692665083159,nuc_0,xeongpu_3,data_download
103000000,8.426318335625695,xeongpu_3,nuc_0,data_upload
103000000,8.775345989525988,xeongpu_1,nuc_0,data_upload
103000000,9.235816057463637,xeongpu_2,nuc_0,data_upload
103000000,9.816730495846855,xeongpu_1,nuc_0,data_upload
103000000,9.867512514420014,xeongpu_2,nuc_0,data_upload
103000000,9.907570387414808,xeongpu_2,nuc_0,data_upload
103000000,9.98051606089058,xeongpu_1,nuc_0,data_upload
103000000,9.913944337127418,xeongpu_0,nuc_0,data_upload
103000000,10.100181345736473,xeongpu_0,nuc_0,data_upload
103000000,10.18570094141569,xeongpu_2,nuc_0,data_upload
103000000,10.11785174028887,xeongpu_3,nuc_0,data_upload
103000000,10.213941726814653,xeongpu_0,nuc_0,data_upload
58000000,5.859294741694896,nuc_0,xeongpu_3,data_download
58000000,5.83111623246549,nuc_0,xeongpu_1,data_download
58000000,5.5360818153314995,nuc_0,xeongpu_2,data_download
58000000,5.595533384902637,nuc_0,xeongpu_1,data_download
58000000,5.397678044921292,nuc_0,xeongpu_2,data_download
58000000,5.515602532098171,nuc_0,xeongpu_2,data_download
58000000,5.347033617385648,nuc_0,xeongpu_0,data_download
58000000,5.397849847880025,nuc_0,xeongpu_1,data_download
58000000,4.907336341342045,nuc_0,xeongpu_2,data_download
58000000,5.0501123478068735,nuc_0,xeongpu_0,data_download
58000000,3.7089172963104033,nuc_0,xeongpu_3,data_download
58000000,2.84089213267805,nuc_0,xeongpu_0,data_download
103000000,4.96875983446273,xeongpu_0,nuc_0,data_upload
58000000,0.48405578245660763,nuc_0,xeongpu_0,data_download
103000000,0.8553548560860236,xeongpu_3,nuc_0,data_upload
58000000,0.4846947067795213,nuc_0,xeongpu_3,data_download
103000000,1.3471669762687384,xeongpu_3,nuc_0,data_upload
103000000,1.6986276541401821,xeongpu_1,nuc_0,data_upload
58000000,0.9567703419913869,nuc_0,xeongpu_3,data_download
58000000,0.6046262583821544,nuc_0,xeongpu_1,data_download
103000000,3.7552267824969476,xeongpu_3,nuc_0,data_upload
103000000,6.352389431693723,xeongpu_2,nuc_0,data_upload
103000000,7.02367304120105,xeongpu_1,nuc_0,data_upload
58000000,6.215535629217527,nuc_0,xeongpu_3,data_download
103000000,9.555652646473163,xeongpu_1,nuc_0,data_upload
103000000,9.483063110374701,xeongpu_2,nuc_0,data_upload
103000000,9.990730952931415,xeongpu_2,nuc_0,data_upload
103000000,10.446182532247292,xeongpu_1,nuc_0,data_upload
103000000,10.455565447637184,xeongpu_2,nuc_0,data_upload
103000000,10.27411636294039,xeongpu_0,nuc_0,data_upload
103000000,10.517838274713313,xeongpu_0,nuc_0,data_upload
58000000,5.9975219912493,nuc_0,xeongpu_2,data_download
58000000,5.624709772594713,nuc_0,xeongpu_1,data_download
103000000,10.451667377216836,xeongpu_0,nuc_0,data_upload
103000000,10.588815106369395,xeongpu_3,nuc_0,data_upload
103000000,10.466879958761524,xeongpu_0,nuc_0,data_upload
58000000,5.090956988753874,nuc_0,xeongpu_1,data_download
58000000,5.079280866419651,nuc_0,xeongpu_2,data_download
58000000,4.880848035585416,nuc_0,xeongpu_2,data_download
58000000,4.20842431941071,nuc_0,xeongpu_1,data_download
58000000,4.258445917200447,nuc_0,xeongpu_2,data_download
58000000,4.389027635877312,nuc_0,xeongpu_0,data_download
58000000,4.2296768751619425,nuc_0,xeongpu_0,data_download
58000000,3.630167621162286,nuc_0,xeongpu_3,data_download
58000000,3.671834347759102,nuc_0,xeongpu_0,data_download
58000000,3.239586594694458,nuc_0,xeongpu_0,data_download
103000000,0.8559069922594631,xeongpu_3,nuc_0,data_upload
58000000,0.4846488408294931,nuc_0,xeongpu_3,data_download
103000000,1.15659264551482,xeongpu_1,nuc_0,data_upload
58000000,0.9626893052914625,nuc_0,xeongpu_1,data_download
103000000,1.6347718069312123,xeongpu_3,nuc_0,data_upload
58000000,0.48455760420966953,nuc_0,xeongpu_3,data_download
