value,function_name,node_name,replica_id
deploy,speech-inference,rockpi_23,139658877990656
deploy,speech-inference-downtown,rockpi_11,139658877992624
deploy,speech-inference-suburb,rockpi_11,139658877990992
startup,speech-inference-suburb,rockpi_11,139658877990992
setup,speech-inference-suburb,rockpi_11,139658877990992
deploy,resnet50-training,nx_0,139658878173728
deploy,python-pi,rockpi_25,139658878174352
deploy,python-pi-downtown,rockpi_25,139658878173824
startup,python-pi-downtown,rockpi_25,139658878173824
setup,python-pi-downtown,rockpi_25,139658878173824
finish,python-pi-downtown,rockpi_25,139658878173824
deploy,python-pi-suburb,coral_0,139658878175696
deploy,fio,rpi3_11,139658878175024
startup,fio,rpi3_11,139658878175024
setup,fio,rpi3_11,139658878175024
finish,fio,rpi3_11,139658878175024
deploy,fio-downtown,rpi3_15,139658878178432
deploy,fio-suburb,rpi3_15,139658878179200
startup,fio-suburb,rpi3_15,139658878179200
setup,fio-suburb,rpi3_15,139658878179200
finish,fio-suburb,rpi3_15,139658878179200
startup,fio-downtown,rpi3_15,139658878178432
setup,fio-downtown,rpi3_15,139658878178432
finish,fio-downtown,rpi3_15,139658878178432
startup,speech-inference,rockpi_23,139658877990656
setup,speech-inference,rockpi_23,139658877990656
startup,speech-inference-downtown,rockpi_11,139658877992624
setup,speech-inference-downtown,rockpi_11,139658877992624
finish,resnet50-inference-downtown,nano_5,139658884224176
startup,python-pi,rockpi_25,139658878174352
setup,python-pi,rockpi_25,139658878174352
finish,python-pi,rockpi_25,139658878174352
startup,python-pi-suburb,coral_0,139658878175696
setup,python-pi-suburb,coral_0,139658878175696
finish,python-pi-suburb,coral_0,139658878175696
startup,resnet50-inference,nano_24,139658877828736
setup,resnet50-inference,nano_24,139658877828736
startup,resnet50-inference-downtown,nx_2,139658877988304
setup,resnet50-inference-downtown,nx_2,139658877988304
startup,resnet50-inference-suburb,nx_9,139658877990512
setup,resnet50-inference-suburb,nx_9,139658877990512
startup,resnet50-inference-industrial,nano_13,139658877988928
setup,resnet50-inference-industrial,nano_13,139658877988928
startup,resnet50-training,nx_0,139658878173728
setup,resnet50-training,nx_0,139658878173728
finish,resnet50-training,nx_0,139658878173728
finish,resnet50-inference-industrial,nx_5,139658882113376
finish,speech-inference-suburb,rockpi_28,139658880761920
finish,speech-inference,rockpi_0,139658880563616
finish,speech-inference-downtown,rockpi_28,139658880564576
deploy,resnet50-inference,nx_1,139658877214176
deploy,resnet50-inference-downtown,nano_25,139658877390224
deploy,resnet50-inference-industrial,nx_8,139658877390752
deploy,speech-inference,rockpi_1,139658877392096
deploy,speech-inference-downtown,rockpi_1,139658877392864
startup,speech-inference-downtown,rockpi_1,139658877392864
setup,speech-inference-downtown,rockpi_1,139658877392864
deploy,speech-inference-suburb,rockpi_2,139658877393632
deploy,resnet50-training,nano_4,139658877394400
deploy,python-pi,rockpi_2,139658877395264
deploy,python-pi-downtown,rockpi_3,139658877396128
deploy,python-pi-suburb,rockpi_3,139658877396896
startup,python-pi-suburb,rockpi_3,139658877396896
setup,python-pi-suburb,rockpi_3,139658877396896
finish,python-pi-suburb,rockpi_3,139658877396896
deploy,fio,rpi3_16,139658877397664
deploy,fio-downtown,rpi3_16,139658877398432
startup,fio-downtown,rpi3_16,139658877398432
setup,fio-downtown,rpi3_16,139658877398432
finish,fio-downtown,rpi3_16,139658877398432
deploy,fio-suburb,rpi3_17,139658877399200
startup,fio,rpi3_16,139658877397664
setup,fio,rpi3_16,139658877397664
finish,fio,rpi3_16,139658877397664
startup,fio-suburb,rpi3_17,139658877399200
setup,fio-suburb,rpi3_17,139658877399200
finish,fio-suburb,rpi3_17,139658877399200
startup,speech-inference,rockpi_1,139658877392096
setup,speech-inference,rockpi_1,139658877392096
finish,resnet50-inference-industrial,nano_7,139658881361920
startup,python-pi-downtown,rockpi_3,139658877396128
setup,python-pi-downtown,rockpi_3,139658877396128
finish,python-pi-downtown,rockpi_3,139658877396128
startup,speech-inference-suburb,rockpi_2,139658877393632
setup,speech-inference-suburb,rockpi_2,139658877393632
startup,resnet50-inference-downtown,nano_25,139658877390224
setup,resnet50-inference-downtown,nano_25,139658877390224
startup,resnet50-inference,nx_1,139658877214176
setup,resnet50-inference,nx_1,139658877214176
startup,resnet50-inference-industrial,nx_8,139658877390752
setup,resnet50-inference-industrial,nx_8,139658877390752
startup,resnet50-training,nano_4,139658877394400
setup,resnet50-training,nano_4,139658877394400
finish,resnet50-training,nano_4,139658877394400
startup,python-pi,rockpi_2,139658877395264
setup,python-pi,rockpi_2,139658877395264
finish,python-pi,rockpi_2,139658877395264
finish,resnet50-inference-downtown,nano_6,139658881185584
finish,speech-inference-suburb,rockpi_11,139658877990992
finish,speech-inference-downtown,rockpi_11,139658877992624
finish,speech-inference,rockpi_23,139658877990656
deploy,speech-inference,coral_2,139658876597632
deploy,speech-inference-downtown,rockpi_32,139658876598448
deploy,speech-inference-suburb,rockpi_32,139658876599216
startup,speech-inference-suburb,rockpi_32,139658876599216
setup,speech-inference-suburb,rockpi_32,139658876599216
deploy,python-pi,nx_5,139658874700224
deploy,python-pi-downtown,nx_12,139658874701232
deploy,python-pi-suburb,rockpi_22,139658874702000
deploy,fio,rpi3_17,139658874702768
startup,fio,rpi3_17,139658874702768
setup,fio,rpi3_17,139658874702768
finish,fio,rpi3_17,139658874702768
deploy,fio-downtown,rpi3_33,139658874703536
deploy,fio-suburb,rpi3_33,139658874704352
startup,fio-suburb,rpi3_33,139658874704352
setup,fio-suburb,rpi3_33,139658874704352
finish,fio-suburb,rpi3_33,139658874704352
deploy,resnet50-inference,rpi3_34,139658874711936
deploy,resnet50-inference-downtown,rpi3_35,139658874714384
deploy,resnet50-inference-industrial,rpi3_18,139658876599792
deploy,resnet50-training,nuc_0,139658876370656
startup,fio-downtown,rpi3_33,139658874703536
setup,fio-downtown,rpi3_33,139658874703536
finish,fio-downtown,rpi3_33,139658874703536
startup,speech-inference,coral_2,139658876597632
setup,speech-inference,coral_2,139658876597632
startup,speech-inference-downtown,rockpi_32,139658876598448
setup,speech-inference-downtown,rockpi_32,139658876598448
startup,python-pi,nx_5,139658874700224
setup,python-pi,nx_5,139658874700224
finish,python-pi,nx_5,139658874700224
startup,python-pi-downtown,nx_12,139658874701232
setup,python-pi-downtown,nx_12,139658874701232
finish,python-pi-downtown,nx_12,139658874701232
startup,python-pi-suburb,rockpi_22,139658874702000
setup,python-pi-suburb,rockpi_22,139658874702000
finish,python-pi-suburb,rockpi_22,139658874702000
startup,resnet50-inference,rpi3_34,139658874711936
setup,resnet50-inference,rpi3_34,139658874711936
startup,resnet50-inference-downtown,rpi3_35,139658874714384
setup,resnet50-inference-downtown,rpi3_35,139658874714384
startup,resnet50-inference-industrial,rpi3_18,139658876599792
setup,resnet50-inference-industrial,rpi3_18,139658876599792
startup,resnet50-training,nuc_0,139658876370656
setup,resnet50-training,nuc_0,139658876370656
finish,resnet50-training,nuc_0,139658876370656
finish,speech-inference-suburb,rockpi_2,139658877393632
finish,resnet50-inference-industrial,nano_14,139658880561840
finish,resnet50-inference-suburb,nx_6,139658880563472
finish,resnet50-inference,nano_16,139658880351296
finish,speech-inference-downtown,rockpi_1,139658877392864
finish,resnet50-inference-downtown,nano_27,139658880561216
finish,speech-inference,rockpi_1,139658877392096
deploy,speech-inference,rockpi_22,139658874327904
deploy,speech-inference-downtown,rockpi_24,139658874328672
deploy,speech-inference-suburb,rockpi_24,139658874329440
startup,speech-inference-suburb,rockpi_24,139658874329440
setup,speech-inference-suburb,rockpi_24,139658874329440
deploy,python-pi,nx_6,139658874331120
deploy,python-pi-downtown,rockpi_33,139658874332368
deploy,python-pi-suburb,rockpi_33,139658874333136
startup,python-pi-suburb,rockpi_33,139658874333136
setup,python-pi-suburb,rockpi_33,139658874333136
finish,python-pi-suburb,rockpi_33,139658874333136
deploy,fio,rpi3_34,139658874333904
deploy,fio-downtown,rpi3_35,139658874334672
deploy,fio-suburb,rpi3_18,139658874335488
deploy,resnet50-inference,rpi3_19,139658874476608
deploy,resnet50-inference-downtown,rpi3_20,139658874337312
deploy,resnet50-inference-industrial,rpi3_24,139658874149984
deploy,resnet50-training,nuc_1,139658874337408
startup,fio,rpi3_34,139658874333904
setup,fio,rpi3_34,139658874333904
finish,fio,rpi3_34,139658874333904
startup,fio-downtown,rpi3_35,139658874334672
setup,fio-downtown,rpi3_35,139658874334672
finish,fio-downtown,rpi3_35,139658874334672
startup,fio-suburb,rpi3_18,139658874335488
setup,fio-suburb,rpi3_18,139658874335488
finish,fio-suburb,rpi3_18,139658874335488
startup,speech-inference,rockpi_22,139658874327904
setup,speech-inference,rockpi_22,139658874327904
startup,speech-inference-downtown,rockpi_24,139658874328672
setup,speech-inference-downtown,rockpi_24,139658874328672
startup,python-pi,nx_6,139658874331120
setup,python-pi,nx_6,139658874331120
finish,python-pi,nx_6,139658874331120
startup,python-pi-downtown,rockpi_33,139658874332368
setup,python-pi-downtown,rockpi_33,139658874332368
finish,python-pi-downtown,rockpi_33,139658874332368
startup,resnet50-inference,rpi3_19,139658874476608
setup,resnet50-inference,rpi3_19,139658874476608
startup,resnet50-inference-downtown,rpi3_20,139658874337312
setup,resnet50-inference-downtown,rpi3_20,139658874337312
startup,resnet50-inference-industrial,rpi3_24,139658874149984
setup,resnet50-inference-industrial,rpi3_24,139658874149984
startup,resnet50-training,nuc_1,139658874337408
setup,resnet50-training,nuc_1,139658874337408
finish,resnet50-training,nuc_1,139658874337408
finish,speech-inference-downtown,rockpi_32,139658876598448
finish,resnet50-inference,nano_24,139658877828736
finish,speech-inference,coral_2,139658876597632
finish,speech-inference-suburb,rockpi_32,139658876599216
finish,resnet50-inference-downtown,nx_2,139658877988304
deploy,speech-inference,rockpi_15,139658871480928
