t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
0.0,3.969687274925626,7.688498088282699,104857600,python-pi-downtown,faas-workloads/python-pi,coral_1,139658892171808
0.0,3.2230827522093737,8.46275226902061,104857600,python-pi-downtown,faas-workloads/python-pi,coral_1,139658892171808
0.0,3.777986521496265,7.917383850770749,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_30,139658892083104
0.0,0.38961920649065185,11.314878405432037,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,139658891782144
0.0,0.7043419579245391,11.037787645193484,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,139658892082144
0.0,2.995907899431309,8.753683393909451,104857600,python-pi-downtown,faas-workloads/python-pi,coral_1,139658892171808
0.0,3.521202917881059,8.313517175681884,104857600,python-pi-suburb,faas-workloads/python-pi,coral_3,139658892172768
0.0,0.8273461565676374,11.035125312847955,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,139658892082144
0.0,1.942530493785469,9.985388046982536,104857600,python-pi,faas-workloads/python-pi,nx_10,139658892170848
0.0,3.1313426730943252,8.818534796600948,104857600,python-pi-suburb,faas-workloads/python-pi,coral_3,139658892172768
0.0,1.753034757230692,10.288840356971594,104857600,python-pi,faas-workloads/python-pi,nx_10,139658892170848
0.0,3.1098555816700344,8.953613807909013,104857600,python-pi-suburb,faas-workloads/python-pi,coral_3,139658892172768
0.0,0.37946447141149164,11.705516976865562,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,139658891782144
0.0,3.785110930185965,8.30720203613326,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_30,139658892083104
0.0,0.7095387106820858,11.581936640951477,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,139658892082144
0.0,0.41430585042306234,11.908442807643073,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,139658892081184
0.0,0.7437047457359931,11.60374945163412,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,139658892082144
0.0,0.3774333618622485,12.053749225840777,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,139658891782144
0.0,0.8736915558530214,11.61039308124881,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,139658892082144
0.0,0.6841457699642728,11.867259914454497,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,139658892082144
0.0,0.3940269570209569,12.189383185386989,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,139658891782144
0.0,3.7106702684278297,8.920499075497585,104857600,speech-inference-suburb,faas-workloads/speech-inference-tflite,rockpi_8,139658892167008
0.0,6.055137285954865,6.631098812400049,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,nx_3,139658889840048
0.0,0.3696557510737133,12.333448922944285,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,139658891782144
0.0,2.3713779571059703,10.443569212879208,104857600,python-pi,faas-workloads/python-pi,nx_10,139658892170848
0.0,2.351915347997668,10.492775615242337,104857600,python-pi,faas-workloads/python-pi,nx_10,139658892170848
0.0,0.7296925372355485,12.126437101862274,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,139658891783008
0.0,0.6807568426020403,12.194120682607158,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,139658891783008
0.0,3.8096820172380284,9.104979041415827,104857600,speech-inference-suburb,faas-workloads/speech-inference-tflite,rockpi_8,139658892167008
0.0,0.37555035610582976,12.583340560764091,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,139658891782144
0.0,0.8081355639240577,12.195122153776689,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,139658892082144
0.0,7.48673276504415,5.526191346602103,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_8,139658892167968
0.0,0.38358101420671886,12.6526292020005,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,139658891782144
0.0,0.37199364905280596,12.667151556011682,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,139658891782144
0.0,7.656851478255174,5.422696189200986,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_8,139658892167968
0.0,0.8698856413842986,12.248408218888587,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,139658892082144
0.0,3.816781432451526,9.308972137465503,104857600,speech-inference-downtown,faas-workloads/speech-inference-tflite,rockpi_30,139658892166048
0.0,0.9107095993627254,12.253200150585444,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,139658892082144
0.0,7.7419488279915525,5.463104851550672,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_8,139658892167968
0.0,3.806121893279588,9.40710375711788,104857600,speech-inference-downtown,faas-workloads/speech-inference-tflite,rockpi_30,139658892166048
0.0,2.7194302286622882,10.499607486492325,104857600,python-pi,faas-workloads/python-pi,nx_10,139658892170848
0.0,4.08272703512614,9.155500921943869,104857600,python-pi-downtown,faas-workloads/python-pi,coral_1,139658892171808
0.0,7.854146629196903,5.390440598699014,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_8,139658892167968
0.0,4.104849514836749,9.167295266947354,104857600,python-pi-suburb,faas-workloads/python-pi,coral_3,139658892172768
0.0,3.966021550997178,9.322379229651345,104857600,python-pi-downtown,faas-workloads/python-pi,coral_1,139658892171808
0.0,3.838083446653073,9.469436372988854,104857600,python-pi-downtown,faas-workloads/python-pi,coral_1,139658892171808
0.0,2.8168800714117044,10.508561186548269,104857600,python-pi,faas-workloads/python-pi,nx_10,139658892170848
0.0,6.1011097233166245,7.263236435501022,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,nx_3,139658889840048
0.0,3.7153359737123672,9.65164346508492,104857600,python-pi-downtown,faas-workloads/python-pi,coral_1,139658892171808
0.0,3.8366695991935558,9.581277247035384,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_30,139658892083104
0.0,4.215526668341814,9.253897795051722,104857600,python-pi-suburb,faas-workloads/python-pi,coral_3,139658892172768
0.0,0.37210670133223367,13.122095157208065,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,139658891782144
0.0,0.38378722677375343,13.166296206128088,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,139658892081184
0.0,3.6469369564614933,9.924192656654954,104857600,python-pi-suburb,faas-workloads/python-pi,coral_3,139658892172768
0.0,5.932176665094893,7.672548703059837,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,nx_3,139658889840048
0.0,0.3778076296861368,13.30500996205837,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,139658891782144
0.0,3.7220057617439455,9.961228139039598,104857600,python-pi-suburb,faas-workloads/python-pi,coral_3,139658892172768
0.0,0.7109860642433272,12.974639142616919,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,139658892082144
0.0,0.3760037585549103,13.362640771798775,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,139658891782144
0.0,0.37298031606989746,13.374408280074867,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,139658891782144
0.0,3.8896760977132683,9.877681697316671,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_30,139658892083104
0.0,3.758191106227658,10.010095666234992,104857600,speech-inference-downtown,faas-workloads/speech-inference-tflite,rockpi_30,139658892166048
0.0,0.7551243880860419,13.025899024040582,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,139658892082144
0.0,6.014731708818697,7.793344100255094,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,nx_3,139658889840048
0.0,0.37893138263409476,13.429728053727892,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,139658892081184
0.0,0.69760905231065,13.181041143053012,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,139658891783008
0.0,0.5094446340780046,13.402657036233295,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,139658891782144
0.0,0.68091426889006,13.306915025002105,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,139658891783008
0.0,0.8292085268269691,13.244403088806719,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,139658892082144
0.0,0.6947284132794707,13.395009294344945,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,139658891783008
0.0,3.5869181503973504,10.531210827315572,104857600,python-pi,faas-workloads/python-pi,nx_10,139658892170848
0.0,3.5792701043390682,10.557124815241242,104857600,python-pi,faas-workloads/python-pi,nx_10,139658892170848
0.0,0.37616262276072554,13.76570359175594,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,139658892081184
0.0,0.3818489198374113,13.809281336036484,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,139658892081184
0.0,0.6804798844019704,13.583446917858378,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,139658891783008
0.0,3.893611362862945,10.430076472408512,104857600,speech-inference-downtown,faas-workloads/speech-inference-tflite,rockpi_30,139658892166048
0.0,0.7806105923055142,13.727943560086176,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,139658892082144
0.0,0.36967767839607113,14.139240086418917,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,139658892081184
0.0,3.8284491203028654,10.68536367853782,104857600,python-pi,faas-workloads/python-pi,nx_10,139658892170848
0.0,0.7153391888481551,13.815038948464553,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,139658892082144
0.0,3.7402122559719455,10.867858620777787,104857600,python-pi,faas-workloads/python-pi,nx_10,139658892170848
0.0,0.38126547527647325,14.232599748699348,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,139658892081184
0.0,0.9211384279344799,13.713894822029618,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,139658891783008
0.0,0.7160993766119272,13.980300468229029,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,139658891783008
0.0,4.9998939175460375,9.854080087810372,104857600,python-pi-downtown,faas-workloads/python-pi,coral_1,139658892171808
0.0,4.571906900318943,10.316781085129687,104857600,python-pi-suburb,faas-workloads/python-pi,coral_3,139658892172768
0.0,5.0315102724313725,9.881725134080432,104857600,python-pi-downtown,faas-workloads/python-pi,coral_1,139658892171808
0.0,0.3799903525848709,14.535393377021537,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,139658891782144
0.0,3.8076903505971647,11.112177539132997,104857600,speech-inference-suburb,faas-workloads/speech-inference-tflite,rockpi_8,139658892167008
0.0,4.703484445652066,10.22078405003789,104857600,python-pi-downtown,faas-workloads/python-pi,coral_1,139658892171808
0.0,0.380614867003354,14.54650888910226,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,139658892081184
0.0,4.643201437457709,10.3451471812877,104857600,python-pi-downtown,faas-workloads/python-pi,coral_1,139658892171808
0.0,4.659839778191303,10.426199918465247,104857600,python-pi-suburb,faas-workloads/python-pi,coral_3,139658892172768
0.0,0.37604803893121286,14.721318910960058,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,139658892081184
0.0,0.380608168682091,14.769026743347034,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,139658891782144
0.0,0.37911531460829906,14.80905167334237,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,139658891782144
0.0,4.6812750391518545,10.512104078634556,104857600,python-pi-suburb,faas-workloads/python-pi,coral_3,139658892172768
0.0,4.683354329474382,10.625901277631964,104857600,python-pi-suburb,faas-workloads/python-pi,coral_3,139658892172768
0.0,0.39217641430048467,14.938776286298447,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,139658892081184
0.0,0.37190546237431654,15.030743352049047,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,139658892081184
0.0,4.322988422618961,11.105362207120455,104857600,python-pi,faas-workloads/python-pi,nx_10,139658892170848
