deployment_name,timestamp,avg_response_time,avg_execution_time,avg_wait_time,wait_percentage,high_wait_count,sample_count
resnet50-inference-suburb,145,1631.6509165221498,1631.6509165221498,0.0,0.0,0,12
resnet50-inference-industrial,145,1276.6959972965237,1276.6959972965237,0.0,0.0,0,27
resnet50-inference-industrial,145,1276.6959972965237,1276.6959972965237,0.0,0.0,0,27
speech-inference,145,3660.877956159598,3660.877956159598,0.0,0.0,0,22
speech-inference,145,3660.877956159598,3660.877956159598,0.0,0.0,0,22
speech-inference-downtown,145,3651.7534065254117,3651.7534065254117,0.0,0.0,0,14
speech-inference-downtown,145,3651.7534065254117,3651.7534065254117,0.0,0.0,0,14
speech-inference-suburb,145,3630.8727259805187,3630.8727259805187,0.0,0.0,0,6
speech-inference-suburb,145,3630.8727259805187,3630.8727259805187,0.0,0.0,0,6
resnet50-preprocessing,145,48951.034156132424,6741.756230863825,42209.27792526861,86.22755096580686,6,7
resnet50-preprocessing,145,48951.034156132424,6741.756230863825,42209.27792526861,86.22755096580686,6,7
python-pi,145,1089.264437873014,1089.264437873014,0.0,0.0,0,138
python-pi,145,1089.264437873014,1089.264437873014,0.0,0.0,0,138
python-pi-downtown,145,1109.7927633760837,1109.7927633760837,0.0,0.0,0,42
python-pi-downtown,145,1109.7927633760837,1109.7927633760837,0.0,0.0,0,42
python-pi-suburb,145,1076.4577088012531,1076.4577088012531,0.0,0.0,0,48
python-pi-suburb,145,1076.4577088012531,1076.4577088012531,0.0,0.0,0,48
resnet50-inference,150,903.9070925693114,903.9070925693114,0.0,0.0,0,28
resnet50-inference,150,903.9070925693114,903.9070925693114,0.0,0.0,0,28
resnet50-inference-downtown,150,648.3956742531033,648.3956742531033,0.0,0.0,0,7
resnet50-inference-downtown,150,648.3956742531033,648.3956742531033,0.0,0.0,0,7
resnet50-inference-suburb,150,531.9364108170532,531.9364108170532,0.0,0.0,0,4
resnet50-inference-suburb,150,531.9364108170532,531.9364108170532,0.0,0.0,0,4
resnet50-inference-industrial,150,1080.4855989463406,1080.4855989463406,0.0,0.0,0,9
resnet50-inference-industrial,150,1080.4855989463406,1080.4855989463406,0.0,0.0,0,9
speech-inference,150,3818.02872721434,3818.02872721434,0.0,0.0,0,3
speech-inference,150,3818.02872721434,3818.02872721434,0.0,0.0,0,3
speech-inference-downtown,150,3808.023105600256,3808.023105600256,0.0,0.0,0,2
speech-inference-downtown,150,3808.023105600256,3808.023105600256,0.0,0.0,0,2
speech-inference-suburb,150,3838.039970442509,3838.039970442509,0.0,0.0,0,1
speech-inference-suburb,150,3838.039970442509,3838.039970442509,0.0,0.0,0,1
python-pi,150,1092.3390303492708,1092.3390303492708,0.0,0.0,0,66
python-pi,150,1092.3390303492708,1092.3390303492708,0.0,0.0,0,66
python-pi-downtown,150,1111.6686653932793,1111.6686653932793,0.0,0.0,0,19
python-pi-downtown,150,1111.6686653932793,1111.6686653932793,0.0,0.0,0,19
python-pi-suburb,150,1078.6301705264784,1078.6301705264784,0.0,0.0,0,27
python-pi-suburb,150,1078.6301705264784,1078.6301705264784,0.0,0.0,0,27
resnet50-inference,180,1523.0274434691237,1523.0274434691237,0.0,0.0,0,97
resnet50-inference,180,1523.0274434691237,1523.0274434691237,0.0,0.0,0,97
resnet50-inference-downtown,180,1509.4217643114055,1509.4217643114055,0.0,0.0,0,25
resnet50-inference-downtown,180,1509.4217643114055,1509.4217643114055,0.0,0.0,0,25
resnet50-inference-suburb,180,1345.1987926709835,1345.1987926709835,0.0,0.0,0,22
resnet50-inference-suburb,180,1345.1987926709835,1345.1987926709835,0.0,0.0,0,22
resnet50-inference-industrial,180,1412.5017623704803,1412.5017623704803,0.0,0.0,0,16
resnet50-inference-industrial,180,1412.5017623704803,1412.5017623704803,0.0,0.0,0,16
speech-inference,180,3676.4121217896172,3676.4121217896172,0.0,0.0,0,18
speech-inference,180,3676.4121217896172,3676.4121217896172,0.0,0.0,0,18
speech-inference-downtown,180,3642.213392078186,3642.213392078186,0.0,0.0,0,7
speech-inference-downtown,180,3642.213392078186,3642.213392078186,0.0,0.0,0,7
speech-inference-suburb,180,3565.3304499413593,3565.3304499413593,0.0,0.0,0,5
speech-inference-suburb,180,3565.3304499413593,3565.3304499413593,0.0,0.0,0,5
resnet50-preprocessing,180,29660.371710047642,6615.13756282633,23045.234147221312,77.69705104341153,4,9
resnet50-preprocessing,180,29660.371710047642,6615.13756282633,23045.234147221312,77.69705104341153,4,9
python-pi,180,1110.4773744521474,1110.4773744521474,0.0,0.0,0,138
python-pi,180,1110.4773744521474,1110.4773744521474,0.0,0.0,0,138
python-pi-downtown,180,1099.762078850497,1099.762078850497,0.0,0.0,0,42
python-pi-downtown,180,1099.762078850497,1099.762078850497,0.0,0.0,0,42
python-pi-suburb,180,1117.7758240249666,1117.7758240249666,0.0,0.0,0,59
python-pi-suburb,180,1117.7758240249666,1117.7758240249666,0.0,0.0,0,59
resnet50-inference,185,1093.631920113849,1093.631920113849,0.0,0.0,0,37
resnet50-inference,185,1093.631920113849,1093.631920113849,0.0,0.0,0,37
resnet50-inference-downtown,185,655.3840112375553,655.3840112375553,0.0,0.0,0,10
resnet50-inference-downtown,185,655.3840112375553,655.3840112375553,0.0,0.0,0,10
resnet50-inference-suburb,185,1485.6889462495026,1485.6889462495026,0.0,0.0,0,9
resnet50-inference-suburb,185,1485.6889462495026,1485.6889462495026,0.0,0.0,0,9
resnet50-inference-industrial,185,1426.7188891068997,1426.7188891068997,0.0,0.0,0,5
resnet50-inference-industrial,185,1426.7188891068997,1426.7188891068997,0.0,0.0,0,5
speech-inference,185,3814.3790795833115,3814.3790795833115,0.0,0.0,0,4
speech-inference,185,3814.3790795833115,3814.3790795833115,0.0,0.0,0,4
speech-inference-downtown,185,3820.1823889246216,3820.1823889246216,0.0,0.0,0,1
speech-inference-downtown,185,3820.1823889246216,3820.1823889246216,0.0,0.0,0,1
speech-inference-suburb,185,3786.9829371333312,3786.9829371333312,0.0,0.0,0,2
speech-inference-suburb,185,3786.9829371333312,3786.9829371333312,0.0,0.0,0,2
python-pi,185,1114.7520544862562,1114.7520544862562,0.0,0.0,0,52
python-pi,185,1114.7520544862562,1114.7520544862562,0.0,0.0,0,52
python-pi-downtown,185,1100.9263394895754,1100.9263394895754,0.0,0.0,0,16
python-pi-downtown,185,1100.9263394895754,1100.9263394895754,0.0,0.0,0,16
python-pi-suburb,185,1137.4217078179706,1137.4217078179706,0.0,0.0,0,21
python-pi-suburb,185,1137.4217078179706,1137.4217078179706,0.0,0.0,0,21
resnet50-inference,215,1336.8355771579745,1336.8355771579745,0.0,0.0,0,86
resnet50-inference,215,1336.8355771579745,1336.8355771579745,0.0,0.0,0,86
resnet50-inference-downtown,215,844.0272643479415,844.0272643479415,0.0,0.0,0,17
resnet50-inference-downtown,215,844.0272643479415,844.0272643479415,0.0,0.0,0,17
resnet50-inference-suburb,215,1495.5921337062882,1495.5921337062882,0.0,0.0,0,23
resnet50-inference-suburb,215,1495.5921337062882,1495.5921337062882,0.0,0.0,0,23
resnet50-inference-industrial,215,855.3746910234864,855.3746910234864,0.0,0.0,0,18
resnet50-inference-industrial,215,855.3746910234864,855.3746910234864,0.0,0.0,0,18
speech-inference,215,3711.590492981771,3711.590492981771,0.0,0.0,0,20
speech-inference,215,3711.590492981771,3711.590492981771,0.0,0.0,0,20
speech-inference-downtown,215,3543.2984186788017,3543.2984186788017,0.0,0.0,0,8
speech-inference-downtown,215,3543.2984186788017,3543.2984186788017,0.0,0.0,0,8
speech-inference-suburb,215,3828.8114496647636,3828.8114496647636,0.0,0.0,0,7
speech-inference-suburb,215,3828.8114496647636,3828.8114496647636,0.0,0.0,0,7
resnet50-preprocessing,215,27727.941422391566,7777.742306078103,19950.199116313463,71.9498025922789,1,5
resnet50-preprocessing,215,27727.941422391566,7777.742306078103,19950.199116313463,71.9498025922789,1,5
python-pi,215,1208.7892902466917,1208.7892902466917,0.0,0.0,0,129
python-pi,215,1208.7892902466917,1208.7892902466917,0.0,0.0,0,129
python-pi-downtown,215,1185.4292136760232,1185.4292136760232,0.0,0.0,0,35
python-pi-downtown,215,1185.4292136760232,1185.4292136760232,0.0,0.0,0,35
python-pi-suburb,215,1268.9280283453447,1268.9280283453447,0.0,0.0,0,51
python-pi-suburb,215,1268.9280283453447,1268.9280283453447,0.0,0.0,0,51
resnet50-inference,220,773.4898403602673,773.4898403602673,0.0,0.0,0,32
resnet50-inference,220,773.4898403602673,773.4898403602673,0.0,0.0,0,32
resnet50-inference-downtown,220,655.6535960367447,655.6535960367447,0.0,0.0,0,7
resnet50-inference-downtown,220,655.6535960367447,655.6535960367447,0.0,0.0,0,7
resnet50-inference-suburb,220,1026.9673746586313,1026.9673746586313,0.0,0.0,0,9
resnet50-inference-suburb,220,1026.9673746586313,1026.9673746586313,0.0,0.0,0,9
resnet50-inference-industrial,220,612.2248065295992,612.2248065295992,0.0,0.0,0,10
resnet50-inference-industrial,220,612.2248065295992,612.2248065295992,0.0,0.0,0,10
speech-inference,220,3568.9800410341886,3568.9800410341886,0.0,0.0,0,5
speech-inference,220,3568.9800410341886,3568.9800410341886,0.0,0.0,0,5
speech-inference-downtown,220,3212.5296842693274,3212.5296842693274,0.0,0.0,0,2
speech-inference-downtown,220,3212.5296842693274,3212.5296842693274,0.0,0.0,0,2
speech-inference-suburb,220,3816.595262306222,3816.595262306222,0.0,0.0,0,2
speech-inference-suburb,220,3816.595262306222,3816.595262306222,0.0,0.0,0,2
python-pi,220,1168.7280706145168,1168.7280706145168,0.0,0.0,0,56
python-pi,220,1168.7280706145168,1168.7280706145168,0.0,0.0,0,56
python-pi-downtown,220,1101.567158237612,1101.567158237612,0.0,0.0,0,12
python-pi-downtown,220,1101.567158237612,1101.567158237612,0.0,0.0,0,12
python-pi-suburb,220,1302.6731248090225,1302.6731248090225,0.0,0.0,0,21
python-pi-suburb,220,1302.6731248090225,1302.6731248090225,0.0,0.0,0,21
resnet50-inference,250,1335.8765975087633,1335.8765975087633,0.0,0.0,0,101
resnet50-inference,250,1335.8765975087633,1335.8765975087633,0.0,0.0,0,101
resnet50-inference-downtown,250,1085.2099251673628,1085.2099251673628,0.0,0.0,0,34
resnet50-inference-downtown,250,1085.2099251673628,1085.2099251673628,0.0,0.0,0,34
resnet50-inference-suburb,250,1525.9000330314186,1525.9000330314186,0.0,0.0,0,19
resnet50-inference-suburb,250,1525.9000330314186,1525.9000330314186,0.0,0.0,0,19
resnet50-inference-industrial,250,1597.6633535814613,1597.6633535814613,0.0,0.0,0,28
resnet50-inference-industrial,250,1597.6633535814613,1597.6633535814613,0.0,0.0,0,28
speech-inference,250,3330.712334991693,3330.712334991693,0.0,0.0,0,18
speech-inference,250,3330.712334991693,3330.712334991693,0.0,0.0,0,18
speech-inference-downtown,250,3669.3664908198325,3669.3664908198325,0.0,0.0,0,7
speech-inference-downtown,250,3669.3664908198325,3669.3664908198325,0.0,0.0,0,7
speech-inference-suburb,250,3286.086946340892,3286.086946340892,0.0,0.0,0,6
speech-inference-suburb,250,3286.086946340892,3286.086946340892,0.0,0.0,0,6
resnet50-preprocessing,250,29505.320568637653,6986.140323429975,22519.180245207677,76.32243883885873,2,8
resnet50-preprocessing,250,29505.320568637653,6986.140323429975,22519.180245207677,76.32243883885873,2,8
python-pi,250,1169.1411242316822,1169.1411242316822,0.0,0.0,0,145
python-pi,250,1169.1411242316822,1169.1411242316822,0.0,0.0,0,145
python-pi-downtown,250,1165.7337858885473,1165.7337858885473,0.0,0.0,0,56
python-pi-downtown,250,1165.7337858885473,1165.7337858885473,0.0,0.0,0,56
python-pi-suburb,250,1199.1470028764559,1199.1470028764559,0.0,0.0,0,37
python-pi-suburb,250,1199.1470028764559,1199.1470028764559,0.0,0.0,0,37
resnet50-inference,255,982.2016275026954,982.2016275026954,0.0,0.0,0,45
resnet50-inference,255,982.2016275026954,982.2016275026954,0.0,0.0,0,45
resnet50-inference-downtown,255,812.0684055900647,812.0684055900647,0.0,0.0,0,16
resnet50-inference-downtown,255,812.0684055900647,812.0684055900647,0.0,0.0,0,16
resnet50-inference-suburb,255,1144.035568470877,1144.035568470877,0.0,0.0,0,9
resnet50-inference-suburb,255,1144.035568470877,1144.035568470877,0.0,0.0,0,9
resnet50-inference-industrial,255,1048.9975668863044,1048.9975668863044,0.0,0.0,0,12
resnet50-inference-industrial,255,1048.9975668863044,1048.9975668863044,0.0,0.0,0,12
speech-inference,255,3275.867633031439,3275.867633031439,0.0,0.0,0,2
speech-inference,255,3275.867633031439,3275.867633031439,0.0,0.0,0,2
speech-inference-suburb,255,3275.867633031439,3275.867633031439,0.0,0.0,0,2
speech-inference-suburb,255,3275.867633031439,3275.867633031439,0.0,0.0,0,2
python-pi,255,1181.7696939923942,1181.7696939923942,0.0,0.0,0,66
python-pi,255,1181.7696939923942,1181.7696939923942,0.0,0.0,0,66
python-pi-downtown,255,1216.364718186985,1216.364718186985,0.0,0.0,0,25
python-pi-downtown,255,1216.364718186985,1216.364718186985,0.0,0.0,0,25
python-pi-suburb,255,1237.3338557402337,1237.3338557402337,0.0,0.0,0,16
python-pi-suburb,255,1237.3338557402337,1237.3338557402337,0.0,0.0,0,16
resnet50-inference,285,1486.5580370091607,1486.5580370091607,0.0,0.0,0,121
resnet50-inference,285,1486.5580370091607,1486.5580370091607,0.0,0.0,0,121
resnet50-inference-downtown,285,1723.01454711485,1723.01454711485,0.0,0.0,0,34
resnet50-inference-downtown,285,1723.01454711485,1723.01454711485,0.0,0.0,0,34
resnet50-inference-suburb,285,1402.1976942459994,1402.1976942459994,0.0,0.0,0,30
resnet50-inference-suburb,285,1402.1976942459994,1402.1976942459994,0.0,0.0,0,30
resnet50-inference-industrial,285,1088.8053432252334,1088.8053432252334,0.0,0.0,0,19
resnet50-inference-industrial,285,1088.8053432252334,1088.8053432252334,0.0,0.0,0,19
speech-inference,285,3435.1215980505103,3435.1215980505103,0.0,0.0,0,23
speech-inference,285,3435.1215980505103,3435.1215980505103,0.0,0.0,0,23
speech-inference-downtown,285,3375.577768486699,3375.577768486699,0.0,0.0,0,5
speech-inference-downtown,285,3375.577768486699,3375.577768486699,0.0,0.0,0,5
speech-inference-suburb,285,3640.827388782658,3640.827388782658,0.0,0.0,0,11
speech-inference-suburb,285,3640.827388782658,3640.827388782658,0.0,0.0,0,11
resnet50-preprocessing,285,7273.183958250501,7273.183958250501,0.0,0.0,0,9
resnet50-preprocessing,285,7273.183958250501,7273.183958250501,0.0,0.0,0,9
python-pi,285,1191.287090205239,1191.287090205239,0.0,0.0,0,136
python-pi,285,1191.287090205239,1191.287090205239,0.0,0.0,0,136
python-pi-downtown,285,1171.0372722542656,1171.0372722542656,0.0,0.0,0,38
python-pi-downtown,285,1171.0372722542656,1171.0372722542656,0.0,0.0,0,38
python-pi-suburb,285,1207.8417398652273,1207.8417398652273,0.0,0.0,0,41
python-pi-suburb,285,1207.8417398652273,1207.8417398652273,0.0,0.0,0,41
resnet50-inference,290,1292.484748553346,1292.484748553346,0.0,0.0,0,49
resnet50-inference,290,1292.484748553346,1292.484748553346,0.0,0.0,0,49
resnet50-inference-downtown,290,1338.7827144081355,1338.7827144081355,0.0,0.0,0,12
resnet50-inference-downtown,290,1338.7827144081355,1338.7827144081355,0.0,0.0,0,12
resnet50-inference-suburb,290,844.0194033447352,844.0194033447352,0.0,0.0,0,14
resnet50-inference-suburb,290,844.0194033447352,844.0194033447352,0.0,0.0,0,14
resnet50-inference-industrial,290,1065.4903766993186,1065.4903766993186,0.0,0.0,0,10
resnet50-inference-industrial,290,1065.4903766993186,1065.4903766993186,0.0,0.0,0,10
speech-inference,290,3253.4876273757814,3253.4876273757814,0.0,0.0,0,6
speech-inference,290,3253.4876273757814,3253.4876273757814,0.0,0.0,0,6
speech-inference-suburb,290,3491.628214220422,3491.628214220422,0.0,0.0,0,3
speech-inference-suburb,290,3491.628214220422,3491.628214220422,0.0,0.0,0,3
python-pi,290,1171.6594032962869,1171.6594032962869,0.0,0.0,0,56
python-pi,290,1171.6594032962869,1171.6594032962869,0.0,0.0,0,56
python-pi-downtown,290,1239.659824639593,1239.659824639593,0.0,0.0,0,18
python-pi-downtown,290,1239.659824639593,1239.659824639593,0.0,0.0,0,18
python-pi-suburb,290,1041.6690116493896,1041.6690116493896,0.0,0.0,0,15
python-pi-suburb,290,1041.6690116493896,1041.6690116493896,0.0,0.0,0,15
resnet50-inference,320,1481.275890589474,1481.275890589474,0.0,0.0,0,113
resnet50-inference,320,1481.275890589474,1481.275890589474,0.0,0.0,0,113
resnet50-inference-downtown,320,1081.5074892665664,1081.5074892665664,0.0,0.0,0,28
resnet50-inference-downtown,320,1081.5074892665664,1081.5074892665664,0.0,0.0,0,28
resnet50-inference-suburb,320,1096.0391600806577,1096.0391600806577,0.0,0.0,0,21
