value,function_name,image,replica_id,node_name,successful
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658889113088,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658888985856,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658888985856,nano_9,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139658889114048,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658889114768,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658889115536,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139658889116400,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139658889117168,,
queue,fio,faas-workloads/fio,139658887217744,,
queue,fio-downtown,faas-workloads/fio,139658887218512,,
queue,fio-suburb,faas-workloads/fio,139658887219280,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658889113088,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658889113088,nano_12,True
start,speech-inference,faas-workloads/speech-inference-tflite,139658889114048,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658889114048,rockpi_12,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658889114768,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658889114768,rockpi_12,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658889115536,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658889115536,rockpi_5,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139658889116400,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139658889116400,nano_21,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139658889117168,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139658889117168,nx_7,True
start,fio,faas-workloads/fio,139658887217744,,
finish,fio,faas-workloads/fio,139658887217744,rpi3_22,True
start,fio-downtown,faas-workloads/fio,139658887218512,,
finish,fio-downtown,faas-workloads/fio,139658887218512,rpi3_22,True
start,fio-suburb,faas-workloads/fio,139658887219280,,
finish,fio-suburb,faas-workloads/fio,139658887219280,rpi3_23,True
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658886308832,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658886435920,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658886308832,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658886308832,nano_20,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139658886436880,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658886437600,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658886438368,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139658886439232,,
queue,fio,faas-workloads/fio,139658886440384,,
queue,fio-downtown,faas-workloads/fio,139658886441152,,
queue,fio-suburb,faas-workloads/fio,139658886441920,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658886435920,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658886435920,nx_11,True
start,speech-inference,faas-workloads/speech-inference-tflite,139658886436880,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658886436880,rockpi_5,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658886437600,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658886437600,rockpi_21,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658886438368,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658886438368,rockpi_21,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139658886439232,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139658886439232,nano_22,True
start,fio,faas-workloads/fio,139658886440384,,
finish,fio,faas-workloads/fio,139658886440384,rpi3_23,True
start,fio-downtown,faas-workloads/fio,139658886441152,,
finish,fio-downtown,faas-workloads/fio,139658886441152,rpi3_27,True
start,fio-suburb,faas-workloads/fio,139658886441920,,
finish,fio-suburb,faas-workloads/fio,139658886441920,rpi3_27,True
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658885569920,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658885762640,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658885569920,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658885569920,nano_10,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139658885763600,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658885764320,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658885765088,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139658885765952,,
queue,fio,faas-workloads/fio,139658885767104,,
queue,fio-downtown,faas-workloads/fio,139658885767872,,
queue,fio-suburb,faas-workloads/fio,139658885768640,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658885762640,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658885762640,nano_11,True
start,speech-inference,faas-workloads/speech-inference-tflite,139658885763600,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658885763600,rockpi_19,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658885764320,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658885764320,rockpi_19,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658885765088,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658885765088,nx_13,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139658885765952,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139658885765952,nano_28,True
start,fio,faas-workloads/fio,139658885767104,,
finish,fio,faas-workloads/fio,139658885767104,rpi3_28,True
start,fio-downtown,faas-workloads/fio,139658885767872,,
finish,fio-downtown,faas-workloads/fio,139658885767872,rpi3_28,True
start,fio-suburb,faas-workloads/fio,139658885768640,,
finish,fio-suburb,faas-workloads/fio,139658885768640,rpi3_29,True
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658886578288,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658884986960,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658886578288,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658886578288,nano_0,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139658884987920,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658884988640,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658883105312,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139658883106176,,
queue,fio,faas-workloads/fio,139658883107328,,
queue,fio-downtown,faas-workloads/fio,139658883108096,,
queue,fio-suburb,faas-workloads/fio,139658883108864,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658884986960,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658884986960,nano_1,True
start,speech-inference,faas-workloads/speech-inference-tflite,139658884987920,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658884987920,rockpi_16,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658884988640,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658884988640,rockpi_16,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658883105312,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658883105312,rockpi_14,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139658883106176,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139658883106176,nano_2,True
start,fio,faas-workloads/fio,139658883107328,,
finish,fio,faas-workloads/fio,139658883107328,rpi3_29,True
start,fio-downtown,faas-workloads/fio,139658883108096,,
finish,fio-downtown,faas-workloads/fio,139658883108096,rpi3_0,True
start,fio-suburb,faas-workloads/fio,139658883108864,,
finish,fio-suburb,faas-workloads/fio,139658883108864,rpi3_0,True
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658884224176,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658882113376,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658884224176,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658884224176,nano_5,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139658882114336,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658882115056,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658882115824,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139658882116688,,
queue,fio,faas-workloads/fio,139658882117840,,
queue,fio-downtown,faas-workloads/fio,139658882118608,,
queue,fio-suburb,faas-workloads/fio,139658882119376,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658882113376,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658882113376,nx_5,True
start,speech-inference,faas-workloads/speech-inference-tflite,139658882114336,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658882114336,rockpi_14,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658882115056,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658882115056,nx_4,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658882115824,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658882115824,rockpi_10,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139658882116688,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139658882116688,nx_12,True
start,fio,faas-workloads/fio,139658882117840,,
finish,fio,faas-workloads/fio,139658882117840,rpi3_1,True
start,fio-downtown,faas-workloads/fio,139658882118608,,
finish,fio-downtown,faas-workloads/fio,139658882118608,rpi3_1,True
start,fio-suburb,faas-workloads/fio,139658882119376,,
finish,fio-suburb,faas-workloads/fio,139658882119376,rpi3_2,True
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658881185584,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658881361920,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658881185584,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658881185584,nano_6,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139658881362880,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658881363600,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658881364368,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139658881365232,,
queue,fio,faas-workloads/fio,139658881366384,,
queue,fio-downtown,faas-workloads/fio,139658881367152,,
queue,fio-suburb,faas-workloads/fio,139658881367920,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658881361920,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658881361920,nano_7,True
start,speech-inference,faas-workloads/speech-inference-tflite,139658881362880,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658881362880,rockpi_10,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658881363600,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658881363600,nx_7,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658881364368,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658881364368,rockpi_0,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139658881365232,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139658881365232,nano_8,True
start,fio,faas-workloads/fio,139658881366384,,
finish,fio,faas-workloads/fio,139658881366384,rpi3_2,True
start,fio-downtown,faas-workloads/fio,139658881367152,,
finish,fio-downtown,faas-workloads/fio,139658881367152,rpi3_9,True
start,fio-suburb,faas-workloads/fio,139658881367920,,
finish,fio-suburb,faas-workloads/fio,139658881367920,rpi3_9,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658880351296,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658880561216,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658880351296,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658880351296,nano_16,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658880563472,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658880561840,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139658880563616,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658880564576,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658880761920,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658880764560,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139658880762352,,
queue,python-pi,faas-workloads/python-pi,139658880763024,,
queue,python-pi-downtown,faas-workloads/python-pi,139658880763888,,
queue,python-pi-suburb,faas-workloads/python-pi,139658880765808,,
queue,fio,faas-workloads/fio,139658880762640,,
queue,fio-downtown,faas-workloads/fio,139658880768592,,
queue,fio-suburb,faas-workloads/fio,139658880769360,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658880561216,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658880561216,nano_27,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658880563472,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658880563472,nx_6,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658880561840,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658880561840,nano_14,True
start,speech-inference,faas-workloads/speech-inference-tflite,139658880563616,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658880563616,rockpi_0,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658880564576,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658880564576,rockpi_28,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658880761920,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658880761920,rockpi_28,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658880764560,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658880764560,nx_11,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139658880762352,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139658880762352,nano_23,True
start,python-pi,faas-workloads/python-pi,139658880763024,,
finish,python-pi,faas-workloads/python-pi,139658880763024,rockpi_4,True
start,python-pi-downtown,faas-workloads/python-pi,139658880763888,,
finish,python-pi-downtown,faas-workloads/python-pi,139658880763888,rockpi_4,True
start,python-pi-suburb,faas-workloads/python-pi,139658880765808,,
finish,python-pi-suburb,faas-workloads/python-pi,139658880765808,rockpi_23,True
start,fio,faas-workloads/fio,139658880762640,,
finish,fio,faas-workloads/fio,139658880762640,rpi3_10,True
start,fio-downtown,faas-workloads/fio,139658880768592,,
finish,fio-downtown,faas-workloads/fio,139658880768592,rpi3_10,True
start,fio-suburb,faas-workloads/fio,139658880769360,,
finish,fio-suburb,faas-workloads/fio,139658880769360,rpi3_11,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658877828736,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658877988304,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658877828736,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658877828736,nano_24,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658877990512,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658877988928,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139658877990656,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658877992624,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658877990992,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139658878173728,,
queue,python-pi,faas-workloads/python-pi,139658878174352,,
queue,python-pi-downtown,faas-workloads/python-pi,139658878173824,,
queue,python-pi-suburb,faas-workloads/python-pi,139658878175696,,
queue,fio,faas-workloads/fio,139658878175024,,
queue,fio-downtown,faas-workloads/fio,139658878178432,,
queue,fio-suburb,faas-workloads/fio,139658878179200,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658877988304,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658877988304,nx_2,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658877990512,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658877990512,nx_9,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658877988928,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658877988928,nano_13,True
start,speech-inference,faas-workloads/speech-inference-tflite,139658877990656,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658877990656,rockpi_23,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658877992624,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658877992624,rockpi_11,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658877990992,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658877990992,rockpi_11,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139658878173728,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139658878173728,nx_0,True
start,python-pi,faas-workloads/python-pi,139658878174352,,
finish,python-pi,faas-workloads/python-pi,139658878174352,rockpi_25,True
start,python-pi-downtown,faas-workloads/python-pi,139658878173824,,
finish,python-pi-downtown,faas-workloads/python-pi,139658878173824,rockpi_25,True
start,python-pi-suburb,faas-workloads/python-pi,139658878175696,,
finish,python-pi-suburb,faas-workloads/python-pi,139658878175696,coral_0,True
start,fio,faas-workloads/fio,139658878175024,,
finish,fio,faas-workloads/fio,139658878175024,rpi3_11,True
start,fio-downtown,faas-workloads/fio,139658878178432,,
finish,fio-downtown,faas-workloads/fio,139658878178432,rpi3_15,True
start,fio-suburb,faas-workloads/fio,139658878179200,,
finish,fio-suburb,faas-workloads/fio,139658878179200,rpi3_15,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658877214176,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658877390224,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658877214176,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658877214176,nx_1,True
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658877390752,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139658877392096,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658877392864,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658877393632,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139658877394400,,
queue,python-pi,faas-workloads/python-pi,139658877395264,,
queue,python-pi-downtown,faas-workloads/python-pi,139658877396128,,
queue,python-pi-suburb,faas-workloads/python-pi,139658877396896,,
queue,fio,faas-workloads/fio,139658877397664,,
queue,fio-downtown,faas-workloads/fio,139658877398432,,
queue,fio-suburb,faas-workloads/fio,139658877399200,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658877390224,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658877390224,nano_25,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658877390752,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658877390752,nx_8,True
start,speech-inference,faas-workloads/speech-inference-tflite,139658877392096,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658877392096,rockpi_1,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658877392864,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658877392864,rockpi_1,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658877393632,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658877393632,rockpi_2,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139658877394400,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139658877394400,nano_4,True
start,python-pi,faas-workloads/python-pi,139658877395264,,
finish,python-pi,faas-workloads/python-pi,139658877395264,rockpi_2,True
start,python-pi-downtown,faas-workloads/python-pi,139658877396128,,
finish,python-pi-downtown,faas-workloads/python-pi,139658877396128,rockpi_3,True
start,python-pi-suburb,faas-workloads/python-pi,139658877396896,,
finish,python-pi-suburb,faas-workloads/python-pi,139658877396896,rockpi_3,True
start,fio,faas-workloads/fio,139658877397664,,
finish,fio,faas-workloads/fio,139658877397664,rpi3_16,True
start,fio-downtown,faas-workloads/fio,139658877398432,,
finish,fio-downtown,faas-workloads/fio,139658877398432,rpi3_16,True
start,fio-suburb,faas-workloads/fio,139658877399200,,
finish,fio-suburb,faas-workloads/fio,139658877399200,rpi3_17,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658876286288,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658876595760,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658876286288,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658876286288,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658876596288,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139658876597632,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658876598448,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658876599216,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139658876599984,,
queue,python-pi,faas-workloads/python-pi,139658874700224,,
queue,python-pi-downtown,faas-workloads/python-pi,139658874701232,,
queue,python-pi-suburb,faas-workloads/python-pi,139658874702000,,
queue,fio,faas-workloads/fio,139658874702768,,
queue,fio-downtown,faas-workloads/fio,139658874703536,,
queue,fio-suburb,faas-workloads/fio,139658874704352,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658876599792,,
