value,name,image,function_id,node
deploy,python-pi-downtown,faas-workloads/python-pi,139658891929792,nx_12
deploy,python-pi-suburb,faas-workloads/python-pi,139658891930608,rockpi_22
deploy,fio,faas-workloads/fio,139658891931424,rpi3_17
deploy,fio-downtown,faas-workloads/fio,139658891932240,rpi3_33
deploy,fio-suburb,faas-workloads/fio,139658891933056,rpi3_33
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139658891901200,rpi3_34
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658891902400,rpi3_35
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658891921248,rpi3_18
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139658891926864,nuc_0
deploy,speech-inference,faas-workloads/speech-inference-tflite,139658891922448,rockpi_22
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658891923648,rockpi_24
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658891924848,rockpi_24
deploy,python-pi,faas-workloads/python-pi,139658891928976,nx_6
deploy,python-pi-downtown,faas-workloads/python-pi,139658891929792,rockpi_33
deploy,python-pi-suburb,faas-workloads/python-pi,139658891930608,rockpi_33
deploy,fio,faas-workloads/fio,139658891931424,rpi3_34
deploy,fio-downtown,faas-workloads/fio,139658891932240,rpi3_35
deploy,fio-suburb,faas-workloads/fio,139658891933056,rpi3_18
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139658891901200,rpi3_19
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658891902400,rpi3_20
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658891921248,rpi3_24
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139658891926864,nuc_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,139658891922448,rockpi_15
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658891923648,rockpi_15
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658891924848,rpi3_25
deploy,python-pi-downtown,faas-workloads/python-pi,139658891929792,rpi3_26
deploy,python-pi-suburb,faas-workloads/python-pi,139658891930608,nx_2
deploy,fio,faas-workloads/fio,139658891931424,rpi3_19
deploy,fio-downtown,faas-workloads/fio,139658891932240,rpi3_20
deploy,fio-suburb,faas-workloads/fio,139658891933056,rpi3_24
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139658891901200,rpi3_30
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658891902400,rpi3_31
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658891921248,rpi3_32
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139658891926864,nuc_2
deploy,speech-inference,faas-workloads/speech-inference-tflite,139658891922448,nx_9
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658891923648,rockpi_17
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658891924848,rockpi_17
deploy,python-pi-downtown,faas-workloads/python-pi,139658891929792,rockpi_20
deploy,python-pi-suburb,faas-workloads/python-pi,139658891930608,rockpi_20
deploy,fio,faas-workloads/fio,139658891931424,rpi3_30
deploy,fio-downtown,faas-workloads/fio,139658891932240,rpi3_31
deploy,fio-suburb,faas-workloads/fio,139658891933056,rpi3_32
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139658891901200,rpi3_6
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658891902400,rpi3_7
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658891921248,rpi3_8
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139658891926864,nuc_0
deploy,speech-inference,faas-workloads/speech-inference-tflite,139658891922448,rockpi_27
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658891923648,rockpi_27
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658891924848,rockpi_31
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658891925760,rockpi_31
deploy,python-pi,faas-workloads/python-pi,139658891928976,rockpi_26
deploy,python-pi-downtown,faas-workloads/python-pi,139658891929792,rockpi_26
deploy,python-pi-suburb,faas-workloads/python-pi,139658891930608,rockpi_7
deploy,fio,faas-workloads/fio,139658891931424,rpi3_6
deploy,fio-downtown,faas-workloads/fio,139658891932240,rpi3_7
deploy,fio-suburb,faas-workloads/fio,139658891933056,rpi3_8
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139658891901200,rpi3_12
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658891902400,rpi3_13
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658891920048,rpi3_14
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658891921248,coral_0
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139658891926864,nuc_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,139658891922448,rockpi_7
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658891923648,rockpi_18
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658891924848,rockpi_18
deploy,python-pi,faas-workloads/python-pi,139658891928976,rockpi_9
deploy,python-pi-downtown,faas-workloads/python-pi,139658891929792,rockpi_9
deploy,python-pi-suburb,faas-workloads/python-pi,139658891930608,rockpi_29
deploy,fio,faas-workloads/fio,139658891931424,rpi3_12
deploy,fio-downtown,faas-workloads/fio,139658891932240,rpi3_13
deploy,fio-suburb,faas-workloads/fio,139658891933056,rpi3_14
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139658891901200,coral_2
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658891902400,rpi3_25
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658891920048,rpi3_26
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658891921248,rockpi_29
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139658891926864,nuc_2
deploy,speech-inference,faas-workloads/speech-inference-tflite,139658891922448,nx_0
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658891923648,nx_1
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658891924848,rockpi_6
deploy,python-pi,faas-workloads/python-pi,139658891928976,rockpi_6
deploy,python-pi-downtown,faas-workloads/python-pi,139658891929792,nx_8
deploy,python-pi-suburb,faas-workloads/python-pi,139658891930608,rockpi_12
deploy,fio,faas-workloads/fio,139658891931424,rockpi_5
deploy,fio-downtown,faas-workloads/fio,139658891932240,rockpi_21
deploy,fio-suburb,faas-workloads/fio,139658891933056,rockpi_19
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139658891901200,coral_1
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658891902400,coral_3
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658891920048,rpi3_5
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658891921248,rockpi_12
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139658891926864,nuc_0
deploy,speech-inference,faas-workloads/speech-inference-tflite,139658891922448,nx_13
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658891923648,rockpi_16
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658891924848,rockpi_14
deploy,python-pi,faas-workloads/python-pi,139658891928976,nx_4
deploy,python-pi-downtown,faas-workloads/python-pi,139658891929792,rockpi_10
deploy,python-pi-suburb,faas-workloads/python-pi,139658891930608,nx_7
deploy,fio,faas-workloads/fio,139658891931424,rpi3_21
deploy,fio-downtown,faas-workloads/fio,139658891932240,rpi3_22
deploy,fio-suburb,faas-workloads/fio,139658891933056,rpi3_23
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139658891901200,rockpi_5
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658891902400,nano_15
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658891920048,nano_26
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658891921248,rockpi_21
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139658891926864,nuc_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,139658891922448,rockpi_0
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658891923648,rockpi_28
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658891924848,nx_11
deploy,python-pi,faas-workloads/python-pi,139658891928976,rockpi_4
deploy,python-pi-downtown,faas-workloads/python-pi,139658891929792,rockpi_23
deploy,python-pi-suburb,faas-workloads/python-pi,139658891930608,rockpi_11
deploy,fio,faas-workloads/fio,139658891931424,rpi3_27
deploy,fio-downtown,faas-workloads/fio,139658891932240,rpi3_28
deploy,fio-suburb,faas-workloads/fio,139658891933056,rpi3_29
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139658891901200,rockpi_19
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658891902400,nano_18
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658891920048,nano_19
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658891921248,rockpi_16
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139658891926864,nuc_2
deploy,speech-inference,faas-workloads/speech-inference-tflite,139658891922448,rockpi_25
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658891923648,rockpi_1
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658891924848,rockpi_2
deploy,python-pi,faas-workloads/python-pi,139658891928976,rockpi_3
deploy,python-pi-downtown,faas-workloads/python-pi,139658891929792,rockpi_32
deploy,python-pi-suburb,faas-workloads/python-pi,139658891930608,nx_5
deploy,fio,faas-workloads/fio,139658891931424,rpi3_0
deploy,fio-downtown,faas-workloads/fio,139658891932240,rpi3_1
deploy,fio-suburb,faas-workloads/fio,139658891933056,rpi3_2
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139658891901200,rockpi_14
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658891902400,nano_9
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658891920048,nano_12
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658891921248,nano_21
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139658891926864,nuc_0
deploy,speech-inference,faas-workloads/speech-inference-tflite,139658891922448,nx_12
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658891923648,rockpi_22
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658891924848,rockpi_24
deploy,python-pi,faas-workloads/python-pi,139658891928976,nx_6
deploy,python-pi-downtown,faas-workloads/python-pi,139658891929792,rockpi_33
deploy,python-pi-suburb,faas-workloads/python-pi,139658891930608,rockpi_15
deploy,fio,faas-workloads/fio,139658891931424,rpi3_9
deploy,fio-downtown,faas-workloads/fio,139658891932240,rpi3_10
deploy,fio-suburb,faas-workloads/fio,139658891933056,rpi3_11
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139658891901200,rockpi_10
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658891902400,nano_20
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658891920048,rockpi_0
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658891921248,rockpi_28
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139658891926864,nuc_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,139658891922448,nx_2
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658891923648,nx_9
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658891924848,rockpi_17
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658891925760,rockpi_20
deploy,python-pi,faas-workloads/python-pi,139658891928976,rockpi_27
deploy,python-pi-downtown,faas-workloads/python-pi,139658891929792,rockpi_31
deploy,python-pi-suburb,faas-workloads/python-pi,139658891930608,rockpi_26
deploy,fio,faas-workloads/fio,139658891931424,rpi3_15
deploy,fio-downtown,faas-workloads/fio,139658891932240,rpi3_16
deploy,fio-suburb,faas-workloads/fio,139658891933056,rpi3_17
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139658891901200,nano_22
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658891902400,rockpi_4
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658891920048,rockpi_23
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658891921248,rockpi_11
deploy,speech-inference,faas-workloads/speech-inference-tflite,139658891922448,rockpi_7
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658891923648,rockpi_18
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658891924848,rockpi_9
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658891925760,rockpi_29
deploy,python-pi,faas-workloads/python-pi,139658891928976,nx_0
deploy,python-pi-downtown,faas-workloads/python-pi,139658891929792,nx_1
deploy,python-pi-suburb,faas-workloads/python-pi,139658891930608,rockpi_6
deploy,fio,faas-workloads/fio,139658891931424,rpi3_33
deploy,fio-downtown,faas-workloads/fio,139658891932240,rpi3_34
deploy,fio-suburb,faas-workloads/fio,139658891933056,rpi3_35
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139658891901200,rockpi_25
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658891902400,coral_0
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658891920048,nano_10
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658891921248,nano_11
deploy,speech-inference,faas-workloads/speech-inference-tflite,139658891922448,nx_8
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658891923648,rockpi_30
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658891924848,rockpi_8
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658891925760,nx_10
deploy,python-pi,faas-workloads/python-pi,139658891928976,rockpi_13
deploy,python-pi-downtown,faas-workloads/python-pi,139658891929792,nx_3
deploy,python-pi-suburb,faas-workloads/python-pi,139658891930608,nx_13
deploy,fio,faas-workloads/fio,139658891931424,rpi3_18
deploy,fio-downtown,faas-workloads/fio,139658891932240,rpi3_19
deploy,fio-suburb,faas-workloads/fio,139658891933056,rpi3_20
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139658891901200,nano_28
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658891902400,rockpi_1
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658891920048,rockpi_2
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658891921248,rockpi_3
deploy,speech-inference,faas-workloads/speech-inference-tflite,139658891922448,nx_4
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658891923648,nx_7
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658891924848,nx_11
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658891925760,nano_0
deploy,python-pi,faas-workloads/python-pi,139658891928976,nano_1
deploy,python-pi-downtown,faas-workloads/python-pi,139658891929792,nano_2
deploy,python-pi-suburb,faas-workloads/python-pi,139658891930608,nano_5
deploy,fio,faas-workloads/fio,139658891931424,rpi3_24
deploy,fio-downtown,faas-workloads/fio,139658891932240,rpi3_30
deploy,fio-suburb,faas-workloads/fio,139658891933056,rpi3_31
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139658891901200,coral_2
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658891902400,rockpi_32
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658891920048,nano_6
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658891921248,nano_7
deploy,speech-inference,faas-workloads/speech-inference-tflite,139658891922448,nx_5
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658891923648,nx_12
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658891924848,nano_8
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658891925760,nano_16
deploy,python-pi,faas-workloads/python-pi,139658891928976,nano_27
deploy,python-pi-downtown,faas-workloads/python-pi,139658891929792,rockpi_22
deploy,python-pi-suburb,faas-workloads/python-pi,139658891930608,rockpi_24
deploy,fio,faas-workloads/fio,139658891931424,rpi3_32
deploy,fio-downtown,faas-workloads/fio,139658891932240,rpi3_6
deploy,fio-suburb,faas-workloads/fio,139658891933056,rpi3_7
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139658891901200,nano_14
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658891902400,nano_23
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658891920048,nano_24
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658891921248,rockpi_33
deploy,speech-inference,faas-workloads/speech-inference-tflite,139658891922448,nx_6
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658891923648,rockpi_15
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658891924848,rpi3_25
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658891925760,rpi3_26
deploy,python-pi,faas-workloads/python-pi,139658891928976,nx_2
deploy,python-pi-downtown,faas-workloads/python-pi,139658891929792,nx_9
deploy,python-pi-suburb,faas-workloads/python-pi,139658891930608,rockpi_17
deploy,fio,faas-workloads/fio,139658891931424,rpi3_8
deploy,fio-downtown,faas-workloads/fio,139658891932240,rpi3_12
deploy,fio-suburb,faas-workloads/fio,139658891933056,rpi3_13
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139658891901200,rockpi_20
