bytes,duration,source,sink,action_type
58000000,11.604209979209646,rockpi_21,nano_19,data_download
58000000,11.413398561709617,rockpi_21,nx_4,data_download
58000000,11.8059638383749,rockpi_21,nano_19,data_download
58000000,11.765952654502115,rockpi_21,nx_4,data_download
58000000,12.043905248409063,rockpi_21,nano_26,data_download
48000000,9.362246612575131,rockpi_21,rockpi_12,data_download
20000000,0.16794930034065914,registry,rpi3_28,docker_pull
20000000,0.16774594898842565,registry,rpi3_29,docker_pull
58000000,12.19546042619514,rockpi_21,nx_4,data_download
40000000,0.3474599418878519,registry,rockpi_19,docker_pull
40000000,0.34725358948600515,registry,nx_13,docker_pull
48000000,10.488462406862226,rockpi_21,rockpi_12,data_download
100000000,0.8260815316251389,registry,nano_10,docker_pull
100000000,0.8261547405733296,registry,nano_11,docker_pull
100000000,0.826222293202445,registry,nano_28,docker_pull
48000000,10.581955749517919,rockpi_21,rockpi_5,data_download
58000000,10.20911857070521,rockpi_21,nano_21,data_download
40000000,8.552899739372279,registry,rockpi_21,docker_pull
58000000,12.118056844574904,rockpi_21,nx_7,data_download
58000000,12.66396551505979,rockpi_21,nx_7,data_download
58000000,11.72696225364773,rockpi_21,nx_7,data_download
58000000,12.474735827701227,rockpi_21,nx_7,data_download
103000000,18.96304134140175,rockpi_21,nx_13,data_download
48000000,9.984501480788815,rockpi_21,rockpi_5,data_download
58000000,11.95593300889888,rockpi_21,nano_21,data_download
20000000,0.16813392163916419,registry,rpi3_0,docker_pull
40000000,0.3329819939715293,registry,rockpi_14,docker_pull
40000000,0.350441602749612,registry,rockpi_16,docker_pull
103000000,19.716673672488202,rockpi_21,nano_18,data_download
100000000,0.8276263129030745,registry,nano_0,docker_pull
100000000,0.8279162291919562,registry,nano_1,docker_pull
100000000,0.8262910917329442,registry,nano_2,docker_pull
58000000,12.057314335281703,rockpi_21,nano_21,data_download
58000000,11.985129857424448,rockpi_21,nano_21,data_download
58000000,10.635984519331409,rockpi_21,nano_22,data_download
58000000,11.480817436029675,rockpi_21,nano_22,data_download
58000000,10.827533991130807,rockpi_21,nano_22,data_download
103000000,17.576760790663574,rockpi_21,nano_12,data_download
48000000,8.2049145179551,rockpi_21,rockpi_19,data_download
48000000,8.834112482146974,rockpi_21,rockpi_19,data_download
58000000,11.085808819785232,rockpi_21,nano_22,data_download
48000000,8.920445489692842,rockpi_21,nx_13,data_download
20000000,0.16800049274516837,registry,rpi3_1,docker_pull
20000000,0.16777237765581887,registry,rpi3_2,docker_pull
40000000,0.33141070243823734,registry,nx_4,docker_pull
40000000,0.3329981537160762,registry,rockpi_10,docker_pull
100000000,0.8261034188945935,registry,nano_5,docker_pull
100000000,0.8262472709567916,registry,nx_5,docker_pull
100000000,0.8262345488757781,registry,nx_12,docker_pull
103000000,20.13888007225216,rockpi_21,nano_9,data_download
58000000,9.835425285088292,rockpi_21,nano_28,data_download
58000000,9.043502810499952,rockpi_21,nano_28,data_download
48000000,7.864159640380329,rockpi_21,rockpi_16,data_download
48000000,7.707251532679479,rockpi_21,rockpi_16,data_download
48000000,7.797317522325258,rockpi_21,rockpi_14,data_download
103000000,17.437180078940575,rockpi_21,nano_20,data_download
58000000,9.550256217048553,rockpi_21,nano_28,data_download
103000000,18.246648496661635,rockpi_21,nx_11,data_download
58000000,8.714026587793324,rockpi_21,nano_2,data_download
58000000,8.871407457330502,rockpi_21,nano_28,data_download
20000000,0.1681497582032705,registry,rpi3_9,docker_pull
40000000,0.3313913414715657,registry,nx_7,docker_pull
40000000,0.33279134281470846,registry,rockpi_0,docker_pull
100000000,0.8262492788361371,registry,nano_6,docker_pull
100000000,0.8264336313541989,registry,nano_7,docker_pull
100000000,0.8265465806351457,registry,nano_8,docker_pull
58000000,8.50748345818479,rockpi_21,nano_2,data_download
103000000,16.021121122531,rockpi_21,nano_11,data_download
48000000,7.48911964990323,rockpi_21,rockpi_14,data_download
48000000,7.421434038025669,rockpi_21,nx_4,data_download
48000000,7.441553826286956,rockpi_21,rockpi_10,data_download
103000000,16.992692009829238,rockpi_21,nano_10,data_download
58000000,8.624548494853634,rockpi_21,nano_2,data_download
58000000,8.02133466893082,rockpi_21,nx_12,data_download
20000000,0.16782369937445907,registry,rpi3_10,docker_pull
20000000,0.16797637057818093,registry,rpi3_11,docker_pull
58000000,8.63203985926717,rockpi_21,nano_2,data_download
58000000,7.4421746730739216,rockpi_21,nx_12,data_download
40000000,0.35306883608868134,registry,rockpi_28,docker_pull
62000000,0.5145730425070241,registry,rockpi_4,docker_pull
62000000,0.514389187598205,registry,rockpi_23,docker_pull
100000000,0.8263971131876957,registry,nano_16,docker_pull
100000000,0.8263090098139969,registry,nano_27,docker_pull
100000000,0.8261766964750379,registry,nx_6,docker_pull
100000000,0.8262206796711737,registry,nano_14,docker_pull
100000000,0.8262221616825869,registry,nano_23,docker_pull
103000000,15.680819888949763,rockpi_21,nano_1,data_download
191000000,1.5770353632867895,registry,nx_11,docker_pull
103000000,15.894518304463173,rockpi_21,nano_0,data_download
48000000,6.774387145157689,rockpi_21,rockpi_10,data_download
48000000,7.067764230325928,rockpi_21,nx_7,data_download
48000000,7.225684038959592,rockpi_21,rockpi_0,data_download
58000000,8.544991975727356,rockpi_21,nx_12,data_download
58000000,7.876013084068688,rockpi_21,nx_12,data_download
58000000,7.998217164491479,rockpi_21,nano_8,data_download
20000000,0.16779645961597112,registry,rpi3_15,docker_pull
40000000,0.3327507670915537,registry,rockpi_23,docker_pull
40000000,0.3532162227156306,registry,rockpi_11,docker_pull
103000000,14.579869555245704,rockpi_21,nano_5,data_download
62000000,0.5144460308542946,registry,rockpi_25,docker_pull
62000000,0.5144819095229778,registry,coral_0,docker_pull
100000000,0.8262743799271135,registry,nano_24,docker_pull
100000000,0.8262250080785947,registry,nx_2,docker_pull
100000000,0.8262693658027587,registry,nx_9,docker_pull
100000000,0.8263046597204564,registry,nano_13,docker_pull
100000000,0.8277525275355373,registry,nx_0,docker_pull
103000000,15.556950631404696,rockpi_21,nx_5,data_download
58000000,8.737637058977164,rockpi_21,nano_8,data_download
48000000,7.171173726540559,rockpi_21,rockpi_28,data_download
48000000,7.384376885598023,rockpi_21,rockpi_0,data_download
48000000,7.281331594467446,rockpi_21,rockpi_28,data_download
58000000,8.864654775108413,rockpi_21,nano_8,data_download
58000000,8.080549982892286,rockpi_21,nano_23,data_download
20000000,0.16800542407768404,registry,rpi3_16,docker_pull
20000000,0.16805816039757815,registry,rpi3_17,docker_pull
40000000,0.3499183375421637,registry,rockpi_1,docker_pull
58000000,9.12941389125605,rockpi_21,nano_8,data_download
103000000,14.692930927504953,rockpi_21,nano_7,data_download
62000000,0.5145717443217492,registry,rockpi_3,docker_pull
40000000,0.6601419097484964,registry,rockpi_2,docker_pull
100000000,0.8263376960588147,registry,nano_25,docker_pull
100000000,0.8279890979591187,registry,nx_1,docker_pull
100000000,0.8263428439453051,registry,nx_8,docker_pull
100000000,0.8261298318104338,registry,nano_4,docker_pull
62000000,0.8507277021752131,registry,rockpi_2,docker_pull
103000000,15.465280236884404,rockpi_21,nano_6,data_download
48000000,7.193393620500423,rockpi_21,rockpi_11,data_download
48000000,8.280336235733905,rockpi_21,rockpi_11,data_download
58000000,9.714367810761388,rockpi_21,nano_23,data_download
48000000,8.366775499118368,rockpi_21,rockpi_23,data_download
58000000,8.880945471708188,rockpi_21,nano_23,data_download
20000000,0.1680364407315551,registry,rpi3_33,docker_pull
40000000,0.3313864351433793,registry,coral_2,docker_pull
40000000,0.34786126846847765,registry,rockpi_32,docker_pull
62000000,0.5128972617299894,registry,nx_5,docker_pull
62000000,0.5127463541557447,registry,nx_12,docker_pull
62000000,0.5143871693196544,registry,rockpi_22,docker_pull
70000000,0.5805959702577894,registry,rpi3_34,docker_pull
70000000,0.5804818875185447,registry,rpi3_35,docker_pull
70000000,0.5803815387806281,registry,rpi3_18,docker_pull
58000000,10.388664623643443,rockpi_21,nx_0,data_download
200000000,1.6509437385552062,registry,nuc_0,docker_pull
48000000,7.9075767570143825,rockpi_21,rockpi_2,data_download
103000000,17.813177218211194,rockpi_21,nano_14,data_download
103000000,17.83208056438776,rockpi_21,nx_6,data_download
103000000,17.87574042999114,rockpi_21,nano_16,data_download
48000000,8.741858972012338,rockpi_21,rockpi_1,data_download
103000000,17.952966229529196,rockpi_21,nano_27,data_download
58000000,10.610494304345067,rockpi_21,nano_23,data_download
58000000,10.75010067679721,rockpi_21,nx_0,data_download
48000000,9.244088937198882,rockpi_21,rockpi_1,data_download
20000000,0.17618673322716916,registry,rpi3_34,docker_pull
20000000,0.17630036475132727,registry,rpi3_35,docker_pull
20000000,0.17626110958983787,registry,rpi3_18,docker_pull
40000000,0.33314714422504466,registry,rockpi_22,docker_pull
40000000,0.3490619464247686,registry,rockpi_24,docker_pull
62000000,0.5130413005053143,registry,nx_6,docker_pull
62000000,0.514342256142541,registry,rockpi_33,docker_pull
70000000,0.5803181337760819,registry,rpi3_19,docker_pull
70000000,0.5803996294681539,registry,rpi3_20,docker_pull
70000000,0.5800513012918671,registry,rpi3_24,docker_pull
200000000,1.6510176047901624,registry,nuc_1,docker_pull
58000000,10.997303033805693,rockpi_21,nx_0,data_download
58000000,11.472643107639811,rockpi_21,nano_4,data_download
48000000,8.798128614494289,rockpi_21,rockpi_32,data_download
103000000,18.900205471679257,rockpi_21,nano_24,data_download
48000000,9.525858587878496,rockpi_21,coral_2,data_download
48000000,9.871153247971748,rockpi_21,rockpi_32,data_download
103000000,19.13686265816858,rockpi_21,nx_2,data_download
103000000,19.194308569584187,rockpi_21,nano_13,data_download
58000000,11.630412440050875,rockpi_21,nano_4,data_download
58000000,11.653789977670748,rockpi_21,nx_0,data_download
20000000,0.17657299954763062,registry,rpi3_19,docker_pull
20000000,0.1766988902924851,registry,rpi3_20,docker_pull
20000000,0.176598285201095,registry,rpi3_24,docker_pull
33000000,0.2750656500258799,registry,rpi3_25,docker_pull
103000000,19.515165527555766,rockpi_21,nx_9,data_download
40000000,0.35002527019531726,registry,rockpi_15,docker_pull
55000000,0.45680264984490293,registry,rpi3_26,docker_pull
62000000,0.5127199419940638,registry,nx_2,docker_pull
70000000,0.5804836456763809,registry,rpi3_30,docker_pull
70000000,0.5803805540506062,registry,rpi3_31,docker_pull
70000000,0.5804376387219747,registry,rpi3_32,docker_pull
58000000,11.640754358795071,rockpi_21,nano_4,data_download
200000000,1.6509070027277772,registry,nuc_2,docker_pull
48000000,8.585007868534483,rockpi_21,rockpi_22,data_download
48000000,9.348848090326513,rockpi_21,rockpi_24,data_download
58000000,11.29162805705272,rockpi_21,nano_4,data_download
58000000,10.677892709377339,rockpi_21,nuc_0,data_download
48000000,9.572467376026296,rockpi_21,rockpi_24,data_download
103000000,19.168318161723974,rockpi_21,nano_25,data_download
20000000,0.17599030636681334,registry,rpi3_30,docker_pull
20000000,0.1767389125192551,registry,rpi3_31,docker_pull
20000000,0.17644744110762645,registry,rpi3_32,docker_pull
40000000,0.33137455561778495,registry,nx_9,docker_pull
40000000,0.34921009458678043,registry,rockpi_17,docker_pull
62000000,0.5146922428101277,registry,rockpi_20,docker_pull
70000000,0.5805766826939873,registry,rpi3_6,docker_pull
70000000,0.5807624259537221,registry,rpi3_7,docker_pull
70000000,0.5801257960061577,registry,rpi3_8,docker_pull
103000000,20.042989510974564,rockpi_21,nx_1,data_download
103000000,20.438195134881518,rockpi_21,nx_8,data_download
58000000,10.49868790262515,rockpi_21,nuc_0,data_download
103000000,17.894522223310233,rockpi_21,rpi3_35,data_download
48000000,9.151150832153306,rockpi_21,rockpi_15,data_download
58000000,9.40398366194296,rockpi_21,nuc_0,data_download
48000000,9.289134980214996,rockpi_21,rpi3_25,data_download
48000000,9.492333734830424,rockpi_21,rockpi_15,data_download
20000000,0.17510416939698814,registry,rpi3_6,docker_pull
20000000,0.17519617179452496,registry,rpi3_7,docker_pull
20000000,0.17472423429006767,registry,rpi3_8,docker_pull
40000000,0.34635193629735284,registry,rockpi_27,docker_pull
62000000,0.5150686233693449,registry,rockpi_26,docker_pull
62000000,0.5147888898265336,registry,rockpi_7,docker_pull
70000000,0.5805316610444038,registry,rpi3_12,docker_pull
70000000,0.5803610875790781,registry,rpi3_13,docker_pull
70000000,0.5804120233317036,registry,rpi3_14,docker_pull
40000000,0.6604308997271175,registry,rockpi_31,docker_pull
84000000,0.695763634012124,registry,coral_0,docker_pull
103000000,21.03912283931527,rockpi_21,rpi3_34,data_download
103000000,21.19557985708289,rockpi_21,rpi3_18,data_download
191000000,1.9483468070964847,registry,rockpi_31,docker_pull
58000000,12.054666427789215,rockpi_21,nuc_1,data_download
58000000,11.053493053485397,rockpi_21,nuc_2,data_download
58000000,12.171073594171162,rockpi_21,nuc_0,data_download
58000000,12.289592183738748,rockpi_21,nuc_1,data_download
48000000,10.084719504292735,rockpi_21,rockpi_17,data_download
20000000,0.17405092792718335,registry,rpi3_12,docker_pull
20000000,0.17406044424009792,registry,rpi3_13,docker_pull
20000000,0.1738640742581623,registry,rpi3_14,docker_pull
40000000,0.3329363944876462,registry,rockpi_7,docker_pull
40000000,0.3452225535371838,registry,rockpi_18,docker_pull
62000000,0.5141971269001431,registry,rockpi_9,docker_pull
70000000,0.5803251962482392,registry,rpi3_25,docker_pull
70000000,0.5803753447392239,registry,rpi3_26,docker_pull
84000000,0.6942944733903005,registry,coral_2,docker_pull
58000000,10.164910643390229,rockpi_21,nuc_1,data_download
48000000,10.618083961868962,rockpi_21,rockpi_17,data_download
62000000,1.0050912870483302,registry,rockpi_29,docker_pull
48000000,10.687604945148934,rockpi_21,nx_9,data_download
84000000,1.1871426501856917,registry,rockpi_29,docker_pull
103000000,21.77700991491586,rockpi_21,rpi3_19,data_download
103000000,21.97522353148303,rockpi_21,rpi3_20,data_download
103000000,22.12271677821054,rockpi_21,rpi3_24,data_download
58000000,13.28539206149199,rockpi_21,nuc_2,data_download
58000000,13.127843943977012,rockpi_21,nuc_0,data_download
23000000,0.19249667216249122,registry,rockpi_5,docker_pull
23000000,0.19277814599837484,registry,rockpi_19,docker_pull
40000000,0.3327463557242538,registry,nx_0,docker_pull
40000000,0.3326826184565874,registry,nx_1,docker_pull
62000000,0.5129690625203551,registry,nx_8,docker_pull
70000000,0.5804513038484203,registry,rpi3_5,docker_pull
40000000,0.6587945312363246,registry,rockpi_6,docker_pull
84000000,0.6942173486629741,registry,coral_1,docker_pull
84000000,0.6943088426457109,registry,coral_3,docker_pull
62000000,0.845409561923077,registry,rockpi_6,docker_pull
62000000,1.0047600265132814,registry,rockpi_12,docker_pull
48000000,10.77296098041738,rockpi_21,rockpi_27,data_download
84000000,1.1860198205414036,registry,rockpi_12,docker_pull
48000000,11.787471835159337,rockpi_21,rockpi_27,data_download
48000000,11.624185382351996,rockpi_21,rockpi_31,data_download
58000000,14.261483528581493,rockpi_21,nuc_1,data_download
58000000,14.098411836906905,rockpi_21,nuc_2,data_download
103000000,23.285745042595465,rockpi_21,rpi3_30,data_download
103000000,23.445140534932307,rockpi_21,rpi3_31,data_download
58000000,14.470682084037875,rockpi_21,nuc_0,data_download
103000000,23.700954452273805,rockpi_21,rpi3_32,data_download
62000000,0.5128606954135506,registry,nx_4,docker_pull
62000000,0.5143307936295969,registry,rockpi_10,docker_pull
62000000,0.5128311771397733,registry,nx_7,docker_pull
84000000,0.6957356893217082,registry,rockpi_5,docker_pull
84000000,0.6942300272403088,registry,nano_15,docker_pull
84000000,0.694222463287602,registry,nano_26,docker_pull
23000000,6.5279081358457915,registry,rockpi_21,docker_pull
48000000,12.63370631227447,rockpi_21,rockpi_18,data_download
48000000,12.921137140353352,rockpi_21,rockpi_18,data_download
48000000,12.951327823988848,rockpi_21,rockpi_7,data_download
58000000,14.627887392357891,rockpi_21,nuc_2,data_download
40000000,0.3313808800344731,registry,nx_11,docker_pull
62000000,0.5146284596161195,registry,rockpi_11,docker_pull
58000000,15.91158226733802,rockpi_21,nuc_0,data_download
58000000,15.967705148089578,rockpi_21,nuc_1,data_download
84000000,0.6956998955424467,registry,rockpi_19,docker_pull
84000000,0.6943993031349578,registry,nano_18,docker_pull
84000000,0.6942013390532225,registry,nano_19,docker_pull
84000000,0.7137829930615709,registry,rockpi_16,docker_pull
103000000,25.313049206053932,rockpi_21,rpi3_6,data_download
103000000,26.45294535852007,rockpi_21,rpi3_7,data_download
103000000,26.565582829233932,rockpi_21,rpi3_8,data_download
48000000,14.597211840952284,rockpi_21,nx_0,data_download
48000000,14.286057716471248,rockpi_21,rockpi_6,data_download
48000000,14.67486287405032,rockpi_21,nx_1,data_download
58000000,17.128879539322313,rockpi_21,nuc_0,data_download
58000000,17.27100187380951,rockpi_21,nuc_1,data_download
40000000,0.3329743703464203,registry,rockpi_25,docker_pull
62000000,0.5143078367942451,registry,rockpi_32,docker_pull
84000000,0.6943824407183001,registry,nano_9,docker_pull
84000000,0.6943886748800452,registry,nano_12,docker_pull
84000000,0.6941742081209696,registry,nano_21,docker_pull
84000000,0.7136705347016772,registry,rockpi_14,docker_pull
58000000,17.525002309635255,rockpi_21,nuc_2,data_download
103000000,27.78423213373712,rockpi_21,rpi3_13,data_download
103000000,28.476453741031236,rockpi_21,rpi3_12,data_download
40000000,0.33131323060550244,registry,nx_12,docker_pull
62000000,0.5143531546307258,registry,rockpi_15,docker_pull
84000000,0.6960013834316214,registry,rockpi_10,docker_pull
84000000,0.694357645025832,registry,nano_20,docker_pull
103000000,30.10919818760071,rockpi_21,rpi3_14,data_download
84000000,0.7106122188389179,registry,rockpi_0,docker_pull
84000000,0.7103563460873943,registry,rockpi_28,docker_pull
103000000,30.219358072535783,rockpi_21,coral_0,data_download
48000000,15.972663247850107,rockpi_21,rockpi_14,data_download
48000000,16.12675513503872,rockpi_21,nx_13,data_download
48000000,16.32833260714368,rockpi_21,rockpi_16,data_download
58000000,18.97750952195068,rockpi_21,nuc_2,data_download
58000000,19.371898523731375,rockpi_21,nuc_1,data_download
58000000,19.334684780818264,rockpi_21,nuc_0,data_download
40000000,0.33136781928565995,registry,nx_2,docker_pull
62000000,0.5144071782832498,registry,rockpi_27,docker_pull
62000000,0.514599530157497,registry,rockpi_31,docker_pull
84000000,0.6942898740785637,registry,nano_22,docker_pull
84000000,0.6959160494024843,registry,rockpi_4,docker_pull
84000000,0.6957572856274368,registry,rockpi_23,docker_pull
84000000,0.6961626865859216,registry,rockpi_11,docker_pull
103000000,30.35587489715202,rockpi_21,rpi3_26,data_download
191000000,1.578265497658407,registry,rockpi_20,docker_pull
58000000,20.117518533814106,rockpi_21,nuc_1,data_download
48000000,17.091661331935427,rockpi_21,nx_11,data_download
48000000,17.44947691936747,rockpi_21,rockpi_0,data_download
58000000,19.94858371475675,rockpi_21,nuc_1,data_download
58000000,20.787844449484354,rockpi_21,nuc_2,data_download
48000000,17.825035713507162,rockpi_21,rockpi_28,data_download
58000000,21.152360265336796,rockpi_21,nuc_0,data_download
103000000,33.26696318178702,rockpi_21,coral_2,data_download
103000000,33.54583231988278,rockpi_21,rpi3_25,data_download
103000000,33.44443389014069,rockpi_21,rockpi_29,data_download
103000000,29.22398674406881,rockpi_21,rpi3_5,data_download
40000000,0.3329454650122443,registry,rockpi_9,docker_pull
62000000,0.5146153201641113,registry,nx_0,docker_pull
62000000,0.5141394757882836,registry,nx_1,docker_pull
84000000,0.6941782087243382,registry,nano_10,docker_pull
84000000,0.694450175629953,registry,nano_11,docker_pull
84000000,0.7099352082247492,registry,rockpi_25,docker_pull
191000000,1.5784284722781479,registry,rockpi_29,docker_pull
103000000,31.36356742766749,rockpi_21,coral_1,data_download
48000000,19.017656761782163,rockpi_21,rockpi_1,data_download
48000000,19.123417480586966,rockpi_21,rockpi_2,data_download
48000000,18.894421616879043,rockpi_21,rockpi_25,data_download
58000000,22.523636883303396,rockpi_21,nuc_2,data_download
58000000,22.213728342676177,rockpi_21,nuc_0,data_download
40000000,0.33152020284855155,registry,nx_8,docker_pull
58000000,22.331448065793026,rockpi_21,nuc_2,data_download
62000000,0.5144299169270568,registry,rockpi_13,docker_pull
62000000,0.5130774853357849,registry,nx_3,docker_pull
62000000,0.5128795249137568,registry,nx_13,docker_pull
84000000,0.6941580787996173,registry,nano_28,docker_pull
84000000,0.6958299320848198,registry,rockpi_1,docker_pull
84000000,0.6958748742235059,registry,rockpi_2,docker_pull
84000000,0.695922724274439,registry,rockpi_3,docker_pull
58000000,22.79340717123985,rockpi_21,nuc_1,data_download
84000000,31.099655274654594,registry,rockpi_21,docker_pull
103000000,35.81808338663022,rockpi_21,coral_3,data_download
191000000,1.5767409180040346,registry,nx_10,docker_pull
103000000,37.20013118077415,rockpi_21,rockpi_12,data_download
48000000,19.66190338018464,rockpi_21,rockpi_24,data_download
48000000,19.456094704865023,rockpi_21,nx_12,data_download
58000000,20.462396236181874,rockpi_21,nuc_0,data_download
48000000,20.06404715039355,rockpi_21,rockpi_22,data_download
62000000,0.5145483353889091,registry,nano_1,docker_pull
62000000,0.512927913690902,registry,nano_2,docker_pull
62000000,0.5128187726106432,registry,nano_5,docker_pull
84000000,0.69583806793311,registry,rockpi_32,docker_pull
84000000,0.6944129441508835,registry,nano_6,docker_pull
84000000,0.6942322449564955,registry,nano_7,docker_pull
58000000,22.485422256190844,rockpi_21,nuc_1,data_download
191000000,1.5787622516209154,registry,nano_0,docker_pull
58000000,23.86583055715029,rockpi_21,nuc_0,data_download
58000000,24.428375035750435,rockpi_21,nuc_2,data_download
58000000,19.57935691723246,rockpi_21,nuc_1,data_download
103000000,39.54174986039479,rockpi_21,nano_15,data_download
40000000,0.3312873947462549,registry,nx_5,docker_pull
40000000,0.33145133867583354,registry,nano_8,docker_pull
48000000,20.344775529062872,rockpi_21,nx_9,data_download
103000000,39.741757519566676,rockpi_21,rockpi_5,data_download
62000000,0.5128888617974496,registry,nano_27,docker_pull
62000000,0.5145038246462263,registry,rockpi_24,docker_pull
48000000,20.662754615484346,rockpi_21,rockpi_17,data_download
84000000,0.6945160056949646,registry,nano_14,docker_pull
84000000,0.6943929024167232,registry,nano_23,docker_pull
84000000,0.6943326067679152,registry,nano_24,docker_pull
84000000,0.6958079498505754,registry,rockpi_33,docker_pull
103000000,40.02726732254244,rockpi_21,nano_26,data_download
48000000,20.639241090513636,rockpi_21,nx_2,data_download
191000000,1.5767478139475202,registry,nano_16,docker_pull
58000000,24.952221291892073,rockpi_21,nuc_1,data_download
58000000,24.869316377645788,rockpi_21,nuc_2,data_download
58000000,24.926258640109126,rockpi_21,nuc_0,data_download
103000000,38.77232409415488,rockpi_21,rockpi_16,data_download
40000000,0.3316626224614936,registry,nx_6,docker_pull
48000000,20.469525308470878,rockpi_21,rockpi_7,data_download
62000000,0.5131484876542629,registry,nx_9,docker_pull
62000000,0.5145169906418232,registry,rockpi_17,docker_pull
84000000,0.6959484715866324,registry,rockpi_20,docker_pull
84000000,0.6958007367578034,registry,rockpi_27,docker_pull
84000000,0.6958897971960312,registry,rockpi_31,docker_pull
84000000,0.6959599940033456,registry,rockpi_26,docker_pull
48000000,20.727119894049878,rockpi_21,rockpi_18,data_download
137000000,1.1334119348102831,registry,rpi3_26,docker_pull
48000000,20.828804043910424,rockpi_21,rockpi_9,data_download
103000000,41.76908781814777,rockpi_21,rockpi_19,data_download
103000000,41.78372749664334,rockpi_21,nano_18,data_download
103000000,41.82034547561233,rockpi_21,nano_19,data_download
58000000,24.956676129237565,rockpi_21,nuc_2,data_download
58000000,24.682458398067425,rockpi_21,nuc_0,data_download
58000000,24.976951527342493,rockpi_21,nuc_1,data_download
23000000,0.19112439388169378,registry,nano_25,docker_pull
40000000,0.33133828590212033,registry,nano_13,docker_pull
48000000,20.34070195778611,rockpi_21,rockpi_30,data_download
48000000,20.560189191837736,rockpi_21,rockpi_8,data_download
84000000,0.6959588316654788,registry,rockpi_6,docker_pull
84000000,0.6941643534824209,registry,nano_4,docker_pull
48000000,20.395129474615217,rockpi_21,nx_8,data_download
84000000,0.7021940372264339,registry,rockpi_30,docker_pull
84000000,0.7066429740761464,registry,rockpi_8,docker_pull
137000000,1.1329616132910871,registry,rpi3_14,docker_pull
103000000,42.01950209249971,rockpi_21,rockpi_14,data_download
103000000,42.42793810543385,rockpi_21,nano_12,data_download
103000000,42.603174510789586,rockpi_21,nano_9,data_download
103000000,42.76536527679771,rockpi_21,nano_21,data_download
58000000,24.69191580494362,rockpi_21,nuc_0,data_download
58000000,24.74859888846909,rockpi_21,nuc_1,data_download
48000000,19.74491977998997,rockpi_21,nx_4,data_download
48000000,20.095556617304567,rockpi_21,nx_7,data_download
23000000,0.19260485983343756,registry,rockpi_13,docker_pull
23000000,0.1917670927704762,registry,nano_17,docker_pull
23000000,0.1911930487838731,registry,nx_3,docker_pull
