value,function_name,node_name,replica_id
setup,resnet50-inference-industrial,nx_11,140381067832016
startup,resnet50-training,nano_22,140381067835856
setup,resnet50-training,nano_22,140381067835856
finish,resnet50-training,nano_22,140381067835856
startup,resnet50-training-downtown,nano_10,140381067836624
setup,resnet50-training-downtown,nano_10,140381067836624
finish,resnet50-training-downtown,nano_10,140381067836624
startup,python-pi,rockpi_19,140381067837392
setup,python-pi,rockpi_19,140381067837392
finish,python-pi,rockpi_19,140381067837392
startup,resnet50-preprocessing,rockpi_19,140381067835088
setup,resnet50-preprocessing,rockpi_19,140381067835088
finish,resnet50-preprocessing,rockpi_19,140381067835088
finish,speech-inference,rpi3_5,140381070557680
finish,speech-inference-downtown,rockpi_13,140381070558448
deploy,resnet50-inference,nano_11,140381068388352
deploy,resnet50-inference-downtown,nano_28,140381067222976
deploy,resnet50-inference-suburb,nano_0,140381067223936
deploy,resnet50-inference-industrial,nano_1,140381067224656
deploy,speech-inference,rockpi_16,140381067225424
deploy,speech-inference-downtown,rockpi_14,140381067226192
deploy,speech-inference-suburb,rockpi_14,140381067226960
startup,speech-inference-suburb,rockpi_14,140381067226960
setup,speech-inference-suburb,rockpi_14,140381067226960
deploy,resnet50-preprocessing,nx_4,140381067227728
deploy,resnet50-training,nano_2,140381067228496
deploy,resnet50-training-downtown,nano_5,140381067229264
deploy,python-pi,rockpi_10,140381067230032
deploy,python-pi-downtown,rockpi_10,140381067230800
startup,python-pi-downtown,rockpi_10,140381067230800
setup,python-pi-downtown,rockpi_10,140381067230800
finish,python-pi-downtown,rockpi_10,140381067230800
deploy,python-pi-suburb,nx_7,140381067461008
deploy,fio,rpi3_23,140381067461776
startup,fio,rpi3_23,140381067461776
setup,fio,rpi3_23,140381067461776
finish,fio,rpi3_23,140381067461776
deploy,fio-downtown,rpi3_27,140381067462544
deploy,fio-suburb,rpi3_27,140381067463312
startup,fio-suburb,rpi3_27,140381067463312
setup,fio-suburb,rpi3_27,140381067463312
finish,fio-suburb,rpi3_27,140381067463312
startup,fio-downtown,rpi3_27,140381067462544
setup,fio-downtown,rpi3_27,140381067462544
finish,fio-downtown,rpi3_27,140381067462544
startup,speech-inference,rockpi_16,140381067225424
setup,speech-inference,rockpi_16,140381067225424
startup,speech-inference-downtown,rockpi_14,140381067226192
setup,speech-inference-downtown,rockpi_14,140381067226192
startup,python-pi,rockpi_10,140381067230032
setup,python-pi,rockpi_10,140381067230032
finish,python-pi,rockpi_10,140381067230032
startup,python-pi-suburb,nx_7,140381067461008
setup,python-pi-suburb,nx_7,140381067461008
finish,python-pi-suburb,nx_7,140381067461008
startup,resnet50-inference,nano_11,140381068388352
setup,resnet50-inference,nano_11,140381068388352
startup,resnet50-inference-downtown,nano_28,140381067222976
setup,resnet50-inference-downtown,nano_28,140381067222976
startup,resnet50-inference-suburb,nano_0,140381067223936
setup,resnet50-inference-suburb,nano_0,140381067223936
startup,resnet50-inference-industrial,nano_1,140381067224656
setup,resnet50-inference-industrial,nano_1,140381067224656
startup,resnet50-training,nano_2,140381067228496
setup,resnet50-training,nano_2,140381067228496
finish,resnet50-training,nano_2,140381067228496
startup,resnet50-training-downtown,nano_5,140381067229264
setup,resnet50-training-downtown,nano_5,140381067229264
finish,resnet50-training-downtown,nano_5,140381067229264
startup,resnet50-preprocessing,nx_4,140381067227728
setup,resnet50-preprocessing,nx_4,140381067227728
finish,resnet50-preprocessing,nx_4,140381067227728
deploy,resnet50-inference,nx_5,140381071172384
deploy,resnet50-inference-downtown,nx_12,140381064746880
deploy,resnet50-inference-suburb,nano_6,140381064747840
deploy,resnet50-inference-industrial,nano_7,140381064748560
deploy,speech-inference,rockpi_0,140381064749328
deploy,speech-inference-downtown,rockpi_0,140381064750096
startup,speech-inference-downtown,rockpi_0,140381064750096
setup,speech-inference-downtown,rockpi_0,140381064750096
deploy,speech-inference-suburb,rockpi_28,140381064750864
deploy,resnet50-preprocessing,rockpi_28,140381064751632
deploy,resnet50-training,nano_8,140381064752400
deploy,resnet50-training-downtown,nano_16,140381064753168
deploy,python-pi,rpi3_28,140381064753936
deploy,python-pi-downtown,rpi3_29,140381064754704
deploy,python-pi-suburb,nx_11,140381064755472
deploy,fio,rpi3_0,140381064756240
deploy,fio-downtown,rpi3_0,140381064757008
startup,fio-downtown,rpi3_0,140381064757008
setup,fio-downtown,rpi3_0,140381064757008
finish,fio-downtown,rpi3_0,140381064757008
deploy,fio-suburb,rpi3_1,140381064872528
startup,fio,rpi3_0,140381064756240
setup,fio,rpi3_0,140381064756240
finish,fio,rpi3_0,140381064756240
startup,fio-suburb,rpi3_1,140381064872528
setup,fio-suburb,rpi3_1,140381064872528
finish,fio-suburb,rpi3_1,140381064872528
startup,speech-inference,rockpi_0,140381064749328
setup,speech-inference,rockpi_0,140381064749328
startup,python-pi,rpi3_28,140381064753936
setup,python-pi,rpi3_28,140381064753936
finish,python-pi,rpi3_28,140381064753936
startup,python-pi-downtown,rpi3_29,140381064754704
setup,python-pi-downtown,rpi3_29,140381064754704
finish,python-pi-downtown,rpi3_29,140381064754704
startup,python-pi-suburb,nx_11,140381064755472
setup,python-pi-suburb,nx_11,140381064755472
finish,python-pi-suburb,nx_11,140381064755472
startup,speech-inference-suburb,rockpi_28,140381064750864
setup,speech-inference-suburb,rockpi_28,140381064750864
startup,resnet50-inference,nx_5,140381071172384
setup,resnet50-inference,nx_5,140381071172384
startup,resnet50-inference-downtown,nx_12,140381064746880
setup,resnet50-inference-downtown,nx_12,140381064746880
startup,resnet50-inference-suburb,nano_6,140381064747840
setup,resnet50-inference-suburb,nano_6,140381064747840
startup,resnet50-inference-industrial,nano_7,140381064748560
setup,resnet50-inference-industrial,nano_7,140381064748560
startup,resnet50-training,nano_8,140381064752400
setup,resnet50-training,nano_8,140381064752400
finish,resnet50-training,nano_8,140381064752400
startup,resnet50-training-downtown,nano_16,140381064753168
setup,resnet50-training-downtown,nano_16,140381064753168
finish,resnet50-training-downtown,nano_16,140381064753168
startup,resnet50-preprocessing,rockpi_28,140381064751632
setup,resnet50-preprocessing,rockpi_28,140381064751632
finish,resnet50-preprocessing,rockpi_28,140381064751632
deploy,resnet50-inference,nano_27,140381067731840
deploy,resnet50-inference-downtown,nx_6,140381064214080
deploy,resnet50-inference-suburb,nano_14,140381064215040
deploy,resnet50-inference-industrial,nano_23,140381064215760
deploy,speech-inference,rockpi_4,140381064216528
deploy,speech-inference-downtown,rockpi_4,140381064446736
startup,speech-inference-downtown,rockpi_4,140381064446736
setup,speech-inference-downtown,rockpi_4,140381064446736
deploy,speech-inference-suburb,rpi3_2,140381064447504
deploy,resnet50-preprocessing,rockpi_23,140381064448272
deploy,resnet50-training,nano_24,140381064449040
deploy,resnet50-training-downtown,nx_2,140381064449808
deploy,python-pi,rockpi_23,140381064450576
deploy,python-pi-downtown,rockpi_11,140381064451344
deploy,python-pi-suburb,rockpi_11,140381064452112
startup,python-pi-suburb,rockpi_11,140381064452112
setup,python-pi-suburb,rockpi_11,140381064452112
finish,python-pi-suburb,rockpi_11,140381064452112
deploy,fio,rpi3_1,140381064452880
startup,fio,rpi3_1,140381064452880
setup,fio,rpi3_1,140381064452880
finish,fio,rpi3_1,140381064452880
deploy,fio-downtown,rpi3_9,140381064453648
deploy,fio-suburb,rpi3_9,140381064454416
startup,fio-suburb,rpi3_9,140381064454416
setup,fio-suburb,rpi3_9,140381064454416
finish,fio-suburb,rpi3_9,140381064454416
finish,speech-inference-suburb,rockpi_21,140381067834320
startup,fio-downtown,rpi3_9,140381064453648
setup,fio-downtown,rpi3_9,140381064453648
finish,fio-downtown,rpi3_9,140381064453648
startup,speech-inference-suburb,rpi3_2,140381064447504
setup,speech-inference-suburb,rpi3_2,140381064447504
startup,speech-inference,rockpi_4,140381064216528
setup,speech-inference,rockpi_4,140381064216528
startup,python-pi-downtown,rockpi_11,140381064451344
setup,python-pi-downtown,rockpi_11,140381064451344
finish,python-pi-downtown,rockpi_11,140381064451344
finish,speech-inference,rockpi_5,140381067832784
startup,resnet50-inference,nano_27,140381067731840
setup,resnet50-inference,nano_27,140381067731840
startup,resnet50-inference-downtown,nx_6,140381064214080
setup,resnet50-inference-downtown,nx_6,140381064214080
startup,resnet50-inference-suburb,nano_14,140381064215040
setup,resnet50-inference-suburb,nano_14,140381064215040
startup,resnet50-inference-industrial,nano_23,140381064215760
setup,resnet50-inference-industrial,nano_23,140381064215760
startup,resnet50-training,nano_24,140381064449040
setup,resnet50-training,nano_24,140381064449040
finish,resnet50-training,nano_24,140381064449040
startup,resnet50-training-downtown,nx_2,140381064449808
setup,resnet50-training-downtown,nx_2,140381064449808
finish,resnet50-training-downtown,nx_2,140381064449808
finish,speech-inference-downtown,rockpi_21,140381067833552
deploy,resnet50-inference,nx_9,140381067590480
deploy,resnet50-inference-downtown,nano_13,140381061831824
deploy,resnet50-inference-suburb,nx_0,140381061832784
deploy,resnet50-inference-industrial,nx_1,140381061833504
deploy,speech-inference,rockpi_25,140381061834272
deploy,speech-inference-downtown,rockpi_25,140381061835040
startup,speech-inference-downtown,rockpi_25,140381061835040
setup,speech-inference-downtown,rockpi_25,140381061835040
deploy,speech-inference-suburb,coral_0,140381061835808
deploy,resnet50-preprocessing,rockpi_1,140381061836576
deploy,resnet50-training,nano_25,140381061837344
deploy,resnet50-training-downtown,nx_8,140381061838112
deploy,python-pi,rockpi_1,140381061838880
deploy,python-pi-downtown,rockpi_2,140381061839648
deploy,python-pi-suburb,rockpi_2,140381061840416
startup,python-pi-suburb,rockpi_2,140381061840416
setup,python-pi-suburb,rockpi_2,140381061840416
finish,python-pi-suburb,rockpi_2,140381061840416
deploy,fio,rpi3_10,140381061988704
deploy,fio-downtown,rpi3_10,140381061989472
startup,fio-downtown,rpi3_10,140381061989472
setup,fio-downtown,rpi3_10,140381061989472
finish,fio-downtown,rpi3_10,140381061989472
deploy,fio-suburb,rpi3_11,140381061990240
startup,fio,rpi3_10,140381061988704
setup,fio,rpi3_10,140381061988704
finish,fio,rpi3_10,140381061988704
startup,fio-suburb,rpi3_11,140381061990240
setup,fio-suburb,rpi3_11,140381061990240
finish,fio-suburb,rpi3_11,140381061990240
startup,speech-inference-suburb,coral_0,140381061835808
setup,speech-inference-suburb,coral_0,140381061835808
startup,speech-inference,rockpi_25,140381061834272
setup,speech-inference,rockpi_25,140381061834272
startup,python-pi-downtown,rockpi_2,140381061839648
setup,python-pi-downtown,rockpi_2,140381061839648
finish,python-pi-downtown,rockpi_2,140381061839648
startup,resnet50-inference,nx_9,140381067590480
setup,resnet50-inference,nx_9,140381067590480
startup,resnet50-inference-downtown,nano_13,140381061831824
setup,resnet50-inference-downtown,nano_13,140381061831824
startup,resnet50-inference-suburb,nx_0,140381061832784
setup,resnet50-inference-suburb,nx_0,140381061832784
startup,resnet50-inference-industrial,nx_1,140381061833504
setup,resnet50-inference-industrial,nx_1,140381061833504
startup,resnet50-training,nano_25,140381061837344
setup,resnet50-training,nano_25,140381061837344
finish,resnet50-training,nano_25,140381061837344
startup,resnet50-training-downtown,nx_8,140381061838112
setup,resnet50-training-downtown,nx_8,140381061838112
finish,resnet50-training-downtown,nx_8,140381061838112
startup,python-pi,rockpi_1,140381061838880
setup,python-pi,rockpi_1,140381061838880
finish,python-pi,rockpi_1,140381061838880
startup,resnet50-preprocessing,rockpi_1,140381061836576
setup,resnet50-preprocessing,rockpi_1,140381061836576
finish,resnet50-preprocessing,rockpi_1,140381061836576
finish,speech-inference-suburb,rockpi_14,140381067226960
finish,speech-inference,rockpi_16,140381067225424
deploy,resnet50-inference,nano_4,140381064886976
deploy,speech-inference,rockpi_3,140381059456864
deploy,speech-inference-downtown,rockpi_3,140381059457632
startup,speech-inference-downtown,rockpi_3,140381059457632
setup,speech-inference-downtown,rockpi_3,140381059457632
deploy,speech-inference-suburb,coral_2,140381059458400
deploy,resnet50-preprocessing,rockpi_32,140381059459168
deploy,python-pi,rockpi_32,140381059461472
deploy,python-pi-downtown,nx_5,140381059462240
deploy,python-pi-suburb,nx_12,140381059463008
deploy,fio,rpi3_11,140381059463776
startup,fio,rpi3_11,140381059463776
setup,fio,rpi3_11,140381059463776
finish,fio,rpi3_11,140381059463776
deploy,fio-downtown,rpi3_15,140381059464544
deploy,fio-suburb,rpi3_15,140381059629216
startup,fio-suburb,rpi3_15,140381059629216
setup,fio-suburb,rpi3_15,140381059629216
finish,fio-suburb,rpi3_15,140381059629216
deploy,resnet50-inference-downtown,rpi3_16,140381065970880
deploy,resnet50-inference-suburb,rpi3_17,140381059630368
deploy,resnet50-inference-industrial,rpi3_33,140381059631184
deploy,resnet50-training,nuc_0,140381059455472
deploy,resnet50-training-downtown,nuc_1,140381059455904
startup,fio-downtown,rpi3_15,140381059464544
setup,fio-downtown,rpi3_15,140381059464544
finish,fio-downtown,rpi3_15,140381059464544
startup,speech-inference-suburb,coral_2,140381059458400
setup,speech-inference-suburb,coral_2,140381059458400
startup,speech-inference,rockpi_3,140381059456864
setup,speech-inference,rockpi_3,140381059456864
startup,python-pi-downtown,nx_5,140381059462240
setup,python-pi-downtown,nx_5,140381059462240
finish,python-pi-downtown,nx_5,140381059462240
startup,python-pi-suburb,nx_12,140381059463008
setup,python-pi-suburb,nx_12,140381059463008
finish,python-pi-suburb,nx_12,140381059463008
startup,resnet50-inference-downtown,rpi3_16,140381065970880
setup,resnet50-inference-downtown,rpi3_16,140381065970880
startup,resnet50-inference-suburb,rpi3_17,140381059630368
setup,resnet50-inference-suburb,rpi3_17,140381059630368
startup,resnet50-inference-industrial,rpi3_33,140381059631184
setup,resnet50-inference-industrial,rpi3_33,140381059631184
finish,speech-inference-downtown,rockpi_14,140381067226192
startup,resnet50-inference,nano_4,140381064886976
setup,resnet50-inference,nano_4,140381064886976
startup,python-pi,rockpi_32,140381059461472
setup,python-pi,rockpi_32,140381059461472
finish,python-pi,rockpi_32,140381059461472
finish,resnet50-inference-suburb,nano_19,140381070326752
startup,resnet50-training,nuc_0,140381059455472
setup,resnet50-training,nuc_0,140381059455472
finish,resnet50-training,nuc_0,140381059455472
startup,resnet50-training-downtown,nuc_1,140381059455904
setup,resnet50-training-downtown,nuc_1,140381059455904
finish,resnet50-training-downtown,nuc_1,140381059455904
startup,resnet50-preprocessing,rockpi_32,140381059459168
setup,resnet50-preprocessing,rockpi_32,140381059459168
finish,resnet50-preprocessing,rockpi_32,140381059459168
finish,resnet50-inference-industrial,nx_4,140381070327472
deploy,speech-inference,rockpi_22,140381059330592
deploy,speech-inference-downtown,rockpi_22,140381059330544
startup,speech-inference-downtown,rockpi_22,140381059330544
setup,speech-inference-downtown,rockpi_22,140381059330544
deploy,speech-inference-suburb,rockpi_24,140381059331456
deploy,resnet50-preprocessing,rockpi_24,140381059333184
deploy,python-pi,nx_6,140381057352896
deploy,python-pi-downtown,rockpi_33,140381057353424
deploy,python-pi-suburb,rockpi_33,140381057354384
startup,python-pi-suburb,rockpi_33,140381057354384
setup,python-pi-suburb,rockpi_33,140381057354384
finish,python-pi-suburb,rockpi_33,140381057354384
deploy,fio,rpi3_16,140381057353472
deploy,fio-downtown,rpi3_17,140381057357168
deploy,fio-suburb,rpi3_33,140381057357936
deploy,resnet50-inference,rpi3_34,140381057701040
deploy,resnet50-inference-downtown,rpi3_35,140381057359520
deploy,resnet50-inference-suburb,rpi3_18,140381059120144
deploy,resnet50-inference-industrial,rpi3_19,140381059328240
deploy,resnet50-training,nuc_2,140381059328336
deploy,resnet50-training-downtown,nuc_0,140381057359088
startup,resnet50-training-downtown,nuc_0,140381057359088
setup,resnet50-training-downtown,nuc_0,140381057359088
finish,resnet50-training-downtown,nuc_0,140381057359088
startup,fio,rpi3_16,140381057353472
setup,fio,rpi3_16,140381057353472
finish,fio,rpi3_16,140381057353472
startup,fio-downtown,rpi3_17,140381057357168
setup,fio-downtown,rpi3_17,140381057357168
finish,fio-downtown,rpi3_17,140381057357168
startup,fio-suburb,rpi3_33,140381057357936
setup,fio-suburb,rpi3_33,140381057357936
finish,fio-suburb,rpi3_33,140381057357936
startup,speech-inference,rockpi_22,140381059330592
setup,speech-inference,rockpi_22,140381059330592
startup,python-pi-downtown,rockpi_33,140381057353424
setup,python-pi-downtown,rockpi_33,140381057353424
finish,python-pi-downtown,rockpi_33,140381057353424
startup,python-pi,nx_6,140381057352896
setup,python-pi,nx_6,140381057352896
finish,python-pi,nx_6,140381057352896
startup,resnet50-inference,rpi3_34,140381057701040
setup,resnet50-inference,rpi3_34,140381057701040
startup,resnet50-inference-downtown,rpi3_35,140381057359520
setup,resnet50-inference-downtown,rpi3_35,140381057359520
finish,resnet50-inference,nx_13,140381071172144
startup,resnet50-inference-suburb,rpi3_18,140381059120144
setup,resnet50-inference-suburb,rpi3_18,140381059120144
startup,resnet50-inference-industrial,rpi3_19,140381059328240
setup,resnet50-inference-industrial,rpi3_19,140381059328240
startup,speech-inference-suburb,rockpi_24,140381059331456
setup,speech-inference-suburb,rockpi_24,140381059331456
finish,resnet50-inference-downtown,nano_18,140381072799824
startup,resnet50-training,nuc_2,140381059328336
setup,resnet50-training,nuc_2,140381059328336
finish,resnet50-training,nuc_2,140381059328336
startup,resnet50-preprocessing,rockpi_24,140381059333184
setup,resnet50-preprocessing,rockpi_24,140381059333184
finish,resnet50-preprocessing,rockpi_24,140381059333184
finish,speech-inference-downtown,rockpi_0,140381064750096
deploy,speech-inference,rockpi_15,140381055244928
deploy,speech-inference-downtown,rockpi_15,140381055245168
startup,speech-inference-downtown,rockpi_15,140381055245168
setup,speech-inference-downtown,rockpi_15,140381055245168
deploy,speech-inference-suburb,rpi3_20,140381055243488
deploy,resnet50-preprocessing,rpi3_24,140381055248336
deploy,python-pi,rpi3_25,140381055249920
deploy,python-pi-downtown,rpi3_26,140381055250208
deploy,python-pi-suburb,nx_2,140381055251168
deploy,fio,rpi3_34,140381055248768
deploy,fio-downtown,rpi3_35,140381055253904
deploy,fio-suburb,rpi3_18,140381055254480
deploy,resnet50-inference,rpi3_30,140381055573712
deploy,resnet50-inference-downtown,rpi3_31,140381055251360
deploy,resnet50-inference-suburb,rpi3_32,140381057707424
deploy,resnet50-inference-industrial,rpi3_6,140381055242768
deploy,resnet50-training,nuc_1,140381065974912
startup,resnet50-training,nuc_1,140381065974912
setup,resnet50-training,nuc_1,140381065974912
finish,resnet50-training,nuc_1,140381065974912
deploy,resnet50-training-downtown,nuc_2,140381055452016
startup,resnet50-training-downtown,nuc_2,140381055452016
setup,resnet50-training-downtown,nuc_2,140381055452016
finish,resnet50-training-downtown,nuc_2,140381055452016
startup,fio,rpi3_34,140381055248768
setup,fio,rpi3_34,140381055248768
finish,fio,rpi3_34,140381055248768
startup,fio-downtown,rpi3_35,140381055253904
setup,fio-downtown,rpi3_35,140381055253904
finish,fio-downtown,rpi3_35,140381055253904
startup,fio-suburb,rpi3_18,140381055254480
setup,fio-suburb,rpi3_18,140381055254480
finish,fio-suburb,rpi3_18,140381055254480
startup,speech-inference-suburb,rpi3_20,140381055243488
setup,speech-inference-suburb,rpi3_20,140381055243488
startup,speech-inference,rockpi_15,140381055244928
setup,speech-inference,rockpi_15,140381055244928
startup,python-pi,rpi3_25,140381055249920
setup,python-pi,rpi3_25,140381055249920
finish,python-pi,rpi3_25,140381055249920
startup,python-pi-downtown,rpi3_26,140381055250208
setup,python-pi-downtown,rpi3_26,140381055250208
finish,python-pi-downtown,rpi3_26,140381055250208
finish,speech-inference,rockpi_0,140381064749328
startup,python-pi-suburb,nx_2,140381055251168
setup,python-pi-suburb,nx_2,140381055251168
finish,python-pi-suburb,nx_2,140381055251168
startup,resnet50-inference,rpi3_30,140381055573712
setup,resnet50-inference,rpi3_30,140381055573712
startup,resnet50-inference-downtown,rpi3_31,140381055251360
setup,resnet50-inference-downtown,rpi3_31,140381055251360
startup,resnet50-inference-suburb,rpi3_32,140381057707424
