value,name,image,function_id,node
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140381072620752,nx_6
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140381072638400,nano_14
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140381072639600,nano_23
deploy,speech-inference,faas-workloads/speech-inference-tflite,140381072641040,rockpi_4
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140381072642240,rockpi_4
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140381072643440,rpi3_2
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140381072644352,rockpi_23
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140381072645216,nano_24
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140381072646416,nx_2
deploy,python-pi,faas-workloads/python-pi,140381072647568,rockpi_23
deploy,python-pi-downtown,faas-workloads/python-pi,140381072648384,rockpi_11
deploy,python-pi-suburb,faas-workloads/python-pi,140381072649200,rockpi_11
deploy,fio,faas-workloads/fio,140381072650016,rpi3_1
deploy,fio-downtown,faas-workloads/fio,140381072650832,rpi3_9
deploy,fio-suburb,faas-workloads/fio,140381072651648,rpi3_9
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140381072619552,nx_9
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140381072620752,nano_13
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140381072638400,nx_0
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140381072639600,nx_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,140381072641040,rockpi_25
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140381072642240,rockpi_25
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140381072643440,coral_0
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140381072644352,rockpi_1
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140381072645216,nano_25
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140381072646416,nx_8
deploy,python-pi,faas-workloads/python-pi,140381072647568,rockpi_1
deploy,python-pi-downtown,faas-workloads/python-pi,140381072648384,rockpi_2
deploy,python-pi-suburb,faas-workloads/python-pi,140381072649200,rockpi_2
deploy,fio,faas-workloads/fio,140381072650016,rpi3_10
deploy,fio-downtown,faas-workloads/fio,140381072650832,rpi3_10
deploy,fio-suburb,faas-workloads/fio,140381072651648,rpi3_11
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140381072619552,nano_4
deploy,speech-inference,faas-workloads/speech-inference-tflite,140381072641040,rockpi_3
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140381072642240,rockpi_3
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140381072643440,coral_2
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140381072644352,rockpi_32
deploy,python-pi,faas-workloads/python-pi,140381072647568,rockpi_32
deploy,python-pi-downtown,faas-workloads/python-pi,140381072648384,nx_5
deploy,python-pi-suburb,faas-workloads/python-pi,140381072649200,nx_12
deploy,fio,faas-workloads/fio,140381072650016,rpi3_11
deploy,fio-downtown,faas-workloads/fio,140381072650832,rpi3_15
deploy,fio-suburb,faas-workloads/fio,140381072651648,rpi3_15
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140381072620992,rpi3_16
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140381072638640,rpi3_17
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140381072639840,rpi3_33
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140381072645456,nuc_0
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140381072646656,nuc_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,140381072641040,rockpi_22
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140381072642240,rockpi_22
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140381072643440,rockpi_24
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140381072644352,rockpi_24
deploy,python-pi,faas-workloads/python-pi,140381072647568,nx_6
deploy,python-pi-downtown,faas-workloads/python-pi,140381072648384,rockpi_33
deploy,python-pi-suburb,faas-workloads/python-pi,140381072649200,rockpi_33
deploy,fio,faas-workloads/fio,140381072650016,rpi3_16
deploy,fio-downtown,faas-workloads/fio,140381072650832,rpi3_17
deploy,fio-suburb,faas-workloads/fio,140381072651648,rpi3_33
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140381072619792,rpi3_34
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140381072620992,rpi3_35
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140381072638640,rpi3_18
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140381072639840,rpi3_19
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140381072645456,nuc_2
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140381072646656,nuc_0
deploy,speech-inference,faas-workloads/speech-inference-tflite,140381072641040,rockpi_15
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140381072642240,rockpi_15
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140381072643440,rpi3_20
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140381072644352,rpi3_24
deploy,python-pi,faas-workloads/python-pi,140381072647568,rpi3_25
deploy,python-pi-downtown,faas-workloads/python-pi,140381072648384,rpi3_26
deploy,python-pi-suburb,faas-workloads/python-pi,140381072649200,nx_2
deploy,fio,faas-workloads/fio,140381072650016,rpi3_34
deploy,fio-downtown,faas-workloads/fio,140381072650832,rpi3_35
deploy,fio-suburb,faas-workloads/fio,140381072651648,rpi3_18
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140381072619792,rpi3_30
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140381072620992,rpi3_31
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140381072638640,rpi3_32
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140381072639840,rpi3_6
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140381072645456,nuc_1
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140381072646656,nuc_2
deploy,speech-inference,faas-workloads/speech-inference-tflite,140381072641040,nx_9
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140381072642240,rockpi_17
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140381072643440,rockpi_17
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140381072644352,rockpi_20
deploy,python-pi,faas-workloads/python-pi,140381072647568,rockpi_20
deploy,python-pi-downtown,faas-workloads/python-pi,140381072648384,rockpi_27
deploy,python-pi-suburb,faas-workloads/python-pi,140381072649200,rockpi_27
deploy,fio,faas-workloads/fio,140381072650016,rpi3_19
deploy,fio-downtown,faas-workloads/fio,140381072650832,rpi3_30
deploy,fio-suburb,faas-workloads/fio,140381072651648,rpi3_31
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140381072619792,rpi3_7
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140381072620992,rpi3_8
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140381072638640,rpi3_12
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140381072639840,rpi3_13
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140381072645456,nuc_0
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140381072646656,nuc_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,140381072641040,rockpi_31
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140381072642240,rockpi_31
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140381072643440,rockpi_26
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140381072644352,rockpi_26
deploy,python-pi,faas-workloads/python-pi,140381072647568,rockpi_7
deploy,python-pi-downtown,faas-workloads/python-pi,140381072648384,rockpi_7
deploy,python-pi-suburb,faas-workloads/python-pi,140381072649200,rockpi_18
deploy,fio,faas-workloads/fio,140381072650016,rpi3_32
deploy,fio-downtown,faas-workloads/fio,140381072650832,rpi3_6
deploy,fio-suburb,faas-workloads/fio,140381072651648,rpi3_7
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140381072619792,rpi3_14
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140381072620992,rpi3_28
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140381072638640,rpi3_29
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140381072639840,rpi3_2
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140381072645456,nuc_2
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140381072646656,nuc_0
deploy,speech-inference,faas-workloads/speech-inference-tflite,140381072641040,rockpi_18
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140381072642240,rockpi_9
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140381072643440,rockpi_9
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140381072644352,rockpi_29
deploy,python-pi,faas-workloads/python-pi,140381072647568,rockpi_29
deploy,python-pi-downtown,faas-workloads/python-pi,140381072648384,nx_0
deploy,python-pi-suburb,faas-workloads/python-pi,140381072649200,nx_1
deploy,fio,faas-workloads/fio,140381072650016,rpi3_8
deploy,fio-downtown,faas-workloads/fio,140381072650832,rpi3_12
deploy,fio-suburb,faas-workloads/fio,140381072651648,rpi3_13
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140381072619792,coral_0
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140381072620992,coral_2
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140381072638640,rpi3_20
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140381072639840,rpi3_24
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140381072645456,nuc_1
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140381072646656,nuc_2
deploy,speech-inference,faas-workloads/speech-inference-tflite,140381072641040,rockpi_6
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140381072642240,rockpi_6
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140381072643440,nx_8
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140381072644352,rockpi_12
deploy,python-pi,faas-workloads/python-pi,140381072647568,rockpi_5
deploy,python-pi-downtown,faas-workloads/python-pi,140381072648384,rockpi_21
deploy,python-pi-suburb,faas-workloads/python-pi,140381072649200,rockpi_19
deploy,fio,faas-workloads/fio,140381072650016,rpi3_14
deploy,fio-downtown,faas-workloads/fio,140381072650832,rockpi_16
deploy,fio-suburb,faas-workloads/fio,140381072651648,rockpi_14
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140381072619792,rpi3_25
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140381072620992,rpi3_26
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140381072638640,coral_1
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140381072639840,coral_3
deploy,speech-inference,faas-workloads/speech-inference-tflite,140381072641040,nx_13
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140381072642240,nx_4
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140381072643440,rockpi_10
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140381072644352,nx_7
deploy,python-pi,faas-workloads/python-pi,140381072647568,rockpi_0
deploy,python-pi-downtown,faas-workloads/python-pi,140381072648384,rockpi_28
deploy,python-pi-suburb,faas-workloads/python-pi,140381072649200,nx_11
deploy,fio,faas-workloads/fio,140381072650016,rpi3_21
deploy,fio-downtown,faas-workloads/fio,140381072650832,rpi3_22
deploy,fio-suburb,faas-workloads/fio,140381072651648,rpi3_23
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140381072619792,rpi3_5
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140381072620992,rockpi_12
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140381072638640,rockpi_5
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140381072639840,nano_15
deploy,speech-inference,faas-workloads/speech-inference-tflite,140381072641040,rockpi_4
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140381072642240,rockpi_23
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140381072643440,rockpi_11
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140381072644352,rockpi_25
deploy,python-pi,faas-workloads/python-pi,140381072647568,rockpi_1
deploy,python-pi-downtown,faas-workloads/python-pi,140381072648384,rockpi_2
deploy,python-pi-suburb,faas-workloads/python-pi,140381072649200,rockpi_3
deploy,fio,faas-workloads/fio,140381072650016,rpi3_27
deploy,fio-downtown,faas-workloads/fio,140381072650832,rpi3_0
deploy,fio-suburb,faas-workloads/fio,140381072651648,rpi3_1
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140381072619792,nano_26
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140381072620992,rockpi_21
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140381072638640,rockpi_19
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140381072639840,nano_18
deploy,speech-inference,faas-workloads/speech-inference-tflite,140381072641040,rockpi_32
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140381072642240,nx_5
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140381072643440,nx_12
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140381072644352,rockpi_22
deploy,python-pi,faas-workloads/python-pi,140381072647568,rockpi_24
deploy,python-pi-downtown,faas-workloads/python-pi,140381072648384,nx_6
deploy,python-pi-suburb,faas-workloads/python-pi,140381072649200,rockpi_33
deploy,fio,faas-workloads/fio,140381072650016,rpi3_9
deploy,fio-downtown,faas-workloads/fio,140381072650832,rpi3_10
deploy,fio-suburb,faas-workloads/fio,140381072651648,rpi3_11
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140381072619792,nano_19
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140381072620992,rockpi_16
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140381072638640,rockpi_14
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140381072639840,nano_9
deploy,speech-inference,faas-workloads/speech-inference-tflite,140381072641040,rockpi_15
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140381072642240,nx_2
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140381072643440,nx_9
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140381072644352,rockpi_17
deploy,python-pi,faas-workloads/python-pi,140381072647568,rockpi_20
deploy,python-pi-downtown,faas-workloads/python-pi,140381072648384,rockpi_27
deploy,python-pi-suburb,faas-workloads/python-pi,140381072649200,rockpi_31
deploy,fio,faas-workloads/fio,140381072650016,rpi3_15
deploy,fio-downtown,faas-workloads/fio,140381072650832,rpi3_16
deploy,fio-suburb,faas-workloads/fio,140381072651648,rpi3_17
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140381072619792,nano_12
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140381072620992,nano_21
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140381072638640,rockpi_10
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140381072639840,nano_20
deploy,speech-inference,faas-workloads/speech-inference-tflite,140381072641040,rockpi_26
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140381072642240,rockpi_7
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140381072643440,rockpi_18
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140381072644352,rockpi_9
deploy,python-pi,faas-workloads/python-pi,140381072647568,rockpi_29
deploy,python-pi-downtown,faas-workloads/python-pi,140381072648384,nx_0
deploy,python-pi-suburb,faas-workloads/python-pi,140381072649200,nx_1
deploy,fio,faas-workloads/fio,140381072650016,rpi3_33
deploy,fio-downtown,faas-workloads/fio,140381072650832,rpi3_34
deploy,fio-suburb,faas-workloads/fio,140381072651648,rpi3_35
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140381072619792,rockpi_0
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140381072620992,rockpi_28
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140381072638640,rpi3_28
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140381072639840,rpi3_29
deploy,speech-inference,faas-workloads/speech-inference-tflite,140381072641040,rockpi_6
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140381072642240,nx_8
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140381072643440,rockpi_30
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140381072644352,rockpi_8
deploy,python-pi,faas-workloads/python-pi,140381072647568,nx_10
deploy,python-pi-downtown,faas-workloads/python-pi,140381072648384,rockpi_13
deploy,python-pi-suburb,faas-workloads/python-pi,140381072649200,nx_3
deploy,fio,faas-workloads/fio,140381072650016,rpi3_18
deploy,fio-downtown,faas-workloads/fio,140381072650832,rpi3_19
deploy,fio-suburb,faas-workloads/fio,140381072651648,rpi3_30
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140381072619792,nano_22
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140381072620992,rockpi_4
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140381072638640,rpi3_2
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140381072639840,rockpi_23
deploy,speech-inference,faas-workloads/speech-inference-tflite,140381072641040,nx_13
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140381072642240,nx_4
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140381072643440,nx_7
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140381072644352,nx_11
deploy,python-pi,faas-workloads/python-pi,140381072647568,rockpi_11
deploy,python-pi-downtown,faas-workloads/python-pi,140381072648384,rockpi_25
deploy,python-pi-suburb,faas-workloads/python-pi,140381072649200,coral_0
deploy,fio,faas-workloads/fio,140381072650016,rpi3_31
deploy,fio-downtown,faas-workloads/fio,140381072650832,rpi3_32
deploy,fio-suburb,faas-workloads/fio,140381072651648,rpi3_6
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140381072619792,nano_10
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140381072620992,nano_11
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140381072638640,nano_28
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140381072639840,rockpi_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,140381072641040,rockpi_2
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140381072642240,rockpi_3
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140381072643440,nano_0
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140381072644352,nano_1
deploy,python-pi,faas-workloads/python-pi,140381072647568,nano_2
deploy,python-pi-downtown,faas-workloads/python-pi,140381072648384,nano_5
deploy,python-pi-suburb,faas-workloads/python-pi,140381072649200,coral_2
deploy,fio,faas-workloads/fio,140381072650016,rpi3_7
deploy,fio-downtown,faas-workloads/fio,140381072650832,rpi3_8
deploy,fio-suburb,faas-workloads/fio,140381072651648,rpi3_12
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140381072619792,rockpi_32
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140381072620992,nano_6
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140381072638640,nano_7
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140381072639840,nano_8
deploy,speech-inference,faas-workloads/speech-inference-tflite,140381072641040,nx_5
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140381072642240,nx_12
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140381072643440,nano_16
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140381072644352,nano_27
deploy,python-pi,faas-workloads/python-pi,140381072647568,rockpi_22
deploy,python-pi-downtown,faas-workloads/python-pi,140381072648384,rockpi_24
deploy,python-pi-suburb,faas-workloads/python-pi,140381072649200,nx_6
deploy,fio,faas-workloads/fio,140381072650016,rpi3_13
deploy,fio-downtown,faas-workloads/fio,140381072650832,rpi3_14
deploy,fio-suburb,faas-workloads/fio,140381072651648,rpi3_3
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140381072619792,nano_14
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140381072620992,nano_23
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140381072638640,nano_24
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140381072639840,rockpi_33
deploy,speech-inference,faas-workloads/speech-inference-tflite,140381072641040,rockpi_15
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140381072642240,rpi3_20
