bytes,duration,source,sink,action_type
40000000,0.34252113445016796,registry,rockpi_14,docker_pull
62000000,0.5141497159759236,registry,rockpi_10,docker_pull
62000000,0.5281155843442562,registry,nx_7,docker_pull
100000000,0.8262149437469919,registry,nano_11,docker_pull
100000000,0.8263095875234008,registry,nano_28,docker_pull
100000000,0.8274940041572307,registry,nano_0,docker_pull
100000000,0.8276785551018477,registry,nano_1,docker_pull
100000000,0.82623232047548,registry,nano_2,docker_pull
100000000,0.8262251983562621,registry,nano_5,docker_pull
58000000,10.839903680247065,rockpi_23,nano_15,data_download
191000000,1.6204418292372438,registry,nx_4,docker_pull
58000000,11.32785134911181,rockpi_23,nano_26,data_download
58000000,12.640342147801071,rockpi_23,nano_15,data_download
58000000,12.433707781551332,rockpi_23,nano_26,data_download
58000000,13.729802059960393,rockpi_23,nano_9,data_download
20000000,0.16790403101911977,registry,rpi3_0,docker_pull
20000000,0.16799384985359112,registry,rpi3_1,docker_pull
58000000,14.125154552600822,rockpi_23,nano_12,data_download
40000000,0.34060430604385417,registry,rockpi_0,docker_pull
55000000,0.4570152456144285,registry,rpi3_28,docker_pull
55000000,0.456644087176425,registry,rpi3_29,docker_pull
62000000,0.5249184565854073,registry,nx_11,docker_pull
40000000,0.6609280831348521,registry,rockpi_28,docker_pull
100000000,0.8262919424262734,registry,nx_5,docker_pull
100000000,0.8260932723109455,registry,nx_12,docker_pull
100000000,0.8264847831385502,registry,nano_6,docker_pull
100000000,0.8263046744341125,registry,nano_7,docker_pull
100000000,0.8261925806866444,registry,nano_8,docker_pull
100000000,0.8263550628997649,registry,nano_16,docker_pull
58000000,14.559908128682645,rockpi_23,nano_26,data_download
58000000,14.817786196642892,rockpi_23,nano_9,data_download
58000000,14.913720073447564,rockpi_23,nano_9,data_download
191000000,1.9336223501990233,registry,rockpi_28,docker_pull
58000000,15.397482316119707,rockpi_23,nano_12,data_download
58000000,15.664590316320552,rockpi_23,nano_9,data_download
58000000,16.101641454724707,rockpi_23,nano_26,data_download
58000000,16.160168863233313,rockpi_23,nano_12,data_download
58000000,16.535590607393928,rockpi_23,nano_12,data_download
48000000,15.045423046976342,rockpi_23,rockpi_21,data_download
20000000,0.16795380540883542,registry,rpi3_9,docker_pull
33000000,0.27515535127235324,registry,rpi3_2,docker_pull
40000000,0.3396956734573564,registry,rockpi_4,docker_pull
62000000,0.5144832161488608,registry,rockpi_11,docker_pull
48000000,15.480654480056092,rockpi_23,rockpi_5,data_download
100000000,0.8262027647350401,registry,nano_27,docker_pull
100000000,0.8262553892124735,registry,nx_6,docker_pull
100000000,0.826183834330795,registry,nano_14,docker_pull
100000000,0.8263134083526538,registry,nano_23,docker_pull
100000000,0.8262664815647724,registry,nano_24,docker_pull
100000000,0.8265251202168997,registry,nx_2,docker_pull
48000000,15.49062188513578,rockpi_23,rockpi_21,data_download
20000000,0.16800354419074282,registry,rpi3_10,docker_pull
20000000,0.1677887640046407,registry,rpi3_11,docker_pull
40000000,0.33330016800895734,registry,coral_0,docker_pull
40000000,0.33847621943865747,registry,rockpi_25,docker_pull
62000000,0.5142561507070553,registry,rockpi_2,docker_pull
100000000,0.8262344017648751,registry,nx_9,docker_pull
100000000,0.826153368090953,registry,nano_13,docker_pull
100000000,0.8276394737585768,registry,nx_0,docker_pull
100000000,0.8276781818390617,registry,nx_1,docker_pull
100000000,0.8261606440426306,registry,nano_25,docker_pull
100000000,0.8263903351608768,registry,nx_8,docker_pull
62000000,1.0256119184780452,registry,rockpi_1,docker_pull
191000000,2.089841968509873,registry,rockpi_1,docker_pull
58000000,21.16481617133237,rockpi_23,nano_10,data_download
58000000,21.58268403717767,rockpi_23,nano_22,data_download
58000000,21.36102645378807,rockpi_23,nano_10,data_download
48000000,18.3486960213139,rockpi_23,rockpi_14,data_download
58000000,22.174963844513005,rockpi_23,nano_10,data_download
58000000,22.55579328603315,rockpi_23,nano_10,data_download
48000000,19.541756389170303,rockpi_23,rockpi_16,data_download
20000000,0.16824565489296361,registry,rpi3_15,docker_pull
40000000,0.3316851487724577,registry,coral_2,docker_pull
40000000,0.33753955144769776,registry,rockpi_3,docker_pull
62000000,0.5201705915554555,registry,nx_5,docker_pull
62000000,0.520298514874348,registry,nx_12,docker_pull
70000000,0.5802979389687479,registry,rpi3_16,docker_pull
70000000,0.5804544091555783,registry,rpi3_17,docker_pull
70000000,0.5804817940337017,registry,rpi3_33,docker_pull
48000000,20.425164562705064,rockpi_23,rockpi_14,data_download
100000000,0.8263155268508839,registry,nano_4,docker_pull
62000000,1.0256927125881674,registry,rockpi_32,docker_pull
103000000,30.466099420494707,rockpi_23,nano_19,data_download
200000000,1.6509900653052512,registry,nuc_0,docker_pull
200000000,1.651303364688495,registry,nuc_1,docker_pull
58000000,23.740586226751468,rockpi_23,nano_22,data_download
191000000,2.089787104974853,registry,rockpi_32,docker_pull
58000000,24.485981338651047,rockpi_23,nano_22,data_download
103000000,33.46531253261952,rockpi_23,nx_4,data_download
20000000,0.1702950978439759,registry,rpi3_16,docker_pull
20000000,0.1704206983162635,registry,rpi3_17,docker_pull
20000000,0.17011497300780576,registry,rpi3_33,docker_pull
40000000,0.3374466501850293,registry,rockpi_22,docker_pull
62000000,0.5145276632569065,registry,rockpi_33,docker_pull
62000000,0.5199288223686267,registry,nx_6,docker_pull
70000000,0.5803835980133059,registry,rpi3_34,docker_pull
70000000,0.5804997065187365,registry,rpi3_35,docker_pull
103000000,34.78994545798564,rockpi_23,nx_13,data_download
70000000,0.5806316347818452,registry,rpi3_18,docker_pull
70000000,0.580547804206283,registry,rpi3_19,docker_pull
58000000,25.96655570501391,rockpi_23,nano_22,data_download
40000000,0.6603293970827622,registry,rockpi_24,docker_pull
103000000,35.46071229640546,rockpi_23,nano_18,data_download
200000000,1.6510924795638289,registry,nuc_2,docker_pull
191000000,1.9249918389529341,registry,rockpi_24,docker_pull
58000000,27.96266787445218,rockpi_23,nano_2,data_download
58000000,28.138936137659954,rockpi_23,nano_5,data_download
58000000,27.458786059141907,rockpi_23,nano_2,data_download
48000000,24.826001912771225,rockpi_23,rockpi_0,data_download
20000000,0.17014353208107025,registry,rpi3_34,docker_pull
20000000,0.1698540217796065,registry,rpi3_35,docker_pull
20000000,0.17005799883673944,registry,rpi3_18,docker_pull
33000000,0.2752883603188394,registry,rpi3_20,docker_pull
40000000,0.33681036248650287,registry,rockpi_15,docker_pull
55000000,0.45670811865981165,registry,rpi3_25,docker_pull
55000000,0.4570741116844772,registry,rpi3_26,docker_pull
48000000,25.138082840736462,rockpi_23,rockpi_0,data_download
62000000,0.5375672203821438,registry,nx_2,docker_pull
70000000,0.5800660143300505,registry,rpi3_30,docker_pull
70000000,0.5803040674856419,registry,rpi3_31,docker_pull
70000000,0.5805327359602757,registry,rpi3_32,docker_pull
70000000,0.5804830302140545,registry,rpi3_6,docker_pull
58000000,28.84457409141587,rockpi_23,nano_5,data_download
48000000,25.27512583413422,rockpi_23,rockpi_28,data_download
137000000,1.132890004564267,registry,rpi3_24,docker_pull
58000000,29.298475641205727,rockpi_23,nano_2,data_download
58000000,29.84030718408264,rockpi_23,nano_2,data_download
58000000,30.594922901424198,rockpi_23,nano_5,data_download
20000000,0.1697085736973989,registry,rpi3_19,docker_pull
20000000,0.17001079304471745,registry,rpi3_30,docker_pull
20000000,0.16990834294843182,registry,rpi3_31,docker_pull
58000000,31.23417403085254,rockpi_23,nano_5,data_download
40000000,0.3349850187677035,registry,nx_9,docker_pull
40000000,0.3366611680743006,registry,rockpi_17,docker_pull
62000000,0.5142326815096325,registry,rockpi_27,docker_pull
70000000,0.5803419765967632,registry,rpi3_7,docker_pull
70000000,0.5802784957217355,registry,rpi3_8,docker_pull
70000000,0.5804372213257878,registry,rpi3_12,docker_pull
70000000,0.5805375214576003,registry,rpi3_13,docker_pull
62000000,1.0258113248677745,registry,rockpi_20,docker_pull
191000000,2.089497920995754,registry,rockpi_20,docker_pull
20000000,0.1695720689258664,registry,rpi3_32,docker_pull
20000000,0.16932293465515613,registry,rpi3_6,docker_pull
20000000,0.16952644740479172,registry,rpi3_7,docker_pull
48000000,30.23249344682918,rockpi_23,rockpi_4,data_download
40000000,0.3357539728408341,registry,rockpi_31,docker_pull
62000000,0.5142703961599935,registry,rockpi_7,docker_pull
62000000,0.5142740376611243,registry,rockpi_18,docker_pull
70000000,0.5804607191729119,registry,rpi3_14,docker_pull
70000000,0.5803754118133924,registry,rpi3_28,docker_pull
70000000,0.5803334150152821,registry,rpi3_29,docker_pull
70000000,0.5859531394148476,registry,rpi3_2,docker_pull
40000000,0.660472078779776,registry,rockpi_26,docker_pull
48000000,30.48288127331619,rockpi_23,rpi3_2,data_download
48000000,30.738024354893916,rockpi_23,rockpi_4,data_download
58000000,34.936852619774214,rockpi_23,nano_16,data_download
191000000,1.9170296714454054,registry,rockpi_26,docker_pull
58000000,35.331197718786626,rockpi_23,nano_8,data_download
58000000,34.94032833751349,rockpi_23,nano_16,data_download
20000000,0.16960698299123322,registry,rpi3_8,docker_pull
20000000,0.16928803590428743,registry,rpi3_12,docker_pull
20000000,0.1696812882470624,registry,rpi3_13,docker_pull
40000000,0.3329732060174564,registry,rockpi_18,docker_pull
40000000,0.33596137632854095,registry,rockpi_9,docker_pull
62000000,0.5188574071808887,registry,nx_0,docker_pull
62000000,0.5187651658711161,registry,nx_1,docker_pull
70000000,0.5802492275961484,registry,rpi3_24,docker_pull
70000000,0.5854167287525343,registry,rpi3_20,docker_pull
84000000,0.701898226612812,registry,coral_0,docker_pull
84000000,0.7000823021990428,registry,coral_2,docker_pull
62000000,1.0258032203758063,registry,rockpi_29,docker_pull
58000000,37.943062570097986,rockpi_23,nano_8,data_download
191000000,2.0894304299516335,registry,rockpi_29,docker_pull
58000000,38.51913921511735,rockpi_23,nano_8,data_download
58000000,39.49899459350333,rockpi_23,nano_16,data_download
48000000,34.400769672182875,rockpi_23,coral_0,data_download
20000000,0.16928549044332897,registry,rpi3_14,docker_pull
23000000,0.19258818433334568,registry,rockpi_16,docker_pull
23000000,0.19310970069281552,registry,rockpi_14,docker_pull
40000000,0.335527304806277,registry,rockpi_6,docker_pull
40000000,0.3421570389303099,registry,nx_8,docker_pull
62000000,0.5145289993931783,registry,rockpi_21,docker_pull
70000000,0.5804990190315351,registry,rpi3_25,docker_pull
70000000,0.5805001761040955,registry,rpi3_26,docker_pull
84000000,0.6943439441859169,registry,coral_1,docker_pull
84000000,0.6943634657582578,registry,coral_3,docker_pull
103000000,54.93825969246826,rockpi_23,nano_21,data_download
48000000,35.93264556910053,rockpi_23,rockpi_25,data_download
103000000,55.14734329501459,rockpi_23,nx_7,data_download
103000000,55.32745232209908,rockpi_23,nano_20,data_download
103000000,55.43675398470995,rockpi_23,nx_11,data_download
191000000,1.578693990735104,registry,rockpi_12,docker_pull
48000000,36.30250925806496,rockpi_23,rockpi_25,data_download
58000000,41.661581827032805,rockpi_23,nano_24,data_download
58000000,41.79868633011591,rockpi_23,nano_8,data_download
62000000,43.87574347823168,registry,rockpi_23,docker_pull
58000000,42.31699660547858,rockpi_23,nano_16,data_download
58000000,42.96251547706093,rockpi_23,nx_2,data_download
40000000,0.33131537035188785,registry,nx_13,docker_pull
40000000,0.33138407260457825,registry,nx_4,docker_pull
40000000,0.33289760912202837,registry,rockpi_10,docker_pull
62000000,0.514233949873784,registry,rockpi_0,docker_pull
62000000,0.5142631781818068,registry,rockpi_28,docker_pull
70000000,0.5805668633087606,registry,rpi3_5,docker_pull
84000000,0.6963396202174579,registry,rockpi_12,docker_pull
84000000,0.6959848063229401,registry,rockpi_5,docker_pull
84000000,0.6943512665045688,registry,nano_15,docker_pull
191000000,1.5766088920803014,registry,nx_7,docker_pull
58000000,43.73230852427584,rockpi_23,nano_24,data_download
58000000,44.55203309707251,rockpi_23,nx_2,data_download
48000000,40.078721954732785,rockpi_23,rockpi_3,data_download
40000000,0.33308388133850997,registry,rockpi_11,docker_pull
62000000,0.5188086043039135,registry,rockpi_3,docker_pull
84000000,0.6943118468443998,registry,nano_26,docker_pull
84000000,0.6956523550112763,registry,rockpi_21,docker_pull
84000000,0.6961379532802283,registry,rockpi_19,docker_pull
84000000,0.694250500851652,registry,nano_18,docker_pull
48000000,40.6129056677274,rockpi_23,coral_2,data_download
48000000,40.76688080249378,rockpi_23,rockpi_3,data_download
191000000,1.5785023959330289,registry,rockpi_25,docker_pull
58000000,44.73020804423521,rockpi_23,nx_8,data_download
58000000,47.04433132171553,rockpi_23,nx_2,data_download
58000000,47.46249237553482,rockpi_23,nano_24,data_download
58000000,48.28657962457734,rockpi_23,nano_24,data_download
58000000,48.169910661078,rockpi_23,nano_25,data_download
40000000,0.33268456555883574,registry,rockpi_32,docker_pull
40000000,0.3338365170997406,registry,nx_5,docker_pull
40000000,0.3339279036868845,registry,nx_12,docker_pull
58000000,48.314648387833685,rockpi_23,nx_2,data_download
62000000,0.5185133907480974,registry,rockpi_24,docker_pull
84000000,0.6942640958763775,registry,nano_19,docker_pull
84000000,0.6959197122735645,registry,rockpi_16,docker_pull
84000000,0.6956041391043328,registry,rockpi_14,docker_pull
84000000,0.6944096531957058,registry,nano_9,docker_pull
191000000,1.602355441000583,registry,rockpi_22,docker_pull
58000000,49.27897751791797,rockpi_23,nano_25,data_download
48000000,42.98506970062682,rockpi_23,rockpi_22,data_download
48000000,42.33911500744668,rockpi_23,rockpi_24,data_download
58000000,50.03776418543265,rockpi_23,nx_8,data_download
103000000,69.23399229702622,rockpi_23,nano_1,data_download
48000000,44.79361514939943,rockpi_23,rockpi_22,data_download
103000000,69.44560121290685,rockpi_23,nano_11,data_download
40000000,0.33160877341923367,registry,nx_2,docker_pull
62000000,0.5218518254410611,registry,rockpi_31,docker_pull
58000000,51.080073624424465,rockpi_23,nx_8,data_download
84000000,0.6942961340095053,registry,nano_12,docker_pull
84000000,0.694266219656754,registry,nano_21,docker_pull
84000000,0.6943081344067537,registry,nano_20,docker_pull
84000000,0.7013607290020474,registry,rockpi_10,docker_pull
103000000,70.21908384660537,rockpi_23,nano_0,data_download
191000000,1.6018307221315808,registry,rockpi_17,docker_pull
103000000,71.01673068346949,rockpi_23,nano_28,data_download
58000000,51.76261131699264,rockpi_23,nano_25,data_download
58000000,52.39511175874238,rockpi_23,nx_8,data_download
58000000,52.82940124477163,rockpi_23,nano_25,data_download
58000000,47.111317008117936,rockpi_23,nuc_1,data_download
40000000,0.33288402820160456,registry,rockpi_7,docker_pull
84000000,0.6957014060628524,registry,rockpi_0,docker_pull
84000000,0.6960593074119856,registry,rockpi_28,docker_pull
191000000,1.6016007709524303,registry,rockpi_9,docker_pull
58000000,54.11630176706853,rockpi_23,nuc_0,data_download
48000000,47.37328491935989,rockpi_23,rockpi_15,data_download
58000000,54.35266635209068,rockpi_23,nuc_1,data_download
48000000,47.77965988128847,rockpi_23,rpi3_20,data_download
48000000,47.75979189102934,rockpi_23,rockpi_15,data_download
58000000,55.23111746737499,rockpi_23,nuc_0,data_download
62000000,0.5145385223961085,registry,rockpi_13,docker_pull
62000000,0.5128620809603035,registry,nx_3,docker_pull
84000000,0.6941188841210675,registry,nano_22,docker_pull
84000000,0.7010472605772549,registry,rockpi_4,docker_pull
58000000,55.13363957759484,rockpi_23,nuc_0,data_download
58000000,55.86202798860099,rockpi_23,nuc_1,data_download
58000000,55.98903801382809,rockpi_23,nuc_0,data_download
58000000,56.946757034291586,rockpi_23,nuc_0,data_download
48000000,50.06391663064835,rockpi_23,rockpi_17,data_download
40000000,0.33138160864096733,registry,nx_7,docker_pull
48000000,50.00108302142606,rockpi_23,nx_9,data_download
58000000,57.15656209229222,rockpi_23,nuc_2,data_download
48000000,50.127069610148155,rockpi_23,rockpi_17,data_download
62000000,0.5141640855693765,registry,rockpi_25,docker_pull
62000000,0.5181229292776379,registry,coral_0,docker_pull
58000000,57.61831386420111,rockpi_23,nuc_0,data_download
84000000,0.6940988661272343,registry,nano_10,docker_pull
84000000,0.6941172097732107,registry,nano_11,docker_pull
84000000,0.6941714856381367,registry,nano_28,docker_pull
84000000,0.6959836983740786,registry,rockpi_1,docker_pull
191000000,1.5769269605675476,registry,nx_11,docker_pull
58000000,57.27867784298667,rockpi_23,nuc_0,data_download
103000000,81.3794021387524,rockpi_23,nx_12,data_download
103000000,81.45974196773103,rockpi_23,nano_7,data_download
103000000,81.6465553693277,rockpi_23,nano_6,data_download
103000000,81.91934454274525,rockpi_23,nx_5,data_download
58000000,58.32272373990531,rockpi_23,nuc_1,data_download
58000000,58.4631009554417,rockpi_23,nuc_1,data_download
58000000,58.953214848781464,rockpi_23,nuc_2,data_download
40000000,0.3331435136492189,registry,rockpi_2,docker_pull
40000000,0.33292379792472104,registry,nano_0,docker_pull
62000000,0.5128512216276846,registry,nano_2,docker_pull
62000000,0.5128470030546026,registry,nano_5,docker_pull
62000000,0.516684545686033,registry,coral_2,docker_pull
58000000,59.068294115406026,rockpi_23,nuc_0,data_download
84000000,0.6943007863510218,registry,nano_6,docker_pull
84000000,0.6943653903354914,registry,nano_7,docker_pull
84000000,0.6944472894635254,registry,nano_8,docker_pull
84000000,0.7011516225344963,registry,rockpi_32,docker_pull
58000000,59.34417140418992,rockpi_23,nuc_2,data_download
48000000,51.55423677773119,rockpi_23,rockpi_31,data_download
191000000,1.5783433717810311,registry,nano_1,docker_pull
48000000,51.40519658019771,rockpi_23,rockpi_31,data_download
48000000,51.642881353477264,rockpi_23,rockpi_26,data_download
58000000,59.98757558004548,rockpi_23,nuc_2,data_download
58000000,60.2390048784512,rockpi_23,nuc_1,data_download
40000000,0.33129652883260974,registry,nano_16,docker_pull
62000000,0.5146635357102411,registry,rockpi_22,docker_pull
48000000,50.29333854677752,rockpi_23,rockpi_18,data_download
84000000,0.6943795128499914,registry,nano_24,docker_pull
84000000,0.6997299438497464,registry,nano_14,docker_pull
84000000,0.6994475842805201,registry,nano_23,docker_pull
84000000,0.6958678977980526,registry,rockpi_33,docker_pull
58000000,61.00598066179337,rockpi_23,nuc_2,data_download
191000000,1.5887320825535198,registry,nano_27,docker_pull
58000000,56.55974150749076,rockpi_23,nuc_2,data_download
58000000,61.15430683478556,rockpi_23,nuc_1,data_download
58000000,61.30739624687815,rockpi_23,nuc_2,data_download
48000000,52.17465642815293,rockpi_23,rockpi_9,data_download
58000000,61.3251406161925,rockpi_23,nuc_0,data_download
48000000,52.448718447324964,rockpi_23,rockpi_9,data_download
58000000,61.556835069253225,rockpi_23,nuc_1,data_download
58000000,61.58065007671373,rockpi_23,nuc_1,data_download
58000000,61.83750745714205,rockpi_23,nuc_0,data_download
23000000,0.19278712953854438,registry,rockpi_17,docker_pull
23000000,0.192955586685855,registry,rockpi_20,docker_pull
33000000,0.27719508403698967,registry,rpi3_24,docker_pull
62000000,0.5209310868470425,registry,nx_9,docker_pull
84000000,0.6959838025967571,registry,rockpi_27,docker_pull
84000000,0.6958364056704056,registry,rockpi_31,docker_pull
84000000,0.7014062590016721,registry,rockpi_26,docker_pull
84000000,0.7013945726764206,registry,rockpi_7,docker_pull
103000000,90.28163683720803,rockpi_23,nano_27,data_download
137000000,1.141955243330301,registry,rpi3_25,docker_pull
103000000,90.35856639682865,rockpi_23,nx_6,data_download
103000000,90.40428732808194,rockpi_23,nano_14,data_download
103000000,90.4773179564065,rockpi_23,nano_23,data_download
58000000,61.84437734541597,rockpi_23,nuc_0,data_download
48000000,46.1349602422538,rockpi_23,nx_4,data_download
48000000,52.27467628580965,rockpi_23,rockpi_6,data_download
58000000,62.198581156801836,rockpi_23,nuc_1,data_download
48000000,52.3211536809836,rockpi_23,rockpi_6,data_download
58000000,62.251018023502986,rockpi_23,nuc_0,data_download
48000000,52.466954820631926,rockpi_23,nx_8,data_download
40000000,43.82456772898716,registry,rockpi_23,docker_pull
23000000,0.19435461037194557,registry,rockpi_6,docker_pull
23000000,0.19274207256751197,registry,nano_4,docker_pull
23000000,0.1942746744259125,registry,rockpi_30,docker_pull
58000000,62.3521865496382,rockpi_23,nuc_0,data_download
40000000,0.33397016271847235,registry,nano_13,docker_pull
62000000,0.51273493246849,registry,nano_25,docker_pull
58000000,62.48442921034905,rockpi_23,nuc_2,data_download
58000000,62.55678830781374,rockpi_23,nuc_2,data_download
84000000,0.6957525508203872,registry,rockpi_8,docker_pull
84000000,0.694422454061467,registry,nano_3,docker_pull
58000000,62.5283767706264,rockpi_23,nuc_1,data_download
58000000,62.520351119198686,rockpi_23,nuc_0,data_download
48000000,51.63321130293913,rockpi_23,rockpi_10,data_download
48000000,52.103266665523094,rockpi_23,nx_13,data_download
58000000,61.42045387274406,rockpi_23,nuc_1,data_download
58000000,62.19849581615903,rockpi_23,nuc_2,data_download
58000000,62.47627600456517,rockpi_23,nuc_1,data_download
58000000,62.22531494842095,rockpi_23,nuc_0,data_download
58000000,62.620700854623514,rockpi_23,nuc_2,data_download
58000000,59.77323171426147,rockpi_23,nuc_1,data_download
103000000,94.06239891531435,rockpi_23,nx_9,data_download
23000000,0.19427820049469346,registry,rockpi_5,docker_pull
23000000,0.19300924034554612,registry,nano_15,docker_pull
23000000,0.1926614298158853,registry,nano_26,docker_pull
40000000,0.3315419966016293,registry,nx_10,docker_pull
62000000,0.5131142431295928,registry,nano_17,docker_pull
84000000,0.6999810308645351,registry,nx_13,docker_pull
58000000,60.941517382544305,rockpi_23,nuc_2,data_download
103000000,95.32071959234071,rockpi_23,nx_0,data_download
191000000,1.5788962417248769,registry,rockpi_13,docker_pull
103000000,95.8301023840098,rockpi_23,nx_1,data_download
48000000,51.664960006523216,rockpi_23,rockpi_4,data_download
103000000,96.0521025686209,rockpi_23,nano_13,data_download
48000000,51.63010838527484,rockpi_23,rockpi_11,data_download
58000000,61.64672586659,rockpi_23,nuc_0,data_download
58000000,62.225285558771915,rockpi_23,nuc_2,data_download
58000000,61.80527077859119,rockpi_23,nuc_2,data_download
58000000,61.931057497432136,rockpi_23,nuc_1,data_download
23000000,0.19443398013009983,registry,rockpi_10,docker_pull
23000000,0.19311256887976924,registry,nx_7,docker_pull
23000000,0.1927418942470922,registry,nano_20,docker_pull
40000000,0.3342265547561283,registry,nano_19,docker_pull
58000000,61.82119077550925,rockpi_23,nuc_2,data_download
62000000,0.5172541738654388,registry,nano_9,docker_pull
62000000,0.5174388140049189,registry,nano_12,docker_pull
62000000,0.517253786569654,registry,nano_21,docker_pull
84000000,0.6942293077600539,registry,nx_11,docker_pull
48000000,50.48840841193942,rockpi_23,nx_5,data_download
48000000,50.73483914249735,rockpi_23,nx_12,data_download
48000000,50.80826968490133,rockpi_23,rockpi_32,data_download
58000000,60.82077645393066,rockpi_23,nuc_1,data_download
58000000,61.62832252329419,rockpi_23,nuc_2,data_download
103000000,97.28206915098376,rockpi_23,rpi3_33,data_download
103000000,97.81062030478711,rockpi_23,rpi3_16,data_download
103000000,98.86139288037307,rockpi_23,rpi3_17,data_download
48000000,49.510626708193,rockpi_23,rockpi_15,data_download
103000000,99.11901633305496,rockpi_23,nano_4,data_download
48000000,49.98870659981674,rockpi_23,nx_9,data_download
48000000,49.82803117844445,rockpi_23,nx_2,data_download
23000000,0.19496200679662934,registry,rockpi_1,docker_pull
23000000,0.1948493903097983,registry,rockpi_2,docker_pull
23000000,0.19442340835814775,registry,rockpi_3,docker_pull
62000000,0.5178621852150513,registry,nano_10,docker_pull
62000000,0.5176122904726981,registry,nano_11,docker_pull
62000000,0.5176094574158014,registry,nano_28,docker_pull
84000000,0.6958317722219647,registry,nano_1,docker_pull
84000000,0.6942716978327894,registry,nano_2,docker_pull
84000000,0.6942486509102253,registry,nano_5,docker_pull
84000000,0.7023853217132796,registry,nano_0,docker_pull
103000000,95.36185112251295,rockpi_23,rpi3_35,data_download
48000000,48.878848074014144,rockpi_23,rockpi_26,data_download
48000000,48.97371999238845,rockpi_23,rockpi_18,data_download
48000000,48.99473435380666,rockpi_23,rockpi_7,data_download
23000000,0.19115347814351935,registry,nano_27,docker_pull
23000000,0.19320155764009428,registry,rockpi_22,docker_pull
23000000,0.1926614716732331,registry,rockpi_24,docker_pull
62000000,0.517547977327979,registry,nano_7,docker_pull
62000000,0.517413807521848,registry,nano_8,docker_pull
62000000,0.5175857984041556,registry,nano_16,docker_pull
84000000,0.6942746224129053,registry,nx_6,docker_pull
103000000,100.82585578270707,rockpi_23,rpi3_18,data_download
103000000,100.86980255239328,rockpi_23,rpi3_19,data_download
191000000,1.5908710413756921,registry,nano_6,docker_pull
103000000,101.23392775199156,rockpi_23,rpi3_34,data_download
48000000,47.510590357416135,rockpi_23,rockpi_6,data_download
48000000,47.83027382891839,rockpi_23,nx_8,data_download
48000000,47.90119810273649,rockpi_23,rockpi_30,data_download
103000000,99.42775083131622,rockpi_23,rpi3_30,data_download
