deployment_name,timestamp,avg_response_time,avg_execution_time,avg_wait_time,wait_percentage,high_wait_count,sample_count
resnet50-preprocessing,75,16635.616809580115,7222.440640276926,9413.17616930319,56.58447340457092,3,9
python-pi,75,1130.4227508620443,1130.4227508620443,0.0,0.0,0,117
python-pi,75,1130.4227508620443,1130.4227508620443,0.0,0.0,0,117
python-pi-downtown,75,1189.8491522846527,1189.8491522846527,0.0,0.0,0,41
python-pi-downtown,75,1189.8491522846527,1189.8491522846527,0.0,0.0,0,41
python-pi-suburb,75,1104.8271871975862,1104.8271871975862,0.0,0.0,0,43
python-pi-suburb,75,1104.8271871975862,1104.8271871975862,0.0,0.0,0,43
resnet50-inference,80,539.3660595428348,539.3660595428348,0.0,0.0,0,53
resnet50-inference,80,539.3660595428348,539.3660595428348,0.0,0.0,0,53
resnet50-inference-downtown,80,593.2919803833491,593.2919803833491,0.0,0.0,0,11
resnet50-inference-downtown,80,593.2919803833491,593.2919803833491,0.0,0.0,0,11
resnet50-inference-suburb,80,629.9398571336781,629.9398571336781,0.0,0.0,0,7
resnet50-inference-suburb,80,629.9398571336781,629.9398571336781,0.0,0.0,0,7
resnet50-inference-industrial,80,504.73905970409925,504.73905970409925,0.0,0.0,0,14
resnet50-inference-industrial,80,504.73905970409925,504.73905970409925,0.0,0.0,0,14
speech-inference,80,3780.291546578011,3780.291546578011,0.0,0.0,0,6
speech-inference,80,3780.291546578011,3780.291546578011,0.0,0.0,0,6
speech-inference-downtown,80,3698.0552065592606,3698.0552065592606,0.0,0.0,0,1
speech-inference-downtown,80,3698.0552065592606,3698.0552065592606,0.0,0.0,0,1
speech-inference-suburb,80,3786.4260434096054,3786.4260434096054,0.0,0.0,0,2
speech-inference-suburb,80,3786.4260434096054,3786.4260434096054,0.0,0.0,0,2
python-pi,80,1104.9055362905983,1104.9055362905983,0.0,0.0,0,55
python-pi,80,1104.9055362905983,1104.9055362905983,0.0,0.0,0,55
python-pi-downtown,80,1172.7818989386205,1172.7818989386205,0.0,0.0,0,19
python-pi-downtown,80,1172.7818989386205,1172.7818989386205,0.0,0.0,0,19
python-pi-suburb,80,1090.4322536847424,1090.4322536847424,0.0,0.0,0,21
python-pi-suburb,80,1090.4322536847424,1090.4322536847424,0.0,0.0,0,21
resnet50-inference,110,596.4118968508297,596.4118968508297,0.0,0.0,0,102
resnet50-inference,110,596.4118968508297,596.4118968508297,0.0,0.0,0,102
resnet50-inference-downtown,110,594.6708999793103,594.6708999793103,0.0,0.0,0,26
resnet50-inference-downtown,110,594.6708999793103,594.6708999793103,0.0,0.0,0,26
resnet50-inference-suburb,110,667.7982981349252,667.7982981349252,0.0,0.0,0,22
resnet50-inference-suburb,110,667.7982981349252,667.7982981349252,0.0,0.0,0,22
resnet50-inference-industrial,110,590.8644793926494,590.8644793926494,0.0,0.0,0,32
resnet50-inference-industrial,110,590.8644793926494,590.8644793926494,0.0,0.0,0,32
speech-inference,110,4134.6165686875065,4134.6165686875065,0.0,0.0,0,11
speech-inference,110,4134.6165686875065,4134.6165686875065,0.0,0.0,0,11
speech-inference-downtown,110,3848.9213713009226,3848.9213713009226,0.0,0.0,0,3
speech-inference-downtown,110,3848.9213713009226,3848.9213713009226,0.0,0.0,0,3
speech-inference-suburb,110,4964.267927055265,4964.267927055265,0.0,0.0,0,3
speech-inference-suburb,110,4964.267927055265,4964.267927055265,0.0,0.0,0,3
resnet50-preprocessing,110,7209.868990426969,7209.868990426969,0.0,0.0,0,7
resnet50-preprocessing,110,7209.868990426969,7209.868990426969,0.0,0.0,0,7
python-pi,110,1113.1073336193115,1113.1073336193115,0.0,0.0,0,141
python-pi,110,1113.1073336193115,1113.1073336193115,0.0,0.0,0,141
python-pi-downtown,110,1143.6257646856222,1143.6257646856222,0.0,0.0,0,58
python-pi-downtown,110,1143.6257646856222,1143.6257646856222,0.0,0.0,0,58
python-pi-suburb,110,1110.7973656812962,1110.7973656812962,0.0,0.0,0,40
python-pi-suburb,110,1110.7973656812962,1110.7973656812962,0.0,0.0,0,40
resnet50-inference,115,588.3150113352572,588.3150113352572,0.0,0.0,0,43
resnet50-inference,115,588.3150113352572,588.3150113352572,0.0,0.0,0,43
resnet50-inference-downtown,115,587.4235743821843,587.4235743821843,0.0,0.0,0,10
resnet50-inference-downtown,115,587.4235743821843,587.4235743821843,0.0,0.0,0,10
resnet50-inference-suburb,115,676.9416119584282,676.9416119584282,0.0,0.0,0,8
resnet50-inference-suburb,115,676.9416119584282,676.9416119584282,0.0,0.0,0,8
resnet50-inference-industrial,115,578.7413152276049,578.7413152276049,0.0,0.0,0,16
resnet50-inference-industrial,115,578.7413152276049,578.7413152276049,0.0,0.0,0,16
speech-inference,115,3869.827748727964,3869.827748727964,0.0,0.0,0,2
speech-inference,115,3869.827748727964,3869.827748727964,0.0,0.0,0,2
speech-inference-downtown,115,3869.565006877863,3869.565006877863,0.0,0.0,0,1
speech-inference-downtown,115,3869.565006877863,3869.565006877863,0.0,0.0,0,1
speech-inference-suburb,115,3870.0904905780644,3870.0904905780644,0.0,0.0,0,1
speech-inference-suburb,115,3870.0904905780644,3870.0904905780644,0.0,0.0,0,1
python-pi,115,1080.4045637654215,1080.4045637654215,0.0,0.0,0,65
python-pi,115,1080.4045637654215,1080.4045637654215,0.0,0.0,0,65
python-pi-downtown,115,1118.9694258098702,1118.9694258098702,0.0,0.0,0,27
python-pi-downtown,115,1118.9694258098702,1118.9694258098702,0.0,0.0,0,27
python-pi-suburb,115,1073.7507895611664,1073.7507895611664,0.0,0.0,0,17
python-pi-suburb,115,1073.7507895611664,1073.7507895611664,0.0,0.0,0,17
resnet50-inference,145,906.2536821525118,906.2536821525118,0.0,0.0,0,98
resnet50-inference,145,906.2536821525118,906.2536821525118,0.0,0.0,0,98
resnet50-inference-downtown,145,1297.435095430199,1297.435095430199,0.0,0.0,0,21
resnet50-inference-downtown,145,1297.435095430199,1297.435095430199,0.0,0.0,0,21
resnet50-inference-suburb,145,880.5017619500347,880.5017619500347,0.0,0.0,0,15
resnet50-inference-suburb,145,880.5017619500347,880.5017619500347,0.0,0.0,0,15
resnet50-inference-industrial,145,1064.8279104355393,1064.8279104355393,0.0,0.0,0,27
resnet50-inference-industrial,145,1064.8279104355393,1064.8279104355393,0.0,0.0,0,27
speech-inference,145,3475.1661923099473,3475.1661923099473,0.0,0.0,0,23
speech-inference,145,3475.1661923099473,3475.1661923099473,0.0,0.0,0,23
speech-inference-downtown,145,3568.3130202807693,3568.3130202807693,0.0,0.0,0,14
speech-inference-downtown,145,3568.3130202807693,3568.3130202807693,0.0,0.0,0,14
speech-inference-suburb,145,3266.8755361857407,3266.8755361857407,0.0,0.0,0,6
speech-inference-suburb,145,3266.8755361857407,3266.8755361857407,0.0,0.0,0,6
resnet50-preprocessing,145,6774.4097403164515,6774.4097403164515,0.0,0.0,0,5
resnet50-preprocessing,145,6774.4097403164515,6774.4097403164515,0.0,0.0,0,5
python-pi,145,1151.8180978257037,1151.8180978257037,0.0,0.0,0,137
python-pi,145,1151.8180978257037,1151.8180978257037,0.0,0.0,0,137
python-pi-downtown,145,1153.2585882392339,1153.2585882392339,0.0,0.0,0,41
python-pi-downtown,145,1153.2585882392339,1153.2585882392339,0.0,0.0,0,41
python-pi-suburb,145,1163.20780195058,1163.20780195058,0.0,0.0,0,49
python-pi-suburb,145,1163.20780195058,1163.20780195058,0.0,0.0,0,49
resnet50-inference,150,571.1153084909006,571.1153084909006,0.0,0.0,0,36
resnet50-inference,150,571.1153084909006,571.1153084909006,0.0,0.0,0,36
resnet50-inference-downtown,150,566.2327378317932,566.2327378317932,0.0,0.0,0,8
resnet50-inference-downtown,150,566.2327378317932,566.2327378317932,0.0,0.0,0,8
resnet50-inference-suburb,150,606.2727407053256,606.2727407053256,0.0,0.0,0,7
resnet50-inference-suburb,150,606.2727407053256,606.2727407053256,0.0,0.0,0,7
resnet50-inference-industrial,150,559.9933016981993,559.9933016981993,0.0,0.0,0,8
resnet50-inference-industrial,150,559.9933016981993,559.9933016981993,0.0,0.0,0,8
speech-inference,150,3269.257456500135,3269.257456500135,0.0,0.0,0,4
speech-inference,150,3269.257456500135,3269.257456500135,0.0,0.0,0,4
speech-inference-downtown,150,3847.488839500599,3847.488839500599,0.0,0.0,0,2
speech-inference-downtown,150,3847.488839500599,3847.488839500599,0.0,0.0,0,2
speech-inference-suburb,150,2640.346886495394,2640.346886495394,0.0,0.0,0,1
speech-inference-suburb,150,2640.346886495394,2640.346886495394,0.0,0.0,0,1
python-pi,150,1158.1556528310214,1158.1556528310214,0.0,0.0,0,65
python-pi,150,1158.1556528310214,1158.1556528310214,0.0,0.0,0,65
python-pi-downtown,150,1153.0626817698706,1153.0626817698706,0.0,0.0,0,18
python-pi-downtown,150,1153.0626817698706,1153.0626817698706,0.0,0.0,0,18
python-pi-suburb,150,1172.4935492351308,1172.4935492351308,0.0,0.0,0,28
python-pi-suburb,150,1172.4935492351308,1172.4935492351308,0.0,0.0,0,28
resnet50-inference,180,2043.8906268625503,2043.8906268625503,0.0,0.0,0,97
resnet50-inference,180,2043.8906268625503,2043.8906268625503,0.0,0.0,0,97
resnet50-inference-downtown,180,1881.9216691237168,1881.9216691237168,0.0,0.0,0,24
resnet50-inference-downtown,180,1881.9216691237168,1881.9216691237168,0.0,0.0,0,24
resnet50-inference-suburb,180,1997.2694903984957,1997.2694903984957,0.0,0.0,0,22
resnet50-inference-suburb,180,1997.2694903984957,1997.2694903984957,0.0,0.0,0,22
resnet50-inference-industrial,180,2295.0124056010463,2295.0124056010463,0.0,0.0,0,16
resnet50-inference-industrial,180,2295.0124056010463,2295.0124056010463,0.0,0.0,0,16
speech-inference,180,3318.539959408845,3318.539959408845,0.0,0.0,0,16
speech-inference,180,3318.539959408845,3318.539959408845,0.0,0.0,0,16
speech-inference-downtown,180,2996.658834466233,2996.658834466233,0.0,0.0,0,7
speech-inference-downtown,180,2996.658834466233,2996.658834466233,0.0,0.0,0,7
speech-inference-suburb,180,3818.1002406914217,3818.1002406914217,0.0,0.0,0,3
speech-inference-suburb,180,3818.1002406914217,3818.1002406914217,0.0,0.0,0,3
resnet50-preprocessing,180,7423.16641079625,7423.16641079625,0.0,0.0,0,5
resnet50-preprocessing,180,7423.16641079625,7423.16641079625,0.0,0.0,0,5
python-pi,180,1163.3276541417924,1163.3276541417924,0.0,0.0,0,134
python-pi,180,1163.3276541417924,1163.3276541417924,0.0,0.0,0,134
python-pi-downtown,180,1176.4798778261834,1176.4798778261834,0.0,0.0,0,40
python-pi-downtown,180,1176.4798778261834,1176.4798778261834,0.0,0.0,0,40
python-pi-suburb,180,1180.7840686990035,1180.7840686990035,0.0,0.0,0,58
python-pi-suburb,180,1180.7840686990035,1180.7840686990035,0.0,0.0,0,58
resnet50-inference,185,856.2083788136883,856.2083788136883,0.0,0.0,0,37
resnet50-inference,185,856.2083788136883,856.2083788136883,0.0,0.0,0,37
resnet50-inference-downtown,185,1281.245702288561,1281.245702288561,0.0,0.0,0,10
resnet50-inference-downtown,185,1281.245702288561,1281.245702288561,0.0,0.0,0,10
resnet50-inference-suburb,185,994.006611206462,994.006611206462,0.0,0.0,0,8
resnet50-inference-suburb,185,994.006611206462,994.006611206462,0.0,0.0,0,8
resnet50-inference-industrial,185,582.3734506828146,582.3734506828146,0.0,0.0,0,5
resnet50-inference-industrial,185,582.3734506828146,582.3734506828146,0.0,0.0,0,5
speech-inference,185,2698.2392129985155,2698.2392129985155,0.0,0.0,0,1
speech-inference,185,2698.2392129985155,2698.2392129985155,0.0,0.0,0,1
speech-inference-downtown,185,2698.2392129985155,2698.2392129985155,0.0,0.0,0,1
speech-inference-downtown,185,2698.2392129985155,2698.2392129985155,0.0,0.0,0,1
python-pi,185,1118.219390729229,1118.219390729229,0.0,0.0,0,48
python-pi,185,1118.219390729229,1118.219390729229,0.0,0.0,0,48
python-pi-downtown,185,1097.546186659441,1097.546186659441,0.0,0.0,0,14
python-pi-downtown,185,1097.546186659441,1097.546186659441,0.0,0.0,0,14
python-pi-suburb,185,1156.9834496953815,1156.9834496953815,0.0,0.0,0,20
python-pi-suburb,185,1156.9834496953815,1156.9834496953815,0.0,0.0,0,20
resnet50-inference,215,1476.2035636187572,1476.2035636187572,0.0,0.0,0,74
resnet50-inference,215,1476.2035636187572,1476.2035636187572,0.0,0.0,0,74
resnet50-inference-downtown,215,868.6647392880999,868.6647392880999,0.0,0.0,0,12
resnet50-inference-downtown,215,868.6647392880999,868.6647392880999,0.0,0.0,0,12
resnet50-inference-suburb,215,1668.169965517756,1668.169965517756,0.0,0.0,0,18
resnet50-inference-suburb,215,1668.169965517756,1668.169965517756,0.0,0.0,0,18
resnet50-inference-industrial,215,1226.2352640599872,1226.2352640599872,0.0,0.0,0,16
resnet50-inference-industrial,215,1226.2352640599872,1226.2352640599872,0.0,0.0,0,16
speech-inference,215,3560.019837254184,3560.019837254184,0.0,0.0,0,17
speech-inference,215,3560.019837254184,3560.019837254184,0.0,0.0,0,17
speech-inference-downtown,215,3079.3224371733227,3079.3224371733227,0.0,0.0,0,6
speech-inference-downtown,215,3079.3224371733227,3079.3224371733227,0.0,0.0,0,6
speech-inference-suburb,215,3815.525112299974,3815.525112299974,0.0,0.0,0,5
speech-inference-suburb,215,3815.525112299974,3815.525112299974,0.0,0.0,0,5
resnet50-preprocessing,215,7632.975530816377,7632.975530816377,0.0,0.0,0,3
resnet50-preprocessing,215,7632.975530816377,7632.975530816377,0.0,0.0,0,3
python-pi,215,1199.181213910534,1199.181213910534,0.0,0.0,0,126
python-pi,215,1199.181213910534,1199.181213910534,0.0,0.0,0,126
python-pi-downtown,215,1231.120848848986,1231.120848848986,0.0,0.0,0,35
python-pi-downtown,215,1231.120848848986,1231.120848848986,0.0,0.0,0,35
python-pi-suburb,215,1172.8509081462612,1172.8509081462612,0.0,0.0,0,50
python-pi-suburb,215,1172.8509081462612,1172.8509081462612,0.0,0.0,0,50
resnet50-inference,220,1001.2321933320861,1001.2321933320861,0.0,0.0,0,20
resnet50-inference,220,1001.2321933320861,1001.2321933320861,0.0,0.0,0,20
resnet50-inference-downtown,220,1607.669625851031,1607.669625851031,0.0,0.0,0,2
resnet50-inference-downtown,220,1607.669625851031,1607.669625851031,0.0,0.0,0,2
resnet50-inference-suburb,220,1659.4165212486516,1659.4165212486516,0.0,0.0,0,4
resnet50-inference-suburb,220,1659.4165212486516,1659.4165212486516,0.0,0.0,0,4
resnet50-inference-industrial,220,813.5788566494995,813.5788566494995,0.0,0.0,0,8
resnet50-inference-industrial,220,813.5788566494995,813.5788566494995,0.0,0.0,0,8
speech-inference,220,3616.024637285534,3616.024637285534,0.0,0.0,0,5
speech-inference,220,3616.024637285534,3616.024637285534,0.0,0.0,0,5
speech-inference-downtown,220,2638.1999455816185,2638.1999455816185,0.0,0.0,0,1
speech-inference-downtown,220,2638.1999455816185,2638.1999455816185,0.0,0.0,0,1
speech-inference-suburb,220,3850.970776266848,3850.970776266848,0.0,0.0,0,2
speech-inference-suburb,220,3850.970776266848,3850.970776266848,0.0,0.0,0,2
python-pi,220,1130.241496337989,1130.241496337989,0.0,0.0,0,53
python-pi,220,1130.241496337989,1130.241496337989,0.0,0.0,0,53
python-pi-downtown,220,1047.550056445831,1047.550056445831,0.0,0.0,0,12
python-pi-downtown,220,1047.550056445831,1047.550056445831,0.0,0.0,0,12
python-pi-suburb,220,1201.6142826267242,1201.6142826267242,0.0,0.0,0,20
python-pi-suburb,220,1201.6142826267242,1201.6142826267242,0.0,0.0,0,20
resnet50-inference,250,1555.669374273062,1555.669374273062,0.0,0.0,0,91
resnet50-inference,250,1555.669374273062,1555.669374273062,0.0,0.0,0,91
resnet50-inference-downtown,250,1656.145419649434,1656.145419649434,0.0,0.0,0,30
resnet50-inference-downtown,250,1656.145419649434,1656.145419649434,0.0,0.0,0,30
resnet50-inference-suburb,250,1529.5417967493888,1529.5417967493888,0.0,0.0,0,14
resnet50-inference-suburb,250,1529.5417967493888,1529.5417967493888,0.0,0.0,0,14
resnet50-inference-industrial,250,1149.4842640371082,1149.4842640371082,0.0,0.0,0,28
resnet50-inference-industrial,250,1149.4842640371082,1149.4842640371082,0.0,0.0,0,28
speech-inference,250,3430.0872743828463,3430.0872743828463,0.0,0.0,0,17
speech-inference,250,3430.0872743828463,3430.0872743828463,0.0,0.0,0,17
speech-inference-downtown,250,3315.7911268079984,3315.7911268079984,0.0,0.0,0,7
speech-inference-downtown,250,3315.7911268079984,3315.7911268079984,0.0,0.0,0,7
speech-inference-suburb,250,3632.613632180534,3632.613632180534,0.0,0.0,0,5
speech-inference-suburb,250,3632.613632180534,3632.613632180534,0.0,0.0,0,5
resnet50-preprocessing,250,7035.305617949614,7035.305617949614,0.0,0.0,0,5
resnet50-preprocessing,250,7035.305617949614,7035.305617949614,0.0,0.0,0,5
python-pi,250,1220.774688971732,1220.774688971732,0.0,0.0,0,143
python-pi,250,1220.774688971732,1220.774688971732,0.0,0.0,0,143
python-pi-downtown,250,1241.8973639328985,1241.8973639328985,0.0,0.0,0,55
python-pi-downtown,250,1241.8973639328985,1241.8973639328985,0.0,0.0,0,55
python-pi-suburb,250,1205.887387209929,1205.887387209929,0.0,0.0,0,37
python-pi-suburb,250,1205.887387209929,1205.887387209929,0.0,0.0,0,37
resnet50-inference,255,1073.7121591684229,1073.7121591684229,0.0,0.0,0,35
resnet50-inference,255,1073.7121591684229,1073.7121591684229,0.0,0.0,0,35
resnet50-inference-downtown,255,1211.1854232453254,1211.1854232453254,0.0,0.0,0,12
resnet50-inference-downtown,255,1211.1854232453254,1211.1854232453254,0.0,0.0,0,12
resnet50-inference-suburb,255,1578.7723096134628,1578.7723096134628,0.0,0.0,0,4
resnet50-inference-suburb,255,1578.7723096134628,1578.7723096134628,0.0,0.0,0,4
resnet50-inference-industrial,255,818.6582808668063,818.6582808668063,0.0,0.0,0,12
resnet50-inference-industrial,255,818.6582808668063,818.6582808668063,0.0,0.0,0,12
speech-inference,255,3468.4323310096092,3468.4323310096092,0.0,0.0,0,3
speech-inference,255,3468.4323310096092,3468.4323310096092,0.0,0.0,0,3
speech-inference-downtown,255,2632.659454882287,2632.659454882287,0.0,0.0,0,1
speech-inference-downtown,255,2632.659454882287,2632.659454882287,0.0,0.0,0,1
speech-inference-suburb,255,3886.3187690732702,3886.3187690732702,0.0,0.0,0,2
speech-inference-suburb,255,3886.3187690732702,3886.3187690732702,0.0,0.0,0,2
python-pi,255,1209.48340246255,1209.48340246255,0.0,0.0,0,64
python-pi,255,1209.48340246255,1209.48340246255,0.0,0.0,0,64
python-pi-downtown,255,1192.9422695980302,1192.9422695980302,0.0,0.0,0,24
python-pi-downtown,255,1192.9422695980302,1192.9422695980302,0.0,0.0,0,24
python-pi-suburb,255,1196.5303423307532,1196.5303423307532,0.0,0.0,0,16
python-pi-suburb,255,1196.5303423307532,1196.5303423307532,0.0,0.0,0,16
resnet50-inference,285,1556.5736742108938,1556.5736742108938,0.0,0.0,0,111
resnet50-inference,285,1556.5736742108938,1556.5736742108938,0.0,0.0,0,111
resnet50-inference-downtown,285,1657.7825716476907,1657.7825716476907,0.0,0.0,0,31
resnet50-inference-downtown,285,1657.7825716476907,1657.7825716476907,0.0,0.0,0,31
resnet50-inference-suburb,285,1113.193878199154,1113.193878199154,0.0,0.0,0,25
resnet50-inference-suburb,285,1113.193878199154,1113.193878199154,0.0,0.0,0,25
resnet50-inference-industrial,285,1364.7194207856007,1364.7194207856007,0.0,0.0,0,15
resnet50-inference-industrial,285,1364.7194207856007,1364.7194207856007,0.0,0.0,0,15
speech-inference,285,3409.494011465364,3409.494011465364,0.0,0.0,0,19
speech-inference,285,3409.494011465364,3409.494011465364,0.0,0.0,0,19
speech-inference-downtown,285,3160.304789355655,3160.304789355655,0.0,0.0,0,5
speech-inference-downtown,285,3160.304789355655,3160.304789355655,0.0,0.0,0,5
speech-inference-suburb,285,3529.7135242237887,3529.7135242237887,0.0,0.0,0,7
speech-inference-suburb,285,3529.7135242237887,3529.7135242237887,0.0,0.0,0,7
resnet50-preprocessing,285,7156.513599352501,7156.513599352501,0.0,0.0,0,11
resnet50-preprocessing,285,7156.513599352501,7156.513599352501,0.0,0.0,0,11
python-pi,285,1203.049743111009,1203.049743111009,0.0,0.0,0,135
python-pi,285,1203.049743111009,1203.049743111009,0.0,0.0,0,135
python-pi-downtown,285,1213.8902109622425,1213.8902109622425,0.0,0.0,0,38
python-pi-downtown,285,1213.8902109622425,1213.8902109622425,0.0,0.0,0,38
python-pi-suburb,285,1189.1382657035506,1189.1382657035506,0.0,0.0,0,41
python-pi-suburb,285,1189.1382657035506,1189.1382657035506,0.0,0.0,0,41
resnet50-inference,290,1099.2935174465385,1099.2935174465385,0.0,0.0,0,39
resnet50-inference,290,1099.2935174465385,1099.2935174465385,0.0,0.0,0,39
resnet50-inference-downtown,290,1777.6721504383268,1777.6721504383268,0.0,0.0,0,9
resnet50-inference-downtown,290,1777.6721504383268,1777.6721504383268,0.0,0.0,0,9
resnet50-inference-suburb,290,780.9134868691103,780.9134868691103,0.0,0.0,0,9
resnet50-inference-suburb,290,780.9134868691103,780.9134868691103,0.0,0.0,0,9
resnet50-inference-industrial,290,809.3596168240632,809.3596168240632,0.0,0.0,0,6
resnet50-inference-industrial,290,809.3596168240632,809.3596168240632,0.0,0.0,0,6
speech-inference,290,3223.1412730641014,3223.1412730641014,0.0,0.0,0,4
speech-inference,290,3223.1412730641014,3223.1412730641014,0.0,0.0,0,4
speech-inference-suburb,290,3820.414633519306,3820.414633519306,0.0,0.0,0,1
speech-inference-suburb,290,3820.414633519306,3820.414633519306,0.0,0.0,0,1
python-pi,290,1190.8902536042071,1190.8902536042071,0.0,0.0,0,55
python-pi,290,1190.8902536042071,1190.8902536042071,0.0,0.0,0,55
python-pi-downtown,290,1283.4986765642595,1283.4986765642595,0.0,0.0,0,18
python-pi-downtown,290,1283.4986765642595,1283.4986765642595,0.0,0.0,0,18
python-pi-suburb,290,1063.0589916640702,1063.0589916640702,0.0,0.0,0,15
python-pi-suburb,290,1063.0589916640702,1063.0589916640702,0.0,0.0,0,15
resnet50-inference,320,1624.9592867783176,1624.9592867783176,0.0,0.0,0,105
resnet50-inference,320,1624.9592867783176,1624.9592867783176,0.0,0.0,0,105
resnet50-inference-downtown,320,1085.4175568023054,1085.4175568023054,0.0,0.0,0,24
resnet50-inference-downtown,320,1085.4175568023054,1085.4175568023054,0.0,0.0,0,24
resnet50-inference-suburb,320,2308.1906735295993,2308.1906735295993,0.0,0.0,0,24
resnet50-inference-suburb,320,2308.1906735295993,2308.1906735295993,0.0,0.0,0,24
resnet50-inference-industrial,320,1304.1386063060104,1304.1386063060104,0.0,0.0,0,26
resnet50-inference-industrial,320,1304.1386063060104,1304.1386063060104,0.0,0.0,0,26
speech-inference,320,3633.8807043044912,3633.8807043044912,0.0,0.0,0,19
speech-inference,320,3633.8807043044912,3633.8807043044912,0.0,0.0,0,19
speech-inference-downtown,320,3813.137620220926,3813.137620220926,0.0,0.0,0,5
