value,function_name,image,replica_id,node_name,successful
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444649678032,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444649678800,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444649679568,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140444649680336,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444649681104,,
queue,python-pi,faas-workloads/python-pi,140444649681872,,
queue,python-pi-downtown,faas-workloads/python-pi,140444649682640,,
queue,python-pi-suburb,faas-workloads/python-pi,140444649683408,,
queue,fio,faas-workloads/fio,140444649684176,,
queue,fio-downtown,faas-workloads/fio,140444649684944,,
queue,fio-suburb,faas-workloads/fio,140444647736080,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444649674816,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444649674816,nx_12,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444649675776,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444649675776,nano_6,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444649676496,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444649676496,nano_7,True
start,speech-inference,faas-workloads/speech-inference-tflite,140444649677264,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140444649677264,rockpi_0,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444649678032,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444649678032,rockpi_0,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444649678800,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444649678800,rockpi_28,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444649679568,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444649679568,rockpi_28,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140444649680336,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140444649680336,nano_8,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444649681104,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444649681104,nano_16,True
start,python-pi,faas-workloads/python-pi,140444649681872,,
finish,python-pi,faas-workloads/python-pi,140444649681872,rpi3_28,True
start,python-pi-downtown,faas-workloads/python-pi,140444649682640,,
finish,python-pi-downtown,faas-workloads/python-pi,140444649682640,rpi3_29,True
start,python-pi-suburb,faas-workloads/python-pi,140444649683408,,
finish,python-pi-suburb,faas-workloads/python-pi,140444649683408,nx_11,True
start,fio,faas-workloads/fio,140444649684176,,
finish,fio,faas-workloads/fio,140444649684176,rpi3_0,True
start,fio-downtown,faas-workloads/fio,140444649684944,,
finish,fio-downtown,faas-workloads/fio,140444649684944,rpi3_0,True
start,fio-suburb,faas-workloads/fio,140444647736080,,
finish,fio-suburb,faas-workloads/fio,140444647736080,rpi3_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140444648094832,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444647077536,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140444648094832,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140444648094832,nano_27,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444647078496,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444647079216,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140444647309424,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444647310192,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444647310960,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444647311728,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140444647312496,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444647313264,,
queue,python-pi,faas-workloads/python-pi,140444647314032,,
queue,python-pi-downtown,faas-workloads/python-pi,140444647314800,,
queue,python-pi-suburb,faas-workloads/python-pi,140444647315568,,
queue,fio,faas-workloads/fio,140444647316336,,
queue,fio-downtown,faas-workloads/fio,140444647317104,,
queue,fio-suburb,faas-workloads/fio,140444647317872,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444647077536,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444647077536,nx_6,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444647078496,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444647078496,nano_14,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444647079216,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444647079216,nano_23,True
start,speech-inference,faas-workloads/speech-inference-tflite,140444647309424,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140444647309424,rockpi_4,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444647310192,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444647310192,rockpi_4,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444647310960,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444647310960,rpi3_2,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444647311728,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444647311728,rockpi_23,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140444647312496,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140444647312496,nano_24,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444647313264,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444647313264,nx_2,True
start,python-pi,faas-workloads/python-pi,140444647314032,,
finish,python-pi,faas-workloads/python-pi,140444647314032,rockpi_23,True
start,python-pi-downtown,faas-workloads/python-pi,140444647314800,,
finish,python-pi-downtown,faas-workloads/python-pi,140444647314800,rockpi_11,True
start,python-pi-suburb,faas-workloads/python-pi,140444647315568,,
finish,python-pi-suburb,faas-workloads/python-pi,140444647315568,rockpi_11,True
start,fio,faas-workloads/fio,140444647316336,,
finish,fio,faas-workloads/fio,140444647316336,rpi3_1,True
start,fio-downtown,faas-workloads/fio,140444647317104,,
finish,fio-downtown,faas-workloads/fio,140444647317104,rpi3_9,True
start,fio-suburb,faas-workloads/fio,140444647317872,,
finish,fio-suburb,faas-workloads/fio,140444647317872,rpi3_9,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140444650988992,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444644723536,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140444650988992,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140444650988992,nx_9,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444644724496,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444644725216,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140444644725984,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444644726752,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444644727520,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444644728288,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140444644729056,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444644729824,,
queue,python-pi,faas-workloads/python-pi,140444644730592,,
queue,python-pi-downtown,faas-workloads/python-pi,140444644731360,,
queue,python-pi-suburb,faas-workloads/python-pi,140444644732128,,
queue,fio,faas-workloads/fio,140444644732896,,
queue,fio-downtown,faas-workloads/fio,140444644733664,,
queue,fio-suburb,faas-workloads/fio,140444644734432,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444644723536,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444644723536,nano_13,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444644724496,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444644724496,nx_0,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444644725216,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444644725216,nx_1,True
start,speech-inference,faas-workloads/speech-inference-tflite,140444644725984,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140444644725984,rockpi_25,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444644726752,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444644726752,rockpi_25,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444644727520,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444644727520,coral_0,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444644728288,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444644728288,rockpi_1,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140444644729056,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140444644729056,nano_25,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444644729824,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444644729824,nx_8,True
start,python-pi,faas-workloads/python-pi,140444644730592,,
finish,python-pi,faas-workloads/python-pi,140444644730592,rockpi_1,True
start,python-pi-downtown,faas-workloads/python-pi,140444644731360,,
finish,python-pi-downtown,faas-workloads/python-pi,140444644731360,rockpi_2,True
start,python-pi-suburb,faas-workloads/python-pi,140444644732128,,
finish,python-pi-suburb,faas-workloads/python-pi,140444644732128,rockpi_2,True
start,fio,faas-workloads/fio,140444644732896,,
finish,fio,faas-workloads/fio,140444644732896,rpi3_10,True
start,fio-downtown,faas-workloads/fio,140444644733664,,
finish,fio-downtown,faas-workloads/fio,140444644733664,rpi3_10,True
start,fio-suburb,faas-workloads/fio,140444644734432,,
finish,fio-suburb,faas-workloads/fio,140444644734432,rpi3_11,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140444649807136,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444644412864,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140444649807136,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140444649807136,nano_4,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444644413824,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444644414544,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140444644415312,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444644416080,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444644416848,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444644417616,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140444644418384,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444644419152,,
queue,python-pi,faas-workloads/python-pi,140444644419920,,
queue,python-pi-downtown,faas-workloads/python-pi,140444644420688,,
queue,python-pi-suburb,faas-workloads/python-pi,140444644421456,,
queue,fio,faas-workloads/fio,140444644422224,,
queue,fio-downtown,faas-workloads/fio,140444644422992,,
queue,fio-suburb,faas-workloads/fio,140444644423760,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444644412864,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444644412864,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444644424816,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444644413824,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444644413824,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444646912448,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444644414544,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444644414544,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444644413104,,
start,speech-inference,faas-workloads/speech-inference-tflite,140444644415312,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140444644415312,rockpi_3,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444644416080,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444644416080,rockpi_3,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444644416848,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444644416848,coral_2,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444644417616,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444644417616,rockpi_32,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140444644418384,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140444644418384,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140444642550416,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444644419152,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444644419152,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444644418768,,
start,python-pi,faas-workloads/python-pi,140444644419920,,
finish,python-pi,faas-workloads/python-pi,140444644419920,rockpi_32,True
start,python-pi-downtown,faas-workloads/python-pi,140444644420688,,
finish,python-pi-downtown,faas-workloads/python-pi,140444644420688,nx_5,True
start,python-pi-suburb,faas-workloads/python-pi,140444644421456,,
