t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
0.0,2.3261706530541346,68.54290260754452,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,2.3269451676584225,68.54217733405432,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,2.3441555041637514,68.54217666393748,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,2.3430074197221415,68.54484483498055,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,2.7089604646423027,68.52477324686191,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,2.7191758960059786,68.52614553746854,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,2.724379422874165,68.5268967825322,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,2.708029871730929,68.54553108229335,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,2.7099559958019626,68.54691413494155,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,2.7382555640296857,68.52748127329072,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,2.716707496940728,68.5494276260908,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,2.7451381028441517,68.54962115963382,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,3.081500568356617,68.55343450605592,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,3.092164628558592,68.55762209199182,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,3.125467899432337,68.55791134824376,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,3.1330568475103604,68.55484518964764,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,3.25549598660686,68.52818481263314,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,3.2611649623863457,68.53162450346721,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,3.265006081239733,68.52924188963787,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,3.2702181806317867,68.53712899106516,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,3.4570664813798118,68.55965925782881,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,3.4685855364142384,68.56208147109913,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,3.5020400719557045,68.5628642456474,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,3.5068429372145005,68.56480906313796,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,3.793476320760078,68.53879538850599,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,3.794244951614047,68.53873805233619,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,3.8115118807429695,68.5391958858348,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,3.811580211565939,68.54298388798009,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,3.831358164229556,68.56549371178981,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,3.8460523239082107,68.56934112793694,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,3.893438172669221,68.57118791459783,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,3.945663997655913,68.56941864014918,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,4.195098823813225,68.58484324249483,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,4.224394085671534,68.58914027365167,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,4.258250965333815,68.59003858786454,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,4.3333183960130555,68.5455440342643,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,4.339311299091264,68.5492681179954,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,4.348963660519928,68.55113162004312,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,4.310396386261289,68.59204524079931,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,4.358199680373048,68.54806488567611,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,4.587182269151199,68.59334486595723,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,4.615432618336229,68.59350082874651,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,4.644669206555037,68.59514059793685,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,4.698022641654063,68.59973587692662,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,4.869858844258431,68.55137407201723,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,4.889577148167177,68.55320381456828,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,4.892337855691636,68.55292961724322,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,4.902272999145879,68.55358233353859,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,4.9632942144031915,68.60150241651253,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,4.983077218114801,68.60902056713952,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,5.015667326606746,68.6092259608772,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,5.0693507285664765,68.61049116292708,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,5.346104968743532,68.61146858926557,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,5.3611548991789135,68.61154802254181,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,5.417238188876524,68.55835673590498,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,5.4154686606547955,68.56330181175498,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,5.4193185373471096,68.57185614071399,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,5.3949704401328376,68.61411717898297,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,5.4489683290844795,68.57015156654387,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,5.448960716556556,68.61600312534587,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,5.740347538380888,68.61701997554167,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,5.740376868660405,68.6183954424393,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,5.782661843076795,68.61843745030752,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,5.826558946764479,68.62377810434367,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,5.938569192004763,68.57280717903315,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,5.953905390606906,68.57298267647221,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,5.956063247811443,68.57369259225656,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,5.980733115870706,68.57587095832656,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,6.116835868526508,68.62597689338848,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,6.1344843309594665,68.62431290836622,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,6.156778625221861,68.62800013549203,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,6.201230480173862,68.62877977186275,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,6.484470667932328,68.58040556368658,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,6.48476437641051,68.58240223762407,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,6.4941522709159045,68.58410131726319,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,6.514341968898975,68.58479699169024,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,6.509509144175652,68.63031266367786,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,6.513619899741428,68.63533169709565,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,6.542452587074322,68.63869661392621,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,6.572604258406329,68.64037164152111,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,6.748956044225878,68.50099043148937,104857600,speech-inference,faas-workloads/speech-inference-tflite,rpi4_18,140206527609472
0.0,6.77565315309117,68.50004182216122,104857600,speech-inference,faas-workloads/speech-inference-tflite,rpi4_18,140206527609472
0.0,6.791606753292697,68.503272311059,104857600,speech-inference,faas-workloads/speech-inference-tflite,rpi4_18,140206527609472
0.0,6.830826527490743,68.50152656702939,104857600,speech-inference,faas-workloads/speech-inference-tflite,rpi4_18,140206527609472
0.0,6.8862488241144035,68.64247902925457,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,6.887894724928472,68.64545379002345,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,6.929218463326862,68.64582601124314,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,6.9450884844850975,68.64873532249203,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,7.029889790177307,68.58529395397603,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,7.027554700451859,68.58843248853823,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,7.04955350622582,68.58857879114946,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,7.059781099972014,68.58859733899166,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,7.267742492404267,68.65001168001265,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,7.281126702064995,68.64932185379641,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,7.311370029621685,68.65089521020103,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,7.329497839927669,68.65208996859226,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,7.5623097831865635,68.59028729729512,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,7.563534222995941,68.59002515682815,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,7.591455983717836,68.59946292569714,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,7.592712504207498,68.60322511782542,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,7.653981077461069,68.6580752250054,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,7.659160758851627,68.65405704972505,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,7.688135979991571,68.65942601511848,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,7.71181627379238,68.66075939938709,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,8.031956301752189,68.66318969240281,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,8.092771428925815,68.60416412586123,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,8.088244712593635,68.60910281397223,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,8.054633404992913,68.66105287781242,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,8.0718243295847,68.66337632056545,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,8.134296312227121,68.60976516735548,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,8.131888088214623,68.61806167512916,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,8.091406762341805,68.6634952078067,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,8.428961431934766,68.6677780650789,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,8.445050289641628,68.67179246207434,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,8.455334939675708,68.66526111338992,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,8.471666862264328,68.67278008135116,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,8.621697767499313,68.62000502516445,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,8.619174971475246,68.62334000109489,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,8.656513197497958,68.62352996945552,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,8.656874375767146,68.63127251126289,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,8.813306930883925,68.67297634459047,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,8.825582190981677,68.67440720743434,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,8.827811652138962,68.67528775829385,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,8.854530519017786,68.67564036299552,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,9.141993221400966,68.63182970817203,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,9.139133901522754,68.63589740611428,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,9.176690588537284,68.64392896159013,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,9.185912679605849,68.64897913779933,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,9.195550972674852,68.67684634681376,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,9.210016625775921,68.67699824290537,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,9.210483407966223,68.68215952908999,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,9.227954672712357,68.68285021353843,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,9.578184722114415,68.68636169663075,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,9.582931764335072,68.68301476411672,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,9.588015448544283,68.6881106211898,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,9.603256080454344,68.69066497768037,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,9.680560670454568,68.65115120940956,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,9.695117296165307,68.6502382627727,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,9.71316926194082,68.65328129614909,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,9.725847121686911,68.65330622400094,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,9.953290886236275,68.69635521688733,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,9.957574781389937,68.69217731435094,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,9.962421684517253,68.69719517849967,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,10.00002232593144,68.69844535033147,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,10.225200172138344,68.65440345449134,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,10.233346754905213,68.65596634372054,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,10.263470076273407,68.66089331876972,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,10.266928876448958,68.66052435883789,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,10.341586474776975,68.70516142693104,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,10.34453781058221,68.71012949907661,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,10.358459260005418,68.69952311567783,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,10.373875335729323,68.71047636422598,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,10.765204897493177,68.66328924069445,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,10.767621332613643,68.66340451353405,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,10.723900213559816,68.71133540582768,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,10.728140279404997,68.71267518825701,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,10.725996632786163,68.71532175730965,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,10.74793089418948,68.71539007602215,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,10.806087526885136,68.66354733886156,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,10.81870184729405,68.66941154871276,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,11.102476792387577,68.71547961302271,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,11.105738138457397,68.71570610943039,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,11.117657495417888,68.71684408142036,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,11.124314246534666,68.71812647005333,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,11.29382145361022,68.67114631315961,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,11.322291499230289,68.67028028787857,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,11.331983775038282,68.67156101089832,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,11.358319190149373,68.67826395951435,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,11.486528631451293,68.72724298022126,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,11.506739752578397,68.71846447145172,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,11.498540955877132,68.73159725794115,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,11.500518159983912,68.7324906805997,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,11.834813382489372,68.68008603043532,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,11.86441276506423,68.68399642468736,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,11.869628136360873,68.68186062632668,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,11.892313205578105,68.68484324830501,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,11.870108181326017,68.73858978393949,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,11.872040177517576,68.73907889181817,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,11.880559854309766,68.73250665459376,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,11.888948380286195,68.74082579368853,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,12.245064619327238,68.75036356264071,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,12.255949203189644,68.74316962511713,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,12.248556174533704,68.75078790818735,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,12.257442847672635,68.7528773016812,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,12.371216535318993,68.68543605720558,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
