value,function_name,node_name,replica_id
startup,fio,rpi3_34,140082653402960
setup,fio,rpi3_34,140082653402960
finish,fio,rpi3_34,140082653402960
startup,python-pi,rockpi_1,140082653402192
setup,python-pi,rockpi_1,140082653402192
finish,python-pi,rockpi_1,140082653402192
startup,resnet50-inference,rpi3_35,140082653400896
setup,resnet50-inference,rpi3_35,140082653400896
finish,resnet50-inference,rpi3_35,140082653400896
teardown,speech-inference,rockpi_22,140082670016720
deploy,python-pi,rockpi_22,140082652604800
startup,python-pi,rockpi_22,140082652604800
setup,python-pi,rockpi_22,140082652604800
finish,python-pi,rockpi_22,140082652604800
deploy,fio,rpi3_35,140082652605568
deploy,resnet50-inference,rpi3_18,140082652606720
deploy,resnet50-training,nuc_4,140082652607344
startup,resnet50-training,nuc_4,140082652607344
setup,resnet50-training,nuc_4,140082652607344
finish,resnet50-training,nuc_4,140082652607344
startup,fio,rpi3_35,140082652605568
setup,fio,rpi3_35,140082652605568
finish,fio,rpi3_35,140082652605568
startup,resnet50-inference,rpi3_18,140082652606720
setup,resnet50-inference,rpi3_18,140082652606720
finish,resnet50-inference,rpi3_18,140082652606720
deploy,speech-inference,rockpi_1,140082652055488
deploy,resnet50-preprocessing,rockpi_2,140082652057696
deploy,python-pi,rockpi_2,140082652056544
deploy,fio,rpi3_18,140082652058704
deploy,resnet50-inference,rpi3_19,140082652062112
deploy,resnet50-training,nuc_5,140082652062544
startup,resnet50-training,nuc_5,140082652062544
setup,resnet50-training,nuc_5,140082652062544
finish,resnet50-training,nuc_5,140082652062544
startup,fio,rpi3_18,140082652058704
setup,fio,rpi3_18,140082652058704
finish,fio,rpi3_18,140082652058704
startup,speech-inference,rockpi_1,140082652055488
setup,speech-inference,rockpi_1,140082652055488
startup,resnet50-inference,rpi3_19,140082652062112
setup,resnet50-inference,rpi3_19,140082652062112
startup,python-pi,rockpi_2,140082652056544
setup,python-pi,rockpi_2,140082652056544
finish,python-pi,rockpi_2,140082652056544
finish,speech-inference,rockpi_1,140082652055488
startup,resnet50-preprocessing,rockpi_2,140082652057696
setup,resnet50-preprocessing,rockpi_2,140082652057696
finish,resnet50-preprocessing,rockpi_2,140082652057696
finish,resnet50-inference,rpi3_19,140082652062112
deploy,speech-inference,rockpi_12,140082667047712
deploy,python-pi,rockpi_12,140082648400512
deploy,fio,rpi3_19,140082648401616
deploy,resnet50-inference,rpi3_20,140082648405456
deploy,resnet50-training,nuc_0,140082648405648
startup,resnet50-training,nuc_0,140082648405648
setup,resnet50-training,nuc_0,140082648405648
finish,resnet50-training,nuc_0,140082648405648
startup,fio,rpi3_19,140082648401616
setup,fio,rpi3_19,140082648401616
finish,fio,rpi3_19,140082648401616
startup,resnet50-inference,rpi3_20,140082648405456
setup,resnet50-inference,rpi3_20,140082648405456
startup,speech-inference,rockpi_12,140082667047712
setup,speech-inference,rockpi_12,140082667047712
startup,python-pi,rockpi_12,140082648400512
setup,python-pi,rockpi_12,140082648400512
finish,python-pi,rockpi_12,140082648400512
finish,speech-inference,rockpi_12,140082667047712
finish,resnet50-inference,rpi3_20,140082648405456
deploy,python-pi,rockpi_3,140082650721888
deploy,fio,rpi3_20,140082650722656
deploy,resnet50-inference,rpi3_24,140082650424240
deploy,resnet50-training,nuc_1,140082650724288
startup,resnet50-training,nuc_1,140082650724288
setup,resnet50-training,nuc_1,140082650724288
finish,resnet50-training,nuc_1,140082650724288
startup,fio,rpi3_20,140082650722656
setup,fio,rpi3_20,140082650722656
finish,fio,rpi3_20,140082650722656
startup,python-pi,rockpi_3,140082650721888
setup,python-pi,rockpi_3,140082650721888
finish,python-pi,rockpi_3,140082650721888
startup,resnet50-inference,rpi3_24,140082650424240
setup,resnet50-inference,rpi3_24,140082650424240
finish,resnet50-inference,rpi3_24,140082650424240
deploy,python-pi,rockpi_3,140082646076816
startup,python-pi,rockpi_3,140082646076816
setup,python-pi,rockpi_3,140082646076816
finish,python-pi,rockpi_3,140082646076816
deploy,fio,rpi3_24,140082646077584
deploy,resnet50-inference,rpi3_25,140082646078880
deploy,resnet50-training,nuc_2,140082646077488
startup,resnet50-training,nuc_2,140082646077488
setup,resnet50-training,nuc_2,140082646077488
finish,resnet50-training,nuc_2,140082646077488
startup,fio,rpi3_24,140082646077584
setup,fio,rpi3_24,140082646077584
finish,fio,rpi3_24,140082646077584
startup,resnet50-inference,rpi3_25,140082646078880
setup,resnet50-inference,rpi3_25,140082646078880
finish,resnet50-inference,rpi3_25,140082646078880
deploy,python-pi,nx_5,140082645252800
deploy,fio,rpi3_25,140082645253568
deploy,resnet50-inference,rpi3_26,140082645533120
deploy,resnet50-training,nuc_3,140082645254048
startup,resnet50-training,nuc_3,140082645254048
setup,resnet50-training,nuc_3,140082645254048
finish,resnet50-training,nuc_3,140082645254048
startup,fio,rpi3_25,140082645253568
setup,fio,rpi3_25,140082645253568
finish,fio,rpi3_25,140082645253568
startup,python-pi,nx_5,140082645252800
setup,python-pi,nx_5,140082645252800
finish,python-pi,nx_5,140082645252800
startup,resnet50-inference,rpi3_26,140082645533120
setup,resnet50-inference,rpi3_26,140082645533120
finish,resnet50-inference,rpi3_26,140082645533120
deploy,python-pi,nx_6,140082644798720
deploy,fio,rpi3_26,140082644799488
deploy,resnet50-inference,rpi3_30,140082644801312
deploy,resnet50-training,nuc_4,140082644801888
startup,resnet50-training,nuc_4,140082644801888
setup,resnet50-training,nuc_4,140082644801888
finish,resnet50-training,nuc_4,140082644801888
startup,fio,rpi3_26,140082644799488
setup,fio,rpi3_26,140082644799488
finish,fio,rpi3_26,140082644799488
startup,python-pi,nx_6,140082644798720
setup,python-pi,nx_6,140082644798720
finish,python-pi,nx_6,140082644798720
startup,resnet50-inference,rpi3_30,140082644801312
setup,resnet50-inference,rpi3_30,140082644801312
deploy,python-pi,rockpi_19,140082641943472
deploy,fio,rpi3_30,140082642157968
deploy,resnet50-inference,rpi3_31,140082641942944
deploy,resnet50-training,nuc_5,140082642161568
startup,resnet50-training,nuc_5,140082642161568
setup,resnet50-training,nuc_5,140082642161568
finish,resnet50-training,nuc_5,140082642161568
startup,fio,rpi3_30,140082642157968
setup,fio,rpi3_30,140082642157968
finish,fio,rpi3_30,140082642157968
startup,python-pi,rockpi_19,140082641943472
setup,python-pi,rockpi_19,140082641943472
finish,python-pi,rockpi_19,140082641943472
startup,resnet50-inference,rpi3_31,140082641942944
setup,resnet50-inference,rpi3_31,140082641942944
finish,resnet50-inference,rpi3_30,140082644801312
deploy,speech-inference,rockpi_19,140082641456048
deploy,resnet50-preprocessing,rockpi_31,140082641458256
deploy,python-pi,rockpi_31,140082641457344
deploy,fio,rpi3_31,140082641459024
deploy,resnet50-inference,rpi3_32,140082641463536
deploy,resnet50-training,nuc_0,140082641463152
startup,resnet50-training,nuc_0,140082641463152
setup,resnet50-training,nuc_0,140082641463152
finish,resnet50-training,nuc_0,140082641463152
startup,fio,rpi3_31,140082641459024
setup,fio,rpi3_31,140082641459024
finish,fio,rpi3_31,140082641459024
startup,speech-inference,rockpi_19,140082641456048
setup,speech-inference,rockpi_19,140082641456048
startup,resnet50-inference,rpi3_32,140082641463536
setup,resnet50-inference,rpi3_32,140082641463536
startup,python-pi,rockpi_31,140082641457344
setup,python-pi,rockpi_31,140082641457344
finish,python-pi,rockpi_31,140082641457344
startup,resnet50-preprocessing,rockpi_31,140082641458256
setup,resnet50-preprocessing,rockpi_31,140082641458256
finish,resnet50-preprocessing,rockpi_31,140082641458256
finish,speech-inference,rockpi_19,140082641456048
deploy,speech-inference,nx_1,140082638221808
deploy,python-pi,rockpi_10,140082638223488
deploy,fio,rpi3_32,140082638224016
deploy,resnet50-inference,rpi3_6,140082638012576
deploy,resnet50-training,nuc_1,140082638224544
