value,function_name,image,replica_id,node_name,successful
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082689959120,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082688302560,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082689959120,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082689959120,nano_1,True
queue,python-pi,faas-workloads/python-pi,140082688303520,,
queue,fio,faas-workloads/fio,140082688304288,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082688302560,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082688302560,nano_2,True
start,python-pi,faas-workloads/python-pi,140082688303520,,
finish,python-pi,faas-workloads/python-pi,140082688303520,rockpi_16,True
start,fio,faas-workloads/fio,140082688304288,,
finish,fio,faas-workloads/fio,140082688304288,rpi3_22,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082691168800,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082687433920,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082691168800,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082691168800,nx_10,True
queue,python-pi,faas-workloads/python-pi,140082687434880,,
queue,fio,faas-workloads/fio,140082687435648,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082687433920,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082687433920,nano_12,True
start,python-pi,faas-workloads/python-pi,140082687434880,,
finish,python-pi,faas-workloads/python-pi,140082687434880,rockpi_23,True
start,fio,faas-workloads/fio,140082687435648,,
finish,fio,faas-workloads/fio,140082687435648,rpi3_23,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082686742672,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082684871008,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082686742672,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082686742672,nx_13,True
queue,python-pi,faas-workloads/python-pi,140082684872064,,
queue,fio,faas-workloads/fio,140082684872880,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082684871008,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082684871008,nx_14,True
start,python-pi,faas-workloads/python-pi,140082684872064,,
finish,python-pi,faas-workloads/python-pi,140082684872064,rockpi_23,True
start,fio,faas-workloads/fio,140082684872880,,
finish,fio,faas-workloads/fio,140082684872880,rpi3_23,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082683927936,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082684087936,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082683927936,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082683927936,nx_4,True
queue,python-pi,faas-workloads/python-pi,140082684088896,,
queue,fio,faas-workloads/fio,140082684089664,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082684087936,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082684087936,nx_7,True
start,python-pi,faas-workloads/python-pi,140082684088896,,
finish,python-pi,faas-workloads/python-pi,140082684088896,nx_0,True
start,fio,faas-workloads/fio,140082684089664,,
finish,fio,faas-workloads/fio,140082684089664,rpi3_27,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082683161488,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082683304912,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082683161488,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082683161488,nano_7,True
queue,python-pi,faas-workloads/python-pi,140082683305920,,
queue,fio,faas-workloads/fio,140082683306688,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082683304912,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082683304912,nano_5,True
start,python-pi,faas-workloads/python-pi,140082683305920,,
finish,python-pi,faas-workloads/python-pi,140082683305920,coral_0,True
start,fio,faas-workloads/fio,140082683306688,,
finish,fio,faas-workloads/fio,140082683306688,rpi3_27,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082682377024,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140082682520592,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082682377024,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082682377024,nano_3,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082682521840,,
queue,python-pi,faas-workloads/python-pi,140082682521408,,
queue,fio,faas-workloads/fio,140082682522992,,
start,speech-inference,faas-workloads/speech-inference-tflite,140082682520592,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140082682520592,rpi3_28,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140082682521840,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082682521840,nano_4,True
start,python-pi,faas-workloads/python-pi,140082682521408,,
finish,python-pi,faas-workloads/python-pi,140082682521408,rpi3_29,True
start,fio,faas-workloads/fio,140082682522992,,
finish,fio,faas-workloads/fio,140082682522992,rpi3_3,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082679522992,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082679907712,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082679522992,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082679522992,nano_8,True
queue,python-pi,faas-workloads/python-pi,140082679907904,,
queue,fio,faas-workloads/fio,140082679909008,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082679907712,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082679907712,nx_5,True
start,python-pi,faas-workloads/python-pi,140082679907904,,
finish,python-pi,faas-workloads/python-pi,140082679907904,rockpi_4,True
start,fio,faas-workloads/fio,140082679909008,,
finish,fio,faas-workloads/fio,140082679909008,rpi3_3,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082678967280,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082679094320,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082678967280,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082678967280,nx_6,True
queue,python-pi,faas-workloads/python-pi,140082679095280,,
queue,fio,faas-workloads/fio,140082679096048,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082679094320,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082679094320,nano_14,True
start,python-pi,faas-workloads/python-pi,140082679095280,,
finish,python-pi,faas-workloads/python-pi,140082679095280,rockpi_4,True
start,fio,faas-workloads/fio,140082679096048,,
finish,fio,faas-workloads/fio,140082679096048,rpi3_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082689782016,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082676438240,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082689782016,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082689782016,nx_1,True
queue,python-pi,faas-workloads/python-pi,140082676439200,,
queue,fio,faas-workloads/fio,140082676439968,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082676438240,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082676438240,nano_16,True
start,python-pi,faas-workloads/python-pi,140082676439200,,
finish,python-pi,faas-workloads/python-pi,140082676439200,rockpi_11,True
start,fio,faas-workloads/fio,140082676439968,,
finish,fio,faas-workloads/fio,140082676439968,rpi3_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082675524384,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082675645696,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082675524384,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082675524384,nx_2,True
queue,python-pi,faas-workloads/python-pi,140082675646416,,
queue,fio,faas-workloads/fio,140082675827472,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082675645696,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082675645696,nx_3,True
start,python-pi,faas-workloads/python-pi,140082675646416,,
finish,python-pi,faas-workloads/python-pi,140082675646416,rockpi_11,True
start,fio,faas-workloads/fio,140082675827472,,
finish,fio,faas-workloads/fio,140082675827472,rpi3_5,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082674601696,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082675155776,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082674601696,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082674601696,nx_11,True
queue,python-pi,faas-workloads/python-pi,140082675156736,,
queue,fio,faas-workloads/fio,140082675157504,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082675155776,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082675155776,nano_13,True
start,python-pi,faas-workloads/python-pi,140082675156736,,
finish,python-pi,faas-workloads/python-pi,140082675156736,coral_1,True
start,fio,faas-workloads/fio,140082675157504,,
finish,fio,faas-workloads/fio,140082675157504,rpi3_5,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082693735376,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082674250656,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082693735376,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082693735376,nx_9,True
queue,python-pi,faas-workloads/python-pi,140082674251664,,
queue,fio,faas-workloads/fio,140082674252432,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082674250656,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082674250656,nano_9,True
start,python-pi,faas-workloads/python-pi,140082674251664,,
finish,python-pi,faas-workloads/python-pi,140082674251664,coral_2,True
start,fio,faas-workloads/fio,140082674252432,,
finish,fio,faas-workloads/fio,140082674252432,rpi3_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082671444192,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140082671604096,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082671444192,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082671444192,nano_10,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140082671605200,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082671604192,,
queue,python-pi,faas-workloads/python-pi,140082671604912,,
queue,fio,faas-workloads/fio,140082671607168,,
start,speech-inference,faas-workloads/speech-inference-tflite,140082671604096,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140082671604096,coral_3,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140082671605200,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140082671605200,nx_12,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140082671604192,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082671604192,nano_19,True
start,python-pi,faas-workloads/python-pi,140082671604912,,
finish,python-pi,faas-workloads/python-pi,140082671604912,rockpi_33,True
start,fio,faas-workloads/fio,140082671607168,,
finish,fio,faas-workloads/fio,140082671607168,rpi3_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082670673856,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140082670899152,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082670673856,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082670673856,nx_8,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082670899392,,
queue,python-pi,faas-workloads/python-pi,140082670900016,,
queue,fio,faas-workloads/fio,140082670901600,,
start,speech-inference,faas-workloads/speech-inference-tflite,140082670899152,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140082670899152,rockpi_33,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140082670899392,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082670899392,nano_11,True
start,python-pi,faas-workloads/python-pi,140082670900016,,
finish,python-pi,faas-workloads/python-pi,140082670900016,rockpi_5,True
start,fio,faas-workloads/fio,140082670901600,,
finish,fio,faas-workloads/fio,140082670901600,rpi3_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082670020656,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082668099936,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082670020656,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082670020656,nano_6,True
queue,python-pi,faas-workloads/python-pi,140082668100896,,
queue,fio,faas-workloads/fio,140082668101712,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082668099936,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082668099936,nano_18,True
start,python-pi,faas-workloads/python-pi,140082668100896,,
finish,python-pi,faas-workloads/python-pi,140082668100896,rockpi_5,True
start,fio,faas-workloads/fio,140082668101712,,
finish,fio,faas-workloads/fio,140082668101712,rpi3_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082667349152,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082667476288,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082667349152,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082667349152,None,False
queue,python-pi,faas-workloads/python-pi,140082667477248,,
queue,fio,faas-workloads/fio,140082667478016,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082667172336,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082667476288,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082667476288,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082674610240,,
start,python-pi,faas-workloads/python-pi,140082667477248,,
finish,python-pi,faas-workloads/python-pi,140082667477248,rockpi_24,True
start,fio,faas-workloads/fio,140082667478016,,
finish,fio,faas-workloads/fio,140082667478016,rpi3_2,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082667172336,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082667172336,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082667478784,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082674610240,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082674610240,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082667478448,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082667478784,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082667478784,coral_4,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082667478448,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082667478448,nuc_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082670018352,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082664886848,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082670018352,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082670018352,None,False
queue,python-pi,faas-workloads/python-pi,140082664887808,,
queue,fio,faas-workloads/fio,140082664888576,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082686610352,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082664886848,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082664886848,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082666066448,,
start,python-pi,faas-workloads/python-pi,140082664887808,,
finish,python-pi,faas-workloads/python-pi,140082664887808,rockpi_36,True
start,fio,faas-workloads/fio,140082664888576,,
finish,fio,faas-workloads/fio,140082664888576,rpi3_2,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082686610352,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082686610352,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082664886512,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082666066448,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082666066448,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082664890304,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082664886512,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082664886512,rpi3_15,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082664890304,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082664890304,nuc_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082664090416,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082664234080,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082664090416,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082664090416,None,False
queue,python-pi,faas-workloads/python-pi,140082664235040,,
queue,fio,faas-workloads/fio,140082664235808,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082663896928,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082664234080,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082664234080,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082665313696,,
start,python-pi,faas-workloads/python-pi,140082664235040,,
finish,python-pi,faas-workloads/python-pi,140082664235040,rockpi_36,True
start,fio,faas-workloads/fio,140082664235808,,
finish,fio,faas-workloads/fio,140082664235808,rpi3_15,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082663896928,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082663896928,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082664237104,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082665313696,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082665313696,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082664237728,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082664237104,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082664237104,rpi3_16,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082664237728,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082664237728,nuc_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082671908704,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082663654400,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082671908704,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082671908704,None,False
queue,python-pi,faas-workloads/python-pi,140082663655552,,
queue,fio,faas-workloads/fio,140082663656320,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082663657424,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082663654400,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082663654400,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082664692976,,
start,python-pi,faas-workloads/python-pi,140082663655552,,
finish,python-pi,faas-workloads/python-pi,140082663655552,rockpi_22,True
start,fio,faas-workloads/fio,140082663656320,,
finish,fio,faas-workloads/fio,140082663656320,rpi3_16,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082663657424,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082663657424,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082663040016,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082664692976,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082664692976,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082663658864,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082663040016,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082663040016,rpi3_17,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082663658864,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082663658864,nuc_3,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082670019216,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140082670016720,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082670019216,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082670019216,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140082674239952,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082662110064,,
queue,python-pi,faas-workloads/python-pi,140082662451152,,
queue,fio,faas-workloads/fio,140082662444576,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082669154800,,
start,speech-inference,faas-workloads/speech-inference-tflite,140082670016720,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140082670016720,rockpi_22,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140082674239952,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140082674239952,rockpi_8,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140082662110064,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082662110064,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082660706960,,
start,python-pi,faas-workloads/python-pi,140082662451152,,
finish,python-pi,faas-workloads/python-pi,140082662451152,rockpi_8,True
start,fio,faas-workloads/fio,140082662444576,,
finish,fio,faas-workloads/fio,140082662444576,rpi3_17,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082669154800,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082669154800,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082660708640,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082660706960,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082660706960,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082663386528,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082660708640,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082660708640,rpi3_9,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082663386528,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082663386528,nuc_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082659859408,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140082660394944,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082659859408,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082659859408,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082660396192,,
queue,python-pi,faas-workloads/python-pi,140082660395760,,
queue,fio,faas-workloads/fio,140082660397344,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082659859648,,
start,speech-inference,faas-workloads/speech-inference-tflite,140082660394944,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140082660394944,rockpi_15,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140082660396192,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082660396192,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082660394800,,
start,python-pi,faas-workloads/python-pi,140082660395760,,
finish,python-pi,faas-workloads/python-pi,140082660395760,rockpi_15,True
start,fio,faas-workloads/fio,140082660397344,,
finish,fio,faas-workloads/fio,140082660397344,rpi3_9,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082659859648,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082659859648,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082660400656,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082660394800,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082660394800,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082660400848,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082660400656,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082660400656,rpi3_10,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082660400848,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082660400848,nuc_5,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082659322816,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082659449856,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082659322816,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082659322816,None,False
queue,python-pi,faas-workloads/python-pi,140082659450816,,
queue,fio,faas-workloads/fio,140082659451584,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082658683840,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082659449856,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082659449856,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082659450384,,
start,python-pi,faas-workloads/python-pi,140082659450816,,
finish,python-pi,faas-workloads/python-pi,140082659450816,rockpi_13,True
start,fio,faas-workloads/fio,140082659451584,,
finish,fio,faas-workloads/fio,140082659451584,rpi3_10,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082658683840,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082658683840,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082659449520,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082659450384,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082659450384,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082659454176,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082659449520,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082659449520,rpi3_11,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082659454176,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082659454176,nuc_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082656597216,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082656790128,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082656597216,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082656597216,None,False
queue,python-pi,faas-workloads/python-pi,140082656791088,,
