bytes,duration,source,sink,action_type
58000000,1.1649087480112215,rockpi_0,nano_11,data_download
103000000,1.622715661272231,rockpi_0,nano_10,data_download
58000000,1.0586021705579896,rockpi_0,nano_11,data_download
58000000,0.844046063396199,rockpi_0,nano_11,data_download
58000000,0.6208942759257283,rockpi_0,nano_11,data_download
20000000,0.16788733233522635,registry,rpi3_23,docker_pull
40000000,0.33302935650621635,registry,rockpi_16,docker_pull
48000000,0.4025265690962101,rockpi_0,rockpi_16,data_download
100000000,0.8261583718840413,registry,nano_28,docker_pull
100000000,0.8277825443523028,registry,nano_0,docker_pull
62000000,1.0256822316768393,registry,rockpi_14,docker_pull
191000000,2.0895202367361208,registry,rockpi_14,docker_pull
103000000,1.334694213993643,rockpi_0,nano_28,data_download
58000000,1.0063277374024082,rockpi_0,nano_0,data_download
58000000,0.7954079433378354,rockpi_0,nano_0,data_download
58000000,0.5664851395704247,rockpi_0,nano_0,data_download
58000000,0.48407463937693507,rockpi_0,nano_0,data_download
40000000,0.33143165722682966,registry,nx_4,docker_pull
48000000,0.400608913001129,rockpi_0,nx_4,data_download
100000000,0.8281676992370137,registry,nano_1,docker_pull
100000000,0.8261518062880597,registry,nano_2,docker_pull
62000000,1.0254716094637928,registry,rockpi_10,docker_pull
103000000,1.1745465060751812,rockpi_0,nano_1,data_download
191000000,2.0895743606718895,registry,rockpi_10,docker_pull
58000000,0.9037755976724711,rockpi_0,nano_2,data_download
58000000,0.5853130581034165,rockpi_0,nano_2,data_download
58000000,0.48281124218488713,rockpi_0,nano_2,data_download
58000000,0.482848254574769,rockpi_0,nano_2,data_download
20000000,0.16797807569394507,registry,rpi3_27,docker_pull
40000000,0.3315567701317761,registry,nx_7,docker_pull
100000000,0.8264274754931193,registry,nano_5,docker_pull
100000000,0.8265432890330118,registry,nx_5,docker_pull
62000000,1.629642607856816,registry,rockpi_0,docker_pull
48000000,1.4884942177218363,rockpi_0,nx_7,data_download
58000000,1.9062119206905095,rockpi_0,nx_5,data_download
103000000,3.1270654328711984,rockpi_0,nano_5,data_download
58000000,1.9865343256321566,rockpi_0,nx_5,data_download
58000000,1.619368057514258,rockpi_0,nx_5,data_download
58000000,1.2086316615245778,rockpi_0,nx_5,data_download
191000000,4.928208527160521,registry,rockpi_0,docker_pull
55000000,0.4566204136844334,registry,rpi3_28,docker_pull
40000000,0.6599614632728219,registry,rockpi_28,docker_pull
100000000,0.8263114865446539,registry,nx_12,docker_pull
100000000,0.826508455749817,registry,nano_6,docker_pull
48000000,0.9698526754234535,rockpi_0,rockpi_28,data_download
58000000,1.0839493152061834,rockpi_0,nano_6,data_download
191000000,2.301120429363806,registry,rockpi_28,docker_pull
103000000,1.9085184223457645,rockpi_0,nx_12,data_download
58000000,0.9023495973579685,rockpi_0,nano_6,data_download
58000000,0.49389436145098387,rockpi_0,nano_6,data_download
58000000,0.48309086913985766,rockpi_0,nano_6,data_download
20000000,0.1678305698680731,registry,rpi3_0,docker_pull
33000000,0.2752602455965132,registry,rpi3_29,docker_pull
62000000,0.5143142788537318,registry,rockpi_4,docker_pull
48000000,0.402039261897869,rockpi_0,rpi3_29,data_download
100000000,0.8263668197163128,registry,nano_7,docker_pull
100000000,0.826469421367733,registry,nano_8,docker_pull
191000000,1.576733131044378,registry,nx_11,docker_pull
103000000,1.0191462115455323,rockpi_0,nano_7,data_download
58000000,0.6483764284327833,rockpi_0,nano_8,data_download
58000000,0.48283803726897645,rockpi_0,nano_8,data_download
58000000,0.4829384394716385,rockpi_0,nano_8,data_download
58000000,0.48315245075201574,rockpi_0,nano_8,data_download
40000000,0.3332176307670096,registry,rockpi_4,docker_pull
55000000,0.45657255115585826,registry,rpi3_2,docker_pull
48000000,0.40184662153730244,rockpi_0,rockpi_4,data_download
100000000,0.826232352386441,registry,nano_16,docker_pull
100000000,0.8264273193648108,registry,nano_27,docker_pull
137000000,1.132641637538299,registry,rpi3_1,docker_pull
103000000,0.8813457808651464,rockpi_0,nano_16,data_download
58000000,0.5099501053718853,rockpi_0,nano_27,data_download
58000000,0.482966001245714,rockpi_0,nano_27,data_download
58000000,0.4831085996206923,rockpi_0,nano_27,data_download
20000000,0.167983745530222,registry,rpi3_9,docker_pull
58000000,0.48263249700224264,rockpi_0,nano_27,data_download
40000000,0.658408568020036,registry,rockpi_23,docker_pull
100000000,0.8262584230706267,registry,nx_6,docker_pull
100000000,0.8261486227304573,registry,nano_14,docker_pull
62000000,1.0199463249668241,registry,rockpi_23,docker_pull
48000000,0.8365696152552857,rockpi_0,rockpi_23,data_download
103000000,1.4747689360046934,rockpi_0,nx_6,data_download
58000000,0.9624445540228805,rockpi_0,nano_14,data_download
58000000,0.4833452903570219,rockpi_0,nano_14,data_download
58000000,0.48344381686462157,rockpi_0,nano_14,data_download
62000000,0.514784771308058,registry,rockpi_11,docker_pull
100000000,0.8263244642605514,registry,nano_23,docker_pull
100000000,0.8262382931163756,registry,nano_24,docker_pull
58000000,0.5121964465434985,rockpi_0,nano_14,data_download
103000000,0.8834688092935181,rockpi_0,nano_23,data_download
58000000,0.4829191626519105,rockpi_0,nano_24,data_download
58000000,0.48303325724066326,rockpi_0,nano_24,data_download
20000000,0.16798617484779754,registry,rpi3_10,docker_pull
58000000,0.482888604252139,rockpi_0,nano_24,data_download
100000000,0.8264940290199689,registry,nx_2,docker_pull
100000000,0.8264161369550891,registry,nx_9,docker_pull
103000000,0.8742239990069436,rockpi_0,nx_2,data_download
58000000,0.9023888130130615,rockpi_0,nano_24,data_download
58000000,0.8819879831095108,rockpi_0,nx_9,data_download
58000000,0.4830229896642635,rockpi_0,nx_9,data_download
62000000,0.5143763132712706,registry,rockpi_25,docker_pull
100000000,0.8261987315554222,registry,nano_13,docker_pull
100000000,0.8279081223170408,registry,nx_0,docker_pull
58000000,0.6406285249414623,rockpi_0,nx_9,data_download
103000000,1.0114283389658283,rockpi_0,nano_13,data_download
58000000,0.8437049443070634,rockpi_0,nx_9,data_download
58000000,0.845098046891934,rockpi_0,nx_0,data_download
20000000,0.1679892936777776,registry,rpi3_11,docker_pull
58000000,0.48448968056690944,rockpi_0,nx_0,data_download
100000000,0.8276956054504012,registry,nx_1,docker_pull
100000000,0.8266148600624916,registry,nano_25,docker_pull
103000000,0.8554014531075893,rockpi_0,nx_1,data_download
58000000,0.8292436096835161,rockpi_0,nx_0,data_download
58000000,0.8276625706747041,rockpi_0,nano_25,data_download
62000000,0.514404949907302,registry,coral_0,docker_pull
100000000,0.8263063408037254,registry,nx_8,docker_pull
100000000,0.8263404016835807,registry,nano_4,docker_pull
58000000,0.9184247841645146,rockpi_0,nx_0,data_download
58000000,1.0640115567581176,rockpi_0,nano_25,data_download
103000000,1.1586818160601524,rockpi_0,nx_8,data_download
58000000,0.7907733365988889,rockpi_0,nano_25,data_download
58000000,0.7909299759146649,rockpi_0,nano_4,data_download
20000000,0.16780286765309427,registry,rpi3_15,docker_pull
62000000,0.5142095713782879,registry,rockpi_2,docker_pull
40000000,0.6613044935979815,registry,rockpi_1,docker_pull
84000000,0.6942795718751285,registry,coral_2,docker_pull
48000000,0.7977876196411557,rockpi_0,rockpi_1,data_download
200000000,1.6509428546844163,registry,nuc_0,docker_pull
103000000,1.227367899717521,rockpi_0,coral_2,data_download
191000000,2.3022406987793858,registry,rockpi_1,docker_pull
58000000,0.9348048868866385,rockpi_0,nano_25,data_download
58000000,1.1362367664483486,rockpi_0,nano_4,data_download
58000000,0.967233916654223,rockpi_0,nuc_0,data_download
40000000,0.3330410774283621,registry,rockpi_2,docker_pull
62000000,0.5145612458276929,registry,rockpi_3,docker_pull
70000000,0.580320360140334,registry,rpi3_16,docker_pull
48000000,0.541981401590732,rockpi_0,rockpi_2,data_download
103000000,0.9958817545887939,rockpi_0,rpi3_16,data_download
58000000,0.697114320216599,rockpi_0,nano_4,data_download
58000000,0.6971966639253253,rockpi_0,nuc_0,data_download
20000000,0.16795339548531274,registry,rpi3_16,docker_pull
62000000,0.5141949877075263,registry,rockpi_1,docker_pull
70000000,0.5805543998763483,registry,rpi3_17,docker_pull
103000000,0.855379494415061,rockpi_0,rpi3_17,data_download
20000000,0.16820106127154588,registry,rpi3_17,docker_pull
58000000,0.5414487946595727,rockpi_0,nano_4,data_download
55000000,0.4564933077303266,registry,rpi3_1,docker_pull
58000000,0.541854874803505,rockpi_0,nuc_0,data_download
40000000,0.3327834860926657,registry,rockpi_0,docker_pull
55000000,0.45669746188440286,registry,rpi3_29,docker_pull
100000000,0.8261982001304489,registry,nano_4,docker_pull
103000000,0.8537397787419536,rockpi_0,nano_4,data_download
40000000,0.6603985377114441,registry,rockpi_6,docker_pull
100000000,0.826232881993576,registry,nano_25,docker_pull
62000000,1.0191115404006155,registry,rockpi_6,docker_pull
48000000,0.7985165223290096,rockpi_0,rockpi_6,data_download
103000000,1.169030575253288,rockpi_0,nano_25,data_download
103000000,1.1331502406557092,nx_13,rockpi_0,data_upload
58000000,1.9125888792942476,rockpi_0,nx_13,data_download
103000000,2.785640043143786,nx_13,rockpi_0,data_upload
103000000,2.9626775041013786,nx_13,rockpi_0,data_upload
103000000,3.0217717372236166,nx_13,rockpi_0,data_upload
58000000,1.4308361164097505,rockpi_0,nx_13,data_download
58000000,1.3281505830231595,rockpi_0,nx_13,data_download
58000000,1.0337773250607256,rockpi_0,nx_13,data_download
20000000,0.1680769215851683,registry,rpi3_29,docker_pull
62000000,0.5128094066505469,registry,nx_8,docker_pull
48000000,0.7975558952880419,rockpi_0,rockpi_6,data_download
191000000,1.9739894440877777,registry,rockpi_6,docker_pull
40000000,0.33144429028962463,registry,nx_8,docker_pull
48000000,0.4005839147752397,rockpi_0,nx_8,data_download
20000000,0.16794664763179412,registry,rpi3_1,docker_pull
58000000,0.4833033055151361,rockpi_0,nano_4,data_download
58000000,0.48273170173186486,rockpi_0,nano_4,data_download
58000000,0.8363382014564706,rockpi_0,nano_4,data_download
58000000,0.8365760403701472,rockpi_0,nano_8,data_download
58000000,0.8433704823043797,rockpi_0,nano_4,data_download
58000000,0.8434879168879377,rockpi_0,nano_8,data_download
58000000,0.48310110684050755,rockpi_0,nano_8,data_download
62000000,0.5141643277971184,registry,rockpi_21,docker_pull
100000000,0.8262705931233256,registry,nano_16,docker_pull
103000000,1.1269091384092746,nx_5,rockpi_0,data_upload
58000000,1.0352898833395159,rockpi_0,nano_8,data_download
58000000,0.9521791402675319,rockpi_0,nx_5,data_download
103000000,2.416054224582325,nx_5,rockpi_0,data_upload
58000000,1.5838707676035995,rockpi_0,nano_16,data_download
103000000,2.709535389907188,nx_5,rockpi_0,data_upload
58000000,1.97933061831705,rockpi_0,nx_5,data_download
58000000,1.9569694470399668,rockpi_0,nano_16,data_download
100000000,0.8264019378720207,registry,nano_7,docker_pull
103000000,3.1828873129434214,nx_5,rockpi_0,data_upload
58000000,1.7732642530264684,rockpi_0,nx_5,data_download
58000000,1.3117991834319298,rockpi_0,nano_16,data_download
58000000,0.8870006939651489,rockpi_0,nx_5,data_download
58000000,0.8836014012044302,rockpi_0,nano_7,data_download
58000000,1.0222788261601181,rockpi_0,nano_16,data_download
58000000,0.4829708088215341,rockpi_0,nano_7,data_download
58000000,0.4829962692181482,rockpi_0,nano_7,data_download
100000000,0.8262158075932575,registry,nx_12,docker_pull
58000000,0.8774831694335319,rockpi_0,nano_7,data_download
58000000,0.877451550107196,rockpi_0,nx_12,data_download
58000000,0.4829557804146134,rockpi_0,nx_12,data_download
58000000,0.48279078613060733,rockpi_0,nx_12,data_download
100000000,0.8261587654218374,registry,nano_5,docker_pull
58000000,0.48313655643488573,rockpi_0,nx_12,data_download
58000000,0.4830465033381586,rockpi_0,nano_5,data_download
58000000,0.48284267171575834,rockpi_0,nano_5,data_download
62000000,0.5129936116167642,registry,nx_13,docker_pull
58000000,0.4829213410168336,rockpi_0,nano_5,data_download
100000000,0.8276218780424358,registry,nano_1,docker_pull
58000000,0.8877067177565721,rockpi_0,nano_5,data_download
58000000,0.8893306052762284,rockpi_0,nano_1,data_download
58000000,0.4844160482620339,rockpi_0,nano_1,data_download
58000000,0.4845745671836994,rockpi_0,nano_1,data_download
100000000,0.8263513405858589,registry,nano_28,docker_pull
58000000,0.48482522750259704,rockpi_0,nano_1,data_download
58000000,0.48287858142296614,rockpi_0,nano_28,data_download
58000000,0.483299502308256,rockpi_0,nano_28,data_download
100000000,0.8262427809882809,registry,nano_10,docker_pull
58000000,1.0814514164003697,rockpi_0,nano_28,data_download
103000000,1.8055266364916918,nx_9,rockpi_0,data_upload
58000000,2.0792263360116863,rockpi_0,nano_28,data_download
58000000,2.0808340169639337,rockpi_0,nano_10,data_download
103000000,2.942245952699011,nx_9,rockpi_0,data_upload
58000000,2.093384203686213,rockpi_0,nx_9,data_download
58000000,1.87095851435393,rockpi_0,nano_10,data_download
58000000,1.469111679735846,rockpi_0,nx_9,data_download
20000000,0.16787408709029705,registry,rpi3_33,docker_pull
103000000,2.416241035904193,nx_9,rockpi_0,data_upload
62000000,0.5130024819165442,registry,nx_4,docker_pull
58000000,1.3922941235603048,rockpi_0,nano_10,data_download
100000000,0.8263921905412133,registry,nx_11,docker_pull
58000000,1.864525294430166,rockpi_0,nx_9,data_download
58000000,1.9254354838124357,rockpi_0,nano_10,data_download
103000000,3.733980681214689,nx_0,rockpi_0,data_upload
58000000,2.3886648200889624,rockpi_0,nx_11,data_download
103000000,3.9518554320921737,nx_0,rockpi_0,data_upload
103000000,4.092329194082652,nx_9,rockpi_0,data_upload
100000000,0.8262180047582319,registry,nx_7,docker_pull
58000000,2.7559160592301737,rockpi_0,nx_11,data_download
58000000,2.7453764385592763,rockpi_0,nx_0,data_download
58000000,2.6193159469365526,rockpi_0,nx_0,data_download
58000000,2.6387908841352328,rockpi_0,nx_11,data_download
103000000,4.685392975181145,nx_0,rockpi_0,data_upload
58000000,2.388902226580882,rockpi_0,nx_9,data_download
58000000,1.8412778564633072,rockpi_0,nx_7,data_download
58000000,2.159376716959599,rockpi_0,nx_11,data_download
58000000,1.49263502830442,rockpi_0,nx_0,data_download
58000000,1.215217369052482,rockpi_0,nx_7,data_download
103000000,1.6795396835192378,nx_0,rockpi_0,data_upload
20000000,0.16811208936934463,registry,rpi3_34,docker_pull
58000000,0.9616674148221875,rockpi_0,nx_7,data_download
58000000,0.6658571886351581,rockpi_0,nx_0,data_download
100000000,0.8264796439279962,registry,nano_12,docker_pull
58000000,0.9609143369023059,rockpi_0,nx_7,data_download
58000000,0.9298518417512582,rockpi_0,nano_12,data_download
191000000,2.311898403875432,registry,nx_7,docker_pull
58000000,0.4832404808631452,rockpi_0,nano_12,data_download
58000000,0.48289849660892514,rockpi_0,nano_12,data_download
62000000,0.5132501637879443,registry,nx_7,docker_pull
100000000,0.8261290248797764,registry,nx_4,docker_pull
58000000,0.48275080294268946,rockpi_0,nano_12,data_download
58000000,0.482517378113414,rockpi_0,nx_4,data_download
58000000,0.4829750572901048,rockpi_0,nx_4,data_download
20000000,0.1682325188369873,registry,rpi3_35,docker_pull
62000000,0.5143740395829468,registry,rockpi_28,docker_pull
100000000,0.8262458055549473,registry,nano_18,docker_pull
58000000,0.48307343455905993,rockpi_0,nx_4,data_download
58000000,0.896727302891918,rockpi_0,nx_4,data_download
58000000,0.8966077955091123,rockpi_0,nano_18,data_download
58000000,0.48311987232426645,rockpi_0,nano_18,data_download
100000000,0.8262142794757779,registry,nano_26,docker_pull
58000000,0.8954983782381305,rockpi_0,nano_18,data_download
58000000,0.8950313569300761,rockpi_0,nano_26,data_download
58000000,0.8939531693217759,rockpi_0,nano_18,data_download
58000000,0.893684517470092,rockpi_0,nano_26,data_download
20000000,0.16778641667070815,registry,rpi3_18,docker_pull
58000000,0.4827231219827013,rockpi_0,nano_26,data_download
62000000,0.5128239094087803,registry,nx_11,docker_pull
100000000,0.8260283228540288,registry,nano_17,docker_pull
58000000,0.8901281551709417,rockpi_0,nano_26,data_download
58000000,0.8905522529608447,rockpi_0,nano_17,data_download
58000000,0.4830541535069415,rockpi_0,nano_17,data_download
58000000,0.8872779977275513,rockpi_0,nano_17,data_download
58000000,0.887049647715628,rockpi_0,nano_27,data_download
58000000,0.8847766540347379,rockpi_0,nano_17,data_download
58000000,0.8845149323263399,rockpi_0,nano_27,data_download
20000000,0.16804894294182304,registry,rpi3_19,docker_pull
100000000,0.8263281028662846,registry,nx_6,docker_pull
58000000,0.8809471346877444,rockpi_0,nano_27,data_download
58000000,0.8812509511758435,rockpi_0,nx_6,data_download
58000000,0.8777480384320597,rockpi_0,nano_27,data_download
58000000,0.8777712075726072,rockpi_0,nx_6,data_download
48000000,0.4019991768109321,rockpi_0,rockpi_1,data_download
58000000,0.8738684479316703,rockpi_0,nx_6,data_download
58000000,0.8735482752421149,rockpi_0,nano_14,data_download
58000000,0.868766994468217,rockpi_0,nx_6,data_download
58000000,0.868245584929241,rockpi_0,nano_14,data_download
20000000,0.1680304827175405,registry,rpi3_20,docker_pull
100000000,0.8263396888690409,registry,nano_23,docker_pull
58000000,0.8616465198882111,rockpi_0,nano_14,data_download
58000000,0.8611421954628327,rockpi_0,nano_23,data_download
62000000,0.5130503671009592,registry,coral_2,docker_pull
58000000,1.1647334298779697,rockpi_0,nano_14,data_download
58000000,1.2745070809011168,rockpi_0,nano_23,data_download
58000000,1.1827503269935846,rockpi_0,nano_24,data_download
20000000,0.1681739600437595,registry,rpi3_24,docker_pull
62000000,0.5146374855422096,registry,rockpi_32,docker_pull
58000000,0.8370873592130579,rockpi_0,nano_23,data_download
58000000,0.837467102085725,rockpi_0,nano_24,data_download
100000000,0.8262726322130334,registry,nx_2,docker_pull
103000000,1.8276093699518015,nx_13,rockpi_0,data_upload
58000000,1.7439940027055627,rockpi_0,nano_23,data_download
58000000,1.778738021967058,rockpi_0,nano_24,data_download
58000000,1.8522517774141534,rockpi_0,nx_2,data_download
58000000,1.1751297644342458,rockpi_0,nx_13,data_download
103000000,1.3924010809761285,nx_13,rockpi_0,data_upload
58000000,0.847771597424753,rockpi_0,nx_13,data_download
103000000,1.3755904305410809,nx_13,rockpi_0,data_upload
58000000,0.9610404292097883,rockpi_0,nx_13,data_download
103000000,1.4889645217655811,nx_13,rockpi_0,data_upload
20000000,0.16786513617364562,registry,rpi3_25,docker_pull
62000000,0.5128566382002759,registry,nx_5,docker_pull
100000000,0.8265420198186462,registry,nano_13,docker_pull
58000000,1.5336023359404862,rockpi_0,nx_13,data_download
58000000,1.6557571825361492,rockpi_0,nano_24,data_download
58000000,1.8076382011445844,rockpi_0,nx_2,data_download
58000000,1.7140143601328077,rockpi_0,nx_9,data_download
103000000,1.6296383625356725,nuc_0,rockpi_0,data_upload
62000000,0.5128268875249091,registry,nx_12,docker_pull
103000000,0.8540489548270784,nuc_0,rockpi_0,data_upload
58000000,0.7623872136388741,rockpi_0,nx_2,data_download
58000000,0.8973499778691689,rockpi_0,nx_9,data_download
58000000,0.8278294230607344,rockpi_0,nano_13,data_download
20000000,0.1680289693253485,registry,rpi3_26,docker_pull
62000000,0.5143189162373005,registry,rockpi_24,docker_pull
40000000,0.6595741418926764,registry,rockpi_22,docker_pull
48000000,0.7979566606597928,rockpi_0,rockpi_22,data_download
191000000,2.3008889963080605,registry,rockpi_22,docker_pull
103000000,0.8542634489118655,nuc_0,rockpi_0,data_upload
40000000,0.33315383508136165,registry,rockpi_24,docker_pull
62000000,0.5144902303020444,registry,rockpi_22,docker_pull
48000000,0.4024701889403559,rockpi_0,rockpi_24,data_download
58000000,0.4826294120307466,rockpi_0,nx_2,data_download
103000000,1.6132284270729542,nx_5,rockpi_0,data_upload
103000000,1.6995407887549732,nx_5,rockpi_0,data_upload
58000000,1.0931107667342985,rockpi_0,nx_5,data_download
58000000,1.0528133795378949,rockpi_0,nx_5,data_download
103000000,1.1962234694343579,nx_5,rockpi_0,data_upload
58000000,0.5099224950463963,rockpi_0,nx_5,data_download
48000000,0.5397426479298133,rockpi_0,rockpi_1,data_download
103000000,0.9640038978779444,nx_5,rockpi_0,data_upload
58000000,0.48259499012050355,rockpi_0,nx_5,data_download
103000000,0.8539832538252767,nx_12,rockpi_0,data_upload
58000000,0.4828293975893416,rockpi_0,nx_12,data_download
103000000,0.8541577039566164,nx_12,rockpi_0,data_upload
58000000,0.7503498216552771,rockpi_0,nx_12,data_download
103000000,1.1594534313222766,nx_12,rockpi_0,data_upload
58000000,0.9615258192951615,rockpi_0,nx_12,data_download
103000000,1.3700684784041641,nx_12,rockpi_0,data_upload
58000000,0.4830805875620854,rockpi_0,nx_12,data_download
103000000,0.8540226384605489,nx_9,rockpi_0,data_upload
58000000,0.48327370988937446,rockpi_0,nx_9,data_download
103000000,0.8537141632562566,nx_9,rockpi_0,data_upload
58000000,0.48301411837786645,rockpi_0,nx_9,data_download
103000000,0.8540830194534692,nx_9,rockpi_0,data_upload
58000000,0.4836027730285082,rockpi_0,nx_9,data_download
103000000,0.8537458414294292,nx_11,rockpi_0,data_upload
58000000,0.4829370493237093,rockpi_0,nx_11,data_download
103000000,0.9838506368080289,nx_11,rockpi_0,data_upload
58000000,1.9923789291165122,rockpi_0,nx_11,data_download
103000000,3.676943136224736,nx_0,rockpi_0,data_upload
103000000,6.103074047247901,nx_9,rockpi_0,data_upload
103000000,6.654562153376503,nx_11,rockpi_0,data_upload
103000000,6.935354184156097,nx_7,rockpi_0,data_upload
58000000,4.989415937409149,rockpi_0,nx_0,data_download
103000000,6.932528478346114,nx_0,rockpi_0,data_upload
103000000,7.846724303277654,nx_11,rockpi_0,data_upload
103000000,7.961445903951017,nx_7,rockpi_0,data_upload
58000000,4.905530214171392,rockpi_0,nx_9,data_download
103000000,8.4673072421038,nx_0,rockpi_0,data_upload
103000000,8.384475745314944,nx_7,rockpi_0,data_upload
58000000,4.624239496793166,rockpi_0,nx_11,data_download
58000000,4.572151331133512,rockpi_0,nx_7,data_download
103000000,8.078559356551239,nx_7,rockpi_0,data_upload
103000000,7.881857436317603,nx_0,rockpi_0,data_upload
58000000,3.7918887967485375,rockpi_0,nx_11,data_download
58000000,3.258379812129135,rockpi_0,nx_7,data_download
58000000,2.2595960589576976,rockpi_0,nx_7,data_download
58000000,1.7034236892761214,rockpi_0,nx_7,data_download
103000000,5.412566383760577,nx_4,rockpi_0,data_upload
103000000,2.8358110005389108,nx_4,rockpi_0,data_upload
58000000,1.4377421134667543,rockpi_0,nx_4,data_download
103000000,2.4812480253589797,nx_4,rockpi_0,data_upload
58000000,1.2354728304433138,rockpi_0,nx_4,data_download
58000000,1.0850841240261389,rockpi_0,nx_4,data_download
103000000,1.7488103663318384,nx_4,rockpi_0,data_upload
58000000,0.4827484335742156,rockpi_0,nx_4,data_download
103000000,0.8542738568734762,nx_6,rockpi_0,data_upload
