timestamp,strategy,deployment,current_replicas,current_load_rps,avg_response_time_ms,evaluation_type
60,KubernetesStyleFirstFit,resnet50-training,12,23.2,0.0,scaling_check
60,KubernetesStyleFirstFit,python-pi,12,49.2,0.0,scaling_check
60,KubernetesStyleFirstFit,fio,12,49.2,0.0,scaling_check
65,KubernetesStyleFirstFit,resnet50-inference,13,41.4,0.0,scaling_check
65,KubernetesStyleFirstFit,speech-inference,12,8.8,0.0,scaling_check
65,KubernetesStyleFirstFit,resnet50-preprocessing,1,3.0,0.0,scaling_check
65,KubernetesStyleFirstFit,resnet50-training,13,23.6,0.0,scaling_check
65,KubernetesStyleFirstFit,python-pi,13,50.2,0.0,scaling_check
65,KubernetesStyleFirstFit,fio,13,50.2,0.0,scaling_check
70,KubernetesStyleFirstFit,resnet50-inference,14,41.6,0.0,scaling_check
70,KubernetesStyleFirstFit,speech-inference,13,9.0,0.0,scaling_check
70,KubernetesStyleFirstFit,resnet50-preprocessing,1,2.8,0.0,scaling_check
70,KubernetesStyleFirstFit,resnet50-training,14,23.8,0.0,scaling_check
70,KubernetesStyleFirstFit,python-pi,14,50.6,0.0,scaling_check
70,KubernetesStyleFirstFit,fio,14,50.6,0.0,scaling_check
75,KubernetesStyleFirstFit,resnet50-inference,15,42.0,626.11075085373,scaling_check
75,KubernetesStyleFirstFit,speech-inference,14,9.0,3346.864329818785,scaling_check
75,KubernetesStyleFirstFit,resnet50-preprocessing,1,3.0,0.0,scaling_check
75,KubernetesStyleFirstFit,resnet50-training,15,24.0,0.0,scaling_check
75,KubernetesStyleFirstFit,python-pi,15,51.0,13022.848843610216,scaling_check
75,KubernetesStyleFirstFit,fio,15,51.0,0.0,scaling_check
80,KubernetesStyleFirstFit,resnet50-inference,16,42.0,0.0,scaling_check
80,KubernetesStyleFirstFit,speech-inference,15,9.0,0.0,scaling_check
80,KubernetesStyleFirstFit,resnet50-preprocessing,1,3.0,0.0,scaling_check
80,KubernetesStyleFirstFit,resnet50-training,16,24.0,0.0,scaling_check
80,KubernetesStyleFirstFit,python-pi,16,51.0,0.0,scaling_check
80,KubernetesStyleFirstFit,fio,16,51.0,0.0,scaling_check
85,KubernetesStyleFirstFit,resnet50-inference,17,41.6,0.0,scaling_check
85,KubernetesStyleFirstFit,speech-inference,16,9.0,0.0,scaling_check
85,KubernetesStyleFirstFit,resnet50-preprocessing,1,3.0,0.0,scaling_check
85,KubernetesStyleFirstFit,resnet50-training,17,23.8,0.0,scaling_check
85,KubernetesStyleFirstFit,python-pi,17,50.6,0.0,scaling_check
85,KubernetesStyleFirstFit,fio,17,50.6,0.0,scaling_check
90,KubernetesStyleFirstFit,resnet50-inference,18,41.4,0.0,scaling_check
90,KubernetesStyleFirstFit,speech-inference,17,8.8,0.0,scaling_check
90,KubernetesStyleFirstFit,resnet50-preprocessing,1,3.0,0.0,scaling_check
90,KubernetesStyleFirstFit,resnet50-training,18,23.6,0.0,scaling_check
90,KubernetesStyleFirstFit,python-pi,18,50.2,0.0,scaling_check
90,KubernetesStyleFirstFit,fio,18,50.2,0.0,scaling_check
95,KubernetesStyleFirstFit,resnet50-inference,19,40.6,0.0,scaling_check
95,KubernetesStyleFirstFit,speech-inference,18,8.6,0.0,scaling_check
95,KubernetesStyleFirstFit,resnet50-preprocessing,1,3.0,0.0,scaling_check
95,KubernetesStyleFirstFit,resnet50-training,19,23.2,0.0,scaling_check
95,KubernetesStyleFirstFit,python-pi,19,49.2,0.0,scaling_check
95,KubernetesStyleFirstFit,fio,19,49.2,0.0,scaling_check
100,KubernetesStyleFirstFit,resnet50-inference,20,39.6,0.0,scaling_check
100,KubernetesStyleFirstFit,speech-inference,19,8.6,0.0,scaling_check
100,KubernetesStyleFirstFit,resnet50-preprocessing,1,2.8,0.0,scaling_check
100,KubernetesStyleFirstFit,resnet50-training,20,22.8,0.0,scaling_check
100,KubernetesStyleFirstFit,python-pi,20,48.2,0.0,scaling_check
100,KubernetesStyleFirstFit,fio,20,48.2,0.0,scaling_check
105,KubernetesStyleFirstFit,resnet50-inference,21,38.6,0.0,scaling_check
105,KubernetesStyleFirstFit,speech-inference,20,8.2,0.0,scaling_check
105,KubernetesStyleFirstFit,resnet50-preprocessing,1,2.8,0.0,scaling_check
105,KubernetesStyleFirstFit,resnet50-training,21,22.0,0.0,scaling_check
105,KubernetesStyleFirstFit,python-pi,21,46.8,0.0,scaling_check
105,KubernetesStyleFirstFit,fio,21,46.8,0.0,scaling_check
110,KubernetesStyleFirstFit,resnet50-inference,22,37.4,622.8626194044164,scaling_check
110,KubernetesStyleFirstFit,speech-inference,21,8.0,10920.38369879393,scaling_check
110,KubernetesStyleFirstFit,resnet50-preprocessing,1,2.6,0.0,scaling_check
110,KubernetesStyleFirstFit,resnet50-training,22,21.4,0.0,scaling_check
110,KubernetesStyleFirstFit,python-pi,22,45.4,13009.07330618848,scaling_check
110,KubernetesStyleFirstFit,fio,22,45.4,0.0,scaling_check
115,KubernetesStyleFirstFit,resnet50-inference,23,35.8,0.0,scaling_check
115,KubernetesStyleFirstFit,speech-inference,22,7.8,0.0,scaling_check
115,KubernetesStyleFirstFit,resnet50-preprocessing,1,2.6,0.0,scaling_check
115,KubernetesStyleFirstFit,resnet50-training,23,20.4,0.0,scaling_check
115,KubernetesStyleFirstFit,python-pi,23,43.6,0.0,scaling_check
115,KubernetesStyleFirstFit,fio,23,43.6,0.0,scaling_check
120,KubernetesStyleFirstFit,resnet50-inference,24,34.2,0.0,scaling_check
120,KubernetesStyleFirstFit,speech-inference,23,7.2,0.0,scaling_check
120,KubernetesStyleFirstFit,resnet50-preprocessing,1,2.4,0.0,scaling_check
120,KubernetesStyleFirstFit,resnet50-training,24,19.6,0.0,scaling_check
120,KubernetesStyleFirstFit,python-pi,24,41.4,0.0,scaling_check
120,KubernetesStyleFirstFit,fio,24,41.4,0.0,scaling_check
125,KubernetesStyleFirstFit,resnet50-inference,25,32.4,0.0,scaling_check
125,KubernetesStyleFirstFit,speech-inference,24,7.0,0.0,scaling_check
125,KubernetesStyleFirstFit,resnet50-preprocessing,1,2.4,0.0,scaling_check
125,KubernetesStyleFirstFit,resnet50-training,25,18.6,0.0,scaling_check
125,KubernetesStyleFirstFit,python-pi,25,39.4,0.0,scaling_check
125,KubernetesStyleFirstFit,fio,25,39.4,0.0,scaling_check
130,KubernetesStyleFirstFit,resnet50-inference,26,30.6,0.0,scaling_check
130,KubernetesStyleFirstFit,speech-inference,25,6.6,0.0,scaling_check
130,KubernetesStyleFirstFit,resnet50-preprocessing,1,2.2,0.0,scaling_check
130,KubernetesStyleFirstFit,resnet50-training,26,17.4,0.0,scaling_check
130,KubernetesStyleFirstFit,python-pi,26,37.2,0.0,scaling_check
130,KubernetesStyleFirstFit,fio,26,37.2,0.0,scaling_check
135,KubernetesStyleFirstFit,resnet50-inference,27,28.6,0.0,scaling_check
135,KubernetesStyleFirstFit,speech-inference,26,6.2,0.0,scaling_check
135,KubernetesStyleFirstFit,resnet50-preprocessing,1,2.0,0.0,scaling_check
135,KubernetesStyleFirstFit,resnet50-training,27,16.2,0.0,scaling_check
135,KubernetesStyleFirstFit,python-pi,27,34.6,0.0,scaling_check
135,KubernetesStyleFirstFit,fio,27,34.6,0.0,scaling_check
140,KubernetesStyleFirstFit,resnet50-inference,28,26.4,0.0,scaling_check
140,KubernetesStyleFirstFit,speech-inference,27,5.6,0.0,scaling_check
140,KubernetesStyleFirstFit,resnet50-preprocessing,1,1.8,0.0,scaling_check
140,KubernetesStyleFirstFit,resnet50-training,28,15.2,0.0,scaling_check
140,KubernetesStyleFirstFit,python-pi,28,32.0,0.0,scaling_check
140,KubernetesStyleFirstFit,fio,28,32.0,0.0,scaling_check
145,KubernetesStyleFirstFit,resnet50-inference,29,24.2,815.2933538433508,scaling_check
145,KubernetesStyleFirstFit,speech-inference,28,5.2,5047.557670406931,scaling_check
145,KubernetesStyleFirstFit,resnet50-preprocessing,1,1.8,0.0,scaling_check
145,KubernetesStyleFirstFit,resnet50-training,29,13.8,0.0,scaling_check
145,KubernetesStyleFirstFit,python-pi,29,29.6,13310.825870349923,scaling_check
145,KubernetesStyleFirstFit,fio,29,29.6,0.0,scaling_check
150,KubernetesStyleFirstFit,resnet50-inference,30,22.2,0.0,scaling_check
150,KubernetesStyleFirstFit,speech-inference,29,4.8,0.0,scaling_check
150,KubernetesStyleFirstFit,resnet50-preprocessing,1,1.6,0.0,scaling_check
150,KubernetesStyleFirstFit,resnet50-training,30,12.8,0.0,scaling_check
150,KubernetesStyleFirstFit,python-pi,30,26.8,0.0,scaling_check
150,KubernetesStyleFirstFit,fio,30,26.8,0.0,scaling_check
155,KubernetesStyleFirstFit,resnet50-inference,31,20.0,0.0,scaling_check
155,KubernetesStyleFirstFit,speech-inference,30,4.2,0.0,scaling_check
155,KubernetesStyleFirstFit,resnet50-preprocessing,1,1.4,0.0,scaling_check
155,KubernetesStyleFirstFit,resnet50-training,31,11.4,0.0,scaling_check
155,KubernetesStyleFirstFit,python-pi,31,24.2,0.0,scaling_check
155,KubernetesStyleFirstFit,fio,31,24.2,0.0,scaling_check
160,KubernetesStyleFirstFit,resnet50-inference,32,17.6,0.0,scaling_check
160,KubernetesStyleFirstFit,speech-inference,30,3.8,0.0,scaling_check
160,KubernetesStyleFirstFit,resnet50-preprocessing,1,1.2,0.0,scaling_check
160,KubernetesStyleFirstFit,resnet50-training,32,10.0,0.0,scaling_check
160,KubernetesStyleFirstFit,python-pi,32,21.6,0.0,scaling_check
160,KubernetesStyleFirstFit,fio,32,21.6,0.0,scaling_check
165,KubernetesStyleFirstFit,resnet50-inference,33,15.6,0.0,scaling_check
165,KubernetesStyleFirstFit,speech-inference,30,3.4,0.0,scaling_check
165,KubernetesStyleFirstFit,resnet50-preprocessing,1,1.2,0.0,scaling_check
165,KubernetesStyleFirstFit,resnet50-training,33,9.0,0.0,scaling_check
165,KubernetesStyleFirstFit,python-pi,33,18.8,0.0,scaling_check
165,KubernetesStyleFirstFit,fio,33,18.8,0.0,scaling_check
170,KubernetesStyleFirstFit,resnet50-inference,34,13.6,0.0,scaling_check
170,KubernetesStyleFirstFit,speech-inference,30,2.8,0.0,scaling_check
170,KubernetesStyleFirstFit,resnet50-preprocessing,1,1.0,0.0,scaling_check
170,KubernetesStyleFirstFit,resnet50-training,33,7.6,0.0,scaling_check
170,KubernetesStyleFirstFit,python-pi,34,16.4,0.0,scaling_check
170,KubernetesStyleFirstFit,fio,34,16.4,0.0,scaling_check
175,KubernetesStyleFirstFit,resnet50-inference,35,11.4,0.0,scaling_check
175,KubernetesStyleFirstFit,speech-inference,30,2.6,0.0,scaling_check
175,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.8,0.0,scaling_check
175,KubernetesStyleFirstFit,resnet50-training,33,6.6,0.0,scaling_check
175,KubernetesStyleFirstFit,python-pi,35,14.0,0.0,scaling_check
175,KubernetesStyleFirstFit,fio,35,14.0,0.0,scaling_check
180,KubernetesStyleFirstFit,resnet50-inference,36,9.6,704.2226532067775,scaling_check
180,KubernetesStyleFirstFit,speech-inference,30,2.0,3256.09208789345,scaling_check
180,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.8,0.0,scaling_check
180,KubernetesStyleFirstFit,resnet50-training,33,5.6,0.0,scaling_check
180,KubernetesStyleFirstFit,python-pi,36,11.6,21112.512887899113,scaling_check
180,KubernetesStyleFirstFit,fio,36,11.6,0.0,scaling_check
185,KubernetesStyleFirstFit,resnet50-inference,37,7.8,0.0,scaling_check
185,KubernetesStyleFirstFit,speech-inference,31,1.8,0.0,scaling_check
185,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.6,0.0,scaling_check
185,KubernetesStyleFirstFit,resnet50-training,33,4.4,0.0,scaling_check
185,KubernetesStyleFirstFit,python-pi,37,9.4,0.0,scaling_check
185,KubernetesStyleFirstFit,fio,37,9.4,0.0,scaling_check
190,KubernetesStyleFirstFit,resnet50-inference,38,6.2,0.0,scaling_check
190,KubernetesStyleFirstFit,speech-inference,31,1.2,0.0,scaling_check
190,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.4,0.0,scaling_check
190,KubernetesStyleFirstFit,resnet50-training,33,3.6,0.0,scaling_check
190,KubernetesStyleFirstFit,python-pi,38,7.6,0.0,scaling_check
190,KubernetesStyleFirstFit,fio,38,7.6,0.0,scaling_check
195,KubernetesStyleFirstFit,resnet50-inference,39,4.8,0.0,scaling_check
195,KubernetesStyleFirstFit,speech-inference,30,1.0,0.0,scaling_check
195,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.4,0.0,scaling_check
195,KubernetesStyleFirstFit,resnet50-training,33,2.6,0.0,scaling_check
195,KubernetesStyleFirstFit,python-pi,39,5.8,0.0,scaling_check
195,KubernetesStyleFirstFit,fio,39,5.8,0.0,scaling_check
200,KubernetesStyleFirstFit,resnet50-inference,40,3.4,0.0,scaling_check
200,KubernetesStyleFirstFit,speech-inference,29,0.8,0.0,scaling_check
200,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.2,0.0,scaling_check
200,KubernetesStyleFirstFit,resnet50-training,33,2.0,0.0,scaling_check
200,KubernetesStyleFirstFit,python-pi,40,4.0,0.0,scaling_check
200,KubernetesStyleFirstFit,fio,40,4.0,0.0,scaling_check
205,KubernetesStyleFirstFit,resnet50-inference,40,2.2,0.0,scaling_check
205,KubernetesStyleFirstFit,speech-inference,28,0.6,0.0,scaling_check
205,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.2,0.0,scaling_check
205,KubernetesStyleFirstFit,resnet50-training,33,1.4,0.0,scaling_check
205,KubernetesStyleFirstFit,python-pi,40,3.0,0.0,scaling_check
205,KubernetesStyleFirstFit,fio,40,3.0,0.0,scaling_check
210,KubernetesStyleFirstFit,resnet50-inference,40,1.6,0.0,scaling_check
210,KubernetesStyleFirstFit,speech-inference,27,0.4,0.0,scaling_check
210,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.2,0.0,scaling_check
210,KubernetesStyleFirstFit,resnet50-training,32,0.8,0.0,scaling_check
210,KubernetesStyleFirstFit,python-pi,40,1.6,0.0,scaling_check
210,KubernetesStyleFirstFit,fio,40,1.6,0.0,scaling_check
215,KubernetesStyleFirstFit,resnet50-inference,39,0.8,740.7691838342031,scaling_check
215,KubernetesStyleFirstFit,speech-inference,26,0.2,0.0,scaling_check
215,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.0,0.0,scaling_check
215,KubernetesStyleFirstFit,resnet50-training,31,0.6,0.0,scaling_check
215,KubernetesStyleFirstFit,python-pi,39,1.0,66473.68051727388,scaling_check
215,KubernetesStyleFirstFit,fio,39,1.0,0.0,scaling_check
220,KubernetesStyleFirstFit,resnet50-inference,40,0.2,0.0,scaling_check
220,KubernetesStyleFirstFit,speech-inference,25,0.0,0.0,scaling_check
220,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.2,0.0,scaling_check
220,KubernetesStyleFirstFit,resnet50-training,30,0.2,0.0,scaling_check
220,KubernetesStyleFirstFit,python-pi,40,0.4,0.0,scaling_check
220,KubernetesStyleFirstFit,fio,38,0.4,0.0,scaling_check
225,KubernetesStyleFirstFit,resnet50-inference,39,0.2,0.0,scaling_check
225,KubernetesStyleFirstFit,speech-inference,24,0.2,0.0,scaling_check
225,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.0,0.0,scaling_check
225,KubernetesStyleFirstFit,resnet50-training,29,0.0,0.0,scaling_check
225,KubernetesStyleFirstFit,python-pi,39,0.2,0.0,scaling_check
225,KubernetesStyleFirstFit,fio,37,0.2,0.0,scaling_check
230,KubernetesStyleFirstFit,resnet50-inference,38,0.2,0.0,scaling_check
230,KubernetesStyleFirstFit,speech-inference,23,0.0,0.0,scaling_check
230,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.0,0.0,scaling_check
230,KubernetesStyleFirstFit,resnet50-training,28,0.2,0.0,scaling_check
230,KubernetesStyleFirstFit,python-pi,38,0.0,0.0,scaling_check
230,KubernetesStyleFirstFit,fio,36,0.0,0.0,scaling_check
235,KubernetesStyleFirstFit,resnet50-inference,37,0.0,0.0,scaling_check
235,KubernetesStyleFirstFit,speech-inference,22,0.0,0.0,scaling_check
235,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.0,0.0,scaling_check
235,KubernetesStyleFirstFit,resnet50-training,27,0.0,0.0,scaling_check
235,KubernetesStyleFirstFit,python-pi,37,0.2,0.0,scaling_check
235,KubernetesStyleFirstFit,fio,35,0.2,0.0,scaling_check
240,KubernetesStyleFirstFit,resnet50-inference,36,0.0,0.0,scaling_check
240,KubernetesStyleFirstFit,speech-inference,21,0.0,0.0,scaling_check
240,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.0,0.0,scaling_check
240,KubernetesStyleFirstFit,resnet50-training,26,0.0,0.0,scaling_check
240,KubernetesStyleFirstFit,python-pi,36,0.8,0.0,scaling_check
240,KubernetesStyleFirstFit,fio,34,0.8,0.0,scaling_check
245,KubernetesStyleFirstFit,resnet50-inference,35,0.4,0.0,scaling_check
245,KubernetesStyleFirstFit,speech-inference,20,0.0,0.0,scaling_check
245,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.0,0.0,scaling_check
245,KubernetesStyleFirstFit,resnet50-training,25,0.0,0.0,scaling_check
245,KubernetesStyleFirstFit,python-pi,35,1.6,0.0,scaling_check
245,KubernetesStyleFirstFit,fio,33,1.6,0.0,scaling_check
250,KubernetesStyleFirstFit,resnet50-inference,34,2.2,612.657344211911,scaling_check
250,KubernetesStyleFirstFit,speech-inference,19,0.0,0.0,scaling_check
250,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.0,0.0,scaling_check
250,KubernetesStyleFirstFit,resnet50-training,24,0.0,0.0,scaling_check
250,KubernetesStyleFirstFit,python-pi,34,2.8,33183.065710385315,scaling_check
250,KubernetesStyleFirstFit,fio,32,2.8,0.0,scaling_check
255,KubernetesStyleFirstFit,resnet50-inference,35,3.4,0.0,scaling_check
255,KubernetesStyleFirstFit,speech-inference,18,0.0,0.0,scaling_check
255,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.0,0.0,scaling_check
255,KubernetesStyleFirstFit,resnet50-training,23,0.0,0.0,scaling_check
255,KubernetesStyleFirstFit,python-pi,35,4.0,0.0,scaling_check
255,KubernetesStyleFirstFit,fio,32,4.0,0.0,scaling_check
260,KubernetesStyleFirstFit,resnet50-inference,35,4.6,0.0,scaling_check
260,KubernetesStyleFirstFit,speech-inference,17,0.0,0.0,scaling_check
260,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.0,0.0,scaling_check
260,KubernetesStyleFirstFit,resnet50-training,22,0.0,0.0,scaling_check
260,KubernetesStyleFirstFit,python-pi,35,5.8,0.0,scaling_check
260,KubernetesStyleFirstFit,fio,32,5.8,0.0,scaling_check
265,KubernetesStyleFirstFit,resnet50-inference,35,6.2,0.0,scaling_check
265,KubernetesStyleFirstFit,speech-inference,16,0.0,0.0,scaling_check
265,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.0,0.0,scaling_check
265,KubernetesStyleFirstFit,resnet50-training,21,0.0,0.0,scaling_check
265,KubernetesStyleFirstFit,python-pi,36,7.4,0.0,scaling_check
265,KubernetesStyleFirstFit,fio,33,7.4,0.0,scaling_check
270,KubernetesStyleFirstFit,resnet50-inference,36,7.6,0.0,scaling_check
270,KubernetesStyleFirstFit,speech-inference,15,0.0,0.0,scaling_check
270,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.0,0.0,scaling_check
270,KubernetesStyleFirstFit,resnet50-training,20,0.0,0.0,scaling_check
270,KubernetesStyleFirstFit,python-pi,37,9.4,0.0,scaling_check
270,KubernetesStyleFirstFit,fio,34,9.4,0.0,scaling_check
275,KubernetesStyleFirstFit,resnet50-inference,37,9.6,0.0,scaling_check
275,KubernetesStyleFirstFit,speech-inference,14,0.0,0.0,scaling_check
275,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.0,0.0,scaling_check
275,KubernetesStyleFirstFit,resnet50-training,19,0.0,0.0,scaling_check
275,KubernetesStyleFirstFit,python-pi,38,11.6,0.0,scaling_check
275,KubernetesStyleFirstFit,fio,35,11.6,0.0,scaling_check
280,KubernetesStyleFirstFit,resnet50-inference,38,11.4,0.0,scaling_check
280,KubernetesStyleFirstFit,speech-inference,13,0.0,0.0,scaling_check
280,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.0,0.0,scaling_check
280,KubernetesStyleFirstFit,resnet50-training,18,0.0,0.0,scaling_check
280,KubernetesStyleFirstFit,python-pi,39,14.0,0.0,scaling_check
280,KubernetesStyleFirstFit,fio,36,14.0,0.0,scaling_check
285,KubernetesStyleFirstFit,resnet50-inference,39,13.6,726.2304071388807,scaling_check
285,KubernetesStyleFirstFit,speech-inference,12,0.0,0.0,scaling_check
285,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.2,0.0,scaling_check
285,KubernetesStyleFirstFit,resnet50-training,17,0.0,0.0,scaling_check
285,KubernetesStyleFirstFit,python-pi,40,16.2,1072.8946403184593,scaling_check
285,KubernetesStyleFirstFit,fio,37,16.2,0.0,scaling_check
290,KubernetesStyleFirstFit,resnet50-inference,40,15.6,0.0,scaling_check
290,KubernetesStyleFirstFit,speech-inference,11,0.0,0.0,scaling_check
290,KubernetesStyleFirstFit,resnet50-preprocessing,1,1.2,0.0,scaling_check
290,KubernetesStyleFirstFit,resnet50-training,16,0.0,0.0,scaling_check
290,KubernetesStyleFirstFit,python-pi,41,19.0,0.0,scaling_check
290,KubernetesStyleFirstFit,fio,38,19.0,0.0,scaling_check
295,KubernetesStyleFirstFit,resnet50-inference,41,17.6,0.0,scaling_check
295,KubernetesStyleFirstFit,speech-inference,10,0.0,0.0,scaling_check
295,KubernetesStyleFirstFit,resnet50-preprocessing,1,1.2,0.0,scaling_check
295,KubernetesStyleFirstFit,resnet50-training,15,0.0,0.0,scaling_check
295,KubernetesStyleFirstFit,python-pi,42,21.4,0.0,scaling_check
295,KubernetesStyleFirstFit,fio,39,21.4,0.0,scaling_check
300,KubernetesStyleFirstFit,resnet50-inference,42,19.8,0.0,scaling_check
300,KubernetesStyleFirstFit,speech-inference,9,2.0,0.0,scaling_check
300,KubernetesStyleFirstFit,resnet50-preprocessing,1,1.4,0.0,scaling_check
