timestamp,strategy,deployment,current_replicas,current_load_rps,avg_response_time_ms,evaluation_type
30,KubernetesStyleFirstFit,python-pi,6,29.8,0.0,scaling_check
30,KubernetesStyleFirstFit,fio,5,29.8,0.0,scaling_check
35,KubernetesStyleFirstFit,resnet50-inference,6,25.8,0.0,scaling_check
35,KubernetesStyleFirstFit,speech-inference,1,5.6,0.0,scaling_check
35,KubernetesStyleFirstFit,resnet50-preprocessing,1,5.6,0.0,scaling_check
35,KubernetesStyleFirstFit,resnet50-training,1,14.8,0.0,scaling_check
35,KubernetesStyleFirstFit,python-pi,7,31.6,0.0,scaling_check
35,KubernetesStyleFirstFit,fio,6,31.6,0.0,scaling_check
40,KubernetesStyleFirstFit,resnet50-inference,7,27.0,1115.7121551349387,scaling_check
40,KubernetesStyleFirstFit,speech-inference,1,5.6,24712.12441986265,scaling_check
40,KubernetesStyleFirstFit,resnet50-preprocessing,1,5.6,0.0,scaling_check
40,KubernetesStyleFirstFit,resnet50-training,1,15.4,0.0,scaling_check
40,KubernetesStyleFirstFit,python-pi,8,32.6,10901.643654121095,scaling_check
40,KubernetesStyleFirstFit,fio,7,32.6,0.0,scaling_check
45,KubernetesStyleFirstFit,resnet50-inference,8,27.6,986.6686578014937,scaling_check
45,KubernetesStyleFirstFit,speech-inference,2,6.0,0.0,scaling_check
45,KubernetesStyleFirstFit,resnet50-preprocessing,1,6.0,0.0,scaling_check
45,KubernetesStyleFirstFit,resnet50-training,1,15.8,0.0,scaling_check
45,KubernetesStyleFirstFit,python-pi,9,33.6,10539.225432056712,scaling_check
45,KubernetesStyleFirstFit,fio,8,33.6,0.0,scaling_check
50,KubernetesStyleFirstFit,resnet50-inference,9,27.8,0.0,scaling_check
50,KubernetesStyleFirstFit,speech-inference,2,6.0,0.0,scaling_check
50,KubernetesStyleFirstFit,resnet50-preprocessing,1,6.0,0.0,scaling_check
50,KubernetesStyleFirstFit,resnet50-training,1,16.0,0.0,scaling_check
50,KubernetesStyleFirstFit,python-pi,10,33.8,0.0,scaling_check
50,KubernetesStyleFirstFit,fio,9,33.8,0.0,scaling_check
55,KubernetesStyleFirstFit,resnet50-inference,10,28.0,0.0,scaling_check
55,KubernetesStyleFirstFit,speech-inference,2,6.0,0.0,scaling_check
55,KubernetesStyleFirstFit,resnet50-preprocessing,1,6.0,0.0,scaling_check
55,KubernetesStyleFirstFit,resnet50-training,1,16.0,0.0,scaling_check
55,KubernetesStyleFirstFit,python-pi,11,34.0,0.0,scaling_check
55,KubernetesStyleFirstFit,fio,10,34.0,0.0,scaling_check
60,KubernetesStyleFirstFit,resnet50-inference,11,27.6,0.0,scaling_check
60,KubernetesStyleFirstFit,speech-inference,2,5.8,0.0,scaling_check
60,KubernetesStyleFirstFit,resnet50-preprocessing,1,5.8,0.0,scaling_check
60,KubernetesStyleFirstFit,resnet50-training,1,15.8,0.0,scaling_check
60,KubernetesStyleFirstFit,python-pi,12,33.4,0.0,scaling_check
60,KubernetesStyleFirstFit,fio,11,33.4,0.0,scaling_check
65,KubernetesStyleFirstFit,resnet50-inference,12,27.0,0.0,scaling_check
65,KubernetesStyleFirstFit,speech-inference,2,5.8,0.0,scaling_check
65,KubernetesStyleFirstFit,resnet50-preprocessing,1,5.8,0.0,scaling_check
65,KubernetesStyleFirstFit,resnet50-training,1,15.4,0.0,scaling_check
65,KubernetesStyleFirstFit,python-pi,13,32.8,0.0,scaling_check
65,KubernetesStyleFirstFit,fio,12,32.8,0.0,scaling_check
70,KubernetesStyleFirstFit,resnet50-inference,13,25.8,0.0,scaling_check
70,KubernetesStyleFirstFit,speech-inference,2,5.6,0.0,scaling_check
70,KubernetesStyleFirstFit,resnet50-preprocessing,1,5.6,0.0,scaling_check
70,KubernetesStyleFirstFit,resnet50-training,1,14.8,0.0,scaling_check
70,KubernetesStyleFirstFit,python-pi,14,31.4,0.0,scaling_check
70,KubernetesStyleFirstFit,fio,13,31.4,0.0,scaling_check
75,KubernetesStyleFirstFit,resnet50-inference,14,24.8,598.9591073717247,scaling_check
75,KubernetesStyleFirstFit,speech-inference,2,5.2,26723.76347323376,scaling_check
75,KubernetesStyleFirstFit,resnet50-preprocessing,1,5.2,60961.53531269395,scaling_check
75,KubernetesStyleFirstFit,resnet50-training,1,14.0,0.0,scaling_check
75,KubernetesStyleFirstFit,python-pi,15,30.0,11500.444356861022,scaling_check
75,KubernetesStyleFirstFit,fio,14,30.0,0.0,scaling_check
80,KubernetesStyleFirstFit,resnet50-inference,15,23.0,589.8288545247433,scaling_check
80,KubernetesStyleFirstFit,speech-inference,3,5.0,24849.209690951604,scaling_check
80,KubernetesStyleFirstFit,resnet50-preprocessing,2,5.0,0.0,scaling_check
80,KubernetesStyleFirstFit,resnet50-training,1,13.2,0.0,scaling_check
80,KubernetesStyleFirstFit,python-pi,16,28.0,11052.353464372809,scaling_check
80,KubernetesStyleFirstFit,fio,15,28.0,0.0,scaling_check
85,KubernetesStyleFirstFit,resnet50-inference,16,21.4,0.0,scaling_check
85,KubernetesStyleFirstFit,speech-inference,4,4.6,0.0,scaling_check
85,KubernetesStyleFirstFit,resnet50-preprocessing,2,4.6,0.0,scaling_check
85,KubernetesStyleFirstFit,resnet50-training,1,12.2,0.0,scaling_check
85,KubernetesStyleFirstFit,python-pi,17,25.8,0.0,scaling_check
85,KubernetesStyleFirstFit,fio,16,25.8,0.0,scaling_check
90,KubernetesStyleFirstFit,resnet50-inference,17,19.2,0.0,scaling_check
90,KubernetesStyleFirstFit,speech-inference,3,4.2,0.0,scaling_check
90,KubernetesStyleFirstFit,resnet50-preprocessing,2,4.2,0.0,scaling_check
90,KubernetesStyleFirstFit,resnet50-training,1,11.0,0.0,scaling_check
90,KubernetesStyleFirstFit,python-pi,18,23.6,0.0,scaling_check
90,KubernetesStyleFirstFit,fio,17,23.6,0.0,scaling_check
95,KubernetesStyleFirstFit,resnet50-inference,17,17.4,0.0,scaling_check
95,KubernetesStyleFirstFit,speech-inference,2,3.6,0.0,scaling_check
95,KubernetesStyleFirstFit,resnet50-preprocessing,2,3.6,0.0,scaling_check
95,KubernetesStyleFirstFit,resnet50-training,1,10.0,0.0,scaling_check
95,KubernetesStyleFirstFit,python-pi,19,21.0,0.0,scaling_check
95,KubernetesStyleFirstFit,fio,18,21.0,0.0,scaling_check
100,KubernetesStyleFirstFit,resnet50-inference,17,15.0,0.0,scaling_check
100,KubernetesStyleFirstFit,speech-inference,2,3.4,0.0,scaling_check
100,KubernetesStyleFirstFit,resnet50-preprocessing,2,3.4,0.0,scaling_check
100,KubernetesStyleFirstFit,resnet50-training,1,8.6,0.0,scaling_check
100,KubernetesStyleFirstFit,python-pi,20,18.4,0.0,scaling_check
100,KubernetesStyleFirstFit,fio,19,18.4,0.0,scaling_check
105,KubernetesStyleFirstFit,resnet50-inference,17,13.0,0.0,scaling_check
105,KubernetesStyleFirstFit,speech-inference,2,2.8,0.0,scaling_check
105,KubernetesStyleFirstFit,resnet50-preprocessing,2,2.8,0.0,scaling_check
105,KubernetesStyleFirstFit,resnet50-training,1,7.4,0.0,scaling_check
105,KubernetesStyleFirstFit,python-pi,20,15.6,0.0,scaling_check
105,KubernetesStyleFirstFit,fio,19,15.6,0.0,scaling_check
110,KubernetesStyleFirstFit,resnet50-inference,17,10.8,604.6334719368641,scaling_check
110,KubernetesStyleFirstFit,speech-inference,2,2.2,50082.67042795063,scaling_check
110,KubernetesStyleFirstFit,resnet50-preprocessing,2,2.2,37759.7412091866,scaling_check
110,KubernetesStyleFirstFit,resnet50-training,1,6.2,0.0,scaling_check
110,KubernetesStyleFirstFit,python-pi,20,13.0,11592.774094372331,scaling_check
110,KubernetesStyleFirstFit,fio,19,13.0,0.0,scaling_check
115,KubernetesStyleFirstFit,resnet50-inference,18,8.6,593.5487155472096,scaling_check
115,KubernetesStyleFirstFit,speech-inference,3,2.0,54295.8016097734,scaling_check
115,KubernetesStyleFirstFit,resnet50-preprocessing,3,2.0,0.0,scaling_check
115,KubernetesStyleFirstFit,resnet50-training,1,5.0,0.0,scaling_check
115,KubernetesStyleFirstFit,python-pi,21,10.6,9902.656059251864,scaling_check
115,KubernetesStyleFirstFit,fio,19,10.6,0.0,scaling_check
120,KubernetesStyleFirstFit,resnet50-inference,19,6.8,0.0,scaling_check
120,KubernetesStyleFirstFit,speech-inference,4,1.4,0.0,scaling_check
120,KubernetesStyleFirstFit,resnet50-preprocessing,2,1.4,0.0,scaling_check
120,KubernetesStyleFirstFit,resnet50-training,1,3.8,0.0,scaling_check
120,KubernetesStyleFirstFit,python-pi,22,8.2,0.0,scaling_check
120,KubernetesStyleFirstFit,fio,19,8.2,0.0,scaling_check
125,KubernetesStyleFirstFit,resnet50-inference,19,5.0,0.0,scaling_check
125,KubernetesStyleFirstFit,speech-inference,3,1.0,0.0,scaling_check
125,KubernetesStyleFirstFit,resnet50-preprocessing,2,1.0,0.0,scaling_check
125,KubernetesStyleFirstFit,resnet50-training,1,2.8,0.0,scaling_check
125,KubernetesStyleFirstFit,python-pi,22,6.0,0.0,scaling_check
125,KubernetesStyleFirstFit,fio,19,6.0,0.0,scaling_check
130,KubernetesStyleFirstFit,resnet50-inference,19,3.4,0.0,scaling_check
130,KubernetesStyleFirstFit,speech-inference,2,0.8,0.0,scaling_check
130,KubernetesStyleFirstFit,resnet50-preprocessing,2,0.8,0.0,scaling_check
130,KubernetesStyleFirstFit,resnet50-training,1,2.0,0.0,scaling_check
130,KubernetesStyleFirstFit,python-pi,22,4.0,0.0,scaling_check
130,KubernetesStyleFirstFit,fio,19,4.0,0.0,scaling_check
135,KubernetesStyleFirstFit,resnet50-inference,18,2.0,0.0,scaling_check
135,KubernetesStyleFirstFit,speech-inference,2,0.6,0.0,scaling_check
135,KubernetesStyleFirstFit,resnet50-preprocessing,2,0.6,0.0,scaling_check
135,KubernetesStyleFirstFit,resnet50-training,1,1.2,0.0,scaling_check
135,KubernetesStyleFirstFit,python-pi,21,2.6,0.0,scaling_check
135,KubernetesStyleFirstFit,fio,18,2.6,0.0,scaling_check
140,KubernetesStyleFirstFit,resnet50-inference,17,1.2,0.0,scaling_check
140,KubernetesStyleFirstFit,speech-inference,2,0.2,0.0,scaling_check
140,KubernetesStyleFirstFit,resnet50-preprocessing,2,0.2,0.0,scaling_check
140,KubernetesStyleFirstFit,resnet50-training,1,0.8,0.0,scaling_check
140,KubernetesStyleFirstFit,python-pi,20,1.4,0.0,scaling_check
140,KubernetesStyleFirstFit,fio,17,1.4,0.0,scaling_check
145,KubernetesStyleFirstFit,resnet50-inference,16,0.6,636.2959122613673,scaling_check
145,KubernetesStyleFirstFit,speech-inference,2,0.2,65407.35668988662,scaling_check
145,KubernetesStyleFirstFit,resnet50-preprocessing,2,0.2,47739.768167614435,scaling_check
145,KubernetesStyleFirstFit,resnet50-training,1,0.2,0.0,scaling_check
145,KubernetesStyleFirstFit,python-pi,19,0.6,914.7291959622122,scaling_check
145,KubernetesStyleFirstFit,fio,16,0.6,0.0,scaling_check
150,KubernetesStyleFirstFit,resnet50-inference,17,0.0,573.146620253354,scaling_check
150,KubernetesStyleFirstFit,speech-inference,3,0.0,66305.34627925282,scaling_check
150,KubernetesStyleFirstFit,resnet50-preprocessing,3,0.0,0.0,scaling_check
150,KubernetesStyleFirstFit,resnet50-training,1,0.2,0.0,scaling_check
150,KubernetesStyleFirstFit,python-pi,20,0.2,916.4576437582449,scaling_check
150,KubernetesStyleFirstFit,fio,15,0.2,0.0,scaling_check
155,KubernetesStyleFirstFit,resnet50-inference,18,0.2,0.0,scaling_check
155,KubernetesStyleFirstFit,speech-inference,4,0.2,0.0,scaling_check
155,KubernetesStyleFirstFit,resnet50-preprocessing,2,0.2,0.0,scaling_check
155,KubernetesStyleFirstFit,resnet50-training,1,0.0,0.0,scaling_check
155,KubernetesStyleFirstFit,python-pi,21,0.2,0.0,scaling_check
155,KubernetesStyleFirstFit,fio,14,0.2,0.0,scaling_check
160,KubernetesStyleFirstFit,resnet50-inference,17,0.0,0.0,scaling_check
160,KubernetesStyleFirstFit,speech-inference,3,0.0,0.0,scaling_check
160,KubernetesStyleFirstFit,resnet50-preprocessing,2,0.0,0.0,scaling_check
160,KubernetesStyleFirstFit,resnet50-training,1,0.0,0.0,scaling_check
160,KubernetesStyleFirstFit,python-pi,20,0.0,0.0,scaling_check
160,KubernetesStyleFirstFit,fio,13,0.0,0.0,scaling_check
165,KubernetesStyleFirstFit,resnet50-inference,16,0.0,0.0,scaling_check
165,KubernetesStyleFirstFit,speech-inference,2,0.0,0.0,scaling_check
165,KubernetesStyleFirstFit,resnet50-preprocessing,2,0.0,0.0,scaling_check
165,KubernetesStyleFirstFit,resnet50-training,1,0.0,0.0,scaling_check
165,KubernetesStyleFirstFit,python-pi,19,0.8,0.0,scaling_check
165,KubernetesStyleFirstFit,fio,12,0.8,0.0,scaling_check
170,KubernetesStyleFirstFit,resnet50-inference,15,0.0,0.0,scaling_check
170,KubernetesStyleFirstFit,speech-inference,2,0.0,0.0,scaling_check
170,KubernetesStyleFirstFit,resnet50-preprocessing,2,0.0,0.0,scaling_check
170,KubernetesStyleFirstFit,resnet50-training,1,0.0,0.0,scaling_check
170,KubernetesStyleFirstFit,python-pi,18,2.6,0.0,scaling_check
170,KubernetesStyleFirstFit,fio,11,2.6,0.0,scaling_check
175,KubernetesStyleFirstFit,resnet50-inference,14,0.0,0.0,scaling_check
175,KubernetesStyleFirstFit,speech-inference,2,0.0,0.0,scaling_check
175,KubernetesStyleFirstFit,resnet50-preprocessing,2,0.0,0.0,scaling_check
175,KubernetesStyleFirstFit,resnet50-training,1,1.0,0.0,scaling_check
175,KubernetesStyleFirstFit,python-pi,17,4.0,0.0,scaling_check
175,KubernetesStyleFirstFit,fio,10,4.0,0.0,scaling_check
180,KubernetesStyleFirstFit,resnet50-inference,13,0.0,0.0,scaling_check
180,KubernetesStyleFirstFit,speech-inference,2,0.0,136070.9372069431,scaling_check
180,KubernetesStyleFirstFit,resnet50-preprocessing,2,0.0,154714.87030353636,scaling_check
180,KubernetesStyleFirstFit,resnet50-training,1,2.8,0.0,scaling_check
180,KubernetesStyleFirstFit,python-pi,16,5.8,1098.1473650086623,scaling_check
180,KubernetesStyleFirstFit,fio,9,5.8,0.0,scaling_check
185,KubernetesStyleFirstFit,resnet50-inference,12,0.0,0.0,scaling_check
185,KubernetesStyleFirstFit,speech-inference,3,0.0,137968.72441868583,scaling_check
185,KubernetesStyleFirstFit,resnet50-preprocessing,3,0.0,0.0,scaling_check
185,KubernetesStyleFirstFit,resnet50-training,1,3.8,0.0,scaling_check
185,KubernetesStyleFirstFit,python-pi,17,8.2,1076.9013359216021,scaling_check
185,KubernetesStyleFirstFit,fio,9,8.2,0.0,scaling_check
190,KubernetesStyleFirstFit,resnet50-inference,11,0.0,0.0,scaling_check
190,KubernetesStyleFirstFit,speech-inference,4,0.0,0.0,scaling_check
190,KubernetesStyleFirstFit,resnet50-preprocessing,2,0.0,0.0,scaling_check
190,KubernetesStyleFirstFit,resnet50-training,1,5.0,0.0,scaling_check
190,KubernetesStyleFirstFit,python-pi,18,10.4,0.0,scaling_check
190,KubernetesStyleFirstFit,fio,9,10.4,0.0,scaling_check
195,KubernetesStyleFirstFit,resnet50-inference,10,0.0,0.0,scaling_check
195,KubernetesStyleFirstFit,speech-inference,3,0.0,0.0,scaling_check
195,KubernetesStyleFirstFit,resnet50-preprocessing,2,0.0,0.0,scaling_check
195,KubernetesStyleFirstFit,resnet50-training,1,6.2,0.0,scaling_check
195,KubernetesStyleFirstFit,python-pi,18,13.0,0.0,scaling_check
195,KubernetesStyleFirstFit,fio,9,13.0,0.0,scaling_check
200,KubernetesStyleFirstFit,resnet50-inference,9,0.0,0.0,scaling_check
200,KubernetesStyleFirstFit,speech-inference,2,0.0,0.0,scaling_check
200,KubernetesStyleFirstFit,resnet50-preprocessing,2,0.0,0.0,scaling_check
200,KubernetesStyleFirstFit,resnet50-training,1,7.2,0.0,scaling_check
200,KubernetesStyleFirstFit,python-pi,18,15.8,0.0,scaling_check
200,KubernetesStyleFirstFit,fio,9,15.8,0.0,scaling_check
205,KubernetesStyleFirstFit,resnet50-inference,8,0.0,0.0,scaling_check
205,KubernetesStyleFirstFit,speech-inference,2,0.0,0.0,scaling_check
205,KubernetesStyleFirstFit,resnet50-preprocessing,2,0.0,0.0,scaling_check
205,KubernetesStyleFirstFit,resnet50-training,1,8.6,0.0,scaling_check
205,KubernetesStyleFirstFit,python-pi,18,18.2,0.0,scaling_check
205,KubernetesStyleFirstFit,fio,9,18.2,0.0,scaling_check
210,KubernetesStyleFirstFit,resnet50-inference,7,0.0,0.0,scaling_check
210,KubernetesStyleFirstFit,speech-inference,2,0.0,0.0,scaling_check
210,KubernetesStyleFirstFit,resnet50-preprocessing,2,0.0,0.0,scaling_check
210,KubernetesStyleFirstFit,resnet50-training,1,10.0,0.0,scaling_check
210,KubernetesStyleFirstFit,python-pi,18,21.0,0.0,scaling_check
210,KubernetesStyleFirstFit,fio,9,21.0,0.0,scaling_check
215,KubernetesStyleFirstFit,resnet50-inference,6,0.0,0.0,scaling_check
215,KubernetesStyleFirstFit,speech-inference,2,0.0,159185.34608389606,scaling_check
215,KubernetesStyleFirstFit,resnet50-preprocessing,2,0.0,0.0,scaling_check
215,KubernetesStyleFirstFit,resnet50-training,1,11.0,0.0,scaling_check
215,KubernetesStyleFirstFit,python-pi,19,23.4,1053.370674322359,scaling_check
215,KubernetesStyleFirstFit,fio,10,23.4,0.0,scaling_check
220,KubernetesStyleFirstFit,resnet50-inference,5,0.0,0.0,scaling_check
220,KubernetesStyleFirstFit,speech-inference,3,0.0,0.0,scaling_check
220,KubernetesStyleFirstFit,resnet50-preprocessing,2,0.0,0.0,scaling_check
220,KubernetesStyleFirstFit,resnet50-training,1,12.2,0.0,scaling_check
220,KubernetesStyleFirstFit,python-pi,20,26.0,1044.9020368508493,scaling_check
220,KubernetesStyleFirstFit,fio,11,26.0,0.0,scaling_check
225,KubernetesStyleFirstFit,resnet50-inference,4,0.0,0.0,scaling_check
225,KubernetesStyleFirstFit,speech-inference,2,0.0,0.0,scaling_check
225,KubernetesStyleFirstFit,resnet50-preprocessing,2,0.0,0.0,scaling_check
225,KubernetesStyleFirstFit,resnet50-training,1,13.2,0.0,scaling_check
225,KubernetesStyleFirstFit,python-pi,21,28.0,0.0,scaling_check
225,KubernetesStyleFirstFit,fio,12,28.0,0.0,scaling_check
230,KubernetesStyleFirstFit,resnet50-inference,3,0.0,0.0,scaling_check
230,KubernetesStyleFirstFit,speech-inference,2,0.0,0.0,scaling_check
230,KubernetesStyleFirstFit,resnet50-preprocessing,2,0.0,0.0,scaling_check
230,KubernetesStyleFirstFit,resnet50-training,1,14.0,0.0,scaling_check
230,KubernetesStyleFirstFit,python-pi,22,29.8,0.0,scaling_check
230,KubernetesStyleFirstFit,fio,13,29.8,0.0,scaling_check
235,KubernetesStyleFirstFit,resnet50-inference,2,0.0,0.0,scaling_check
235,KubernetesStyleFirstFit,speech-inference,2,0.0,0.0,scaling_check
235,KubernetesStyleFirstFit,resnet50-preprocessing,2,0.0,0.0,scaling_check
235,KubernetesStyleFirstFit,resnet50-training,1,14.8,0.0,scaling_check
235,KubernetesStyleFirstFit,python-pi,23,31.6,0.0,scaling_check
235,KubernetesStyleFirstFit,fio,14,31.6,0.0,scaling_check
240,KubernetesStyleFirstFit,resnet50-inference,2,0.0,0.0,scaling_check
240,KubernetesStyleFirstFit,speech-inference,2,0.0,0.0,scaling_check
240,KubernetesStyleFirstFit,resnet50-preprocessing,2,0.0,0.0,scaling_check
240,KubernetesStyleFirstFit,resnet50-training,1,15.4,0.0,scaling_check
240,KubernetesStyleFirstFit,python-pi,24,32.6,0.0,scaling_check
240,KubernetesStyleFirstFit,fio,15,32.6,0.0,scaling_check
245,KubernetesStyleFirstFit,resnet50-inference,2,0.0,0.0,scaling_check
245,KubernetesStyleFirstFit,speech-inference,2,0.0,0.0,scaling_check
245,KubernetesStyleFirstFit,resnet50-preprocessing,2,0.0,0.0,scaling_check
245,KubernetesStyleFirstFit,resnet50-training,1,15.8,0.0,scaling_check
245,KubernetesStyleFirstFit,python-pi,25,33.6,0.0,scaling_check
245,KubernetesStyleFirstFit,fio,16,33.6,0.0,scaling_check
250,KubernetesStyleFirstFit,resnet50-inference,2,0.0,0.0,scaling_check
250,KubernetesStyleFirstFit,speech-inference,2,0.0,181649.44114736276,scaling_check
250,KubernetesStyleFirstFit,resnet50-preprocessing,2,0.0,217531.10658730892,scaling_check
250,KubernetesStyleFirstFit,resnet50-training,1,16.0,0.0,scaling_check
250,KubernetesStyleFirstFit,python-pi,26,33.8,1069.6279845480856,scaling_check
250,KubernetesStyleFirstFit,fio,17,33.8,0.0,scaling_check
255,KubernetesStyleFirstFit,resnet50-inference,2,0.0,0.0,scaling_check
255,KubernetesStyleFirstFit,speech-inference,3,0.0,0.0,scaling_check
255,KubernetesStyleFirstFit,resnet50-preprocessing,3,0.0,0.0,scaling_check
255,KubernetesStyleFirstFit,resnet50-training,1,15.8,0.0,scaling_check
255,KubernetesStyleFirstFit,python-pi,27,34.0,1064.2903089159793,scaling_check
255,KubernetesStyleFirstFit,fio,18,34.0,0.0,scaling_check
260,KubernetesStyleFirstFit,resnet50-inference,2,0.0,0.0,scaling_check
260,KubernetesStyleFirstFit,speech-inference,2,0.0,0.0,scaling_check
260,KubernetesStyleFirstFit,resnet50-preprocessing,2,0.0,0.0,scaling_check
260,KubernetesStyleFirstFit,resnet50-training,1,15.8,0.0,scaling_check
260,KubernetesStyleFirstFit,python-pi,28,33.6,0.0,scaling_check
260,KubernetesStyleFirstFit,fio,19,33.6,0.0,scaling_check
265,KubernetesStyleFirstFit,resnet50-inference,2,0.0,0.0,scaling_check
265,KubernetesStyleFirstFit,speech-inference,2,0.0,0.0,scaling_check
265,KubernetesStyleFirstFit,resnet50-preprocessing,2,0.0,0.0,scaling_check
265,KubernetesStyleFirstFit,resnet50-training,1,15.4,0.0,scaling_check
265,KubernetesStyleFirstFit,python-pi,29,32.6,0.0,scaling_check
265,KubernetesStyleFirstFit,fio,20,32.6,0.0,scaling_check
270,KubernetesStyleFirstFit,resnet50-inference,2,0.0,0.0,scaling_check
270,KubernetesStyleFirstFit,speech-inference,2,0.0,0.0,scaling_check
270,KubernetesStyleFirstFit,resnet50-preprocessing,2,0.0,0.0,scaling_check
270,KubernetesStyleFirstFit,resnet50-training,1,14.8,0.0,scaling_check
270,KubernetesStyleFirstFit,python-pi,30,31.6,0.0,scaling_check
270,KubernetesStyleFirstFit,fio,21,31.6,0.0,scaling_check
275,KubernetesStyleFirstFit,resnet50-inference,2,0.0,0.0,scaling_check
275,KubernetesStyleFirstFit,speech-inference,2,1.2,0.0,scaling_check
275,KubernetesStyleFirstFit,resnet50-preprocessing,2,1.2,0.0,scaling_check
275,KubernetesStyleFirstFit,resnet50-training,1,14.2,0.0,scaling_check
275,KubernetesStyleFirstFit,python-pi,31,29.8,0.0,scaling_check
275,KubernetesStyleFirstFit,fio,22,29.8,0.0,scaling_check
280,KubernetesStyleFirstFit,resnet50-inference,2,0.0,0.0,scaling_check
280,KubernetesStyleFirstFit,speech-inference,2,4.8,0.0,scaling_check
280,KubernetesStyleFirstFit,resnet50-preprocessing,2,4.8,0.0,scaling_check
280,KubernetesStyleFirstFit,resnet50-training,1,13.2,0.0,scaling_check
280,KubernetesStyleFirstFit,python-pi,32,28.0,0.0,scaling_check
280,KubernetesStyleFirstFit,fio,23,28.0,0.0,scaling_check
285,KubernetesStyleFirstFit,resnet50-inference,2,0.0,0.0,scaling_check
285,KubernetesStyleFirstFit,speech-inference,2,4.6,64860.30588021684,scaling_check
285,KubernetesStyleFirstFit,resnet50-preprocessing,2,4.6,128228.58620304943,scaling_check
285,KubernetesStyleFirstFit,resnet50-training,1,12.2,0.0,scaling_check
285,KubernetesStyleFirstFit,python-pi,33,26.0,1073.1754660192985,scaling_check
285,KubernetesStyleFirstFit,fio,24,26.0,0.0,scaling_check
290,KubernetesStyleFirstFit,resnet50-inference,2,0.0,0.0,scaling_check
290,KubernetesStyleFirstFit,speech-inference,3,4.2,4846.793680577349,scaling_check
290,KubernetesStyleFirstFit,resnet50-preprocessing,3,4.2,0.0,scaling_check
290,KubernetesStyleFirstFit,resnet50-training,1,11.0,0.0,scaling_check
290,KubernetesStyleFirstFit,python-pi,34,23.4,1064.683939036859,scaling_check
290,KubernetesStyleFirstFit,fio,25,23.4,0.0,scaling_check
295,KubernetesStyleFirstFit,resnet50-inference,2,0.0,0.0,scaling_check
295,KubernetesStyleFirstFit,speech-inference,4,3.8,0.0,scaling_check
295,KubernetesStyleFirstFit,resnet50-preprocessing,2,3.8,0.0,scaling_check
295,KubernetesStyleFirstFit,resnet50-training,1,9.8,0.0,scaling_check
295,KubernetesStyleFirstFit,python-pi,35,21.0,0.0,scaling_check
295,KubernetesStyleFirstFit,fio,26,21.0,0.0,scaling_check
