value,name,image,function_id,node
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155373424,nano_8
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_0
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140017155393088,nano_16
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_0
deploy,fio,faas-workloads/fio,140017155395056,rpi3_29
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155373424,nano_27
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_28
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140017155393088,nx_6
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_28
deploy,fio,faas-workloads/fio,140017155395056,rpi3_29
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155373424,nano_14
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,nx_11
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140017155393088,nano_23
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_4
deploy,fio,faas-workloads/fio,140017155395056,rpi3_0
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155373424,nano_24
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_4
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140017155393088,nx_2
deploy,python-pi,faas-workloads/python-pi,140017155394240,rpi3_1
deploy,fio,faas-workloads/fio,140017155395056,rpi3_0
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155373424,nx_9
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rpi3_2
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140017155393088,nano_13
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_23
deploy,fio,faas-workloads/fio,140017155395056,rpi3_9
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155373424,nx_0
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_23
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140017155393088,nx_1
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_11
deploy,fio,faas-workloads/fio,140017155395056,rpi3_9
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155373424,nano_25
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_11
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140017155393088,nx_8
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_25
deploy,fio,faas-workloads/fio,140017155395056,rpi3_10
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155373424,nano_4
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_25
deploy,python-pi,faas-workloads/python-pi,140017155394240,coral_0
deploy,fio,faas-workloads/fio,140017155395056,rpi3_10
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140017155393328,nuc_0
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_1
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_1
deploy,fio,faas-workloads/fio,140017155395056,rpi3_11
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,coral_2
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140017155393328,nuc_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_2
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_2
deploy,fio,faas-workloads/fio,140017155395056,rpi3_11
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,rpi3_15
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140017155393328,nuc_2
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_3
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_3
deploy,fio,faas-workloads/fio,140017155395056,rpi3_15
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,rpi3_16
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140017155393328,nuc_0
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_32
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_32
deploy,fio,faas-workloads/fio,140017155395056,rpi3_16
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,rpi3_17
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140017155393328,nuc_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,nx_5
deploy,python-pi,faas-workloads/python-pi,140017155394240,nx_12
deploy,fio,faas-workloads/fio,140017155395056,rpi3_17
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,rpi3_33
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140017155393328,nuc_2
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_22
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_22
deploy,fio,faas-workloads/fio,140017155395056,rpi3_33
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,rpi3_34
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140017155393328,nuc_0
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_24
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_24
deploy,fio,faas-workloads/fio,140017155395056,rpi3_34
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,rpi3_35
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140017155393328,nuc_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,nx_6
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_33
deploy,fio,faas-workloads/fio,140017155395056,rpi3_35
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,rpi3_18
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140017155393328,nuc_2
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_33
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_15
deploy,fio,faas-workloads/fio,140017155395056,rpi3_18
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,rpi3_19
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140017155393328,nuc_0
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_15
deploy,fio,faas-workloads/fio,140017155395056,rpi3_19
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,rpi3_20
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140017155393328,nuc_1
deploy,python-pi,faas-workloads/python-pi,140017155394240,rpi3_24
deploy,fio,faas-workloads/fio,140017155395056,rpi3_20
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,rpi3_25
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140017155393328,nuc_2
deploy,python-pi,faas-workloads/python-pi,140017155394240,rpi3_26
deploy,fio,faas-workloads/fio,140017155395056,rpi3_25
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,rpi3_30
deploy,python-pi,faas-workloads/python-pi,140017155394240,nx_2
deploy,fio,faas-workloads/fio,140017155395056,rpi3_30
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,rpi3_31
deploy,python-pi,faas-workloads/python-pi,140017155394240,nx_9
deploy,fio,faas-workloads/fio,140017155395056,rpi3_31
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,rpi3_32
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_17
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_17
deploy,fio,faas-workloads/fio,140017155395056,rpi3_32
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,rpi3_6
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_20
deploy,fio,faas-workloads/fio,140017155395056,rpi3_6
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,rpi3_7
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_17
deploy,fio,faas-workloads/fio,140017155395056,rpi3_7
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,rpi3_8
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_33
deploy,fio,faas-workloads/fio,140017155395056,rpi3_8
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,rpi3_12
deploy,python-pi,faas-workloads/python-pi,140017155394240,nx_5
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,rpi3_12
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_23
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,rpi3_31
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_4
deploy,fio,faas-workloads/fio,140017155395056,rpi3_2
deploy,python-pi,faas-workloads/python-pi,140017155394240,nx_11
deploy,fio,faas-workloads/fio,140017155395056,rpi3_2
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155373424,nx_8
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_28
deploy,fio,faas-workloads/fio,140017155395056,rpi3_20
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155373424,nx_1
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_6
deploy,fio,faas-workloads/fio,140017155395056,rpi3_25
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155373424,nano_13
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_18
deploy,fio,faas-workloads/fio,140017155395056,rpi3_12
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155373424,nx_2
deploy,python-pi,faas-workloads/python-pi,140017155394240,nx_9
deploy,fio,faas-workloads/fio,140017155395056,rpi3_30
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155373424,nano_23
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_33
deploy,fio,faas-workloads/fio,140017155395056,rpi3_31
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155373424,nx_6
deploy,python-pi,faas-workloads/python-pi,140017155394240,nx_2
deploy,fio,faas-workloads/fio,140017155395056,rpi3_32
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155373424,nano_16
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_22
deploy,fio,faas-workloads/fio,140017155395056,rpi3_32
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155373424,nano_7
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_24
deploy,fio,faas-workloads/fio,140017155395056,rpi3_6
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155373424,nx_12
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,nx_6
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_17
deploy,fio,faas-workloads/fio,140017155395056,rpi3_6
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155373424,nano_5
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_32
deploy,python-pi,faas-workloads/python-pi,140017155394240,nx_5
deploy,fio,faas-workloads/fio,140017155395056,rpi3_7
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155373424,nano_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_17
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_20
deploy,fio,faas-workloads/fio,140017155395056,rpi3_7
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155373424,nano_28
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_1
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_2
deploy,fio,faas-workloads/fio,140017155395056,rpi3_8
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155373424,nano_10
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_3
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_20
deploy,fio,faas-workloads/fio,140017155395056,rpi3_8
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155373424,nx_11
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_11
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_25
deploy,fio,faas-workloads/fio,140017155395056,rpi3_12
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155373424,nx_7
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_0
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_27
deploy,fio,faas-workloads/fio,140017155395056,rpi3_13
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155373424,nano_12
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_10
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_27
deploy,fio,faas-workloads/fio,140017155395056,rpi3_13
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155373424,nx_4
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_31
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_31
deploy,fio,faas-workloads/fio,140017155395056,rpi3_14
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155373424,nano_18
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_16
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_14
deploy,fio,faas-workloads/fio,140017155395056,rpi3_14
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155373424,nano_26
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,nx_4
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_26
deploy,fio,faas-workloads/fio,140017155395056,rockpi_21
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,rpi3_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_26
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_7
deploy,fio,faas-workloads/fio,140017155395056,rockpi_19
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,coral_0
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_7
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_18
deploy,fio,faas-workloads/fio,140017155395056,rockpi_16
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,coral_2
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_9
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_9
deploy,fio,faas-workloads/fio,140017155395056,rockpi_14
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,rpi3_24
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_29
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_29
deploy,fio,faas-workloads/fio,140017155395056,rpi3_21
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,rpi3_26
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,nx_0
deploy,python-pi,faas-workloads/python-pi,140017155394240,nx_1
deploy,fio,faas-workloads/fio,140017155395056,rpi3_22
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,rockpi_6
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,nx_8
deploy,python-pi,faas-workloads/python-pi,140017155394240,nx_13
deploy,fio,faas-workloads/fio,140017155395056,rpi3_23
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,coral_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,nx_4
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_10
deploy,fio,faas-workloads/fio,140017155395056,rockpi_0
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,coral_3
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,nx_7
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_28
deploy,fio,faas-workloads/fio,140017155395056,rpi3_27
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,rpi3_5
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,nx_11
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_4
deploy,fio,faas-workloads/fio,140017155395056,rpi3_28
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,rockpi_21
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_23
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_11
deploy,fio,faas-workloads/fio,140017155395056,rpi3_29
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,rockpi_19
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_25
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_1
deploy,fio,faas-workloads/fio,140017155395056,rpi3_0
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,nano_18
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_2
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_3
deploy,fio,faas-workloads/fio,140017155395056,rpi3_2
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,nano_19
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_32
deploy,python-pi,faas-workloads/python-pi,140017155394240,nx_5
deploy,fio,faas-workloads/fio,140017155395056,rpi3_9
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,rockpi_16
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,nx_12
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_22
deploy,fio,faas-workloads/fio,140017155395056,rpi3_10
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,rockpi_14
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_24
deploy,python-pi,faas-workloads/python-pi,140017155394240,nx_6
deploy,fio,faas-workloads/fio,140017155395056,rpi3_11
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,nano_9
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_33
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_15
deploy,fio,faas-workloads/fio,140017155395056,rpi3_15
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,nano_12
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,nx_2
deploy,python-pi,faas-workloads/python-pi,140017155394240,nx_9
deploy,fio,faas-workloads/fio,140017155395056,rpi3_16
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,nano_21
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_17
deploy,fio,faas-workloads/fio,140017155395056,rpi3_17
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,rockpi_10
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_20
deploy,fio,faas-workloads/fio,140017155395056,rpi3_33
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,nano_20
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_27
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_31
deploy,fio,faas-workloads/fio,140017155395056,rpi3_34
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,rockpi_0
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_26
deploy,fio,faas-workloads/fio,140017155395056,rpi3_35
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,rockpi_28
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_7
deploy,fio,faas-workloads/fio,140017155395056,rpi3_18
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,nano_22
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_18
deploy,fio,faas-workloads/fio,140017155395056,rpi3_19
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,rockpi_4
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_9
deploy,fio,faas-workloads/fio,140017155395056,rpi3_20
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,rpi3_1
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_27
deploy,fio,faas-workloads/fio,140017155395056,rpi3_25
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,rockpi_23
deploy,python-pi,faas-workloads/python-pi,140017155394240,nx_2
deploy,fio,faas-workloads/fio,140017155395056,rpi3_30
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,rockpi_11
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_29
deploy,python-pi,faas-workloads/python-pi,140017155394240,nx_0
deploy,fio,faas-workloads/fio,140017155395056,rpi3_31
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,rockpi_25
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_25
deploy,python-pi,faas-workloads/python-pi,140017155394240,nx_0
deploy,fio,faas-workloads/fio,140017155395056,rockpi_23
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_29
deploy,fio,faas-workloads/fio,140017155395056,rockpi_25
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,nx_8
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_9
deploy,fio,faas-workloads/fio,140017155395056,rockpi_2
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,nx_4
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_7
deploy,fio,faas-workloads/fio,140017155395056,rockpi_32
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,nx_7
deploy,python-pi,faas-workloads/python-pi,140017155394240,nx_11
deploy,fio,faas-workloads/fio,140017155395056,rockpi_24
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,rockpi_0
deploy,python-pi,faas-workloads/python-pi,140017155394240,nx_4
deploy,fio,faas-workloads/fio,140017155395056,rockpi_33
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,rockpi_28
deploy,python-pi,faas-workloads/python-pi,140017155394240,nx_12
deploy,fio,faas-workloads/fio,140017155395056,rpi3_34
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,rockpi_16
deploy,python-pi,faas-workloads/python-pi,140017155394240,nx_2
deploy,fio,faas-workloads/fio,140017155395056,rpi3_35
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140017155373664,nano_22
