value,name,image,function_id,node
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139641795166992,nx_7
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139641795168192,nano_7
deploy,speech-inference,faas-workloads/speech-inference-tflite,139641795169632,rpi3_29
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139641795170832,rockpi_4
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139641795172032,rockpi_4
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139641795172944,rockpi_11
deploy,python-pi,faas-workloads/python-pi,139641795176160,coral_2
deploy,python-pi-downtown,faas-workloads/python-pi,139641795176976,coral_3
deploy,python-pi-suburb,faas-workloads/python-pi,139641795177792,nx_12
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139641795164528,nano_5
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139641795165728,nano_3
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139641795166992,nano_4
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139641795168192,nano_8
deploy,python-pi,faas-workloads/python-pi,139641795176160,rpi3_29
deploy,python-pi-downtown,faas-workloads/python-pi,139641795176976,rockpi_4
deploy,python-pi-suburb,faas-workloads/python-pi,139641795177792,rockpi_4
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139641795164528,nx_14
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139641795165728,nx_4
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139641795166992,nx_7
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139641795168192,nano_7
deploy,speech-inference,faas-workloads/speech-inference-tflite,139641795169632,rpi3_29
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139641795170832,rockpi_4
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139641795172032,rockpi_4
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139641795172944,rockpi_11
deploy,python-pi,faas-workloads/python-pi,139641795176160,coral_1
deploy,python-pi-downtown,faas-workloads/python-pi,139641795176976,coral_2
deploy,python-pi-suburb,faas-workloads/python-pi,139641795177792,coral_3
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139641795164528,nano_5
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139641795165728,nano_3
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139641795166992,nano_4
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139641795168192,nano_8
deploy,speech-inference,faas-workloads/speech-inference-tflite,139641795169632,rockpi_4
deploy,python-pi,faas-workloads/python-pi,139641795176160,rockpi_4
deploy,python-pi-downtown,faas-workloads/python-pi,139641795176976,rockpi_11
deploy,python-pi-suburb,faas-workloads/python-pi,139641795177792,nx_12
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139641795164528,nx_14
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139641795165728,nx_4
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139641795166992,nx_7
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139641795168192,nano_7
deploy,speech-inference,faas-workloads/speech-inference-tflite,139641795169632,rpi3_29
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139641795170832,rockpi_4
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139641795172032,rockpi_4
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139641795172944,rockpi_11
deploy,python-pi,faas-workloads/python-pi,139641795176160,coral_1
deploy,python-pi-downtown,faas-workloads/python-pi,139641795176976,coral_2
deploy,python-pi-suburb,faas-workloads/python-pi,139641795177792,coral_3
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139641795164528,nano_5
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139641795165728,nano_3
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139641795166992,nano_4
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139641795168192,nano_8
deploy,speech-inference,faas-workloads/speech-inference-tflite,139641795169632,rockpi_4
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139641795170832,rockpi_11
deploy,python-pi,faas-workloads/python-pi,139641795176160,nx_12
deploy,python-pi-downtown,faas-workloads/python-pi,139641795176976,rockpi_33
deploy,python-pi-suburb,faas-workloads/python-pi,139641795177792,rockpi_33
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139641795164528,nx_14
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139641795165728,nx_4
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139641795166992,nx_7
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139641795168192,nano_7
deploy,speech-inference,faas-workloads/speech-inference-tflite,139641795169632,rpi3_29
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139641795170832,rockpi_4
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139641795172032,rockpi_4
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139641795172944,rockpi_11
deploy,python-pi,faas-workloads/python-pi,139641795176160,coral_1
deploy,python-pi-downtown,faas-workloads/python-pi,139641795176976,coral_2
deploy,python-pi-suburb,faas-workloads/python-pi,139641795177792,coral_3
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139641795164528,nano_5
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139641795165728,nano_3
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139641795166992,nano_4
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139641795168192,nano_8
deploy,speech-inference,faas-workloads/speech-inference-tflite,139641795169632,rockpi_4
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139641795170832,rockpi_11
deploy,python-pi,faas-workloads/python-pi,139641795176160,nx_12
deploy,python-pi-downtown,faas-workloads/python-pi,139641795176976,rockpi_33
deploy,python-pi-suburb,faas-workloads/python-pi,139641795177792,rockpi_33
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139641795164528,nx_14
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139641795165728,nx_4
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139641795166992,nx_7
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139641795168192,nano_7
deploy,speech-inference,faas-workloads/speech-inference-tflite,139641795169632,rpi3_29
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139641795170832,rockpi_4
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139641795172032,rockpi_4
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139641795172944,rockpi_11
deploy,python-pi,faas-workloads/python-pi,139641795176160,coral_1
deploy,python-pi-downtown,faas-workloads/python-pi,139641795176976,coral_2
deploy,python-pi-suburb,faas-workloads/python-pi,139641795177792,coral_3
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139641795164528,nano_5
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139641795165728,nano_3
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139641795166992,nano_4
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139641795168192,nano_8
deploy,speech-inference,faas-workloads/speech-inference-tflite,139641795169632,rockpi_4
deploy,python-pi,faas-workloads/python-pi,139641795176160,rockpi_4
deploy,python-pi-downtown,faas-workloads/python-pi,139641795176976,rockpi_11
deploy,python-pi-suburb,faas-workloads/python-pi,139641795177792,nx_12
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139641795164528,nx_14
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139641795165728,nx_4
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139641795166992,nx_7
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139641795168192,nano_7
deploy,speech-inference,faas-workloads/speech-inference-tflite,139641795169632,rpi3_29
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139641795170832,rockpi_4
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139641795172032,rockpi_4
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139641795172944,rockpi_11
deploy,python-pi,faas-workloads/python-pi,139641795176160,coral_1
deploy,python-pi-downtown,faas-workloads/python-pi,139641795176976,coral_3
deploy,python-pi-suburb,faas-workloads/python-pi,139641795177792,nx_12
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139641795164528,nano_5
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139641795165728,nano_3
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139641795166992,nano_4
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139641795168192,nano_8
deploy,speech-inference,faas-workloads/speech-inference-tflite,139641795169632,rockpi_4
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139641795172032,rockpi_11
deploy,python-pi,faas-workloads/python-pi,139641795176160,rockpi_33
deploy,python-pi-downtown,faas-workloads/python-pi,139641795176976,rockpi_33
deploy,python-pi-suburb,faas-workloads/python-pi,139641795177792,rockpi_5
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139641795164528,nx_14
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139641795165728,nx_4
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139641795166992,nx_7
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139641795168192,nano_7
deploy,speech-inference,faas-workloads/speech-inference-tflite,139641795169632,rpi3_29
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139641795170832,rockpi_4
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139641795172032,rockpi_4
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139641795172944,rockpi_11
deploy,python-pi,faas-workloads/python-pi,139641795176160,coral_1
deploy,python-pi-downtown,faas-workloads/python-pi,139641795176976,coral_2
deploy,python-pi-suburb,faas-workloads/python-pi,139641795177792,coral_3
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139641795164528,nano_5
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139641795165728,nano_3
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139641795166992,nano_4
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139641795168192,nano_8
deploy,speech-inference,faas-workloads/speech-inference-tflite,139641795169632,rockpi_11
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139641795170832,rockpi_33
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139641795172032,rockpi_33
deploy,python-pi,faas-workloads/python-pi,139641795176160,rockpi_5
deploy,python-pi-downtown,faas-workloads/python-pi,139641795176976,rockpi_5
deploy,python-pi-suburb,faas-workloads/python-pi,139641795177792,rockpi_24
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139641795164528,nx_14
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139641795165728,nx_4
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139641795166992,nx_7
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139641795168192,nano_7
deploy,speech-inference,faas-workloads/speech-inference-tflite,139641795169632,rpi3_29
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139641795170832,rockpi_4
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139641795172032,rockpi_4
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139641795172944,rockpi_11
deploy,python-pi,faas-workloads/python-pi,139641795176160,coral_1
deploy,python-pi-downtown,faas-workloads/python-pi,139641795176976,coral_3
deploy,python-pi-suburb,faas-workloads/python-pi,139641795177792,rockpi_33
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139641795164528,nano_5
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139641795165728,nano_3
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139641795166992,nano_4
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139641795168192,nano_8
deploy,speech-inference,faas-workloads/speech-inference-tflite,139641795169632,rockpi_11
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139641795170832,rockpi_33
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139641795172032,rockpi_5
deploy,python-pi,faas-workloads/python-pi,139641795176160,rockpi_5
deploy,python-pi-downtown,faas-workloads/python-pi,139641795176976,rockpi_24
deploy,python-pi-suburb,faas-workloads/python-pi,139641795177792,rockpi_24
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139641795164528,nx_14
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139641795165728,nx_4
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139641795166992,nx_7
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139641795168192,nano_7
deploy,speech-inference,faas-workloads/speech-inference-tflite,139641795169632,rpi3_29
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139641795170832,rockpi_4
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139641795172032,rockpi_4
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139641795172944,rockpi_11
deploy,python-pi,faas-workloads/python-pi,139641795176160,coral_1
deploy,python-pi-downtown,faas-workloads/python-pi,139641795176976,nx_12
deploy,python-pi-suburb,faas-workloads/python-pi,139641795177792,rockpi_33
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139641795164528,nano_5
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139641795165728,nano_3
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139641795166992,nano_4
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139641795168192,nano_8
deploy,speech-inference,faas-workloads/speech-inference-tflite,139641795169632,rockpi_4
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139641795170832,rockpi_11
deploy,python-pi,faas-workloads/python-pi,139641795176160,rockpi_33
deploy,python-pi-downtown,faas-workloads/python-pi,139641795176976,rockpi_5
deploy,python-pi-suburb,faas-workloads/python-pi,139641795177792,rockpi_5
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139641795164528,nx_14
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139641795165728,nx_4
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139641795166992,nx_7
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139641795168192,nano_7
deploy,speech-inference,faas-workloads/speech-inference-tflite,139641795169632,rpi3_29
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139641795170832,rockpi_4
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139641795172032,rockpi_4
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139641795172944,rockpi_11
deploy,python-pi,faas-workloads/python-pi,139641795176160,coral_1
deploy,python-pi-downtown,faas-workloads/python-pi,139641795176976,nx_12
deploy,python-pi-suburb,faas-workloads/python-pi,139641795177792,rockpi_33
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139641795164528,nano_5
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139641795165728,nano_3
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139641795166992,nano_4
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139641795168192,nano_8
deploy,speech-inference,faas-workloads/speech-inference-tflite,139641795169632,rockpi_4
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139641795170832,rockpi_11
deploy,python-pi,faas-workloads/python-pi,139641795176160,rockpi_33
deploy,python-pi-downtown,faas-workloads/python-pi,139641795176976,rockpi_5
deploy,python-pi-suburb,faas-workloads/python-pi,139641795177792,rockpi_5
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139641795164528,nx_14
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139641795165728,nx_4
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139641795166992,nx_7
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139641795168192,nano_7
deploy,speech-inference,faas-workloads/speech-inference-tflite,139641795169632,rpi3_29
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139641795170832,rockpi_4
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139641795172032,rockpi_4
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139641795172944,rockpi_11
deploy,python-pi,faas-workloads/python-pi,139641795176160,coral_1
deploy,python-pi-downtown,faas-workloads/python-pi,139641795176976,coral_2
deploy,python-pi-suburb,faas-workloads/python-pi,139641795177792,coral_3
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139641795164528,nano_5
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139641795165728,nano_3
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139641795166992,nano_4
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139641795168192,nano_8
deploy,speech-inference,faas-workloads/speech-inference-tflite,139641795169632,rockpi_4
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139641795170832,rockpi_11
deploy,python-pi,faas-workloads/python-pi,139641795176160,nx_12
deploy,python-pi-downtown,faas-workloads/python-pi,139641795176976,rockpi_33
deploy,python-pi-suburb,faas-workloads/python-pi,139641795177792,rockpi_33
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139641795164528,nx_14
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139641795165728,nx_4
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139641795166992,nx_7
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139641795168192,nano_7
deploy,speech-inference,faas-workloads/speech-inference-tflite,139641795169632,rpi3_29
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139641795170832,rockpi_4
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139641795172032,rockpi_4
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139641795172944,rockpi_11
deploy,python-pi,faas-workloads/python-pi,139641795176160,coral_2
deploy,python-pi-downtown,faas-workloads/python-pi,139641795176976,coral_3
deploy,python-pi-suburb,faas-workloads/python-pi,139641795177792,nx_12
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139641795164528,nano_5
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139641795165728,nano_3
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139641795166992,nano_4
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139641795168192,nano_8
deploy,speech-inference,faas-workloads/speech-inference-tflite,139641795169632,rockpi_4
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139641795170832,rockpi_11
deploy,python-pi,faas-workloads/python-pi,139641795176160,rockpi_33
deploy,python-pi-downtown,faas-workloads/python-pi,139641795176976,rockpi_33
deploy,python-pi-suburb,faas-workloads/python-pi,139641795177792,rockpi_5
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139641795164528,nx_14
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139641795165728,nx_4
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139641795166992,nx_7
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139641795168192,nano_7
deploy,speech-inference,faas-workloads/speech-inference-tflite,139641795169632,rpi3_29
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139641795170832,rockpi_4
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139641795172032,rockpi_4
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139641795172944,rockpi_11
deploy,python-pi,faas-workloads/python-pi,139641795176160,coral_2
deploy,python-pi-downtown,faas-workloads/python-pi,139641795176976,coral_3
deploy,python-pi-suburb,faas-workloads/python-pi,139641795177792,nx_12
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139641795164528,nano_5
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139641795165728,nano_3
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139641795166992,nano_4
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139641795168192,nano_8
deploy,speech-inference,faas-workloads/speech-inference-tflite,139641795169632,rockpi_4
deploy,python-pi,faas-workloads/python-pi,139641795176160,rockpi_4
deploy,python-pi-downtown,faas-workloads/python-pi,139641795176976,rockpi_11
deploy,python-pi-suburb,faas-workloads/python-pi,139641795177792,rockpi_33
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139641795164528,nx_14
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139641795165728,nx_4
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139641795166992,nx_7
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139641795168192,nano_7
deploy,speech-inference,faas-workloads/speech-inference-tflite,139641795169632,rpi3_29
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139641795170832,rockpi_4
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139641795172032,rockpi_4
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139641795172944,coral_1
deploy,python-pi,faas-workloads/python-pi,139641795176160,coral_2
deploy,python-pi-downtown,faas-workloads/python-pi,139641795176976,nx_12
deploy,python-pi-suburb,faas-workloads/python-pi,139641795177792,rockpi_33
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139641795164528,nano_5
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139641795165728,nano_3
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139641795166992,nano_4
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139641795168192,nano_8
deploy,speech-inference,faas-workloads/speech-inference-tflite,139641795169632,coral_1
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139641795170832,rockpi_33
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139641795172032,rockpi_5
deploy,python-pi,faas-workloads/python-pi,139641795176160,rockpi_5
deploy,python-pi-downtown,faas-workloads/python-pi,139641795176976,rockpi_24
deploy,python-pi-suburb,faas-workloads/python-pi,139641795177792,rockpi_24
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139641795164528,nx_14
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139641795165728,nx_4
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139641795166992,nx_7
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139641795168192,nano_7
deploy,speech-inference,faas-workloads/speech-inference-tflite,139641795169632,rpi3_29
