value,name,image,function_id,node
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_16
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_14
deploy,fio,faas-workloads/fio,140463609023744,rpi3_14
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609002112,nano_26
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,nx_4
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_26
deploy,fio,faas-workloads/fio,140463609023744,rockpi_21
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,rpi3_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_26
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_7
deploy,fio,faas-workloads/fio,140463609023744,rockpi_19
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,coral_0
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_7
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_18
deploy,fio,faas-workloads/fio,140463609023744,rockpi_16
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,coral_2
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_9
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_9
deploy,fio,faas-workloads/fio,140463609023744,rockpi_14
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,rpi3_24
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_29
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_29
deploy,fio,faas-workloads/fio,140463609023744,rpi3_21
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,rpi3_26
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,nx_0
deploy,python-pi,faas-workloads/python-pi,140463609022928,nx_1
deploy,fio,faas-workloads/fio,140463609023744,rpi3_22
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,rockpi_6
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,nx_8
deploy,python-pi,faas-workloads/python-pi,140463609022928,nx_13
deploy,fio,faas-workloads/fio,140463609023744,rpi3_23
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,coral_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,nx_4
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_10
deploy,fio,faas-workloads/fio,140463609023744,rockpi_0
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,coral_3
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,nx_7
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_28
deploy,fio,faas-workloads/fio,140463609023744,rpi3_27
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,rpi3_5
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,nx_11
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_4
deploy,fio,faas-workloads/fio,140463609023744,rpi3_28
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,rockpi_21
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_23
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_11
deploy,fio,faas-workloads/fio,140463609023744,rpi3_29
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,rockpi_19
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_25
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_1
deploy,fio,faas-workloads/fio,140463609023744,rpi3_0
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,nano_18
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_2
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_3
deploy,fio,faas-workloads/fio,140463609023744,rpi3_2
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,nano_19
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_32
deploy,python-pi,faas-workloads/python-pi,140463609022928,nx_5
deploy,fio,faas-workloads/fio,140463609023744,rpi3_9
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,rockpi_16
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,nx_12
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_22
deploy,fio,faas-workloads/fio,140463609023744,rpi3_10
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,rockpi_14
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_24
deploy,python-pi,faas-workloads/python-pi,140463609022928,nx_6
deploy,fio,faas-workloads/fio,140463609023744,rpi3_11
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,nano_9
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_33
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_15
deploy,fio,faas-workloads/fio,140463609023744,rpi3_15
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,nano_12
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,nx_2
deploy,python-pi,faas-workloads/python-pi,140463609022928,nx_9
deploy,fio,faas-workloads/fio,140463609023744,rpi3_16
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,nano_21
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_17
deploy,fio,faas-workloads/fio,140463609023744,rpi3_17
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,rockpi_10
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_20
deploy,fio,faas-workloads/fio,140463609023744,rpi3_33
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,nano_20
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_27
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_31
deploy,fio,faas-workloads/fio,140463609023744,rpi3_34
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,rockpi_0
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_26
deploy,fio,faas-workloads/fio,140463609023744,rpi3_35
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,rockpi_28
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_7
deploy,fio,faas-workloads/fio,140463609023744,rpi3_18
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,nano_22
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_18
deploy,fio,faas-workloads/fio,140463609023744,rpi3_19
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,rockpi_4
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_9
deploy,fio,faas-workloads/fio,140463609023744,rpi3_20
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,rpi3_1
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_27
deploy,fio,faas-workloads/fio,140463609023744,rpi3_25
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,rockpi_23
deploy,python-pi,faas-workloads/python-pi,140463609022928,nx_2
deploy,fio,faas-workloads/fio,140463609023744,rpi3_30
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,rockpi_11
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_29
deploy,python-pi,faas-workloads/python-pi,140463609022928,nx_0
deploy,fio,faas-workloads/fio,140463609023744,rpi3_31
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,rockpi_25
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_25
deploy,python-pi,faas-workloads/python-pi,140463609022928,nx_0
deploy,fio,faas-workloads/fio,140463609023744,rockpi_23
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_29
deploy,fio,faas-workloads/fio,140463609023744,rockpi_25
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,nx_8
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_9
deploy,fio,faas-workloads/fio,140463609023744,rockpi_2
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,nx_4
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_7
deploy,fio,faas-workloads/fio,140463609023744,rockpi_32
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,nx_7
deploy,python-pi,faas-workloads/python-pi,140463609022928,nx_11
deploy,fio,faas-workloads/fio,140463609023744,rockpi_24
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,rockpi_0
deploy,python-pi,faas-workloads/python-pi,140463609022928,nx_4
deploy,fio,faas-workloads/fio,140463609023744,rockpi_33
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,rockpi_28
deploy,python-pi,faas-workloads/python-pi,140463609022928,nx_12
deploy,fio,faas-workloads/fio,140463609023744,rpi3_34
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,rockpi_16
deploy,python-pi,faas-workloads/python-pi,140463609022928,nx_2
deploy,fio,faas-workloads/fio,140463609023744,rpi3_35
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,nano_22
