t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
0.0,1.9623891170371897,6.429761680842913,104857600,python-pi,faas-workloads/python-pi,rockpi_16,139641795417744
0.0,1.8241762241447868,6.650914210327572,104857600,python-pi,faas-workloads/python-pi,rockpi_16,139641795417744
0.0,2.232062341932722,6.2828384475124315,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,139641795418704
0.0,0.691975565445742,7.870475373354405,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,139641795030096
0.0,3.8475381353261078,4.773978614674428,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_30,139641795330000
0.0,1.8720299927819664,6.757999496557929,104857600,python-pi,faas-workloads/python-pi,rockpi_16,139641795417744
0.0,2.1762352567084546,6.556428579002966,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,139641795418704
0.0,0.74063809055097,8.046777960640554,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,139641795328080
0.0,0.7136243221664031,8.082826635917572,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,139641795328080
0.0,0.6955903078759658,8.15016705110049,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,139641795030096
0.0,2.246254867244737,6.6616927283339145,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,139641795418704
0.0,3.8149382441403237,5.175563341109225,104857600,speech-inference-downtown,faas-workloads/speech-inference-tflite,rockpi_30,139641795412944
0.0,1.753613411340277,7.252339170544827,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,139641795419664
0.0,1.6851727216744026,7.366262483762253,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,139641795419664
0.0,0.6787940578993616,8.396677922476998,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,139641795030096
0.0,1.6524185963002331,7.439032097358199,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,139641795419664
0.0,2.366473998102342,6.780446264458553,104857600,python-pi,faas-workloads/python-pi,rockpi_16,139641795417744
0.0,2.241670915896928,6.943503782443828,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,139641795418704
0.0,0.6969222373268931,8.49293337838938,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,139641795328080
0.0,0.3738135791881323,8.828943534496743,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,139641795029232
0.0,1.475640900984578,7.762806638099134,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,139641795419664
0.0,2.4831647066259404,6.82348487300326,104857600,python-pi,faas-workloads/python-pi,rockpi_16,139641795417744
0.0,0.6979981566242248,8.637744383755296,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,139641795030096
0.0,0.6882034943219004,8.659203606123524,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,139641795328080
0.0,2.337312896469907,7.04217139335908,104857600,python-pi,faas-workloads/python-pi,rockpi_16,139641795417744
0.0,0.6885143546611214,8.723624871256145,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,139641795030096
0.0,2.211931323189245,7.206768251596212,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,139641795418704
0.0,3.77023069265139,5.67875540681101,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_30,139641795330000
0.0,3.920369397211112,5.540621900079407,104857600,speech-inference-suburb,faas-workloads/speech-inference-tflite,rockpi_25,139641795413904
0.0,2.424375261903652,7.111203245452655,104857600,python-pi,faas-workloads/python-pi,rockpi_16,139641795417744
0.0,0.7964033768577803,8.763660363084535,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,139641795030096
0.0,0.3869518224079904,9.17404211794284,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,139641795029232
0.0,2.3469898145587695,7.28907052964022,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,139641795418704
0.0,0.7485828894382305,8.962858048099989,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,139641795328080
0.0,2.1875541411572748,7.625471021574848,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,139641795418704
0.0,1.9857619069842096,7.924463472342494,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,139641795419664
0.0,2.0144339262664337,7.960077734321474,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,139641795419664
0.0,3.7572715637305807,6.2175427398466665,104857600,speech-inference-suburb,faas-workloads/speech-inference-tflite,rockpi_25,139641795413904
0.0,1.8490681097301067,8.152944830910556,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,139641795419664
0.0,0.6988286847092748,9.351584860168183,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,139641795030096
0.0,2.898181761870789,7.156136583767762,104857600,python-pi,faas-workloads/python-pi,rockpi_16,139641795417744
0.0,2.134297628398633,7.963654469684268,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,139641795418704
0.0,0.3764251760383104,9.722986521506602,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,139641795029232
0.0,0.6722441270019583,9.456073565146053,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,139641795030096
0.0,1.8157861582232186,8.333409602278037,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,139641795419664
0.0,2.917906487741142,7.297111943565799,104857600,python-pi,faas-workloads/python-pi,rockpi_16,139641795417744
0.0,0.7016393334169724,9.549765586789519,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,139641795030096
0.0,3.888974159542296,6.3640937723677355,104857600,speech-inference-downtown,faas-workloads/speech-inference-tflite,rockpi_30,139641795412944
0.0,2.958884638147734,7.334943584935963,104857600,python-pi,faas-workloads/python-pi,rockpi_16,139641795417744
0.0,3.9240321001732363,6.38687010164569,104857600,speech-inference-downtown,faas-workloads/speech-inference-tflite,rockpi_30,139641795412944
0.0,2.1876711957919284,8.147509390912797,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,139641795418704
0.0,3.033755453994508,7.405926412026537,104857600,python-pi,faas-workloads/python-pi,rockpi_16,139641795417744
0.0,3.8169550084562536,6.686261565051653,104857600,speech-inference-suburb,faas-workloads/speech-inference-tflite,rockpi_25,139641795413904
0.0,3.8191691312260154,6.692085363695497,104857600,speech-inference-downtown,faas-workloads/speech-inference-tflite,rockpi_30,139641795412944
0.0,0.980032122950659,9.554612410643703,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,139641795030096
0.0,2.321396996571396,8.217814803325568,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,139641795418704
0.0,3.789797413250982,6.794157639718669,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_30,139641795330000
0.0,0.3741454380563667,10.243757664235604,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,139641795029232
0.0,2.398794385638343,8.342270364168979,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,139641795418704
0.0,0.6723237023107949,10.094622200534904,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,139641795329040
0.0,2.476738973462014,8.341677469876593,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,139641795419664
0.0,0.38897417470059814,10.471612611279944,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,139641795029232
0.0,1.9918910470242803,8.887510834891337,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,139641795419664
0.0,0.7594431758055311,10.139728991785768,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,139641795030096
0.0,1.9070084082916736,9.030987521435028,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,139641795419664
0.0,3.025039665327305,7.932503555895862,104857600,python-pi,faas-workloads/python-pi,rockpi_16,139641795417744
0.0,2.409756630836428,8.590586726835275,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,139641795418704
0.0,1.6439603974425996,9.408765967130444,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,139641795419664
0.0,0.6743058837018303,10.390983305415919,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,139641795328080
0.0,3.8061867572690966,7.2959492526929735,104857600,speech-inference-suburb,faas-workloads/speech-inference-tflite,rockpi_25,139641795413904
0.0,3.7931265577941167,7.323926368105526,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_30,139641795330000
0.0,3.181484729810289,7.939156743234199,104857600,python-pi,faas-workloads/python-pi,rockpi_16,139641795417744
0.0,0.7042865915882324,10.438155294660293,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,139641795030096
0.0,0.6787101402225364,10.477486024805312,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,139641795328080
0.0,3.0766777961193963,8.14040808509647,104857600,python-pi,faas-workloads/python-pi,rockpi_16,139641795417744
0.0,2.0384702720154877,9.204533245810095,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,139641795418704
0.0,0.703508351599849,10.64755742575592,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,139641795329040
0.0,2.349399568491261,9.005596013756257,104857600,python-pi,faas-workloads/python-pi,rockpi_16,139641795417744
0.0,0.6735269561939177,10.722397616076403,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,139641795329040
0.0,0.6735726302549097,10.743912020089498,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,139641795329040
0.0,2.170931868240375,9.27284827129816,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,139641795418704
0.0,0.754900340590579,10.754188146384008,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,139641795328080
0.0,0.8748423452468099,10.63723885168118,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,139641795030096
0.0,0.5031093916339557,11.022729446201602,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,139641795029232
0.0,1.8451432396080243,9.804118472908852,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,139641795418704
0.0,0.39449696871114703,11.33060256545937,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,139641795029232
0.0,2.141232332522941,9.596291701998108,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,139641795419664
0.0,0.38135786336792066,11.398724478755998,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,139641795029232
0.0,2.1071458642094587,9.691931702941273,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,139641795419664
0.0,2.0402993369596167,9.803656251352123,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,139641795419664
0.0,2.62189021418504,9.239316038047347,104857600,python-pi,faas-workloads/python-pi,rockpi_16,139641795417744
0.0,0.9131525694936862,10.984966153109774,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,139641795328080
0.0,1.8055870122989273,10.10150300075462,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,139641795418704
0.0,0.723824047950961,11.207284556750087,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,139641795329040
0.0,0.7052603247147307,11.23772654800819,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,139641795030096
0.0,0.6921409442039135,11.274176023727703,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,139641795328080
0.0,2.021555251538871,9.965446622267432,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,139641795419664
0.0,2.657238197309187,9.376975402325145,104857600,python-pi,faas-workloads/python-pi,rockpi_16,139641795417744
0.0,7.5311758655576275,4.523047001576924,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_25,139641795414864
0.0,0.8489009320198804,11.213488383107837,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,139641795329040
0.0,0.6662531991739868,11.411393316818423,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,139641795030096
0.0,0.8127523339351637,11.28321743300378,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,139641795329040
0.0,0.3987470691962809,11.722470039808593,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,139641795029232
0.0,2.7480920984204626,9.390730214082984,104857600,python-pi,faas-workloads/python-pi,rockpi_16,139641795417744
0.0,0.8235908429709529,11.327573452857056,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,139641795328080
0.0,1.813218754158708,10.353481909190284,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,139641795418704
0.0,2.6611091202264063,9.652434915495775,104857600,python-pi,faas-workloads/python-pi,rockpi_16,139641795417744
0.0,1.807775804490701,10.542724051217533,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,139641795418704
0.0,0.6770720342721006,11.72646341598612,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,139641795328080
0.0,2.0040954416713443,10.556290343337075,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,139641795418704
0.0,0.748121000750217,11.855444972567327,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,139641795328080
0.0,0.7296216021845918,11.921080862379561,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,139641795328080
0.0,2.331160233836753,10.32634167746487,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,139641795419664
0.0,0.38338374878284576,12.302469760690398,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,139641795029232
0.0,2.3214904443811673,10.387500611685395,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,139641795419664
0.0,2.371775873268941,10.390438435152875,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,139641795419664
0.0,3.0282598206272553,9.749567950040426,104857600,python-pi,faas-workloads/python-pi,rockpi_16,139641795417744
0.0,0.8179824157272364,11.98418823256344,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,139641795030096
0.0,0.37789147449566585,12.424902534490709,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,139641795029232
0.0,2.213397691479356,10.605266190296748,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,139641795418704
0.0,5.328504424151246,7.500178417728296,104857600,speech-inference-downtown,faas-workloads/speech-inference-tflite,rockpi_30,139641795412944
0.0,0.7244889820045675,12.10601975182589,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,139641795328080
0.0,2.3663489417092087,10.527549269531999,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,139641795419664
0.0,0.7436629919461506,12.15682023042091,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,139641795329040
0.0,2.761254334621791,10.184838214953675,104857600,python-pi,faas-workloads/python-pi,rockpi_16,139641795417744
0.0,0.37830059711595787,12.61142190447285,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,139641795029232
0.0,7.717676583619536,5.3117203451946775,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_25,139641795414864
0.0,2.734762890089332,10.315779147156576,104857600,python-pi,faas-workloads/python-pi,rockpi_16,139641795417744
0.0,2.2391168306211835,10.84201517929429,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,139641795418704
0.0,0.9550301005899993,12.158421642051339,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,139641795328080
0.0,0.6698835278138624,12.542506670678785,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,139641795329040
0.0,2.8974301501429114,10.34663298544146,104857600,python-pi,faas-workloads/python-pi,rockpi_16,139641795417744
0.0,7.817171929185833,5.437933898441165,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_25,139641795414864
0.0,4.010024603921744,9.255730317108343,104857600,speech-inference-suburb,faas-workloads/speech-inference-tflite,rockpi_25,139641795413904
0.0,3.8413000049041237,9.431673395276231,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_30,139641795330000
0.0,2.4150464999255465,10.866941835117041,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,139641795418704
0.0,0.8263813604674866,12.513603685385492,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,139641795329040
0.0,0.6663666556391892,12.719811030509568,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,139641795329040
0.0,0.7568472937668123,12.70294275462928,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,139641795030096
0.0,2.409273725876373,11.063214447715946,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,139641795418704
0.0,7.840693887350307,5.717886479376263,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_25,139641795414864
0.0,2.967189783906681,10.593738023741365,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,139641795419664
0.0,0.6704850325711718,12.933194842907298,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,139641795030096
0.0,2.9176118578338954,10.697541997284928,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,139641795419664
