deployment_name,timestamp,avg_response_time,avg_execution_time,avg_wait_time,wait_percentage,high_wait_count,sample_count
python-pi,390,1031.3427157888939,1031.3427157888939,0.0,0.0,0,200
resnet50-inference,425,660.7445136778313,660.7445136778313,0.0,0.0,0,100
resnet50-inference,425,660.7445136778313,660.7445136778313,0.0,0.0,0,100
speech-inference,425,3442.898275030008,3442.898275030008,0.0,0.0,0,12
speech-inference,425,3442.898275030008,3442.898275030008,0.0,0.0,0,12
python-pi,425,1021.1468606825457,1021.1468606825457,0.0,0.0,0,157
python-pi,425,1021.1468606825457,1021.1468606825457,0.0,0.0,0,157
resnet50-inference,460,785.4365565179511,785.4365565179511,0.0,0.0,0,62
resnet50-inference,460,785.4365565179511,785.4365565179511,0.0,0.0,0,62
speech-inference,460,3613.415886532994,3613.415886532994,0.0,0.0,0,5
speech-inference,460,3613.415886532994,3613.415886532994,0.0,0.0,0,5
python-pi,460,1036.7424522113877,1036.7424522113877,0.0,0.0,0,87
python-pi,460,1036.7424522113877,1036.7424522113877,0.0,0.0,0,87
resnet50-inference,495,842.2131518542074,842.2131518542074,0.0,0.0,0,20
resnet50-inference,495,842.2131518542074,842.2131518542074,0.0,0.0,0,20
speech-inference,495,3032.7879556448734,3032.7879556448734,0.0,0.0,0,3
speech-inference,495,3032.7879556448734,3032.7879556448734,0.0,0.0,0,3
python-pi,495,1083.1007137353774,1083.1007137353774,0.0,0.0,0,23
python-pi,495,1083.1007137353774,1083.1007137353774,0.0,0.0,0,23
python-pi,530,942.0351693224802,942.0351693224802,0.0,0.0,0,1
python-pi,530,942.0351693224802,942.0351693224802,0.0,0.0,0,1
resnet50-inference,565,1050.617178404164,1050.617178404164,0.0,0.0,0,18
resnet50-inference,565,1050.617178404164,1050.617178404164,0.0,0.0,0,18
python-pi,565,1015.2782094645221,1015.2782094645221,0.0,0.0,0,28
python-pi,565,1015.2782094645221,1015.2782094645221,0.0,0.0,0,28
resnet50-inference,600,747.6148396791224,747.6148396791224,0.0,0.0,0,66
resnet50-inference,600,747.6148396791224,747.6148396791224,0.0,0.0,0,66
python-pi,600,1037.6876992695697,1037.6876992695697,0.0,0.0,0,95
python-pi,600,1037.6876992695697,1037.6876992695697,0.0,0.0,0,95
