deployment_name,timestamp,avg_response_time,avg_execution_time,avg_wait_time,wait_percentage,high_wait_count,sample_count
python-pi,390,1030.047268924454,1030.047268924454,0.0,0.0,0,199
resnet50-inference,425,810.7305309731217,810.7305309731217,0.0,0.0,0,104
resnet50-inference,425,810.7305309731217,810.7305309731217,0.0,0.0,0,104
speech-inference,425,3252.838378069498,3252.838378069498,0.0,0.0,0,10
speech-inference,425,3252.838378069498,3252.838378069498,0.0,0.0,0,10
python-pi,425,1031.4675822121535,1031.4675822121535,0.0,0.0,0,156
python-pi,425,1031.4675822121535,1031.4675822121535,0.0,0.0,0,156
resnet50-inference,460,772.4551509671713,772.4551509671713,0.0,0.0,0,55
resnet50-inference,460,772.4551509671713,772.4551509671713,0.0,0.0,0,55
speech-inference,460,3349.4876649899975,3349.4876649899975,0.0,0.0,0,7
speech-inference,460,3349.4876649899975,3349.4876649899975,0.0,0.0,0,7
python-pi,460,1041.9167519882596,1041.9167519882596,0.0,0.0,0,86
python-pi,460,1041.9167519882596,1041.9167519882596,0.0,0.0,0,86
resnet50-inference,495,863.0318892199284,863.0318892199284,0.0,0.0,0,10
resnet50-inference,495,863.0318892199284,863.0318892199284,0.0,0.0,0,10
speech-inference,495,3220.392225672498,3220.392225672498,0.0,0.0,0,2
speech-inference,495,3220.392225672498,3220.392225672498,0.0,0.0,0,2
python-pi,495,1111.1944541821235,1111.1944541821235,0.0,0.0,0,24
python-pi,495,1111.1944541821235,1111.1944541821235,0.0,0.0,0,24
python-pi,530,903.266586536688,903.266586536688,0.0,0.0,0,1
python-pi,530,903.266586536688,903.266586536688,0.0,0.0,0,1
resnet50-inference,565,850.6725129275037,850.6725129275037,0.0,0.0,0,25
resnet50-inference,565,850.6725129275037,850.6725129275037,0.0,0.0,0,25
python-pi,565,1017.0433122299625,1017.0433122299625,0.0,0.0,0,28
python-pi,565,1017.0433122299625,1017.0433122299625,0.0,0.0,0,28
resnet50-inference,600,807.6265634074423,807.6265634074423,0.0,0.0,0,67
resnet50-inference,600,807.6265634074423,807.6265634074423,0.0,0.0,0,67
python-pi,600,1038.191809427619,1038.191809427619,0.0,0.0,0,94
python-pi,600,1038.191809427619,1038.191809427619,0.0,0.0,0,94
