value,function_name,image,replica_id,node_name,successful
finish,python-pi,faas-workloads/python-pi,140017136367168,nx_13,True
start,fio,faas-workloads/fio,140017136367936,,
finish,fio,faas-workloads/fio,140017136367936,rpi3_23,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017137184016,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017134460624,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017137184016,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017137184016,nano_0,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017134461632,,
queue,python-pi,faas-workloads/python-pi,140017134462496,,
queue,fio,faas-workloads/fio,140017134463264,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017134460624,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017134460624,rockpi_16,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140017134461632,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017134461632,nano_1,True
start,python-pi,faas-workloads/python-pi,140017134462496,,
finish,python-pi,faas-workloads/python-pi,140017134462496,rockpi_16,True
start,fio,faas-workloads/fio,140017134463264,,
finish,fio,faas-workloads/fio,140017134463264,rpi3_27,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017132248784,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017130834912,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017132248784,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017132248784,nano_2,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017130835920,,
queue,python-pi,faas-workloads/python-pi,140017130836784,,
queue,fio,faas-workloads/fio,140017130837552,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017130834912,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017130834912,rockpi_14,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140017130835920,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017130835920,nano_5,True
start,python-pi,faas-workloads/python-pi,140017130836784,,
finish,python-pi,faas-workloads/python-pi,140017130836784,rockpi_14,True
start,fio,faas-workloads/fio,140017130837552,,
finish,fio,faas-workloads/fio,140017130837552,rpi3_27,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017147277088,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017129145488,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017147277088,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017147277088,nx_5,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017129146496,,
queue,python-pi,faas-workloads/python-pi,140017129147360,,
queue,fio,faas-workloads/fio,140017129148128,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017129145488,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017129145488,nx_4,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140017129146496,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017129146496,nx_12,True
start,python-pi,faas-workloads/python-pi,140017129147360,,
finish,python-pi,faas-workloads/python-pi,140017129147360,rockpi_10,True
start,fio,faas-workloads/fio,140017129148128,,
finish,fio,faas-workloads/fio,140017129148128,rpi3_28,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017145000576,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017127265984,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017145000576,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017145000576,nano_6,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017127266992,,
queue,python-pi,faas-workloads/python-pi,140017127267856,,
queue,fio,faas-workloads/fio,140017127268624,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017127265984,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017127265984,rockpi_10,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140017127266992,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017127266992,nano_7,True
start,python-pi,faas-workloads/python-pi,140017127267856,,
finish,python-pi,faas-workloads/python-pi,140017127267856,nx_7,True
start,fio,faas-workloads/fio,140017127268624,,
finish,fio,faas-workloads/fio,140017127268624,rpi3_28,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017125078112,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017123435200,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017125078112,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017125078112,nano_8,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017123436208,,
queue,python-pi,faas-workloads/python-pi,140017123437120,,
queue,fio,faas-workloads/fio,140017123437888,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017123435200,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017123435200,rockpi_0,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140017123436208,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017123436208,nano_16,True
start,python-pi,faas-workloads/python-pi,140017123437120,,
finish,python-pi,faas-workloads/python-pi,140017123437120,rockpi_0,True
start,fio,faas-workloads/fio,140017123437888,,
finish,fio,faas-workloads/fio,140017123437888,rpi3_29,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017138340128,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017121556464,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017138340128,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017138340128,nano_27,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017121557280,,
queue,python-pi,faas-workloads/python-pi,140017121558432,,
queue,fio,faas-workloads/fio,140017121805504,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017121556464,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017121556464,rockpi_28,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140017121557280,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017121557280,nx_6,True
start,python-pi,faas-workloads/python-pi,140017121558432,,
finish,python-pi,faas-workloads/python-pi,140017121558432,rockpi_28,True
start,fio,faas-workloads/fio,140017121805504,,
finish,fio,faas-workloads/fio,140017121805504,rpi3_29,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017120764992,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017121055488,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017120764992,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017120764992,nano_14,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017121056496,,
queue,python-pi,faas-workloads/python-pi,140017121057360,,
queue,fio,faas-workloads/fio,140017121058176,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017121055488,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017121055488,nx_11,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140017121056496,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017121056496,nano_23,True
start,python-pi,faas-workloads/python-pi,140017121057360,,
finish,python-pi,faas-workloads/python-pi,140017121057360,rockpi_4,True
start,fio,faas-workloads/fio,140017121058176,,
finish,fio,faas-workloads/fio,140017121058176,rpi3_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017153355408,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017116175024,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017153355408,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017153355408,nano_24,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017116176032,,
queue,python-pi,faas-workloads/python-pi,140017116176896,,
queue,fio,faas-workloads/fio,140017116177664,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017116175024,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017116175024,rockpi_4,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140017116176032,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017116176032,nx_2,True
start,python-pi,faas-workloads/python-pi,140017116176896,,
finish,python-pi,faas-workloads/python-pi,140017116176896,rpi3_1,True
start,fio,faas-workloads/fio,140017116177664,,
finish,fio,faas-workloads/fio,140017116177664,rpi3_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017141710368,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017114519856,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017141710368,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017141710368,nx_9,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017114520864,,
queue,python-pi,faas-workloads/python-pi,140017114521776,,
queue,fio,faas-workloads/fio,140017114522544,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017114519856,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017114519856,rpi3_2,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140017114520864,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017114520864,nano_13,True
start,python-pi,faas-workloads/python-pi,140017114521776,,
finish,python-pi,faas-workloads/python-pi,140017114521776,rockpi_23,True
start,fio,faas-workloads/fio,140017114522544,,
finish,fio,faas-workloads/fio,140017114522544,rpi3_9,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017129310816,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017112674176,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017129310816,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017129310816,nx_0,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017112675184,,
queue,python-pi,faas-workloads/python-pi,140017112676144,,
queue,fio,faas-workloads/fio,140017112676864,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017112674176,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017112674176,rockpi_23,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140017112675184,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017112675184,nx_1,True
start,python-pi,faas-workloads/python-pi,140017112676144,,
finish,python-pi,faas-workloads/python-pi,140017112676144,rockpi_11,True
start,fio,faas-workloads/fio,140017112676864,,
finish,fio,faas-workloads/fio,140017112676864,rpi3_9,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017108685424,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017108992544,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017108685424,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017108685424,nano_25,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017108993552,,
queue,python-pi,faas-workloads/python-pi,140017108994416,,
queue,fio,faas-workloads/fio,140017108995184,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017108992544,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017108992544,rockpi_11,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140017108993552,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017108993552,nx_8,True
start,python-pi,faas-workloads/python-pi,140017108994416,,
finish,python-pi,faas-workloads/python-pi,140017108994416,rockpi_25,True
start,fio,faas-workloads/fio,140017108995184,,
finish,fio,faas-workloads/fio,140017108995184,rpi3_10,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017106671680,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017106927136,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017106671680,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017106671680,nano_4,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017107157584,,
queue,python-pi,faas-workloads/python-pi,140017107158448,,
queue,fio,faas-workloads/fio,140017107159216,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017106927136,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017106927136,rockpi_25,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140017107157584,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017107157584,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017107160608,,
start,python-pi,faas-workloads/python-pi,140017107158448,,
finish,python-pi,faas-workloads/python-pi,140017107158448,coral_0,True
start,fio,faas-workloads/fio,140017107159216,,
finish,fio,faas-workloads/fio,140017107159216,rpi3_10,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140017107160608,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017107160608,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140017107157680,,
start,resnet50-training,faas-workloads/resnet-training-cpu,140017107157680,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140017107157680,nuc_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017105010400,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017100255680,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017105010400,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017105010400,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017100256448,,
queue,python-pi,faas-workloads/python-pi,140017100257072,,
queue,fio,faas-workloads/fio,140017100258080,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017105009728,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017100255680,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017100255680,rockpi_1,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140017100256448,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017100256448,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017100258560,,
start,python-pi,faas-workloads/python-pi,140017100257072,,
finish,python-pi,faas-workloads/python-pi,140017100257072,rockpi_1,True
start,fio,faas-workloads/fio,140017100258080,,
finish,fio,faas-workloads/fio,140017100258080,rpi3_11,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017105009728,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017105009728,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140017105422368,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140017100258560,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017100258560,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140017100259088,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140017105422368,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140017105422368,coral_2,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140017100259088,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140017100259088,nuc_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017143826368,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017102288496,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017143826368,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017143826368,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017102289504,,
queue,python-pi,faas-workloads/python-pi,140017102290368,,
queue,fio,faas-workloads/fio,140017102290896,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017126367984,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017102288496,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017102288496,rockpi_2,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140017102289504,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017102289504,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017118113808,,
start,python-pi,faas-workloads/python-pi,140017102290368,,
finish,python-pi,faas-workloads/python-pi,140017102290368,rockpi_2,True
start,fio,faas-workloads/fio,140017102290896,,
finish,fio,faas-workloads/fio,140017102290896,rpi3_11,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017126367984,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017126367984,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140017099474976,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140017118113808,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017118113808,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140017102289552,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140017099474976,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140017099474976,rpi3_15,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140017102289552,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140017102289552,nuc_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017102337168,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017102480304,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017102337168,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017102337168,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017102481264,,
queue,python-pi,faas-workloads/python-pi,140017102482128,,
queue,fio,faas-workloads/fio,140017102483040,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017102483184,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017102480304,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017102480304,rockpi_3,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140017102481264,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017102481264,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017102484336,,
start,python-pi,faas-workloads/python-pi,140017102482128,,
finish,python-pi,faas-workloads/python-pi,140017102482128,rockpi_3,True
start,fio,faas-workloads/fio,140017102483040,,
finish,fio,faas-workloads/fio,140017102483040,rpi3_15,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017102483184,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017102483184,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140017102486880,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140017102484336,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017102484336,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140017102487072,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140017102486880,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140017102486880,rpi3_16,True
