value,function_name,image,replica_id,node_name,successful
finish,speech-inference,faas-workloads/speech-inference-tflite,139799526423376,nx_3,True
start,python-pi,faas-workloads/python-pi,139799513332752,,
finish,python-pi,faas-workloads/python-pi,139799513332752,rockpi_12,True
start,fio,faas-workloads/fio,139799513547824,,
finish,fio,faas-workloads/fio,139799513547824,rpi3_22,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139799513079168,,
queue,python-pi,faas-workloads/python-pi,139799511208320,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139799513079168,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139799513079168,nx_4,True
queue,fio,faas-workloads/fio,139799511208944,,
start,python-pi,faas-workloads/python-pi,139799511208320,,
finish,python-pi,faas-workloads/python-pi,139799511208320,rockpi_12,True
start,fio,faas-workloads/fio,139799511208944,,
finish,fio,faas-workloads/fio,139799511208944,rpi3_23,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139799514102032,,
queue,python-pi,faas-workloads/python-pi,139799511043568,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139799514102032,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139799514102032,nano_9,True
queue,fio,faas-workloads/fio,139799511044816,,
start,python-pi,faas-workloads/python-pi,139799511043568,,
finish,python-pi,faas-workloads/python-pi,139799511043568,rockpi_5,True
start,fio,faas-workloads/fio,139799511044816,,
finish,fio,faas-workloads/fio,139799511044816,rpi3_23,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139799508529168,,
queue,python-pi,faas-workloads/python-pi,139799508688688,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139799508529168,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139799508529168,nano_12,True
queue,fio,faas-workloads/fio,139799508689888,,
start,python-pi,faas-workloads/python-pi,139799508688688,,
finish,python-pi,faas-workloads/python-pi,139799508688688,rockpi_5,True
start,fio,faas-workloads/fio,139799508689888,,
finish,fio,faas-workloads/fio,139799508689888,rpi3_27,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139799512206208,,
queue,python-pi,faas-workloads/python-pi,139799506438944,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139799512206208,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139799512206208,nano_21,True
queue,fio,faas-workloads/fio,139799506440144,,
start,python-pi,faas-workloads/python-pi,139799506438944,,
finish,python-pi,faas-workloads/python-pi,139799506438944,rockpi_21,True
start,fio,faas-workloads/fio,139799506440144,,
finish,fio,faas-workloads/fio,139799506440144,rpi3_27,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139799503972352,,
queue,python-pi,faas-workloads/python-pi,139799504082960,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139799503972352,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139799503972352,nx_7,True
queue,fio,faas-workloads/fio,139799504084160,,
start,python-pi,faas-workloads/python-pi,139799504082960,,
finish,python-pi,faas-workloads/python-pi,139799504082960,rockpi_21,True
start,fio,faas-workloads/fio,139799504084160,,
finish,fio,faas-workloads/fio,139799504084160,rpi3_28,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139799503772720,,
queue,python-pi,faas-workloads/python-pi,139799501851712,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139799503772720,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139799503772720,nano_20,True
queue,fio,faas-workloads/fio,139799501852912,,
start,python-pi,faas-workloads/python-pi,139799501851712,,
finish,python-pi,faas-workloads/python-pi,139799501851712,rockpi_19,True
start,fio,faas-workloads/fio,139799501852912,,
finish,fio,faas-workloads/fio,139799501852912,rpi3_28,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139799513319600,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139799501380896,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139799513319600,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139799513319600,nx_11,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799501381520,,
queue,python-pi,faas-workloads/python-pi,139799501380752,,
queue,fio,faas-workloads/fio,139799501382768,,
start,speech-inference,faas-workloads/speech-inference-tflite,139799501380896,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139799501380896,rockpi_19,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799501381520,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799501381520,nx_13,True
start,python-pi,faas-workloads/python-pi,139799501380752,,
finish,python-pi,faas-workloads/python-pi,139799501380752,rockpi_16,True
start,fio,faas-workloads/fio,139799501382768,,
finish,fio,faas-workloads/fio,139799501382768,rpi3_29,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139799498777904,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139799498986528,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139799498777904,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139799498777904,nano_22,True
queue,python-pi,faas-workloads/python-pi,139799498987008,,
queue,fio,faas-workloads/fio,139799498987968,,
start,speech-inference,faas-workloads/speech-inference-tflite,139799498986528,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139799498986528,rockpi_16,True
start,python-pi,faas-workloads/python-pi,139799498987008,,
finish,python-pi,faas-workloads/python-pi,139799498987008,rockpi_14,True
start,fio,faas-workloads/fio,139799498987968,,
finish,fio,faas-workloads/fio,139799498987968,rpi3_29,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139799498233392,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139799498233392,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139799498233392,nano_10,True
queue,python-pi,faas-workloads/python-pi,139799498578080,,
queue,fio,faas-workloads/fio,139799498578944,,
start,python-pi,faas-workloads/python-pi,139799498578080,,
finish,python-pi,faas-workloads/python-pi,139799498578080,rockpi_16,True
start,fio,faas-workloads/fio,139799498578944,,
finish,fio,faas-workloads/fio,139799498578944,rpi3_0,True
queue,python-pi,faas-workloads/python-pi,139799496017328,,
queue,fio,faas-workloads/fio,139799496018576,,
start,python-pi,faas-workloads/python-pi,139799496017328,,
finish,python-pi,faas-workloads/python-pi,139799496017328,rockpi_19,True
start,fio,faas-workloads/fio,139799496018576,,
finish,fio,faas-workloads/fio,139799496018576,rpi3_0,True
queue,python-pi,faas-workloads/python-pi,139799495179520,,
queue,fio,faas-workloads/fio,139799495355328,,
start,python-pi,faas-workloads/python-pi,139799495179520,,
finish,python-pi,faas-workloads/python-pi,139799495179520,rockpi_14,True
start,fio,faas-workloads/fio,139799495355328,,
finish,fio,faas-workloads/fio,139799495355328,rpi3_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139799490702608,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139799490845360,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139799490702608,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139799490702608,nano_11,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799490845984,,
queue,python-pi,faas-workloads/python-pi,139799490845216,,
start,speech-inference,faas-workloads/speech-inference-tflite,139799490845360,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139799490845360,nx_4,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799490845984,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799490845984,rockpi_10,True
start,python-pi,faas-workloads/python-pi,139799490845216,,
finish,python-pi,faas-workloads/python-pi,139799490845216,rockpi_10,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139799502831424,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139799489125616,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139799502831424,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139799502831424,nano_28,True
queue,python-pi,faas-workloads/python-pi,139799489125472,,
start,speech-inference,faas-workloads/speech-inference-tflite,139799489125616,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139799489125616,rockpi_10,True
start,python-pi,faas-workloads/python-pi,139799489125472,,
finish,python-pi,faas-workloads/python-pi,139799489125472,nx_7,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139799490289504,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139799484899360,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139799490289504,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139799490289504,nano_10,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799484900464,,
queue,python-pi,faas-workloads/python-pi,139799484899216,,
start,speech-inference,faas-workloads/speech-inference-tflite,139799484899360,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139799484899360,rockpi_14,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799484900464,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799484900464,nx_4,True
start,python-pi,faas-workloads/python-pi,139799484899216,,
finish,python-pi,faas-workloads/python-pi,139799484899216,rockpi_10,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139799481284592,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139799481018608,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139799481284592,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139799481284592,nano_11,True
queue,python-pi,faas-workloads/python-pi,139799481018464,,
start,speech-inference,faas-workloads/speech-inference-tflite,139799481018608,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139799481018608,nx_4,True
start,python-pi,faas-workloads/python-pi,139799481018464,,
finish,python-pi,faas-workloads/python-pi,139799481018464,rockpi_10,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139799478396832,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799478397456,,
start,speech-inference,faas-workloads/speech-inference-tflite,139799478396832,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139799478396832,rockpi_19,True
queue,python-pi,faas-workloads/python-pi,139799478397840,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799478397456,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799478397456,rockpi_16,True
start,python-pi,faas-workloads/python-pi,139799478397840,,
finish,python-pi,faas-workloads/python-pi,139799478397840,rockpi_14,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139799476263840,,
start,speech-inference,faas-workloads/speech-inference-tflite,139799476263840,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139799476263840,rockpi_14,True
queue,python-pi,faas-workloads/python-pi,139799476263936,,
start,python-pi,faas-workloads/python-pi,139799476263936,,
finish,python-pi,faas-workloads/python-pi,139799476263936,rockpi_16,True
queue,python-pi,faas-workloads/python-pi,139799472301696,,
queue,fio,faas-workloads/fio,139799472302176,,
start,python-pi,faas-workloads/python-pi,139799472301696,,
finish,python-pi,faas-workloads/python-pi,139799472301696,rockpi_19,True
start,fio,faas-workloads/fio,139799472302176,,
finish,fio,faas-workloads/fio,139799472302176,rpi3_23,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139799469465392,,
queue,python-pi,faas-workloads/python-pi,139799469465872,,
start,speech-inference,faas-workloads/speech-inference-tflite,139799469465392,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139799469465392,nx_13,True
queue,fio,faas-workloads/fio,139799469465584,,
start,python-pi,faas-workloads/python-pi,139799469465872,,
finish,python-pi,faas-workloads/python-pi,139799469465872,rockpi_14,True
start,fio,faas-workloads/fio,139799469465584,,
finish,fio,faas-workloads/fio,139799469465584,rpi3_27,True
queue,python-pi,faas-workloads/python-pi,139799467692128,,
queue,fio,faas-workloads/fio,139799467692800,,
start,python-pi,faas-workloads/python-pi,139799467692128,,
finish,python-pi,faas-workloads/python-pi,139799467692128,nx_13,True
start,fio,faas-workloads/fio,139799467692800,,
finish,fio,faas-workloads/fio,139799467692800,rpi3_27,True
queue,python-pi,faas-workloads/python-pi,139799466933984,,
queue,fio,faas-workloads/fio,139799468229104,,
start,python-pi,faas-workloads/python-pi,139799466933984,,
finish,python-pi,faas-workloads/python-pi,139799466933984,nx_4,True
start,fio,faas-workloads/fio,139799468229104,,
finish,fio,faas-workloads/fio,139799468229104,rpi3_28,True
queue,python-pi,faas-workloads/python-pi,139799465369104,,
queue,fio,faas-workloads/fio,139799465369872,,
start,python-pi,faas-workloads/python-pi,139799465369104,,
finish,python-pi,faas-workloads/python-pi,139799465369104,nx_4,True
start,fio,faas-workloads/fio,139799465369872,,
finish,fio,faas-workloads/fio,139799465369872,rpi3_28,True
queue,python-pi,faas-workloads/python-pi,139799470912320,,
queue,fio,faas-workloads/fio,139799464837712,,
start,python-pi,faas-workloads/python-pi,139799470912320,,
finish,python-pi,faas-workloads/python-pi,139799470912320,rockpi_10,True
start,fio,faas-workloads/fio,139799464837712,,
finish,fio,faas-workloads/fio,139799464837712,rpi3_29,True
queue,python-pi,faas-workloads/python-pi,139799461990016,,
queue,fio,faas-workloads/fio,139799462002352,,
start,python-pi,faas-workloads/python-pi,139799461990016,,
finish,python-pi,faas-workloads/python-pi,139799461990016,rockpi_10,True
start,fio,faas-workloads/fio,139799462002352,,
finish,fio,faas-workloads/fio,139799462002352,rpi3_29,True
queue,python-pi,faas-workloads/python-pi,139799461450256,,
queue,fio,faas-workloads/fio,139799461461968,,
start,python-pi,faas-workloads/python-pi,139799461450256,,
finish,python-pi,faas-workloads/python-pi,139799461450256,nx_7,True
start,fio,faas-workloads/fio,139799461461968,,
finish,fio,faas-workloads/fio,139799461461968,rpi3_0,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139799510053648,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799458785472,,
start,speech-inference,faas-workloads/speech-inference-tflite,139799510053648,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139799510053648,nx_7,True
queue,python-pi,faas-workloads/python-pi,139799458786288,,
queue,fio,faas-workloads/fio,139799458787296,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799458785472,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799458785472,rockpi_0,True
start,python-pi,faas-workloads/python-pi,139799458786288,,
finish,python-pi,faas-workloads/python-pi,139799458786288,rockpi_0,True
start,fio,faas-workloads/fio,139799458787296,,
finish,fio,faas-workloads/fio,139799458787296,rpi3_0,True
queue,python-pi,faas-workloads/python-pi,139799456204064,,
queue,fio,faas-workloads/fio,139799456215824,,
start,python-pi,faas-workloads/python-pi,139799456204064,,
finish,python-pi,faas-workloads/python-pi,139799456204064,nx_7,True
start,fio,faas-workloads/fio,139799456215824,,
finish,fio,faas-workloads/fio,139799456215824,rpi3_1,True
queue,python-pi,faas-workloads/python-pi,139799455608848,,
queue,fio,faas-workloads/fio,139799457980112,,
start,python-pi,faas-workloads/python-pi,139799455608848,,
finish,python-pi,faas-workloads/python-pi,139799455608848,rockpi_0,True
start,fio,faas-workloads/fio,139799457980112,,
finish,fio,faas-workloads/fio,139799457980112,rpi3_1,True
queue,python-pi,faas-workloads/python-pi,139799457244320,,
queue,fio,faas-workloads/fio,139799457436800,,
start,python-pi,faas-workloads/python-pi,139799457244320,,
finish,python-pi,faas-workloads/python-pi,139799457244320,rockpi_28,True
start,fio,faas-workloads/fio,139799457436800,,
finish,fio,faas-workloads/fio,139799457436800,rpi3_2,True
queue,python-pi,faas-workloads/python-pi,139799463708896,,
queue,fio,faas-workloads/fio,139799452492384,,
start,python-pi,faas-workloads/python-pi,139799463708896,,
finish,python-pi,faas-workloads/python-pi,139799463708896,rockpi_28,True
start,fio,faas-workloads/fio,139799452492384,,
finish,fio,faas-workloads/fio,139799452492384,rpi3_2,True
queue,python-pi,faas-workloads/python-pi,139799451899968,,
queue,fio,faas-workloads/fio,139799452092448,,
start,python-pi,faas-workloads/python-pi,139799451899968,,
finish,python-pi,faas-workloads/python-pi,139799451899968,nx_11,True
start,fio,faas-workloads/fio,139799452092448,,
finish,fio,faas-workloads/fio,139799452092448,rpi3_9,True
queue,python-pi,faas-workloads/python-pi,139799461903280,,
queue,fio,faas-workloads/fio,139799451358144,,
start,python-pi,faas-workloads/python-pi,139799461903280,,
finish,python-pi,faas-workloads/python-pi,139799461903280,nx_11,True
start,fio,faas-workloads/fio,139799451358144,,
finish,fio,faas-workloads/fio,139799451358144,rpi3_9,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139799448481376,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799448690096,,
start,speech-inference,faas-workloads/speech-inference-tflite,139799448481376,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139799448481376,rockpi_4,True
queue,python-pi,faas-workloads/python-pi,139799448690672,,
queue,fio,faas-workloads/fio,139799448691680,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799448690096,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799448690096,rockpi_4,True
start,python-pi,faas-workloads/python-pi,139799448690672,,
finish,python-pi,faas-workloads/python-pi,139799448690672,rockpi_23,True
start,fio,faas-workloads/fio,139799448691680,,
finish,fio,faas-workloads/fio,139799448691680,rpi3_10,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139799445831344,,
start,speech-inference,faas-workloads/speech-inference-tflite,139799445831344,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139799445831344,rockpi_23,True
queue,python-pi,faas-workloads/python-pi,139799445942864,,
queue,fio,faas-workloads/fio,139799445943008,,
start,python-pi,faas-workloads/python-pi,139799445942864,,
finish,python-pi,faas-workloads/python-pi,139799445942864,rockpi_4,True
start,fio,faas-workloads/fio,139799445943008,,
finish,fio,faas-workloads/fio,139799445943008,rpi3_10,True
queue,python-pi,faas-workloads/python-pi,139799447375824,,
queue,fio,faas-workloads/fio,139799447377072,,
start,python-pi,faas-workloads/python-pi,139799447375824,,
finish,python-pi,faas-workloads/python-pi,139799447375824,rockpi_23,True
start,fio,faas-workloads/fio,139799447377072,,
finish,fio,faas-workloads/fio,139799447377072,rpi3_11,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139799440353472,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799440512752,,
start,speech-inference,faas-workloads/speech-inference-tflite,139799440353472,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139799440353472,rockpi_4,True
queue,python-pi,faas-workloads/python-pi,139799440513280,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799440512752,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799440512752,rockpi_11,True
start,python-pi,faas-workloads/python-pi,139799440513280,,
finish,python-pi,faas-workloads/python-pi,139799440513280,rockpi_11,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139799435917632,,
start,speech-inference,faas-workloads/speech-inference-tflite,139799435917632,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139799435917632,rockpi_25,True
queue,python-pi,faas-workloads/python-pi,139799436667264,,
start,python-pi,faas-workloads/python-pi,139799436667264,,
finish,python-pi,faas-workloads/python-pi,139799436667264,rockpi_11,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139799434119104,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799434131920,,
start,speech-inference,faas-workloads/speech-inference-tflite,139799434119104,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139799434119104,rockpi_4,True
queue,python-pi,faas-workloads/python-pi,139799434132064,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799434131920,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799434131920,rockpi_4,True
start,python-pi,faas-workloads/python-pi,139799434132064,,
finish,python-pi,faas-workloads/python-pi,139799434132064,rockpi_23,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139799429728528,,
start,speech-inference,faas-workloads/speech-inference-tflite,139799429728528,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139799429728528,rockpi_23,True
queue,python-pi,faas-workloads/python-pi,139799429728672,,
start,python-pi,faas-workloads/python-pi,139799429728672,,
finish,python-pi,faas-workloads/python-pi,139799429728672,rockpi_4,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139799490694688,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799431445856,,
start,speech-inference,faas-workloads/speech-inference-tflite,139799490694688,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139799490694688,rockpi_28,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799431445856,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799431445856,rockpi_28,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139799428190256,,
start,speech-inference,faas-workloads/speech-inference-tflite,139799428190256,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139799428190256,rpi3_29,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799424782096,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799424782096,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799424782096,rpi3_23,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799468240096,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799468240096,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799468240096,rpi3_4,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799408405104,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799408405104,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799408405104,nx_10,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799397456032,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799397456032,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799397456032,nx_10,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799390789952,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799390789952,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799390789952,nx_10,True
