value,function_name,image,replica_id,node_name,successful
queue,python-pi,faas-workloads/python-pi,140463592131072,,
queue,fio,faas-workloads/fio,140463592132080,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463592129680,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463592129680,rockpi_21,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140463592130448,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463592130448,nano_10,True
start,python-pi,faas-workloads/python-pi,140463592131072,,
finish,python-pi,faas-workloads/python-pi,140463592131072,rockpi_19,True
start,fio,faas-workloads/fio,140463592132080,,
finish,fio,faas-workloads/fio,140463592132080,rpi3_23,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463594679952,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463589994128,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463594679952,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463594679952,nano_11,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463589995136,,
queue,python-pi,faas-workloads/python-pi,140463589996000,,
queue,fio,faas-workloads/fio,140463589996768,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463589994128,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463589994128,rockpi_19,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140463589995136,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463589995136,nano_28,True
start,python-pi,faas-workloads/python-pi,140463589996000,,
finish,python-pi,faas-workloads/python-pi,140463589996000,nx_13,True
start,fio,faas-workloads/fio,140463589996768,,
finish,fio,faas-workloads/fio,140463589996768,rpi3_23,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463590433808,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463588089456,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463590433808,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463590433808,nano_0,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463588090464,,
queue,python-pi,faas-workloads/python-pi,140463588091328,,
queue,fio,faas-workloads/fio,140463588092096,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463588089456,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463588089456,rockpi_16,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140463588090464,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463588090464,nano_1,True
start,python-pi,faas-workloads/python-pi,140463588091328,,
finish,python-pi,faas-workloads/python-pi,140463588091328,rockpi_16,True
start,fio,faas-workloads/fio,140463588092096,,
finish,fio,faas-workloads/fio,140463588092096,rpi3_27,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463585892896,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463584480128,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463585892896,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463585892896,nano_2,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463584481136,,
queue,python-pi,faas-workloads/python-pi,140463584482000,,
queue,fio,faas-workloads/fio,140463584482768,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463584480128,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463584480128,rockpi_14,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140463584481136,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463584481136,nano_5,True
start,python-pi,faas-workloads/python-pi,140463584482000,,
finish,python-pi,faas-workloads/python-pi,140463584482000,rockpi_14,True
start,fio,faas-workloads/fio,140463584482768,,
finish,fio,faas-workloads/fio,140463584482768,rpi3_27,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463599261376,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463582774320,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463599261376,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463599261376,nx_5,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463582775328,,
queue,python-pi,faas-workloads/python-pi,140463582776192,,
queue,fio,faas-workloads/fio,140463582776960,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463582774320,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463582774320,nx_4,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140463582775328,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463582775328,nx_12,True
start,python-pi,faas-workloads/python-pi,140463582776192,,
finish,python-pi,faas-workloads/python-pi,140463582776192,rockpi_10,True
start,fio,faas-workloads/fio,140463582776960,,
finish,fio,faas-workloads/fio,140463582776960,rpi3_28,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463585737216,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463580894192,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463585737216,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463585737216,nano_6,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463580895200,,
queue,python-pi,faas-workloads/python-pi,140463580896064,,
queue,fio,faas-workloads/fio,140463580896832,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463580894192,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463580894192,rockpi_10,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140463580895200,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463580895200,nano_7,True
start,python-pi,faas-workloads/python-pi,140463580896064,,
finish,python-pi,faas-workloads/python-pi,140463580896064,nx_7,True
start,fio,faas-workloads/fio,140463580896832,,
finish,fio,faas-workloads/fio,140463580896832,rpi3_28,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463578705696,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463577029728,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463578705696,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463578705696,nano_8,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463577030736,,
queue,python-pi,faas-workloads/python-pi,140463577031648,,
queue,fio,faas-workloads/fio,140463577032416,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463577029728,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463577029728,rockpi_0,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140463577030736,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463577030736,nano_16,True
start,python-pi,faas-workloads/python-pi,140463577031648,,
finish,python-pi,faas-workloads/python-pi,140463577031648,rockpi_0,True
start,fio,faas-workloads/fio,140463577032416,,
finish,fio,faas-workloads/fio,140463577032416,rpi3_29,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463593427088,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463575150368,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463593427088,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463593427088,nano_27,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463575151184,,
queue,python-pi,faas-workloads/python-pi,140463575151808,,
queue,fio,faas-workloads/fio,140463575152816,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463575150368,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463575150368,rockpi_28,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140463575151184,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463575151184,nx_6,True
start,python-pi,faas-workloads/python-pi,140463575151808,,
finish,python-pi,faas-workloads/python-pi,140463575151808,rockpi_28,True
start,fio,faas-workloads/fio,140463575152816,,
finish,fio,faas-workloads/fio,140463575152816,rpi3_29,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463574392096,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463574666208,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463574392096,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463574392096,nano_14,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463574667216,,
queue,python-pi,faas-workloads/python-pi,140463574668080,,
queue,fio,faas-workloads/fio,140463574668896,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463574666208,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463574666208,nx_11,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140463574667216,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463574667216,nano_23,True
start,python-pi,faas-workloads/python-pi,140463574668080,,
finish,python-pi,faas-workloads/python-pi,140463574668080,rockpi_4,True
start,fio,faas-workloads/fio,140463574668896,,
finish,fio,faas-workloads/fio,140463574668896,rpi3_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463574198416,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463569786368,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463574198416,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463574198416,nano_24,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463569787376,,
queue,python-pi,faas-workloads/python-pi,140463569788240,,
queue,fio,faas-workloads/fio,140463569789008,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463569786368,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463569786368,rockpi_4,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140463569787376,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463569787376,nx_2,True
start,python-pi,faas-workloads/python-pi,140463569788240,,
finish,python-pi,faas-workloads/python-pi,140463569788240,rpi3_1,True
start,fio,faas-workloads/fio,140463569789008,,
finish,fio,faas-workloads/fio,140463569789008,rpi3_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463576728336,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463568131440,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463576728336,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463576728336,nx_9,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463568132448,,
queue,python-pi,faas-workloads/python-pi,140463568133360,,
queue,fio,faas-workloads/fio,140463568134128,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463568131440,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463568131440,rpi3_2,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140463568132448,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463568132448,nano_13,True
start,python-pi,faas-workloads/python-pi,140463568133360,,
finish,python-pi,faas-workloads/python-pi,140463568133360,rockpi_23,True
start,fio,faas-workloads/fio,140463568134128,,
finish,fio,faas-workloads/fio,140463568134128,rpi3_9,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463585574096,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463566318432,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463585574096,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463585574096,nx_0,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463566319440,,
queue,python-pi,faas-workloads/python-pi,140463566320400,,
queue,fio,faas-workloads/fio,140463566321120,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463566318432,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463566318432,rockpi_23,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140463566319440,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463566319440,nx_1,True
start,python-pi,faas-workloads/python-pi,140463566320400,,
finish,python-pi,faas-workloads/python-pi,140463566320400,rockpi_11,True
start,fio,faas-workloads/fio,140463566321120,,
finish,fio,faas-workloads/fio,140463566321120,rpi3_9,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463562329776,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463562342016,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463562329776,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463562329776,nano_25,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463562637904,,
queue,python-pi,faas-workloads/python-pi,140463562638768,,
queue,fio,faas-workloads/fio,140463562639536,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463562342016,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463562342016,rockpi_11,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140463562637904,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463562637904,nx_8,True
start,python-pi,faas-workloads/python-pi,140463562638768,,
finish,python-pi,faas-workloads/python-pi,140463562638768,rockpi_25,True
start,fio,faas-workloads/fio,140463562639536,,
finish,fio,faas-workloads/fio,140463562639536,rpi3_10,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463560316032,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463560555104,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463560316032,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463560316032,nano_4,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463560556112,,
queue,python-pi,faas-workloads/python-pi,140463560786320,,
queue,fio,faas-workloads/fio,140463560787184,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463560555104,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463560555104,rockpi_25,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140463560556112,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463560556112,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463560788576,,
start,python-pi,faas-workloads/python-pi,140463560786320,,
finish,python-pi,faas-workloads/python-pi,140463560786320,coral_0,True
start,fio,faas-workloads/fio,140463560787184,,
finish,fio,faas-workloads/fio,140463560787184,rpi3_10,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140463560788576,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463560788576,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140463560555872,,
start,resnet50-training,faas-workloads/resnet-training-cpu,140463560555872,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140463560555872,nuc_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463558622464,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463558864480,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463558622464,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463558622464,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463558865248,,
queue,python-pi,faas-workloads/python-pi,140463558865872,,
queue,fio,faas-workloads/fio,140463558866880,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463564285712,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463558864480,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463558864480,rockpi_1,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140463558865248,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463558865248,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463558622464,,
start,python-pi,faas-workloads/python-pi,140463558865872,,
finish,python-pi,faas-workloads/python-pi,140463558865872,rockpi_1,True
start,fio,faas-workloads/fio,140463558866880,,
finish,fio,faas-workloads/fio,140463558866880,rpi3_11,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463564285712,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463564285712,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463559050720,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140463558622464,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463558622464,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140463558868272,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463559050720,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463559050720,coral_2,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140463558868272,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140463558868272,nuc_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463583517504,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463554867888,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463583517504,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463583517504,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463554868896,,
queue,python-pi,faas-workloads/python-pi,140463554869760,,
queue,fio,faas-workloads/fio,140463554870528,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463582779792,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463554867888,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463554867888,rockpi_2,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140463554868896,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463554868896,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463582778592,,
start,python-pi,faas-workloads/python-pi,140463554869760,,
finish,python-pi,faas-workloads/python-pi,140463554869760,rockpi_2,True
start,fio,faas-workloads/fio,140463554870528,,
finish,fio,faas-workloads/fio,140463554870528,rpi3_11,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463582779792,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463582779792,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463557297248,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140463582778592,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463582778592,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140463559052784,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463557297248,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463557297248,rpi3_15,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140463559052784,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140463559052784,nuc_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463556997472,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463552962688,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463556997472,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463556997472,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463552963648,,
queue,python-pi,faas-workloads/python-pi,140463552964512,,
queue,fio,faas-workloads/fio,140463552965424,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463552965568,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463552962688,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463552962688,rockpi_3,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140463552963648,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463552963648,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463552966720,,
start,python-pi,faas-workloads/python-pi,140463552964512,,
finish,python-pi,faas-workloads/python-pi,140463552964512,rockpi_3,True
start,fio,faas-workloads/fio,140463552965424,,
finish,fio,faas-workloads/fio,140463552965424,rpi3_15,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463552965568,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463552965568,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463552969264,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140463552966720,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463552966720,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140463552969456,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463552969264,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463552969264,rpi3_16,True
