bytes,duration,source,sink,action_type
58000000,1.3561600065174488,rockpi_22,nano_10,data_download
58000000,1.545850020110997,rockpi_22,nano_10,data_download
58000000,1.2952141803971529,rockpi_22,nano_10,data_download
58000000,1.0015065744981868,rockpi_22,nano_10,data_download
40000000,0.3329472334079995,registry,rockpi_19,docker_pull
62000000,0.5128984990056793,registry,nx_13,docker_pull
48000000,0.4018169866924808,rockpi_22,rockpi_19,data_download
100000000,0.8263340878055772,registry,nano_11,docker_pull
100000000,0.826161021245511,registry,nano_28,docker_pull
103000000,1.4441226672753729,rockpi_22,nano_11,data_download
58000000,1.2307333198132469,rockpi_22,nano_28,data_download
58000000,1.2193696166778807,rockpi_22,nano_28,data_download
58000000,1.036455841930568,rockpi_22,nano_28,data_download
58000000,0.8231061209203361,rockpi_22,nano_28,data_download
20000000,0.1680967531505999,registry,rpi3_27,docker_pull
40000000,0.6584944678737656,registry,rockpi_16,docker_pull
100000000,0.827775074442286,registry,nano_0,docker_pull
100000000,0.8281410844920742,registry,nano_1,docker_pull
62000000,1.019936238193651,registry,rockpi_16,docker_pull
48000000,0.8884442138747985,rockpi_22,rockpi_16,data_download
58000000,1.4517236186170095,rockpi_22,nano_1,data_download
103000000,2.336770569474602,rockpi_22,nano_0,data_download
58000000,1.6642375624724082,rockpi_22,nano_1,data_download
58000000,1.4215898622453125,rockpi_22,nano_1,data_download
58000000,1.0266540985202042,rockpi_22,nano_1,data_download
40000000,0.6602127005754213,registry,rockpi_14,docker_pull
100000000,0.8262472709567845,registry,nano_2,docker_pull
100000000,0.8261831079010733,registry,nano_5,docker_pull
62000000,1.0192562985381386,registry,rockpi_14,docker_pull
48000000,0.9583812906256313,rockpi_22,rockpi_14,data_download
58000000,1.5208015182178798,rockpi_22,nano_5,data_download
58000000,1.7058062224454247,rockpi_22,nano_5,data_download
103000000,2.6651686708757794,rockpi_22,nano_2,data_download
58000000,1.4979269978815708,rockpi_22,nano_5,data_download
58000000,1.1310989934611513,rockpi_22,nano_5,data_download
20000000,0.16812042947657346,registry,rpi3_28,docker_pull
40000000,0.3313477461862391,registry,nx_4,docker_pull
62000000,0.5145018801665202,registry,rockpi_10,docker_pull
48000000,0.40059816090880673,rockpi_22,nx_4,data_download
100000000,0.8263918289254306,registry,nx_5,docker_pull
100000000,0.8263581953421664,registry,nx_12,docker_pull
103000000,1.272947862664978,rockpi_22,nx_5,data_download
58000000,0.9673573546075005,rockpi_22,nx_12,data_download
58000000,0.8912425815363179,rockpi_22,nx_12,data_download
58000000,0.7447643531353876,rockpi_22,nx_12,data_download
58000000,0.5779734045285849,rockpi_22,nx_12,data_download
40000000,0.3329845442832635,registry,rockpi_10,docker_pull
62000000,0.5130957156173679,registry,nx_7,docker_pull
48000000,0.40207153656341177,rockpi_22,rockpi_10,data_download
100000000,0.8263197575421799,registry,nano_6,docker_pull
100000000,0.8263243363429211,registry,nano_7,docker_pull
103000000,1.2842783924890568,rockpi_22,nano_6,data_download
58000000,0.9710125293585463,rockpi_22,nano_7,data_download
58000000,0.8204372098111179,rockpi_22,nano_7,data_download
58000000,0.6029452252225553,rockpi_22,nano_7,data_download
58000000,0.48897109000894545,rockpi_22,nano_7,data_download
20000000,0.1679891150687638,registry,rpi3_29,docker_pull
40000000,0.6586375439397187,registry,rockpi_0,docker_pull
100000000,0.8262774576249541,registry,nano_8,docker_pull
100000000,0.8261817201734374,registry,nano_16,docker_pull
62000000,1.019769789976678,registry,rockpi_0,docker_pull
48000000,1.0035243325768732,rockpi_22,rockpi_0,data_download
58000000,1.4946757259508558,rockpi_22,nano_16,data_download
58000000,1.322817411480159,rockpi_22,nano_16,data_download
103000000,2.4308294898969223,rockpi_22,nano_8,data_download
58000000,1.2388416773435011,rockpi_22,nano_16,data_download
58000000,0.8040945928769787,rockpi_22,nano_16,data_download
40000000,0.6585861882537216,registry,rockpi_28,docker_pull
100000000,0.8261782668487854,registry,nano_27,docker_pull
100000000,0.8263210570317483,registry,nx_6,docker_pull
62000000,1.0197441106136864,registry,rockpi_28,docker_pull
48000000,0.9808081346107969,rockpi_22,rockpi_28,data_download
58000000,1.322060990451746,rockpi_22,nx_6,data_download
58000000,1.4509724416956118,rockpi_22,nx_6,data_download
103000000,2.383192095471486,rockpi_22,nano_27,data_download
58000000,1.1493174246164273,rockpi_22,nx_6,data_download
58000000,0.7049866074255675,rockpi_22,nx_6,data_download
20000000,0.1678150231973774,registry,rpi3_0,docker_pull
40000000,0.33149042780100046,registry,nx_11,docker_pull
62000000,0.5143199599894075,registry,rockpi_4,docker_pull
48000000,0.40026457568892226,rockpi_22,nx_11,data_download
100000000,0.8264376047935116,registry,nano_14,docker_pull
100000000,0.8265626487325051,registry,nano_23,docker_pull
103000000,1.0574068996263577,rockpi_22,nano_14,data_download
58000000,0.6860292897575988,rockpi_22,nano_23,data_download
58000000,0.4827561384239516,rockpi_22,nano_23,data_download
58000000,0.4828816602646526,rockpi_22,nano_23,data_download
58000000,0.4833663836099049,rockpi_22,nano_23,data_download
40000000,0.3329752721295307,registry,rockpi_4,docker_pull
55000000,0.4565135142774608,registry,rpi3_1,docker_pull
48000000,0.40179196278148765,rockpi_22,rockpi_4,data_download
100000000,0.8261331310979898,registry,nano_24,docker_pull
100000000,0.8262019919164203,registry,nx_2,docker_pull
103000000,1.0103106660667436,rockpi_22,nano_24,data_download
58000000,0.6396795720253721,rockpi_22,nx_2,data_download
58000000,0.4829807285924943,rockpi_22,nx_2,data_download
58000000,0.4829422273551245,rockpi_22,nx_2,data_download
58000000,0.48269382906121905,rockpi_22,nx_2,data_download
20000000,0.16805175617466261,registry,rpi3_9,docker_pull
33000000,0.2752546992698086,registry,rpi3_2,docker_pull
62000000,0.5144795644001761,registry,rockpi_23,docker_pull
48000000,0.4017640926040258,rockpi_22,rpi3_2,data_download
100000000,0.8261137220537051,registry,nx_9,docker_pull
100000000,0.8264256642128203,registry,nano_13,docker_pull
58000000,1.031809043870112,rockpi_22,nano_13,data_download
103000000,1.4226659587830568,rockpi_22,nx_9,data_download
58000000,0.6536642662470058,rockpi_22,nano_13,data_download
58000000,0.48312611514845116,rockpi_22,nano_13,data_download
58000000,0.4827409589407523,rockpi_22,nano_13,data_download
40000000,0.3328967897806052,registry,rockpi_23,docker_pull
62000000,0.5143894021483675,registry,rockpi_11,docker_pull
48000000,0.40174502748376995,rockpi_22,rockpi_23,data_download
100000000,0.8276153175785907,registry,nx_0,docker_pull
100000000,0.8276679824214312,registry,nx_1,docker_pull
58000000,1.0024164689091037,rockpi_22,nx_1,data_download
103000000,1.4350110569094312,rockpi_22,nx_0,data_download
58000000,0.6047485014915139,rockpi_22,nx_1,data_download
58000000,0.48422854414690164,rockpi_22,nx_1,data_download
58000000,0.4844547110861015,rockpi_22,nx_1,data_download
20000000,0.1682116385469925,registry,rpi3_10,docker_pull
40000000,0.3331114695713495,registry,rockpi_11,docker_pull
62000000,0.5144919744381156,registry,rockpi_25,docker_pull
48000000,0.4020702107573726,rockpi_22,rockpi_11,data_download
100000000,0.8262299611039623,registry,nano_25,docker_pull
100000000,0.8262107448741745,registry,nx_8,docker_pull
103000000,1.0230141629722027,rockpi_22,nano_25,data_download
58000000,0.651994342616419,rockpi_22,nx_8,data_download
58000000,0.48302502134725955,rockpi_22,nx_8,data_download
58000000,0.48299593395915963,rockpi_22,nx_8,data_download
58000000,0.48299791213861454,rockpi_22,nx_8,data_download
40000000,0.3328564636249638,registry,rockpi_25,docker_pull
62000000,0.5144891288798306,registry,coral_0,docker_pull
48000000,0.4017325707618937,rockpi_22,rockpi_25,data_download
100000000,0.8263393014670584,registry,nano_4,docker_pull
200000000,1.6508681968229268,registry,nuc_0,docker_pull
103000000,0.8539796265489485,rockpi_22,nano_4,data_download
58000000,0.48289011848764574,rockpi_22,nuc_0,data_download
58000000,0.4831126611534984,rockpi_22,nuc_0,data_download
58000000,0.48315741893551944,rockpi_22,nuc_0,data_download
20000000,0.16820106127154588,registry,rpi3_11,docker_pull
40000000,0.6594580386476423,registry,rockpi_1,docker_pull
84000000,0.6944093232045958,registry,coral_2,docker_pull
62000000,0.9413352972905642,registry,rockpi_1,docker_pull
58000000,1.0150006982635063,rockpi_22,nuc_0,data_download
200000000,1.650996181075044,registry,nuc_1,docker_pull
48000000,1.0527770588206948,rockpi_22,rockpi_1,data_download
103000000,1.4425497474188518,rockpi_22,coral_2,data_download
58000000,0.4826536779318218,rockpi_22,nuc_1,data_download
58000000,0.4833386100006294,rockpi_22,nuc_1,data_download
58000000,0.48289056344940207,rockpi_22,nuc_1,data_download
70000000,0.5803301787963164,registry,rpi3_15,docker_pull
40000000,0.6593656851675718,registry,rockpi_2,docker_pull
62000000,1.019716939475643,registry,rockpi_2,docker_pull
48000000,0.9922251228685752,rockpi_22,rockpi_2,data_download
200000000,1.6510631162329759,registry,nuc_2,docker_pull
58000000,1.1563698711360786,rockpi_22,nuc_1,data_download
103000000,1.6353404013435409,rockpi_22,rpi3_15,data_download
58000000,0.4829651896332763,rockpi_22,nuc_2,data_download
58000000,0.48296875511827864,rockpi_22,nuc_2,data_download
20000000,0.16832933822672658,registry,rpi3_15,docker_pull
58000000,0.48310940637699673,rockpi_22,nuc_2,data_download
70000000,0.5801398151626813,registry,rpi3_16,docker_pull
40000000,0.6594392931307311,registry,rockpi_3,docker_pull
62000000,1.0197292935358462,registry,rockpi_3,docker_pull
48000000,1.2074183698857155,rockpi_22,rockpi_3,data_download
58000000,1.6413115772568148,rockpi_22,nuc_0,data_download
58000000,1.7055159841791578,rockpi_22,nuc_2,data_download
103000000,2.184920393933183,rockpi_22,rpi3_16,data_download
58000000,0.7375984299681448,rockpi_22,nuc_0,data_download
58000000,0.4831429235808429,rockpi_22,nuc_0,data_download
20000000,0.16808677030201125,registry,rpi3_16,docker_pull
70000000,0.5803655302478319,registry,rpi3_17,docker_pull
40000000,0.6595880172736912,registry,rockpi_32,docker_pull
62000000,0.9003969176026629,registry,rockpi_32,docker_pull
58000000,1.3436749702448196,rockpi_22,nuc_0,data_download
58000000,1.399438226740756,rockpi_22,nuc_1,data_download
48000000,1.3680156612315102,rockpi_22,rockpi_32,data_download
103000000,2.0641254711089374,rockpi_22,rpi3_17,data_download
58000000,1.032706208709243,rockpi_22,nuc_1,data_download
58000000,0.483318489190367,rockpi_22,nuc_1,data_download
58000000,0.48294182484559656,rockpi_22,nuc_1,data_download
20000000,0.16846900031063683,registry,rpi3_17,docker_pull
40000000,0.3314478057212966,registry,nx_5,docker_pull
62000000,0.5127811079071591,registry,nx_12,docker_pull
70000000,0.580358228844517,registry,rpi3_33,docker_pull
48000000,0.5338059137643825,rockpi_22,nx_5,data_download
103000000,1.2874381499118215,rockpi_22,rpi3_33,data_download
58000000,0.7822165239937533,rockpi_22,nuc_2,data_download
58000000,0.48271803509879874,rockpi_22,nuc_2,data_download
20000000,0.16790050516468114,registry,rpi3_33,docker_pull
58000000,0.6723216633119193,rockpi_22,nuc_2,data_download
70000000,0.5803309672696457,registry,rpi3_34,docker_pull
40000000,0.67984380132458,registry,rockpi_22,docker_pull
62000000,1.1462941668756343,registry,rockpi_22,docker_pull
103000000,1.6490947799754565,rockpi_22,rpi3_34,data_download
58000000,1.151308088461235,rockpi_22,nuc_2,data_download
58000000,1.1613874370027872,rockpi_22,nuc_0,data_download
58000000,0.483196597052995,rockpi_22,nuc_0,data_download
20000000,0.16818212850412806,registry,rpi3_34,docker_pull
70000000,0.5804292575935506,registry,rpi3_35,docker_pull
40000000,0.6557835445225351,registry,rockpi_24,docker_pull
62000000,0.8981938810239285,registry,rockpi_24,docker_pull
58000000,1.3197951670936447,rockpi_22,nuc_0,data_download
58000000,1.4572029273646478,rockpi_22,nuc_1,data_download
48000000,1.1734614423768335,rockpi_22,rockpi_24,data_download
103000000,1.8169029247605408,rockpi_22,rpi3_35,data_download
58000000,0.8115077486483813,rockpi_22,nuc_0,data_download
58000000,0.8743871325586667,rockpi_22,nuc_1,data_download
58000000,0.4831003413589201,rockpi_22,nuc_1,data_download
20000000,0.16843639322976856,registry,rpi3_35,docker_pull
40000000,0.33156530265407014,registry,nx_6,docker_pull
62000000,0.5143565456617409,registry,rockpi_33,docker_pull
70000000,0.5803117181762332,registry,rpi3_18,docker_pull
48000000,0.5349322697129537,rockpi_22,nx_6,data_download
103000000,0.9904561510256542,rockpi_22,rpi3_18,data_download
58000000,0.8834232667401807,rockpi_22,nuc_1,data_download
58000000,0.8834707401105106,rockpi_22,nuc_2,data_download
58000000,0.4828853213326738,rockpi_22,nuc_2,data_download
20000000,0.16801799945272933,registry,rpi3_18,docker_pull
40000000,0.33275202907137214,registry,rockpi_33,docker_pull
62000000,0.5144249555256692,registry,rockpi_15,docker_pull
70000000,0.5803713738047236,registry,rpi3_19,docker_pull
48000000,0.5388696488169842,rockpi_22,rockpi_33,data_download
103000000,0.9929001967598197,rockpi_22,rpi3_19,data_download
58000000,0.8755984268955785,rockpi_22,nuc_2,data_download
58000000,0.875364796719424,rockpi_22,nuc_0,data_download
20000000,0.16816403772477884,registry,rpi3_19,docker_pull
58000000,0.8702079867026669,rockpi_22,nuc_2,data_download
58000000,0.869820670646618,rockpi_22,nuc_0,data_download
70000000,0.5805500297125832,registry,rpi3_20,docker_pull
103000000,0.8560748866147776,rockpi_22,rpi3_20,data_download
58000000,0.8624091578246293,rockpi_22,nuc_0,data_download
58000000,0.8626749005843806,rockpi_22,nuc_1,data_download
20000000,0.1680038228480214,registry,rpi3_20,docker_pull
55000000,0.4567246097633699,registry,rpi3_24,docker_pull
70000000,0.5802512971698093,registry,rpi3_25,docker_pull
58000000,1.775348178218934,rockpi_22,nuc_0,data_download
58000000,1.7750211234441906,rockpi_22,nuc_1,data_download
58000000,1.7749928385091778,rockpi_22,nuc_2,data_download
103000000,2.2554118920818667,rockpi_22,rpi3_25,data_download
103000000,0.8783553493404384,nx_4,rockpi_22,data_upload
20000000,0.16808314172391192,registry,rpi3_25,docker_pull
55000000,0.4569840123237441,registry,rpi3_26,docker_pull
70000000,0.5808456758368834,registry,rpi3_30,docker_pull
58000000,1.4964762508768956,rockpi_22,nuc_1,data_download
58000000,1.554090220056679,rockpi_22,nx_4,data_download
58000000,1.5521441687434105,rockpi_22,nuc_2,data_download
103000000,3.320906808071669,rockpi_22,rpi3_30,data_download
103000000,3.3286431867549027,nx_4,rockpi_22,data_upload
103000000,3.5783294400166312,nx_4,rockpi_22,data_upload
103000000,3.6862649807656,nx_4,rockpi_22,data_upload
20000000,0.16807607475578834,registry,rpi3_30,docker_pull
62000000,0.5128735729554705,registry,nx_2,docker_pull
70000000,0.5803240746942322,registry,rpi3_31,docker_pull
58000000,2.4389414867272308,rockpi_22,nuc_1,data_download
58000000,2.4634301916854326,rockpi_22,nuc_2,data_download
58000000,2.366224570440636,rockpi_22,nx_4,data_download
58000000,2.0394146789471677,rockpi_22,nx_4,data_download
58000000,1.829964124067061,rockpi_22,nx_4,data_download
103000000,1.7991172310771049,rockpi_22,rpi3_31,data_download
103000000,1.1860273542809239,nx_7,rockpi_22,data_upload
58000000,0.956456857920756,rockpi_22,nuc_2,data_download
58000000,0.80192470472889,rockpi_22,nx_7,data_download
20000000,0.16815347846369377,registry,rpi3_31,docker_pull
62000000,0.5128859804993056,registry,nx_9,docker_pull
70000000,0.5805937175569227,registry,rpi3_32,docker_pull
103000000,1.8696404074315183,nx_7,rockpi_22,data_upload
103000000,3.050597413662871,nx_7,rockpi_22,data_upload
58000000,1.9137957432394899,rockpi_22,nx_7,data_download
103000000,3.1018167139375237,rockpi_22,rpi3_32,data_download
103000000,3.089827630838272,nx_7,rockpi_22,data_upload
58000000,1.005708779561246,rockpi_22,nx_7,data_download
58000000,1.0261383430886326,rockpi_22,nx_7,data_download
20000000,0.16796518851310793,registry,rpi3_32,docker_pull
70000000,0.5802623948257803,registry,rpi3_6,docker_pull
40000000,0.6588927373909996,registry,rockpi_17,docker_pull
62000000,0.88534923630246,registry,rockpi_17,docker_pull
103000000,1.9531517678424564,nx_11,rockpi_22,data_upload
48000000,2.316172950407122,rockpi_22,rockpi_17,data_download
103000000,3.510601476744654,nx_11,rockpi_22,data_upload
58000000,2.6586831107717046,rockpi_22,nx_11,data_download
103000000,3.891086911771083,nx_11,rockpi_22,data_upload
103000000,4.3203048657540535,rockpi_22,rpi3_6,data_download
103000000,4.069106854303669,nx_11,rockpi_22,data_upload
58000000,1.8895867931093449,rockpi_22,nx_11,data_download
20000000,0.16791830079091596,registry,rpi3_6,docker_pull
62000000,0.5142187479067104,registry,rockpi_20,docker_pull
58000000,1.1860058644424214,rockpi_22,nx_11,data_download
70000000,0.5803704140441539,registry,rpi3_7,docker_pull
58000000,0.9432180080943624,rockpi_22,nx_11,data_download
103000000,1.0552427225725012,rockpi_22,rpi3_7,data_download
20000000,0.16803982488104907,registry,rpi3_7,docker_pull
70000000,0.5803437112307392,registry,rpi3_8,docker_pull
103000000,0.8557721296452314,rockpi_22,rpi3_8,data_download
20000000,0.1678977534428725,registry,rpi3_8,docker_pull
70000000,0.5805305313918723,registry,rpi3_12,docker_pull
103000000,0.8556586356014577,rockpi_22,rpi3_12,data_download
103000000,2.600525682589449,nx_12,rockpi_22,data_upload
103000000,2.8233635939686508,nx_12,rockpi_22,data_upload
103000000,3.184153834782421,nx_12,rockpi_22,data_upload
103000000,3.391076408511452,nx_12,rockpi_22,data_upload
58000000,1.9112626475881598,rockpi_22,nx_12,data_download
58000000,1.7639324824831135,rockpi_22,nx_12,data_download
58000000,1.3577271029797373,rockpi_22,nx_12,data_download
58000000,0.7735567830727348,rockpi_22,nx_12,data_download
62000000,0.5129303665873124,registry,nx_5,docker_pull
103000000,0.8560974485239115,rockpi_22,rpi3_12,data_download
103000000,0.85401938601089,nx_6,rockpi_22,data_upload
58000000,0.48248278598029515,rockpi_22,nx_6,data_download
103000000,1.8129469465576165,nx_6,rockpi_22,data_upload
103000000,1.9882787274511884,nx_6,rockpi_22,data_upload
58000000,1.4370400350406385,rockpi_22,nx_6,data_download
58000000,1.3504758671424213,rockpi_22,nx_6,data_download
103000000,2.2679293404308964,nx_6,rockpi_22,data_upload
58000000,0.48310578324935705,rockpi_22,nx_6,data_download
103000000,1.2608573893533048,nx_2,rockpi_22,data_upload
58000000,1.4884385382396772,rockpi_22,nx_2,data_download
103000000,2.441800596601979,nx_2,rockpi_22,data_upload
103000000,2.463206596949874,nx_2,rockpi_22,data_upload
58000000,1.43736092921813,rockpi_22,nx_2,data_download
58000000,1.2698167229362696,rockpi_22,nx_2,data_download
103000000,2.203167489845981,nx_2,rockpi_22,data_upload
58000000,0.4823665360952418,rockpi_22,nx_2,data_download
103000000,2.286193665284742,nx_1,rockpi_22,data_upload
103000000,2.3994610090945514,nx_1,rockpi_22,data_upload
103000000,2.545738155038464,nx_1,rockpi_22,data_upload
58000000,1.4279701239351823,rockpi_22,nx_1,data_download
58000000,1.3784023762102038,rockpi_22,nx_1,data_download
58000000,1.0585052005481543,rockpi_22,nx_1,data_download
103000000,0.8555095443192329,nx_1,rockpi_22,data_upload
58000000,0.4844656808485013,rockpi_22,nx_1,data_download
103000000,2.0571480259166606,nx_8,rockpi_22,data_upload
103000000,2.695954863274693,nx_8,rockpi_22,data_upload
103000000,3.0074084635467955,nx_8,rockpi_22,data_upload
58000000,1.9083159490399169,rockpi_22,nx_8,data_download
58000000,1.6547565900160919,rockpi_22,nx_8,data_download
103000000,2.870261306527766,nx_8,rockpi_22,data_upload
58000000,1.558595250296861,rockpi_22,nx_8,data_download
58000000,0.9817213746842981,rockpi_22,nx_8,data_download
103000000,1.4929555815370747,rockpi_22,rpi3_31,data_download
20000000,0.16818060108278132,registry,rpi3_2,docker_pull
62000000,0.5128765379583342,registry,nx_11,docker_pull
100000000,0.8263552142940966,registry,nx_8,docker_pull
103000000,0.8541122657142068,rockpi_22,nx_8,data_download
100000000,0.8275900302666628,registry,nx_1,docker_pull
103000000,0.8556726904204766,rockpi_22,nx_1,data_download
62000000,0.5144243253114951,registry,rockpi_6,docker_pull
100000000,0.8261109127233226,registry,nano_13,docker_pull
103000000,0.8541197222183996,rockpi_22,nano_13,data_download
20000000,0.16803042108625732,registry,rpi3_12,docker_pull
62000000,0.5144507875310751,registry,rockpi_18,docker_pull
100000000,0.8262130456019463,registry,nx_2,docker_pull
103000000,0.854204538423744,rockpi_22,nx_2,data_download
100000000,0.8262847303491299,registry,nano_23,docker_pull
103000000,0.853972243326325,rockpi_22,nano_23,data_download
100000000,0.8262005384464715,registry,nx_6,docker_pull
103000000,0.85461342550974,rockpi_22,nx_6,data_download
100000000,0.826479747053952,registry,nano_16,docker_pull
103000000,0.854090534432828,rockpi_22,nano_16,data_download
100000000,0.826304229157472,registry,nano_7,docker_pull
103000000,0.8542900511979497,rockpi_22,nano_7,data_download
100000000,0.8263927364264418,registry,nx_12,docker_pull
103000000,1.8999871232763326,rockpi_22,nx_12,data_download
103000000,2.2167637499425723,nuc_0,rockpi_22,data_upload
103000000,2.3224243108634255,nuc_0,rockpi_22,data_upload
58000000,1.5796471447771978,rockpi_22,nuc_0,data_download
58000000,1.8722433353671022,rockpi_22,nuc_0,data_download
100000000,0.8262634572577099,registry,nano_5,docker_pull
103000000,2.98601957731222,nx_4,rockpi_22,data_upload
48000000,2.4434433598053715,rockpi_22,nx_6,data_download
103000000,5.223831058862572,nuc_0,rockpi_22,data_upload
58000000,3.775235616343423,rockpi_22,nx_4,data_download
100000000,0.8279795003087997,registry,nano_1,docker_pull
103000000,6.50303804030267,nuc_0,rockpi_22,data_upload
103000000,6.3102681026972505,nuc_1,rockpi_22,data_upload
103000000,8.652233532222283,rockpi_22,nano_5,data_download
48000000,5.803888820457871,rockpi_22,rockpi_32,data_download
100000000,0.8263701542794593,registry,nano_28,docker_pull
58000000,6.8099169547404586,rockpi_22,nuc_0,data_download
103000000,9.561933422708307,nx_4,rockpi_22,data_upload
103000000,10.584196379179957,nuc_1,rockpi_22,data_upload
103000000,10.73182854447299,nuc_1,rockpi_22,data_upload
58000000,8.798854259626012,rockpi_22,nuc_0,data_download
58000000,8.954416599764784,rockpi_22,nuc_1,data_download
100000000,0.8262025999665639,registry,nano_10,docker_pull
103000000,13.946040862018947,nx_4,rockpi_22,data_upload
48000000,9.391023457172878,rockpi_22,rockpi_17,data_download
103000000,15.261485056685956,nx_4,rockpi_22,data_upload
100000000,0.9401514349377749,registry,nx_11,docker_pull
103000000,17.544543422573895,nuc_1,rockpi_22,data_upload
103000000,18.627031730081626,nuc_2,rockpi_22,data_upload
58000000,13.023841881076294,rockpi_22,nx_4,data_download
103000000,19.494969362177017,rockpi_22,nano_1,data_download
103000000,19.66008412209061,nuc_2,rockpi_22,data_upload
