bytes,duration,source,sink,action_type
58000000,1.355986914629021,rockpi_32,nano_10,data_download
58000000,1.531291538194857,rockpi_32,nano_10,data_download
58000000,1.2712207218813063,rockpi_32,nano_10,data_download
58000000,0.957866703084342,rockpi_32,nano_10,data_download
40000000,0.3329472334079995,registry,rockpi_19,docker_pull
62000000,0.5128984990056793,registry,nx_13,docker_pull
48000000,0.4018169866924808,rockpi_32,rockpi_19,data_download
100000000,0.8263340878055772,registry,nano_11,docker_pull
100000000,0.826161021245511,registry,nano_28,docker_pull
103000000,1.443318004570905,rockpi_32,nano_11,data_download
58000000,1.1510070775858878,rockpi_32,nano_28,data_download
58000000,1.2482611291325654,rockpi_32,nano_28,data_download
58000000,1.1642971143725944,rockpi_32,nano_28,data_download
58000000,0.8300322845854922,rockpi_32,nano_28,data_download
20000000,0.1680967531505999,registry,rpi3_27,docker_pull
40000000,0.6594586326076524,registry,rockpi_16,docker_pull
100000000,0.827775074442286,registry,nano_0,docker_pull
100000000,0.8281410844920742,registry,nano_1,docker_pull
62000000,1.019936238193651,registry,rockpi_16,docker_pull
48000000,0.8889838743285949,rockpi_32,rockpi_16,data_download
58000000,1.4528029395246023,rockpi_32,nano_1,data_download
103000000,2.345995977250965,rockpi_32,nano_0,data_download
58000000,1.6626137632988076,rockpi_32,nano_1,data_download
58000000,1.4229604710519226,rockpi_32,nano_1,data_download
58000000,1.060107972381445,rockpi_32,nano_1,data_download
40000000,0.6603092600999574,registry,rockpi_14,docker_pull
100000000,0.8262472709567845,registry,nano_2,docker_pull
100000000,0.8261831079010733,registry,nano_5,docker_pull
62000000,1.0192562985381386,registry,rockpi_14,docker_pull
48000000,0.9584866716375942,rockpi_32,rockpi_14,data_download
58000000,1.5212230422657314,rockpi_32,nano_5,data_download
58000000,1.7062277464932762,rockpi_32,nano_5,data_download
103000000,2.622027671749045,rockpi_32,nano_2,data_download
58000000,1.5722688550040118,rockpi_32,nano_5,data_download
58000000,1.1482675187899574,rockpi_32,nano_5,data_download
20000000,0.16812042947657346,registry,rpi3_28,docker_pull
40000000,0.3313477461862391,registry,nx_4,docker_pull
62000000,0.5145018801665202,registry,rockpi_10,docker_pull
48000000,0.40059816090880673,rockpi_32,nx_4,data_download
100000000,0.8263918289254306,registry,nx_5,docker_pull
100000000,0.8263581953421664,registry,nx_12,docker_pull
103000000,1.27336128048114,rockpi_32,nx_5,data_download
58000000,0.9676674179696221,rockpi_32,nx_12,data_download
58000000,0.8917593538065205,rockpi_32,nx_12,data_download
58000000,0.7452811254055902,rockpi_32,nx_12,data_download
58000000,0.5782317906636862,rockpi_32,nx_12,data_download
40000000,0.3329845442832635,registry,rockpi_10,docker_pull
62000000,0.5130957156173679,registry,nx_7,docker_pull
48000000,0.40207153656341177,rockpi_32,rockpi_10,data_download
100000000,0.8263197575421799,registry,nano_6,docker_pull
100000000,0.8263243363429211,registry,nano_7,docker_pull
103000000,1.2836737629724553,rockpi_32,nano_6,data_download
58000000,0.9705590572210951,rockpi_32,nano_7,data_download
58000000,0.8196814229153659,rockpi_32,nano_7,data_download
58000000,0.6021894383268034,rockpi_32,nano_7,data_download
58000000,0.4885931965610695,rockpi_32,nano_7,data_download
20000000,0.1679891150687638,registry,rpi3_29,docker_pull
40000000,0.6586494648686738,registry,rockpi_0,docker_pull
100000000,0.8262774576249541,registry,nano_8,docker_pull
100000000,0.8261817201734374,registry,nano_16,docker_pull
62000000,1.019769789976678,registry,rockpi_0,docker_pull
48000000,1.0034609132348322,rockpi_32,rockpi_0,data_download
58000000,1.488574185954377,rockpi_32,nano_16,data_download
58000000,1.513064011125607,rockpi_32,nano_16,data_download
103000000,2.3630106902407704,rockpi_32,nano_8,data_download
58000000,1.249678580488279,rockpi_32,nano_16,data_download
58000000,0.8580796763762635,rockpi_32,nano_16,data_download
40000000,0.6593491277068466,registry,rockpi_28,docker_pull
100000000,0.8261782668487854,registry,nano_27,docker_pull
100000000,0.8263210570317483,registry,nx_6,docker_pull
62000000,1.0197441106136864,registry,rockpi_28,docker_pull
48000000,0.9809737163139829,rockpi_32,rockpi_28,data_download
58000000,1.322557735561304,rockpi_32,nx_6,data_download
58000000,1.451634768508356,rockpi_32,nx_6,data_download
103000000,2.382721597932502,rockpi_32,nano_27,data_download
58000000,1.2408262763917293,rockpi_32,nx_6,data_download
58000000,0.7392227706152852,rockpi_32,nx_6,data_download
20000000,0.1678150231973774,registry,rpi3_0,docker_pull
40000000,0.33149042780100046,registry,nx_11,docker_pull
62000000,0.5143199599894075,registry,rockpi_4,docker_pull
48000000,0.40026457568892226,rockpi_32,nx_11,data_download
100000000,0.8264376047935116,registry,nano_14,docker_pull
100000000,0.8265626487325051,registry,nano_23,docker_pull
103000000,1.057449814970596,rockpi_32,nano_14,data_download
58000000,0.6860722051018371,rockpi_32,nano_23,data_download
58000000,0.4827561384239516,rockpi_32,nano_23,data_download
58000000,0.4828816602646526,rockpi_32,nano_23,data_download
58000000,0.4833663836099049,rockpi_32,nano_23,data_download
40000000,0.3329752721295307,registry,rockpi_4,docker_pull
55000000,0.4565135142774608,registry,rpi3_1,docker_pull
48000000,0.40179196278148765,rockpi_32,rockpi_4,data_download
100000000,0.8261331310979898,registry,nano_24,docker_pull
100000000,0.8262019919164203,registry,nx_2,docker_pull
103000000,1.010262267095186,rockpi_32,nano_24,data_download
58000000,0.6396311730538145,rockpi_32,nx_2,data_download
58000000,0.4829807285924943,rockpi_32,nx_2,data_download
58000000,0.4829422273551245,rockpi_32,nx_2,data_download
58000000,0.48269382906121905,rockpi_32,nx_2,data_download
20000000,0.16805175617466261,registry,rpi3_9,docker_pull
33000000,0.2752546992698086,registry,rpi3_2,docker_pull
62000000,0.5144795644001761,registry,rockpi_23,docker_pull
48000000,0.4017640926040258,rockpi_32,rpi3_2,data_download
100000000,0.8261137220537051,registry,nx_9,docker_pull
100000000,0.8264256642128203,registry,nano_13,docker_pull
58000000,1.031809043870112,rockpi_32,nano_13,data_download
103000000,1.4421703072866876,rockpi_32,nx_9,data_download
58000000,0.6501043920721656,rockpi_32,nano_13,data_download
58000000,0.48312611514845116,rockpi_32,nano_13,data_download
58000000,0.4827409589407523,rockpi_32,nano_13,data_download
40000000,0.3328967897806052,registry,rockpi_23,docker_pull
62000000,0.5143894021483675,registry,rockpi_11,docker_pull
48000000,0.40174502748376995,rockpi_32,rockpi_23,data_download
100000000,0.8276153175785907,registry,nx_0,docker_pull
100000000,0.8276679824214312,registry,nx_1,docker_pull
58000000,1.0024164689091037,rockpi_32,nx_1,data_download
103000000,1.4042330931185774,rockpi_32,nx_0,data_download
58000000,0.6097325281079122,rockpi_32,nx_1,data_download
58000000,0.48422854414690164,rockpi_32,nx_1,data_download
58000000,0.4844547110861015,rockpi_32,nx_1,data_download
20000000,0.1682116385469925,registry,rpi3_10,docker_pull
40000000,0.3331114695713495,registry,rockpi_11,docker_pull
62000000,0.5144919744381156,registry,rockpi_25,docker_pull
48000000,0.4020702107573726,rockpi_32,rockpi_11,data_download
100000000,0.8262299611039623,registry,nano_25,docker_pull
100000000,0.8262107448741745,registry,nx_8,docker_pull
103000000,1.0226138581778912,rockpi_32,nano_25,data_download
58000000,0.6515940378221075,rockpi_32,nx_8,data_download
58000000,0.48302502134725955,rockpi_32,nx_8,data_download
58000000,0.48299593395915963,rockpi_32,nx_8,data_download
58000000,0.48299791213861454,rockpi_32,nx_8,data_download
40000000,0.3328564636249638,registry,rockpi_25,docker_pull
62000000,0.5144891288798306,registry,coral_0,docker_pull
48000000,0.4017325707618937,rockpi_32,rockpi_25,data_download
100000000,0.8263393014670584,registry,nano_4,docker_pull
200000000,1.6508681968229268,registry,nuc_0,docker_pull
103000000,0.8539796265489485,rockpi_32,nano_4,data_download
58000000,0.48289011848764574,rockpi_32,nuc_0,data_download
58000000,0.4831126611534984,rockpi_32,nuc_0,data_download
58000000,0.48315741893551944,rockpi_32,nuc_0,data_download
20000000,0.16820106127154588,registry,rpi3_11,docker_pull
40000000,0.6592339251832868,registry,rockpi_1,docker_pull
84000000,0.6944093232045958,registry,coral_2,docker_pull
62000000,0.9415440327565676,registry,rockpi_1,docker_pull
58000000,1.0150037977050346,rockpi_32,nuc_0,data_download
48000000,0.9933549878665389,rockpi_32,rockpi_1,data_download
200000000,1.650996181075044,registry,nuc_1,docker_pull
103000000,1.4515468392641822,rockpi_32,coral_2,data_download
58000000,0.4826536779318218,rockpi_32,nuc_1,data_download
58000000,0.4833386100006294,rockpi_32,nuc_1,data_download
58000000,0.48289056344940207,rockpi_32,nuc_1,data_download
70000000,0.5803301787963164,registry,rpi3_15,docker_pull
40000000,0.6598818613913267,registry,rockpi_2,docker_pull
62000000,1.019716939475643,registry,rockpi_2,docker_pull
48000000,0.9925070528383628,rockpi_32,rockpi_2,data_download
200000000,1.6510631162329759,registry,nuc_2,docker_pull
58000000,1.0148771165671775,rockpi_32,nuc_1,data_download
103000000,1.6590634920899134,rockpi_32,rpi3_15,data_download
58000000,0.4829651896332763,rockpi_32,nuc_2,data_download
58000000,0.48296875511827864,rockpi_32,nuc_2,data_download
20000000,0.16832933822672658,registry,rpi3_15,docker_pull
58000000,0.48310940637699673,rockpi_32,nuc_2,data_download
70000000,0.5801398151626813,registry,rpi3_16,docker_pull
40000000,0.6596979772890563,registry,rockpi_3,docker_pull
62000000,1.0197292935358462,registry,rockpi_3,docker_pull
48000000,1.2079512354100075,rockpi_32,rockpi_3,data_download
58000000,1.3658053319621501,rockpi_32,nuc_0,data_download
58000000,1.5562864366962827,rockpi_32,nuc_2,data_download
103000000,2.2133019349555667,rockpi_32,rpi3_16,data_download
58000000,0.680936030501897,rockpi_32,nuc_0,data_download
58000000,0.4831429235808429,rockpi_32,nuc_0,data_download
20000000,0.16808677030201125,registry,rpi3_16,docker_pull
70000000,0.5803655302478319,registry,rpi3_17,docker_pull
40000000,1.281064013568482,registry,rockpi_32,docker_pull
62000000,2.102221707562393,registry,rockpi_32,docker_pull
58000000,1.9060796241337101,rockpi_32,nuc_1,data_download
58000000,2.0064320975902774,rockpi_32,nuc_0,data_download
58000000,1.0793972764488728,rockpi_32,nuc_1,data_download
103000000,2.3620772240527685,rockpi_32,rpi3_17,data_download
58000000,0.4828110704281414,rockpi_32,nuc_1,data_download
58000000,0.4837284114139777,rockpi_32,nuc_1,data_download
20000000,0.1679292986436849,registry,rpi3_17,docker_pull
40000000,0.3314463968029031,registry,nx_5,docker_pull
62000000,0.512742969684524,registry,nx_12,docker_pull
70000000,0.5805995376225894,registry,rpi3_33,docker_pull
48000000,0.5336763707556429,rockpi_32,nx_5,data_download
103000000,1.2834010607557218,rockpi_32,rpi3_33,data_download
58000000,0.7769165410360586,rockpi_32,nuc_2,data_download
58000000,0.4831826180300425,rockpi_32,nuc_2,data_download
58000000,0.4828287807277434,rockpi_32,nuc_2,data_download
20000000,0.1678379945136328,registry,rpi3_33,docker_pull
70000000,0.580346602153071,registry,rpi3_34,docker_pull
40000000,0.656759581495777,registry,rockpi_22,docker_pull
62000000,1.0194230757559524,registry,rockpi_22,docker_pull
48000000,0.8802162314106852,rockpi_32,rockpi_22,data_download
58000000,1.021903595487089,rockpi_32,nuc_0,data_download
58000000,1.2315329962718522,rockpi_32,nuc_2,data_download
103000000,2.003279135541902,rockpi_32,rpi3_34,data_download
58000000,0.483196597052995,rockpi_32,nuc_0,data_download
20000000,0.16818212850412806,registry,rpi3_34,docker_pull
70000000,0.5804292575935506,registry,rpi3_35,docker_pull
40000000,0.6590584621250741,registry,rockpi_24,docker_pull
62000000,0.9003771594256307,registry,rockpi_24,docker_pull
58000000,1.3318677302650315,rockpi_32,nuc_0,data_download
58000000,1.4463203020462174,rockpi_32,nuc_1,data_download
48000000,1.2143415663778399,rockpi_32,rockpi_24,data_download
103000000,1.8584788247601125,rockpi_32,rpi3_35,data_download
58000000,0.8231624789292198,rockpi_32,nuc_0,data_download
58000000,0.8840994077926894,rockpi_32,nuc_1,data_download
58000000,0.4831003413589201,rockpi_32,nuc_1,data_download
20000000,0.16843639322976856,registry,rpi3_35,docker_pull
40000000,0.33156530265407014,registry,nx_6,docker_pull
62000000,0.5143565456617409,registry,rockpi_33,docker_pull
70000000,0.5803117181762332,registry,rpi3_18,docker_pull
48000000,0.5349298855271627,rockpi_32,nx_6,data_download
103000000,0.9904537668398632,rockpi_32,rpi3_18,data_download
58000000,0.8834232667401807,rockpi_32,nuc_1,data_download
58000000,0.8834707401105106,rockpi_32,nuc_2,data_download
58000000,0.4828853213326738,rockpi_32,nuc_2,data_download
20000000,0.16801799945272933,registry,rpi3_18,docker_pull
40000000,0.33275202907137214,registry,rockpi_33,docker_pull
62000000,0.5144249555256692,registry,rockpi_15,docker_pull
70000000,0.5803713738047236,registry,rpi3_19,docker_pull
48000000,0.5390920933512859,rockpi_32,rockpi_33,data_download
103000000,0.9931226412941214,rockpi_32,rpi3_19,data_download
58000000,0.8755984268955785,rockpi_32,nuc_2,data_download
58000000,0.875364796719424,rockpi_32,nuc_0,data_download
20000000,0.16816403772477884,registry,rpi3_19,docker_pull
58000000,0.8702079867026669,rockpi_32,nuc_2,data_download
58000000,0.869820670646618,rockpi_32,nuc_0,data_download
70000000,0.5805500297125832,registry,rpi3_20,docker_pull
103000000,0.8560748866147776,rockpi_32,rpi3_20,data_download
58000000,0.8624091578246293,rockpi_32,nuc_0,data_download
58000000,0.8626749005843806,rockpi_32,nuc_1,data_download
20000000,0.1680038228480214,registry,rpi3_20,docker_pull
55000000,0.4567246097633699,registry,rpi3_24,docker_pull
70000000,0.5802512971698093,registry,rpi3_25,docker_pull
58000000,1.775348178218934,rockpi_32,nuc_0,data_download
58000000,1.8105912557921329,rockpi_32,nuc_1,data_download
58000000,1.76595028129546,rockpi_32,nuc_2,data_download
103000000,2.250965625538356,rockpi_32,rpi3_25,data_download
103000000,0.854182337500248,nx_4,rockpi_32,data_upload
20000000,0.16808314172391192,registry,rpi3_25,docker_pull
55000000,0.4569840123237441,registry,rpi3_26,docker_pull
70000000,0.5808456758368834,registry,rpi3_30,docker_pull
58000000,1.4546197590087502,rockpi_32,nx_4,data_download
58000000,1.521177305864427,rockpi_32,nuc_1,data_download
58000000,1.5298987952121195,rockpi_32,nuc_2,data_download
103000000,3.257887843964511,nx_4,rockpi_32,data_upload
103000000,3.36015336235252,rockpi_32,rpi3_30,data_download
103000000,3.2435750559356507,nx_4,rockpi_32,data_upload
103000000,3.6836146282779794,nx_4,rockpi_32,data_upload
20000000,0.16807607475578834,registry,rpi3_30,docker_pull
62000000,0.5128735729554705,registry,nx_2,docker_pull
70000000,0.5803240746942322,registry,rpi3_31,docker_pull
58000000,2.3895556422624793,rockpi_32,nuc_1,data_download
58000000,2.4069916415065222,rockpi_32,nuc_2,data_download
58000000,2.3737197209565863,rockpi_32,nx_4,data_download
58000000,2.110322075005115,rockpi_32,nx_4,data_download
58000000,1.7962181659370344,rockpi_32,nx_4,data_download
103000000,1.6530190667094757,rockpi_32,rpi3_31,data_download
103000000,1.2193490031677925,nx_7,rockpi_32,data_upload
58000000,0.956456857920756,rockpi_32,nuc_2,data_download
58000000,0.80192470472889,rockpi_32,nx_7,data_download
20000000,0.16815347846369377,registry,rpi3_31,docker_pull
62000000,0.5128859804993056,registry,nx_9,docker_pull
70000000,0.5805937175569227,registry,rpi3_32,docker_pull
103000000,2.051544158665905,nx_7,rockpi_32,data_upload
103000000,3.0315870340033655,nx_7,rockpi_32,data_upload
58000000,1.9167249763131906,rockpi_32,nx_7,data_download
103000000,3.260132887708238,rockpi_32,rpi3_32,data_download
103000000,3.1391366536324767,nx_7,rockpi_32,data_upload
58000000,1.1145436310663683,rockpi_32,nx_7,data_download
58000000,1.0738388934065597,rockpi_32,nx_7,data_download
20000000,0.16796518851310793,registry,rpi3_32,docker_pull
70000000,0.5802623948257803,registry,rpi3_6,docker_pull
40000000,0.6573780641579674,registry,rockpi_17,docker_pull
62000000,0.8842132313776858,registry,rockpi_17,docker_pull
103000000,2.7231730574206665,nx_11,rockpi_32,data_upload
48000000,2.315905826231102,rockpi_32,rockpi_17,data_download
103000000,3.3033118771426473,nx_11,rockpi_32,data_upload
58000000,2.5368523337830595,rockpi_32,nx_11,data_download
103000000,4.319102571659727,nx_11,rockpi_32,data_upload
103000000,4.41098096273393,rockpi_32,rpi3_6,data_download
20000000,0.16791830079091596,registry,rpi3_6,docker_pull
58000000,2.13277543569356,rockpi_32,nx_11,data_download
103000000,4.25097605432174,nx_11,rockpi_32,data_upload
62000000,0.5142187479067104,registry,rockpi_20,docker_pull
70000000,0.5803704140441539,registry,rpi3_7,docker_pull
58000000,1.1970486852807483,rockpi_32,nx_11,data_download
58000000,1.085759830125454,rockpi_32,nx_11,data_download
103000000,1.2220114751122253,rockpi_32,rpi3_7,data_download
20000000,0.16803982488104907,registry,rpi3_7,docker_pull
70000000,0.5803437112307392,registry,rpi3_8,docker_pull
103000000,0.8557721296452314,rockpi_32,rpi3_8,data_download
20000000,0.1678977534428725,registry,rpi3_8,docker_pull
70000000,0.5805305313918723,registry,rpi3_12,docker_pull
103000000,0.8556586356014577,rockpi_32,rpi3_12,data_download
103000000,2.601111357829012,nx_12,rockpi_32,data_upload
103000000,2.822512788588284,nx_12,rockpi_32,data_upload
103000000,3.184339141111849,nx_12,rockpi_32,data_upload
103000000,3.390872832230599,nx_12,rockpi_32,data_upload
58000000,1.9136084934687005,rockpi_32,nx_12,data_download
58000000,1.8144525433540935,rockpi_32,nx_12,data_download
58000000,1.4015651300928482,rockpi_32,nx_12,data_download
58000000,0.751678130790765,rockpi_32,nx_12,data_download
62000000,0.5129303665873124,registry,nx_5,docker_pull
103000000,0.8560974485239115,rockpi_32,rpi3_12,data_download
103000000,0.85401938601089,nx_6,rockpi_32,data_upload
58000000,0.48248278598029515,rockpi_32,nx_6,data_download
103000000,1.7171629295108346,nx_6,rockpi_32,data_upload
103000000,1.961788311124252,nx_6,rockpi_32,data_upload
58000000,1.4370400350406385,rockpi_32,nx_6,data_download
58000000,1.3161867214434722,rockpi_32,nx_6,data_download
103000000,2.165653100235346,nx_6,rockpi_32,data_upload
58000000,0.48310578324935705,rockpi_32,nx_6,data_download
103000000,1.2607605914101896,nx_2,rockpi_32,data_upload
58000000,1.4883901392681196,rockpi_32,nx_2,data_download
103000000,2.3551264128699074,nx_2,rockpi_32,data_upload
103000000,2.5713678304716154,nx_2,rockpi_32,data_upload
58000000,1.435189970687702,rockpi_32,nx_2,data_download
58000000,1.1713135350441348,rockpi_32,nx_2,data_download
103000000,2.205278724696541,nx_2,rockpi_32,data_upload
58000000,0.4823665360952418,rockpi_32,nx_2,data_download
103000000,2.2961617185175385,nx_1,rockpi_32,data_upload
103000000,2.3994610090945514,nx_1,rockpi_32,data_upload
103000000,2.542287247551542,nx_1,rockpi_32,data_upload
58000000,1.4344388483131638,rockpi_32,nx_1,data_download
58000000,1.3835307663585752,rockpi_32,nx_1,data_download
58000000,1.0696555369979706,rockpi_32,nx_1,data_download
103000000,0.8555095443192329,nx_1,rockpi_32,data_upload
58000000,0.4844656808485013,rockpi_32,nx_1,data_download
103000000,2.055947111533726,nx_8,rockpi_32,data_upload
103000000,2.6952082743562187,nx_8,rockpi_32,data_upload
103000000,3.0089779017000637,nx_8,rockpi_32,data_upload
58000000,1.911401649651964,rockpi_32,nx_8,data_download
58000000,1.485924556607074,rockpi_32,nx_8,data_download
103000000,3.065591678788934,nx_8,rockpi_32,data_upload
58000000,1.4075488688656321,rockpi_32,nx_8,data_download
58000000,0.8093177169147339,rockpi_32,nx_8,data_download
103000000,1.4747366357667318,rockpi_32,rpi3_31,data_download
20000000,0.16818060108278132,registry,rpi3_2,docker_pull
62000000,0.5128765379583342,registry,nx_11,docker_pull
100000000,0.8263552142940966,registry,nx_8,docker_pull
103000000,0.8541122657142068,rockpi_32,nx_8,data_download
100000000,0.8275900302666628,registry,nx_1,docker_pull
103000000,0.8556726904204766,rockpi_32,nx_1,data_download
62000000,0.5144243253114951,registry,rockpi_6,docker_pull
100000000,0.8261109127233226,registry,nano_13,docker_pull
103000000,0.8541197222183996,rockpi_32,nano_13,data_download
20000000,0.16803042108625732,registry,rpi3_12,docker_pull
62000000,0.5144507875310751,registry,rockpi_18,docker_pull
100000000,0.8262130456019463,registry,nx_2,docker_pull
103000000,0.854204538423744,rockpi_32,nx_2,data_download
100000000,0.8262847303491299,registry,nano_23,docker_pull
103000000,0.853972243326325,rockpi_32,nano_23,data_download
100000000,0.8262005384464715,registry,nx_6,docker_pull
103000000,0.85461342550974,rockpi_32,nx_6,data_download
100000000,0.826479747053952,registry,nano_16,docker_pull
103000000,0.854090534432828,rockpi_32,nano_16,data_download
100000000,0.826304229157472,registry,nano_7,docker_pull
103000000,0.8542900511979497,rockpi_32,nano_7,data_download
100000000,0.8263927364264418,registry,nx_12,docker_pull
103000000,2.217049793476292,nx_4,rockpi_32,data_upload
103000000,3.0345577798873364,rockpi_32,nx_12,data_download
103000000,3.1448131480715915,nuc_0,rockpi_32,data_upload
58000000,1.7225731919799045,rockpi_32,nx_4,data_download
103000000,3.0345019288614594,nuc_0,rockpi_32,data_upload
100000000,0.8261848038527546,registry,nano_5,docker_pull
58000000,2.1068926338081724,rockpi_32,nuc_0,data_download
58000000,2.233542277082165,rockpi_32,nuc_0,data_download
48000000,2.3947555788840305,rockpi_32,nx_6,data_download
103000000,3.6781612196192555,nuc_0,rockpi_32,data_upload
103000000,5.449295140526544,nuc_0,rockpi_32,data_upload
100000000,0.8276951120301987,registry,nano_1,docker_pull
103000000,6.292795579970175,nuc_1,rockpi_32,data_upload
58000000,4.370797714124649,rockpi_32,nuc_0,data_download
103000000,6.892690538721126,rockpi_32,nano_5,data_download
103000000,7.3407391728721905,nuc_1,rockpi_32,data_upload
103000000,7.8952658180504045,nuc_1,rockpi_32,data_upload
100000000,0.8264123289351915,registry,nano_28,docker_pull
58000000,6.975635519050115,rockpi_32,nuc_0,data_download
58000000,7.245651254872598,rockpi_32,nuc_1,data_download
103000000,10.80756907709116,nx_4,rockpi_32,data_upload
100000000,0.8262338820761101,registry,nano_10,docker_pull
103000000,13.659016815109794,nx_4,rockpi_32,data_upload
48000000,8.875599666161975,rockpi_32,rockpi_17,data_download
58000000,10.25484483573888,rockpi_32,nuc_1,data_download
103000000,14.838768438293584,nuc_1,rockpi_32,data_upload
103000000,14.625596827400614,nuc_2,rockpi_32,data_upload
100000000,0.9439263919640553,registry,nx_11,docker_pull
58000000,11.332049315360223,rockpi_32,nuc_1,data_download
103000000,16.8533245664633,nx_4,rockpi_32,data_upload
103000000,17.08248540610589,nx_7,rockpi_32,data_upload
103000000,17.403500660698683,rockpi_32,nano_1,data_download
103000000,17.31752821713866,nuc_2,rockpi_32,data_upload
