bytes,duration,source,sink,action_type
191000000,1.5782140377642406,registry,rockpi_16,docker_pull
48000000,0.4022325990765694,rockpi_32,rockpi_14,data_download
40000000,0.33156345297712164,registry,nx_13,docker_pull
48000000,0.4004031845175007,rockpi_32,nx_13,data_download
62000000,0.5133818011816516,registry,nx_13,docker_pull
62000000,0.5128163491015414,registry,nx_4,docker_pull
40000000,0.33127907338473506,registry,nx_7,docker_pull
48000000,0.40045112262066596,rockpi_32,nx_7,data_download
62000000,1.0256746514811539,registry,rockpi_0,docker_pull
191000000,2.089657266373365,registry,rockpi_0,docker_pull
20000000,0.16800292949511686,registry,rpi3_2,docker_pull
62000000,0.5141134953778987,registry,rockpi_28,docker_pull
20000000,0.16818751476677107,registry,rpi3_9,docker_pull
62000000,0.5128916421180065,registry,nx_11,docker_pull
20000000,0.16805242961248723,registry,rpi3_10,docker_pull
62000000,0.5144933787479999,registry,rockpi_23,docker_pull
40000000,0.6592558217413398,registry,rockpi_4,docker_pull
48000000,0.7976861511988886,rockpi_32,rockpi_4,data_download
191000000,2.3007858249313244,registry,rockpi_4,docker_pull
40000000,0.33319884341489114,registry,rockpi_23,docker_pull
62000000,0.5143692936843536,registry,rockpi_4,docker_pull
48000000,0.40209425093723894,rockpi_32,rockpi_23,data_download
20000000,0.1676862587382857,registry,rpi3_11,docker_pull
48000000,0.4016960547469921,rockpi_32,rockpi_4,data_download
62000000,1.0258600574462093,registry,rockpi_11,docker_pull
191000000,2.089669447718677,registry,rockpi_11,docker_pull
40000000,0.33321780380981636,registry,rockpi_25,docker_pull
48000000,0.4019318222357242,rockpi_32,rockpi_25,data_download
48000000,0.4017846618859835,rockpi_32,rockpi_4,data_download
48000000,0.402096233616021,rockpi_32,rockpi_23,data_download
40000000,0.6541551293867087,registry,rockpi_28,docker_pull
48000000,0.7977752483558902,rockpi_32,rockpi_28,data_download
191000000,2.2953361511785033,registry,rockpi_28,docker_pull
33000000,0.2755055954411887,registry,rpi3_29,docker_pull
48000000,0.4021485234326292,rockpi_32,rpi3_29,data_download
137000000,1.1328406253858816,registry,rpi3_23,docker_pull
137000000,1.1330976432369653,registry,rpi3_4,docker_pull
103000000,0.8541067587151474,nano_3,rockpi_32,data_upload
58000000,0.48294082235167934,rockpi_32,nano_3,data_download
191000000,1.5768252786671155,registry,nx_10,docker_pull
103000000,0.854437254891991,nano_3,rockpi_32,data_upload
58000000,0.4829354109187989,rockpi_32,nano_3,data_download
