value,function_name,node_name,replica_id
finish,resnet50-training,nx_12,139641795415824
startup,resnet50-training-downtown,nano_1,139641795416784
setup,resnet50-training-downtown,nano_1,139641795416784
finish,resnet50-training-downtown,nano_1,139641795416784
finish,speech-inference-downtown,rockpi_30,139641795412944
startup,resnet50-preprocessing,rockpi_25,139641795414864
setup,resnet50-preprocessing,rockpi_25,139641795414864
finish,resnet50-preprocessing,rockpi_25,139641795414864
finish,speech-inference-suburb,rockpi_25,139641795413904
finish,speech-inference,rockpi_30,139641795330000
finish,resnet50-inference,nx_0,139641795029232
finish,resnet50-inference-suburb,nano_17,139641795328080
finish,resnet50-inference-downtown,nano_15,139641795030096
finish,resnet50-inference-industrial,nano_0,139641795329040
deploy,resnet50-inference,nano_2,139641788366960
deploy,resnet50-inference-downtown,nx_10,139641784496144
deploy,resnet50-inference-suburb,nano_12,139641784496768
deploy,resnet50-inference-industrial,nx_13,139641784497968
deploy,speech-inference,rockpi_23,139641784498496
deploy,speech-inference-downtown,nx_0,139641784498880
deploy,speech-inference-suburb,coral_0,139641784795872
deploy,python-pi,rpi3_23,139641784796112
deploy,python-pi-downtown,rpi3_27,139641784797648
deploy,python-pi-suburb,rpi3_28,139641784798080
startup,speech-inference,rockpi_23,139641784498496
setup,speech-inference,rockpi_23,139641784498496
startup,speech-inference-downtown,nx_0,139641784498880
setup,speech-inference-downtown,nx_0,139641784498880
startup,speech-inference-suburb,coral_0,139641784795872
setup,speech-inference-suburb,coral_0,139641784795872
startup,python-pi,rpi3_23,139641784796112
setup,python-pi,rpi3_23,139641784796112
finish,python-pi,rpi3_23,139641784796112
startup,python-pi-downtown,rpi3_27,139641784797648
setup,python-pi-downtown,rpi3_27,139641784797648
finish,python-pi-downtown,rpi3_27,139641784797648
startup,python-pi-suburb,rpi3_28,139641784798080
setup,python-pi-suburb,rpi3_28,139641784798080
finish,python-pi-suburb,rpi3_28,139641784798080
startup,resnet50-inference-downtown,nx_10,139641784496144
setup,resnet50-inference-downtown,nx_10,139641784496144
startup,resnet50-inference,nano_2,139641788366960
setup,resnet50-inference,nano_2,139641788366960
startup,resnet50-inference-suburb,nano_12,139641784496768
setup,resnet50-inference-suburb,nano_12,139641784496768
startup,resnet50-inference-industrial,nx_13,139641784497968
setup,resnet50-inference-industrial,nx_13,139641784497968
finish,speech-inference,rockpi_23,139641784498496
finish,speech-inference-downtown,nx_0,139641784498880
finish,speech-inference-suburb,coral_0,139641784795872
finish,resnet50-inference,nano_2,139641788366960
finish,resnet50-inference-industrial,nx_13,139641784497968
finish,resnet50-inference-suburb,nano_12,139641784496768
finish,resnet50-inference-downtown,nx_10,139641784496144
deploy,resnet50-inference,nx_14,139641783851216
deploy,resnet50-inference-downtown,nx_4,139641784010928
deploy,resnet50-inference-suburb,nx_7,139641784011552
deploy,resnet50-inference-industrial,nano_7,139641784012752
deploy,speech-inference,rpi3_29,139641784013280
deploy,speech-inference-downtown,rockpi_4,139641784015920
deploy,speech-inference-suburb,rockpi_4,139641784016832
startup,speech-inference-suburb,rockpi_4,139641784016832
setup,speech-inference-suburb,rockpi_4,139641784016832
deploy,python-pi,rockpi_11,139641784016160
deploy,python-pi-downtown,rockpi_11,139641784018128
startup,python-pi-downtown,rockpi_11,139641784018128
setup,python-pi-downtown,rockpi_11,139641784018128
finish,python-pi-downtown,rockpi_11,139641784018128
deploy,python-pi-suburb,coral_1,139641784018992
startup,speech-inference,rpi3_29,139641784013280
setup,speech-inference,rpi3_29,139641784013280
startup,python-pi,rockpi_11,139641784016160
setup,python-pi,rockpi_11,139641784016160
finish,python-pi,rockpi_11,139641784016160
startup,python-pi-suburb,coral_1,139641784018992
setup,python-pi-suburb,coral_1,139641784018992
finish,python-pi-suburb,coral_1,139641784018992
startup,speech-inference-downtown,rockpi_4,139641784015920
setup,speech-inference-downtown,rockpi_4,139641784015920
startup,resnet50-inference,nx_14,139641783851216
setup,resnet50-inference,nx_14,139641783851216
startup,resnet50-inference-downtown,nx_4,139641784010928
setup,resnet50-inference-downtown,nx_4,139641784010928
startup,resnet50-inference-suburb,nx_7,139641784011552
setup,resnet50-inference-suburb,nx_7,139641784011552
startup,resnet50-inference-industrial,nano_7,139641784012752
setup,resnet50-inference-industrial,nano_7,139641784012752
finish,speech-inference-suburb,rockpi_4,139641784016832
finish,speech-inference,rpi3_29,139641784013280
finish,speech-inference-downtown,rockpi_4,139641784015920
finish,resnet50-inference-suburb,nx_7,139641784011552
finish,resnet50-inference-downtown,nx_4,139641784010928
finish,resnet50-inference-industrial,nano_7,139641784012752
finish,resnet50-inference,nx_14,139641783851216
teardown,resnet50-inference,nx_14,139641783851216
teardown,resnet50-inference-downtown,nx_4,139641784010928
teardown,resnet50-inference-suburb,nx_7,139641784011552
teardown,resnet50-inference-industrial,nano_7,139641784012752
teardown,speech-inference,rpi3_29,139641784013280
teardown,speech-inference-downtown,rockpi_4,139641784015920
teardown,speech-inference-suburb,rockpi_4,139641784016832
teardown,python-pi,rockpi_11,139641784016160
teardown,python-pi-downtown,rockpi_11,139641784018128
teardown,python-pi-suburb,coral_1,139641784018992
deploy,resnet50-inference,nx_14,139641792837616
startup,resnet50-inference,nx_14,139641792837616
setup,resnet50-inference,nx_14,139641792837616
deploy,resnet50-inference-downtown,nx_4,139641776576720
startup,resnet50-inference-downtown,nx_4,139641776576720
setup,resnet50-inference-downtown,nx_4,139641776576720
deploy,resnet50-inference-suburb,nx_7,139641776578016
startup,resnet50-inference-suburb,nx_7,139641776578016
setup,resnet50-inference-suburb,nx_7,139641776578016
deploy,resnet50-inference-industrial,nano_7,139641776578928
startup,resnet50-inference-industrial,nano_7,139641776578928
setup,resnet50-inference-industrial,nano_7,139641776578928
deploy,speech-inference,rpi3_29,139641776579696
startup,speech-inference,rpi3_29,139641776579696
setup,speech-inference,rpi3_29,139641776579696
deploy,speech-inference-downtown,rockpi_4,139641776580560
startup,speech-inference-downtown,rockpi_4,139641776580560
setup,speech-inference-downtown,rockpi_4,139641776580560
deploy,speech-inference-suburb,rockpi_4,139641776581424
startup,speech-inference-suburb,rockpi_4,139641776581424
setup,speech-inference-suburb,rockpi_4,139641776581424
deploy,resnet50-preprocessing,rockpi_11,139641776582336
deploy,python-pi,rockpi_11,139641776577632
startup,python-pi,rockpi_11,139641776577632
setup,python-pi,rockpi_11,139641776577632
finish,python-pi,rockpi_11,139641776577632
deploy,python-pi-downtown,coral_1,139641776584400
startup,python-pi-downtown,coral_1,139641776584400
setup,python-pi-downtown,coral_1,139641776584400
finish,python-pi-downtown,coral_1,139641776584400
deploy,python-pi-suburb,coral_2,139641776585120
startup,python-pi-suburb,coral_2,139641776585120
setup,python-pi-suburb,coral_2,139641776585120
finish,python-pi-suburb,coral_2,139641776585120
startup,resnet50-preprocessing,rockpi_11,139641776582336
setup,resnet50-preprocessing,rockpi_11,139641776582336
finish,resnet50-preprocessing,rockpi_11,139641776582336
finish,speech-inference,rpi3_29,139641776579696
finish,speech-inference-downtown,rockpi_4,139641776580560
finish,speech-inference-suburb,rockpi_4,139641776581424
finish,resnet50-inference,nx_14,139641792837616
finish,resnet50-inference-industrial,nano_7,139641776578928
finish,resnet50-inference-suburb,nx_7,139641776578016
finish,resnet50-inference-downtown,nx_4,139641776576720
deploy,resnet50-inference,nano_5,139641775073952
deploy,resnet50-inference-downtown,nano_3,139641775823536
deploy,resnet50-inference-suburb,nano_4,139641775824160
deploy,resnet50-inference-industrial,nano_8,139641775825360
deploy,speech-inference,coral_3,139641775825888
deploy,speech-inference-downtown,nx_12,139641775826800
deploy,speech-inference-suburb,rockpi_33,139641775827664
deploy,python-pi,rockpi_33,139641775829584
deploy,python-pi-downtown,rockpi_5,139641775830016
deploy,python-pi-suburb,rockpi_5,139641775830544
startup,python-pi-suburb,rockpi_5,139641775830544
setup,python-pi-suburb,rockpi_5,139641775830544
finish,python-pi-suburb,rockpi_5,139641775830544
startup,speech-inference,coral_3,139641775825888
setup,speech-inference,coral_3,139641775825888
startup,speech-inference-downtown,nx_12,139641775826800
setup,speech-inference-downtown,nx_12,139641775826800
startup,python-pi-downtown,rockpi_5,139641775830016
setup,python-pi-downtown,rockpi_5,139641775830016
finish,python-pi-downtown,rockpi_5,139641775830016
startup,speech-inference-suburb,rockpi_33,139641775827664
setup,speech-inference-suburb,rockpi_33,139641775827664
startup,resnet50-inference,nano_5,139641775073952
setup,resnet50-inference,nano_5,139641775073952
startup,resnet50-inference-downtown,nano_3,139641775823536
setup,resnet50-inference-downtown,nano_3,139641775823536
startup,resnet50-inference-suburb,nano_4,139641775824160
setup,resnet50-inference-suburb,nano_4,139641775824160
startup,resnet50-inference-industrial,nano_8,139641775825360
setup,resnet50-inference-industrial,nano_8,139641775825360
startup,python-pi,rockpi_33,139641775829584
setup,python-pi,rockpi_33,139641775829584
finish,python-pi,rockpi_33,139641775829584
finish,speech-inference-downtown,nx_12,139641775826800
finish,speech-inference,coral_3,139641775825888
finish,speech-inference-suburb,rockpi_33,139641775827664
finish,resnet50-inference-industrial,nano_8,139641775825360
finish,resnet50-inference-downtown,nano_3,139641775823536
finish,resnet50-inference,nano_5,139641775073952
finish,resnet50-inference-suburb,nano_4,139641775824160
teardown,resnet50-inference,nano_5,139641775073952
teardown,resnet50-inference-downtown,nano_3,139641775823536
teardown,resnet50-inference-suburb,nano_4,139641775824160
teardown,resnet50-inference-industrial,nano_8,139641775825360
teardown,speech-inference,coral_3,139641775825888
teardown,speech-inference-downtown,nx_12,139641775826800
teardown,speech-inference-suburb,rockpi_33,139641775827664
teardown,python-pi,rockpi_33,139641775829584
teardown,resnet50-inference,nx_14,139641792837616
teardown,resnet50-inference-downtown,nx_4,139641776576720
teardown,resnet50-inference-suburb,nx_7,139641776578016
teardown,resnet50-inference-industrial,nano_7,139641776578928
teardown,speech-inference,rpi3_29,139641776579696
teardown,speech-inference-downtown,rockpi_4,139641776580560
teardown,speech-inference-suburb,rockpi_4,139641776581424
teardown,python-pi,rockpi_11,139641776577632
teardown,python-pi-suburb,rockpi_5,139641775830544
teardown,python-pi-downtown,rockpi_5,139641775830016
teardown,python-pi-suburb,coral_2,139641776585120
deploy,resnet50-inference,nx_14,139641768309520
startup,resnet50-inference,nx_14,139641768309520
setup,resnet50-inference,nx_14,139641768309520
deploy,resnet50-inference-downtown,nx_4,139641768419120
startup,resnet50-inference-downtown,nx_4,139641768419120
setup,resnet50-inference-downtown,nx_4,139641768419120
deploy,resnet50-inference-suburb,nx_7,139641768420224
startup,resnet50-inference-suburb,nx_7,139641768420224
setup,resnet50-inference-suburb,nx_7,139641768420224
deploy,resnet50-inference-industrial,nano_7,139641768420848
startup,resnet50-inference-industrial,nano_7,139641768420848
setup,resnet50-inference-industrial,nano_7,139641768420848
deploy,speech-inference,rpi3_29,139641768421472
startup,speech-inference,rpi3_29,139641768421472
setup,speech-inference,rpi3_29,139641768421472
deploy,speech-inference-downtown,rockpi_4,139641768422336
startup,speech-inference-downtown,rockpi_4,139641768422336
setup,speech-inference-downtown,rockpi_4,139641768422336
deploy,speech-inference-suburb,rockpi_4,139641768424352
startup,speech-inference-suburb,rockpi_4,139641768424352
setup,speech-inference-suburb,rockpi_4,139641768424352
deploy,resnet50-preprocessing,rockpi_11,139641768425024
startup,resnet50-preprocessing,rockpi_11,139641768425024
setup,resnet50-preprocessing,rockpi_11,139641768425024
finish,resnet50-preprocessing,rockpi_11,139641768425024
deploy,python-pi,coral_2,139641768424880
startup,python-pi,coral_2,139641768424880
setup,python-pi,coral_2,139641768424880
finish,python-pi,coral_2,139641768424880
deploy,python-pi-downtown,coral_3,139641768425984
deploy,python-pi-suburb,nx_12,139641768427472
startup,python-pi-downtown,coral_3,139641768425984
setup,python-pi-downtown,coral_3,139641768425984
finish,python-pi-downtown,coral_3,139641768425984
startup,python-pi-suburb,nx_12,139641768427472
setup,python-pi-suburb,nx_12,139641768427472
finish,python-pi-suburb,nx_12,139641768427472
finish,speech-inference,rpi3_29,139641768421472
finish,speech-inference-downtown,rockpi_4,139641768422336
finish,speech-inference-suburb,rockpi_4,139641768424352
finish,resnet50-inference,nx_14,139641768309520
finish,resnet50-inference-industrial,nano_7,139641768420848
finish,resnet50-inference-downtown,nx_4,139641768419120
finish,resnet50-inference-suburb,nx_7,139641768420224
teardown,speech-inference,rpi3_29,139641768421472
teardown,speech-inference-downtown,rockpi_4,139641768422336
teardown,speech-inference-suburb,rockpi_4,139641768424352
teardown,resnet50-preprocessing,rockpi_11,139641768425024
deploy,resnet50-inference,nano_5,139641769919056
startup,resnet50-inference,nano_5,139641769919056
setup,resnet50-inference,nano_5,139641769919056
deploy,resnet50-inference-downtown,nano_3,139641765612416
startup,resnet50-inference-downtown,nano_3,139641765612416
setup,resnet50-inference-downtown,nano_3,139641765612416
deploy,resnet50-inference-suburb,nano_4,139641765613520
startup,resnet50-inference-suburb,nano_4,139641765613520
setup,resnet50-inference-suburb,nano_4,139641765613520
deploy,resnet50-inference-industrial,nano_8,139641765614144
startup,resnet50-inference-industrial,nano_8,139641765614144
setup,resnet50-inference-industrial,nano_8,139641765614144
deploy,python-pi,rpi3_29,139641765616976
deploy,python-pi-downtown,rockpi_4,139641765614672
deploy,python-pi-suburb,rockpi_4,139641765618848
startup,python-pi-suburb,rockpi_4,139641765618848
setup,python-pi-suburb,rockpi_4,139641765618848
finish,python-pi-suburb,rockpi_4,139641765618848
startup,python-pi,rpi3_29,139641765616976
setup,python-pi,rpi3_29,139641765616976
finish,python-pi,rpi3_29,139641765616976
startup,python-pi-downtown,rockpi_4,139641765614672
setup,python-pi-downtown,rockpi_4,139641765614672
finish,python-pi-downtown,rockpi_4,139641765614672
finish,resnet50-inference,nano_5,139641769919056
finish,resnet50-inference-downtown,nano_3,139641765612416
finish,resnet50-inference-suburb,nano_4,139641765613520
finish,resnet50-inference-industrial,nano_8,139641765614144
teardown,resnet50-inference,nano_5,139641769919056
teardown,resnet50-inference-downtown,nano_3,139641765612416
teardown,resnet50-inference-suburb,nano_4,139641765613520
teardown,resnet50-inference-industrial,nano_8,139641765614144
teardown,python-pi-downtown,rockpi_4,139641765614672
teardown,resnet50-inference,nx_14,139641768309520
teardown,resnet50-inference-downtown,nx_4,139641768419120
teardown,resnet50-inference-suburb,nx_7,139641768420224
teardown,resnet50-inference-industrial,nano_7,139641768420848
teardown,python-pi-downtown,coral_3,139641768425984
teardown,python-pi-suburb,rockpi_4,139641765618848
teardown,python-pi,rpi3_29,139641765616976
teardown,python-pi,coral_2,139641768424880
teardown,python-pi-downtown,coral_1,139641776584400
teardown,python-pi-suburb,nx_12,139641768427472
deploy,resnet50-inference,nx_14,139641759913904
startup,resnet50-inference,nx_14,139641759913904
setup,resnet50-inference,nx_14,139641759913904
deploy,resnet50-inference-downtown,nx_4,139641760089328
startup,resnet50-inference-downtown,nx_4,139641760089328
setup,resnet50-inference-downtown,nx_4,139641760089328
deploy,resnet50-inference-suburb,nx_7,139641760090432
startup,resnet50-inference-suburb,nx_7,139641760090432
setup,resnet50-inference-suburb,nx_7,139641760090432
deploy,resnet50-inference-industrial,nano_7,139641760091056
startup,resnet50-inference-industrial,nano_7,139641760091056
setup,resnet50-inference-industrial,nano_7,139641760091056
deploy,speech-inference,rpi3_29,139641760091632
startup,speech-inference,rpi3_29,139641760091632
setup,speech-inference,rpi3_29,139641760091632
deploy,speech-inference-downtown,rockpi_4,139641760092496
startup,speech-inference-downtown,rockpi_4,139641760092496
setup,speech-inference-downtown,rockpi_4,139641760092496
deploy,speech-inference-suburb,rockpi_4,139641760093600
startup,speech-inference-suburb,rockpi_4,139641760093600
setup,speech-inference-suburb,rockpi_4,139641760093600
deploy,resnet50-preprocessing,rockpi_11,139641760094272
startup,resnet50-preprocessing,rockpi_11,139641760094272
setup,resnet50-preprocessing,rockpi_11,139641760094272
finish,resnet50-preprocessing,rockpi_11,139641760094272
deploy,python-pi,coral_1,139641760090096
startup,python-pi,coral_1,139641760090096
setup,python-pi,coral_1,139641760090096
finish,python-pi,coral_1,139641760090096
deploy,python-pi-downtown,coral_2,139641760096336
startup,python-pi-downtown,coral_2,139641760096336
setup,python-pi-downtown,coral_2,139641760096336
finish,python-pi-downtown,coral_2,139641760096336
deploy,python-pi-suburb,coral_3,139641760097056
startup,python-pi-suburb,coral_3,139641760097056
setup,python-pi-suburb,coral_3,139641760097056
finish,python-pi-suburb,coral_3,139641760097056
finish,speech-inference,rpi3_29,139641760091632
finish,speech-inference-downtown,rockpi_4,139641760092496
finish,speech-inference-suburb,rockpi_4,139641760093600
finish,resnet50-inference-suburb,nx_7,139641760090432
finish,resnet50-inference-downtown,nx_4,139641760089328
finish,resnet50-inference-industrial,nano_7,139641760091056
finish,resnet50-inference,nx_14,139641759913904
teardown,speech-inference-downtown,rockpi_4,139641760092496
teardown,speech-inference-suburb,rockpi_4,139641760093600
teardown,resnet50-preprocessing,rockpi_11,139641760094272
deploy,resnet50-inference,nano_5,139641758221552
startup,resnet50-inference,nano_5,139641758221552
setup,resnet50-inference,nano_5,139641758221552
deploy,resnet50-inference-downtown,nano_3,139641758235232
startup,resnet50-inference-downtown,nano_3,139641758235232
setup,resnet50-inference-downtown,nano_3,139641758235232
deploy,resnet50-inference-suburb,nano_4,139641758220496
startup,resnet50-inference-suburb,nano_4,139641758220496
setup,resnet50-inference-suburb,nano_4,139641758220496
deploy,resnet50-inference-industrial,nano_8,139641758236336
startup,resnet50-inference-industrial,nano_8,139641758236336
setup,resnet50-inference-industrial,nano_8,139641758236336
deploy,speech-inference,rockpi_4,139641758236432
startup,speech-inference,rockpi_4,139641758236432
setup,speech-inference,rockpi_4,139641758236432
deploy,python-pi,rockpi_4,139641758435504
startup,python-pi,rockpi_4,139641758435504
setup,python-pi,rockpi_4,139641758435504
finish,python-pi,rockpi_4,139641758435504
deploy,python-pi-downtown,rockpi_11,139641758436848
startup,python-pi-downtown,rockpi_11,139641758436848
setup,python-pi-downtown,rockpi_11,139641758436848
finish,python-pi-downtown,rockpi_11,139641758436848
deploy,python-pi-suburb,nx_12,139641758436752
startup,python-pi-suburb,nx_12,139641758436752
setup,python-pi-suburb,nx_12,139641758436752
finish,python-pi-suburb,nx_12,139641758436752
finish,speech-inference,rockpi_4,139641758236432
teardown,resnet50-inference,nx_14,139641759913904
teardown,resnet50-inference-downtown,nx_4,139641760089328
teardown,resnet50-inference-suburb,nx_7,139641760090432
teardown,resnet50-inference-industrial,nano_7,139641760091056
teardown,speech-inference,rockpi_4,139641758236432
teardown,python-pi,rockpi_4,139641758435504
finish,resnet50-inference-industrial,nano_8,139641758236336
finish,resnet50-inference,nano_5,139641758221552
finish,resnet50-inference-suburb,nano_4,139641758220496
finish,resnet50-inference-downtown,nano_3,139641758235232
teardown,resnet50-inference,nano_5,139641758221552
teardown,resnet50-inference-downtown,nano_3,139641758235232
teardown,resnet50-inference-suburb,nano_4,139641758220496
teardown,resnet50-inference-industrial,nano_8,139641758236336
teardown,speech-inference,rpi3_29,139641760091632
teardown,python-pi,coral_1,139641760090096
teardown,python-pi-downtown,rockpi_11,139641758436848
teardown,python-pi-suburb,nx_12,139641758436752
teardown,python-pi-downtown,coral_2,139641760096336
teardown,python-pi-suburb,coral_3,139641760097056
deploy,resnet50-inference,nx_14,139641751644112
startup,resnet50-inference,nx_14,139641751644112
setup,resnet50-inference,nx_14,139641751644112
deploy,resnet50-inference-downtown,nx_4,139641751786480
startup,resnet50-inference-downtown,nx_4,139641751786480
setup,resnet50-inference-downtown,nx_4,139641751786480
deploy,resnet50-inference-suburb,nx_7,139641751787584
startup,resnet50-inference-suburb,nx_7,139641751787584
setup,resnet50-inference-suburb,nx_7,139641751787584
deploy,resnet50-inference-industrial,nano_7,139641751788208
startup,resnet50-inference-industrial,nano_7,139641751788208
setup,resnet50-inference-industrial,nano_7,139641751788208
deploy,speech-inference,rpi3_29,139641751788784
startup,speech-inference,rpi3_29,139641751788784
setup,speech-inference,rpi3_29,139641751788784
deploy,speech-inference-downtown,rockpi_4,139641751789648
startup,speech-inference-downtown,rockpi_4,139641751789648
setup,speech-inference-downtown,rockpi_4,139641751789648
deploy,speech-inference-suburb,rockpi_4,139641751790512
startup,speech-inference-suburb,rockpi_4,139641751790512
setup,speech-inference-suburb,rockpi_4,139641751790512
deploy,resnet50-preprocessing,rockpi_11,139641751791376
startup,resnet50-preprocessing,rockpi_11,139641751791376
setup,resnet50-preprocessing,rockpi_11,139641751791376
finish,resnet50-preprocessing,rockpi_11,139641751791376
deploy,python-pi,coral_1,139641751791136
startup,python-pi,coral_1,139641751791136
setup,python-pi,coral_1,139641751791136
finish,python-pi,coral_1,139641751791136
deploy,python-pi-downtown,coral_2,139641751793632
startup,python-pi-downtown,coral_2,139641751793632
setup,python-pi-downtown,coral_2,139641751793632
finish,python-pi-downtown,coral_2,139641751793632
deploy,python-pi-suburb,coral_3,139641751794160
startup,python-pi-suburb,coral_3,139641751794160
setup,python-pi-suburb,coral_3,139641751794160
finish,python-pi-suburb,coral_3,139641751794160
finish,speech-inference,rpi3_29,139641751788784
finish,speech-inference-downtown,rockpi_4,139641751789648
finish,speech-inference-suburb,rockpi_4,139641751790512
finish,resnet50-inference,nx_14,139641751644112
finish,resnet50-inference-downtown,nx_4,139641751786480
finish,resnet50-inference-suburb,nx_7,139641751787584
finish,resnet50-inference-industrial,nano_7,139641751788208
teardown,speech-inference-suburb,rockpi_4,139641751790512
teardown,resnet50-preprocessing,rockpi_11,139641751791376
deploy,resnet50-inference,nano_5,139641749126112
startup,resnet50-inference,nano_5,139641749126112
setup,resnet50-inference,nano_5,139641749126112
deploy,resnet50-inference-downtown,nano_3,139641747769904
startup,resnet50-inference-downtown,nano_3,139641747769904
setup,resnet50-inference-downtown,nano_3,139641747769904
deploy,resnet50-inference-suburb,nano_4,139641747771008
startup,resnet50-inference-suburb,nano_4,139641747771008
setup,resnet50-inference-suburb,nano_4,139641747771008
deploy,resnet50-inference-industrial,nano_8,139641747771632
startup,resnet50-inference-industrial,nano_8,139641747771632
setup,resnet50-inference-industrial,nano_8,139641747771632
deploy,speech-inference,rockpi_4,139641747772208
startup,speech-inference,rockpi_4,139641747772208
setup,speech-inference,rockpi_4,139641747772208
deploy,speech-inference-downtown,rockpi_11,139641747773072
deploy,python-pi,nx_12,139641747775040
startup,python-pi,nx_12,139641747775040
setup,python-pi,nx_12,139641747775040
finish,python-pi,nx_12,139641747775040
deploy,python-pi-downtown,rockpi_33,139641747776528
startup,python-pi-downtown,rockpi_33,139641747776528
setup,python-pi-downtown,rockpi_33,139641747776528
finish,python-pi-downtown,rockpi_33,139641747776528
deploy,python-pi-suburb,rockpi_33,139641747776432
startup,python-pi-suburb,rockpi_33,139641747776432
setup,python-pi-suburb,rockpi_33,139641747776432
finish,python-pi-suburb,rockpi_33,139641747776432
startup,speech-inference-downtown,rockpi_11,139641747773072
setup,speech-inference-downtown,rockpi_11,139641747773072
finish,speech-inference,rockpi_4,139641747772208
finish,speech-inference-downtown,rockpi_11,139641747773072
finish,resnet50-inference-downtown,nano_3,139641747769904
finish,resnet50-inference-suburb,nano_4,139641747771008
finish,resnet50-inference,nano_5,139641749126112
finish,resnet50-inference-industrial,nano_8,139641747771632
teardown,resnet50-inference,nano_5,139641749126112
teardown,resnet50-inference-downtown,nano_3,139641747769904
teardown,resnet50-inference-suburb,nano_4,139641747771008
teardown,resnet50-inference-industrial,nano_8,139641747771632
teardown,speech-inference,rockpi_4,139641747772208
teardown,speech-inference-downtown,rockpi_11,139641747773072
teardown,python-pi,nx_12,139641747775040
teardown,python-pi-downtown,rockpi_33,139641747776528
teardown,python-pi-suburb,rockpi_33,139641747776432
teardown,resnet50-inference,nx_14,139641751644112
teardown,resnet50-inference-downtown,nx_4,139641751786480
teardown,resnet50-inference-suburb,nx_7,139641751787584
teardown,resnet50-inference-industrial,nano_7,139641751788208
teardown,speech-inference,rpi3_29,139641751788784
teardown,speech-inference-downtown,rockpi_4,139641751789648
teardown,python-pi,coral_1,139641751791136
teardown,python-pi-downtown,coral_2,139641751793632
teardown,python-pi-suburb,coral_3,139641751794160
deploy,resnet50-inference,nx_14,139641757632448
startup,resnet50-inference,nx_14,139641757632448
setup,resnet50-inference,nx_14,139641757632448
deploy,resnet50-inference-downtown,nx_4,139641741368704
startup,resnet50-inference-downtown,nx_4,139641741368704
setup,resnet50-inference-downtown,nx_4,139641741368704
deploy,resnet50-inference-suburb,nx_7,139641741369808
startup,resnet50-inference-suburb,nx_7,139641741369808
setup,resnet50-inference-suburb,nx_7,139641741369808
deploy,resnet50-inference-industrial,nano_7,139641741370432
startup,resnet50-inference-industrial,nano_7,139641741370432
setup,resnet50-inference-industrial,nano_7,139641741370432
deploy,speech-inference,rpi3_29,139641741371008
startup,speech-inference,rpi3_29,139641741371008
setup,speech-inference,rpi3_29,139641741371008
deploy,speech-inference-downtown,rockpi_4,139641741371872
startup,speech-inference-downtown,rockpi_4,139641741371872
setup,speech-inference-downtown,rockpi_4,139641741371872
deploy,speech-inference-suburb,rockpi_4,139641741372736
startup,speech-inference-suburb,rockpi_4,139641741372736
setup,speech-inference-suburb,rockpi_4,139641741372736
deploy,resnet50-preprocessing,rockpi_11,139641741373696
startup,resnet50-preprocessing,rockpi_11,139641741373696
setup,resnet50-preprocessing,rockpi_11,139641741373696
finish,resnet50-preprocessing,rockpi_11,139641741373696
