value,function_name,node_name,replica_id
setup,fio,rpi3_4,140017151301984
finish,fio,rpi3_4,140017151301984
startup,speech-inference,nx_10,140017151299344
setup,speech-inference,nx_10,140017151299344
startup,python-pi,coral_1,140017151301216
setup,python-pi,coral_1,140017151301216
finish,python-pi,coral_1,140017151301216
finish,speech-inference,nx_10,140017151299344
startup,resnet50-inference,nano_15,140017151905264
setup,resnet50-inference,nano_15,140017151905264
startup,resnet50-training,nano_26,140017151300352
setup,resnet50-training,nano_26,140017151300352
finish,resnet50-training,nano_26,140017151300352
finish,resnet50-inference,nano_15,140017151905264
deploy,resnet50-inference,nx_13,140017148829920
deploy,speech-inference,coral_3,140017149005728
deploy,resnet50-training,nano_18,140017149006736
deploy,python-pi,rpi3_5,140017149007600
deploy,fio,rpi3_4,140017149008368
startup,fio,rpi3_4,140017149008368
setup,fio,rpi3_4,140017149008368
finish,fio,rpi3_4,140017149008368
startup,speech-inference,coral_3,140017149005728
setup,speech-inference,coral_3,140017149005728
startup,python-pi,rpi3_5,140017149007600
setup,python-pi,rpi3_5,140017149007600
finish,python-pi,rpi3_5,140017149007600
finish,speech-inference,coral_3,140017149005728
startup,resnet50-inference,nx_13,140017148829920
setup,resnet50-inference,nx_13,140017148829920
startup,resnet50-training,nano_18,140017149006736
setup,resnet50-training,nano_18,140017149006736
finish,resnet50-training,nano_18,140017149006736
finish,resnet50-inference,nx_13,140017148829920
deploy,resnet50-inference,nano_19,140017151902144
deploy,speech-inference,rockpi_13,140017146556336
deploy,resnet50-training,nx_4,140017146557344
deploy,python-pi,rockpi_13,140017146558208
deploy,fio,rpi3_21,140017146558976
startup,fio,rpi3_21,140017146558976
setup,fio,rpi3_21,140017146558976
finish,fio,rpi3_21,140017146558976
startup,speech-inference,rockpi_13,140017146556336
setup,speech-inference,rockpi_13,140017146556336
startup,resnet50-inference,nano_19,140017151902144
setup,resnet50-inference,nano_19,140017151902144
startup,resnet50-training,nx_4,140017146557344
setup,resnet50-training,nx_4,140017146557344
finish,resnet50-training,nx_4,140017146557344
startup,python-pi,rockpi_13,140017146558208
setup,python-pi,rockpi_13,140017146558208
finish,python-pi,rockpi_13,140017146558208
finish,speech-inference,rockpi_13,140017146556336
finish,resnet50-inference,nano_19,140017151902144
deploy,resnet50-inference,nano_9,140017144375584
deploy,speech-inference,nx_3,140017144551392
deploy,resnet50-training,nano_12,140017144552400
deploy,python-pi,rockpi_12,140017144553264
deploy,fio,rpi3_21,140017144554032
startup,fio,rpi3_21,140017144554032
setup,fio,rpi3_21,140017144554032
finish,fio,rpi3_21,140017144554032
startup,speech-inference,nx_3,140017144551392
setup,speech-inference,nx_3,140017144551392
startup,python-pi,rockpi_12,140017144553264
setup,python-pi,rockpi_12,140017144553264
finish,python-pi,rockpi_12,140017144553264
finish,speech-inference,nx_3,140017144551392
startup,resnet50-inference,nano_9,140017144375584
setup,resnet50-inference,nano_9,140017144375584
startup,resnet50-training,nano_12,140017144552400
setup,resnet50-training,nano_12,140017144552400
finish,resnet50-training,nano_12,140017144552400
finish,resnet50-inference,nano_9,140017144375584
deploy,resnet50-inference,nano_21,140017142368240
deploy,speech-inference,rockpi_12,140017142380240
deploy,resnet50-training,nx_7,140017142381152
deploy,python-pi,rockpi_5,140017142382016
deploy,fio,rpi3_22,140017142382544
startup,fio,rpi3_22,140017142382544
setup,fio,rpi3_22,140017142382544
finish,fio,rpi3_22,140017142382544
startup,speech-inference,rockpi_12,140017142380240
setup,speech-inference,rockpi_12,140017142380240
startup,python-pi,rockpi_5,140017142382016
setup,python-pi,rockpi_5,140017142382016
finish,python-pi,rockpi_5,140017142382016
finish,speech-inference,rockpi_12,140017142380240
startup,resnet50-inference,nano_21,140017142368240
setup,resnet50-inference,nano_21,140017142368240
startup,resnet50-training,nx_7,140017142381152
setup,resnet50-training,nx_7,140017142381152
finish,resnet50-training,nx_7,140017142381152
finish,resnet50-inference,nano_21,140017142368240
deploy,resnet50-inference,nano_20,140017140250512
deploy,speech-inference,rockpi_5,140017140393600
deploy,resnet50-training,nx_11,140017140394608
deploy,python-pi,rockpi_21,140017140395472
deploy,fio,rpi3_22,140017140396240
startup,fio,rpi3_22,140017140396240
setup,fio,rpi3_22,140017140396240
finish,fio,rpi3_22,140017140396240
startup,speech-inference,rockpi_5,140017140393600
setup,speech-inference,rockpi_5,140017140393600
startup,python-pi,rockpi_21,140017140395472
setup,python-pi,rockpi_21,140017140395472
finish,python-pi,rockpi_21,140017140395472
finish,speech-inference,rockpi_5,140017140393600
startup,resnet50-inference,nano_20,140017140250512
setup,resnet50-inference,nano_20,140017140250512
startup,resnet50-training,nx_11,140017140394608
setup,resnet50-training,nx_11,140017140394608
finish,resnet50-training,nx_11,140017140394608
finish,resnet50-inference,nano_20,140017140250512
deploy,resnet50-inference,nano_22,140017138341664
deploy,speech-inference,rockpi_21,140017138484464
deploy,resnet50-training,nano_10,140017138485232
deploy,python-pi,rockpi_19,140017138485856
deploy,fio,rpi3_23,140017138486864
startup,fio,rpi3_23,140017138486864
setup,fio,rpi3_23,140017138486864
finish,fio,rpi3_23,140017138486864
startup,speech-inference,rockpi_21,140017138484464
setup,speech-inference,rockpi_21,140017138484464
startup,python-pi,rockpi_19,140017138485856
setup,python-pi,rockpi_19,140017138485856
finish,python-pi,rockpi_19,140017138485856
finish,speech-inference,rockpi_21,140017138484464
startup,resnet50-inference,nano_22,140017138341664
setup,resnet50-inference,nano_22,140017138341664
startup,resnet50-training,nano_10,140017138485232
setup,resnet50-training,nano_10,140017138485232
finish,resnet50-training,nano_10,140017138485232
finish,resnet50-inference,nano_22,140017138341664
deploy,resnet50-inference,nano_11,140017144996496
deploy,speech-inference,rockpi_19,140017136365296
deploy,resnet50-training,nano_28,140017136366304
deploy,python-pi,nx_13,140017136367168
deploy,fio,rpi3_23,140017136367936
startup,fio,rpi3_23,140017136367936
setup,fio,rpi3_23,140017136367936
finish,fio,rpi3_23,140017136367936
startup,speech-inference,rockpi_19,140017136365296
setup,speech-inference,rockpi_19,140017136365296
startup,python-pi,nx_13,140017136367168
setup,python-pi,nx_13,140017136367168
finish,python-pi,nx_13,140017136367168
finish,speech-inference,rockpi_19,140017136365296
startup,resnet50-inference,nano_11,140017144996496
setup,resnet50-inference,nano_11,140017144996496
startup,resnet50-training,nano_28,140017136366304
setup,resnet50-training,nano_28,140017136366304
finish,resnet50-training,nano_28,140017136366304
finish,resnet50-inference,nano_11,140017144996496
deploy,resnet50-inference,nano_0,140017137184016
deploy,speech-inference,rockpi_16,140017134460624
deploy,resnet50-training,nano_1,140017134461632
deploy,python-pi,rockpi_16,140017134462496
deploy,fio,rpi3_27,140017134463264
startup,fio,rpi3_27,140017134463264
setup,fio,rpi3_27,140017134463264
finish,fio,rpi3_27,140017134463264
startup,speech-inference,rockpi_16,140017134460624
setup,speech-inference,rockpi_16,140017134460624
startup,resnet50-inference,nano_0,140017137184016
setup,resnet50-inference,nano_0,140017137184016
startup,resnet50-training,nano_1,140017134461632
setup,resnet50-training,nano_1,140017134461632
finish,resnet50-training,nano_1,140017134461632
startup,python-pi,rockpi_16,140017134462496
setup,python-pi,rockpi_16,140017134462496
finish,python-pi,rockpi_16,140017134462496
finish,speech-inference,rockpi_16,140017134460624
finish,resnet50-inference,nano_0,140017137184016
deploy,resnet50-inference,nano_2,140017132248784
deploy,speech-inference,rockpi_14,140017130834912
deploy,resnet50-training,nano_5,140017130835920
deploy,python-pi,rockpi_14,140017130836784
deploy,fio,rpi3_27,140017130837552
startup,fio,rpi3_27,140017130837552
setup,fio,rpi3_27,140017130837552
finish,fio,rpi3_27,140017130837552
startup,speech-inference,rockpi_14,140017130834912
setup,speech-inference,rockpi_14,140017130834912
startup,resnet50-inference,nano_2,140017132248784
setup,resnet50-inference,nano_2,140017132248784
startup,resnet50-training,nano_5,140017130835920
setup,resnet50-training,nano_5,140017130835920
finish,resnet50-training,nano_5,140017130835920
startup,python-pi,rockpi_14,140017130836784
setup,python-pi,rockpi_14,140017130836784
finish,python-pi,rockpi_14,140017130836784
finish,speech-inference,rockpi_14,140017130834912
finish,resnet50-inference,nano_2,140017132248784
deploy,resnet50-inference,nx_5,140017147277088
deploy,speech-inference,nx_4,140017129145488
deploy,resnet50-training,nx_12,140017129146496
deploy,python-pi,rockpi_10,140017129147360
deploy,fio,rpi3_28,140017129148128
startup,fio,rpi3_28,140017129148128
setup,fio,rpi3_28,140017129148128
finish,fio,rpi3_28,140017129148128
startup,speech-inference,nx_4,140017129145488
setup,speech-inference,nx_4,140017129145488
startup,python-pi,rockpi_10,140017129147360
setup,python-pi,rockpi_10,140017129147360
finish,python-pi,rockpi_10,140017129147360
finish,speech-inference,nx_4,140017129145488
startup,resnet50-inference,nx_5,140017147277088
setup,resnet50-inference,nx_5,140017147277088
startup,resnet50-training,nx_12,140017129146496
setup,resnet50-training,nx_12,140017129146496
finish,resnet50-training,nx_12,140017129146496
finish,resnet50-inference,nx_5,140017147277088
deploy,resnet50-inference,nano_6,140017145000576
deploy,speech-inference,rockpi_10,140017127265984
deploy,resnet50-training,nano_7,140017127266992
deploy,python-pi,nx_7,140017127267856
deploy,fio,rpi3_28,140017127268624
startup,fio,rpi3_28,140017127268624
setup,fio,rpi3_28,140017127268624
finish,fio,rpi3_28,140017127268624
startup,speech-inference,rockpi_10,140017127265984
setup,speech-inference,rockpi_10,140017127265984
startup,python-pi,nx_7,140017127267856
setup,python-pi,nx_7,140017127267856
finish,python-pi,nx_7,140017127267856
finish,speech-inference,rockpi_10,140017127265984
startup,resnet50-inference,nano_6,140017145000576
setup,resnet50-inference,nano_6,140017145000576
startup,resnet50-training,nano_7,140017127266992
setup,resnet50-training,nano_7,140017127266992
finish,resnet50-training,nano_7,140017127266992
finish,resnet50-inference,nano_6,140017145000576
deploy,resnet50-inference,nano_8,140017125078112
deploy,speech-inference,rockpi_0,140017123435200
deploy,resnet50-training,nano_16,140017123436208
deploy,python-pi,rockpi_0,140017123437120
deploy,fio,rpi3_29,140017123437888
startup,fio,rpi3_29,140017123437888
setup,fio,rpi3_29,140017123437888
finish,fio,rpi3_29,140017123437888
startup,speech-inference,rockpi_0,140017123435200
setup,speech-inference,rockpi_0,140017123435200
startup,resnet50-inference,nano_8,140017125078112
setup,resnet50-inference,nano_8,140017125078112
startup,resnet50-training,nano_16,140017123436208
setup,resnet50-training,nano_16,140017123436208
finish,resnet50-training,nano_16,140017123436208
startup,python-pi,rockpi_0,140017123437120
setup,python-pi,rockpi_0,140017123437120
finish,python-pi,rockpi_0,140017123437120
finish,speech-inference,rockpi_0,140017123435200
finish,resnet50-inference,nano_8,140017125078112
deploy,resnet50-inference,nano_27,140017138340128
deploy,speech-inference,rockpi_28,140017121556464
deploy,resnet50-training,nx_6,140017121557280
deploy,python-pi,rockpi_28,140017121558432
deploy,fio,rpi3_29,140017121805504
startup,fio,rpi3_29,140017121805504
setup,fio,rpi3_29,140017121805504
finish,fio,rpi3_29,140017121805504
startup,speech-inference,rockpi_28,140017121556464
setup,speech-inference,rockpi_28,140017121556464
startup,resnet50-inference,nano_27,140017138340128
setup,resnet50-inference,nano_27,140017138340128
startup,resnet50-training,nx_6,140017121557280
setup,resnet50-training,nx_6,140017121557280
finish,resnet50-training,nx_6,140017121557280
startup,python-pi,rockpi_28,140017121558432
setup,python-pi,rockpi_28,140017121558432
finish,python-pi,rockpi_28,140017121558432
finish,speech-inference,rockpi_28,140017121556464
finish,resnet50-inference,nano_27,140017138340128
deploy,resnet50-inference,nano_14,140017120764992
deploy,speech-inference,nx_11,140017121055488
deploy,resnet50-training,nano_23,140017121056496
deploy,python-pi,rockpi_4,140017121057360
deploy,fio,rpi3_0,140017121058176
startup,fio,rpi3_0,140017121058176
setup,fio,rpi3_0,140017121058176
finish,fio,rpi3_0,140017121058176
startup,speech-inference,nx_11,140017121055488
setup,speech-inference,nx_11,140017121055488
startup,python-pi,rockpi_4,140017121057360
setup,python-pi,rockpi_4,140017121057360
finish,python-pi,rockpi_4,140017121057360
finish,speech-inference,nx_11,140017121055488
startup,resnet50-inference,nano_14,140017120764992
setup,resnet50-inference,nano_14,140017120764992
startup,resnet50-training,nano_23,140017121056496
setup,resnet50-training,nano_23,140017121056496
finish,resnet50-training,nano_23,140017121056496
finish,resnet50-inference,nano_14,140017120764992
deploy,resnet50-inference,nano_24,140017153355408
deploy,speech-inference,rockpi_4,140017116175024
deploy,resnet50-training,nx_2,140017116176032
deploy,python-pi,rpi3_1,140017116176896
deploy,fio,rpi3_0,140017116177664
startup,fio,rpi3_0,140017116177664
setup,fio,rpi3_0,140017116177664
finish,fio,rpi3_0,140017116177664
startup,speech-inference,rockpi_4,140017116175024
setup,speech-inference,rockpi_4,140017116175024
startup,python-pi,rpi3_1,140017116176896
setup,python-pi,rpi3_1,140017116176896
finish,python-pi,rpi3_1,140017116176896
finish,speech-inference,rockpi_4,140017116175024
startup,resnet50-inference,nano_24,140017153355408
setup,resnet50-inference,nano_24,140017153355408
startup,resnet50-training,nx_2,140017116176032
setup,resnet50-training,nx_2,140017116176032
finish,resnet50-training,nx_2,140017116176032
finish,resnet50-inference,nano_24,140017153355408
deploy,resnet50-inference,nx_9,140017141710368
deploy,speech-inference,rpi3_2,140017114519856
deploy,resnet50-training,nano_13,140017114520864
deploy,python-pi,rockpi_23,140017114521776
deploy,fio,rpi3_9,140017114522544
startup,fio,rpi3_9,140017114522544
setup,fio,rpi3_9,140017114522544
finish,fio,rpi3_9,140017114522544
startup,speech-inference,rpi3_2,140017114519856
setup,speech-inference,rpi3_2,140017114519856
startup,python-pi,rockpi_23,140017114521776
setup,python-pi,rockpi_23,140017114521776
finish,python-pi,rockpi_23,140017114521776
finish,speech-inference,rpi3_2,140017114519856
startup,resnet50-inference,nx_9,140017141710368
setup,resnet50-inference,nx_9,140017141710368
startup,resnet50-training,nano_13,140017114520864
setup,resnet50-training,nano_13,140017114520864
finish,resnet50-training,nano_13,140017114520864
finish,resnet50-inference,nx_9,140017141710368
deploy,resnet50-inference,nx_0,140017129310816
deploy,speech-inference,rockpi_23,140017112674176
deploy,resnet50-training,nx_1,140017112675184
deploy,python-pi,rockpi_11,140017112676144
deploy,fio,rpi3_9,140017112676864
startup,fio,rpi3_9,140017112676864
setup,fio,rpi3_9,140017112676864
finish,fio,rpi3_9,140017112676864
startup,speech-inference,rockpi_23,140017112674176
setup,speech-inference,rockpi_23,140017112674176
startup,python-pi,rockpi_11,140017112676144
setup,python-pi,rockpi_11,140017112676144
finish,python-pi,rockpi_11,140017112676144
finish,speech-inference,rockpi_23,140017112674176
startup,resnet50-inference,nx_0,140017129310816
setup,resnet50-inference,nx_0,140017129310816
startup,resnet50-training,nx_1,140017112675184
setup,resnet50-training,nx_1,140017112675184
finish,resnet50-training,nx_1,140017112675184
finish,resnet50-inference,nx_0,140017129310816
deploy,resnet50-inference,nano_25,140017108685424
deploy,speech-inference,rockpi_11,140017108992544
deploy,resnet50-training,nx_8,140017108993552
deploy,python-pi,rockpi_25,140017108994416
deploy,fio,rpi3_10,140017108995184
startup,fio,rpi3_10,140017108995184
setup,fio,rpi3_10,140017108995184
finish,fio,rpi3_10,140017108995184
startup,speech-inference,rockpi_11,140017108992544
setup,speech-inference,rockpi_11,140017108992544
startup,python-pi,rockpi_25,140017108994416
setup,python-pi,rockpi_25,140017108994416
finish,python-pi,rockpi_25,140017108994416
finish,speech-inference,rockpi_11,140017108992544
startup,resnet50-inference,nano_25,140017108685424
setup,resnet50-inference,nano_25,140017108685424
startup,resnet50-training,nx_8,140017108993552
setup,resnet50-training,nx_8,140017108993552
finish,resnet50-training,nx_8,140017108993552
finish,resnet50-inference,nano_25,140017108685424
deploy,resnet50-inference,nano_4,140017106671680
deploy,speech-inference,rockpi_25,140017106927136
deploy,python-pi,coral_0,140017107158448
deploy,fio,rpi3_10,140017107159216
startup,fio,rpi3_10,140017107159216
setup,fio,rpi3_10,140017107159216
finish,fio,rpi3_10,140017107159216
deploy,resnet50-training,nuc_0,140017107157680
startup,speech-inference,rockpi_25,140017106927136
setup,speech-inference,rockpi_25,140017106927136
startup,python-pi,coral_0,140017107158448
setup,python-pi,coral_0,140017107158448
finish,python-pi,coral_0,140017107158448
finish,speech-inference,rockpi_25,140017106927136
startup,resnet50-inference,nano_4,140017106671680
setup,resnet50-inference,nano_4,140017106671680
startup,resnet50-training,nuc_0,140017107157680
setup,resnet50-training,nuc_0,140017107157680
finish,resnet50-training,nuc_0,140017107157680
finish,resnet50-inference,nano_4,140017106671680
deploy,speech-inference,rockpi_1,140017100255680
deploy,python-pi,rockpi_1,140017100257072
deploy,fio,rpi3_11,140017100258080
deploy,resnet50-inference,coral_2,140017105422368
deploy,resnet50-training,nuc_1,140017100259088
startup,fio,rpi3_11,140017100258080
setup,fio,rpi3_11,140017100258080
finish,fio,rpi3_11,140017100258080
startup,speech-inference,rockpi_1,140017100255680
setup,speech-inference,rockpi_1,140017100255680
startup,resnet50-inference,coral_2,140017105422368
setup,resnet50-inference,coral_2,140017105422368
startup,python-pi,rockpi_1,140017100257072
setup,python-pi,rockpi_1,140017100257072
finish,python-pi,rockpi_1,140017100257072
startup,resnet50-training,nuc_1,140017100259088
setup,resnet50-training,nuc_1,140017100259088
finish,resnet50-training,nuc_1,140017100259088
finish,speech-inference,rockpi_1,140017100255680
finish,resnet50-inference,coral_2,140017105422368
deploy,speech-inference,rockpi_2,140017102288496
deploy,python-pi,rockpi_2,140017102290368
deploy,fio,rpi3_11,140017102290896
startup,fio,rpi3_11,140017102290896
setup,fio,rpi3_11,140017102290896
finish,fio,rpi3_11,140017102290896
deploy,resnet50-inference,rpi3_15,140017099474976
deploy,resnet50-training,nuc_2,140017102289552
startup,resnet50-inference,rpi3_15,140017099474976
setup,resnet50-inference,rpi3_15,140017099474976
startup,speech-inference,rockpi_2,140017102288496
setup,speech-inference,rockpi_2,140017102288496
startup,python-pi,rockpi_2,140017102290368
setup,python-pi,rockpi_2,140017102290368
finish,python-pi,rockpi_2,140017102290368
finish,speech-inference,rockpi_2,140017102288496
startup,resnet50-training,nuc_2,140017102289552
setup,resnet50-training,nuc_2,140017102289552
finish,resnet50-training,nuc_2,140017102289552
finish,resnet50-inference,rpi3_15,140017099474976
deploy,speech-inference,rockpi_3,140017102480304
deploy,python-pi,rockpi_3,140017102482128
deploy,fio,rpi3_15,140017102483040
deploy,resnet50-inference,rpi3_16,140017102486880
deploy,resnet50-training,nuc_0,140017102487072
startup,resnet50-training,nuc_0,140017102487072
setup,resnet50-training,nuc_0,140017102487072
finish,resnet50-training,nuc_0,140017102487072
startup,fio,rpi3_15,140017102483040
setup,fio,rpi3_15,140017102483040
finish,fio,rpi3_15,140017102483040
startup,resnet50-inference,rpi3_16,140017102486880
setup,resnet50-inference,rpi3_16,140017102486880
startup,speech-inference,rockpi_3,140017102480304
setup,speech-inference,rockpi_3,140017102480304
startup,python-pi,rockpi_3,140017102482128
setup,python-pi,rockpi_3,140017102482128
finish,python-pi,rockpi_3,140017102482128
finish,speech-inference,rockpi_3,140017102480304
finish,resnet50-inference,rpi3_16,140017102486880
deploy,speech-inference,rockpi_32,140017109805344
deploy,python-pi,rockpi_32,140017104746240
deploy,fio,rpi3_16,140017112260064
deploy,resnet50-inference,rpi3_17,140017098339760
deploy,resnet50-training,nuc_1,140017098144016
startup,resnet50-training,nuc_1,140017098144016
setup,resnet50-training,nuc_1,140017098144016
finish,resnet50-training,nuc_1,140017098144016
startup,fio,rpi3_16,140017112260064
setup,fio,rpi3_16,140017112260064
finish,fio,rpi3_16,140017112260064
startup,resnet50-inference,rpi3_17,140017098339760
setup,resnet50-inference,rpi3_17,140017098339760
startup,speech-inference,rockpi_32,140017109805344
setup,speech-inference,rockpi_32,140017109805344
startup,python-pi,rockpi_32,140017104746240
setup,python-pi,rockpi_32,140017104746240
finish,python-pi,rockpi_32,140017104746240
finish,speech-inference,rockpi_32,140017109805344
finish,resnet50-inference,rpi3_17,140017098339760
deploy,speech-inference,nx_5,140017095028128
deploy,python-pi,nx_12,140017095030000
deploy,fio,rpi3_17,140017095030768
deploy,resnet50-inference,rpi3_33,140017137380816
deploy,resnet50-training,nuc_2,140017095031344
startup,resnet50-training,nuc_2,140017095031344
setup,resnet50-training,nuc_2,140017095031344
finish,resnet50-training,nuc_2,140017095031344
startup,fio,rpi3_17,140017095030768
setup,fio,rpi3_17,140017095030768
finish,fio,rpi3_17,140017095030768
startup,speech-inference,nx_5,140017095028128
setup,speech-inference,nx_5,140017095028128
startup,python-pi,nx_12,140017095030000
setup,python-pi,nx_12,140017095030000
finish,python-pi,nx_12,140017095030000
startup,resnet50-inference,rpi3_33,140017137380816
setup,resnet50-inference,rpi3_33,140017137380816
finish,speech-inference,nx_5,140017095028128
finish,resnet50-inference,rpi3_33,140017137380816
deploy,speech-inference,rockpi_22,140017092944480
deploy,python-pi,rockpi_22,140017092946352
deploy,fio,rpi3_33,140017092947120
deploy,resnet50-inference,rpi3_34,140017092949952
deploy,resnet50-training,nuc_0,140017092949664
startup,resnet50-training,nuc_0,140017092949664
setup,resnet50-training,nuc_0,140017092949664
finish,resnet50-training,nuc_0,140017092949664
startup,fio,rpi3_33,140017092947120
setup,fio,rpi3_33,140017092947120
finish,fio,rpi3_33,140017092947120
startup,resnet50-inference,rpi3_34,140017092949952
setup,resnet50-inference,rpi3_34,140017092949952
startup,speech-inference,rockpi_22,140017092944480
setup,speech-inference,rockpi_22,140017092944480
finish,speech-inference,rockpi_22,140017092944480
startup,python-pi,rockpi_22,140017092946352
setup,python-pi,rockpi_22,140017092946352
finish,python-pi,rockpi_22,140017092946352
finish,resnet50-inference,rpi3_34,140017092949952
deploy,speech-inference,rockpi_24,140017090793376
deploy,python-pi,rockpi_24,140017090795248
deploy,fio,rpi3_34,140017090796016
deploy,resnet50-inference,rpi3_35,140017090799280
deploy,resnet50-training,nuc_1,140017090799184
startup,resnet50-training,nuc_1,140017090799184
setup,resnet50-training,nuc_1,140017090799184
finish,resnet50-training,nuc_1,140017090799184
startup,fio,rpi3_34,140017090796016
setup,fio,rpi3_34,140017090796016
finish,fio,rpi3_34,140017090796016
startup,resnet50-inference,rpi3_35,140017090799280
setup,resnet50-inference,rpi3_35,140017090799280
startup,speech-inference,rockpi_24,140017090793376
setup,speech-inference,rockpi_24,140017090793376
startup,python-pi,rockpi_24,140017090795248
setup,python-pi,rockpi_24,140017090795248
finish,python-pi,rockpi_24,140017090795248
finish,speech-inference,rockpi_24,140017090793376
finish,resnet50-inference,rpi3_35,140017090799280
deploy,speech-inference,nx_6,140017090484432
deploy,python-pi,rockpi_33,140017090485824
deploy,fio,rpi3_35,140017090486832
deploy,resnet50-inference,rpi3_18,140017090484960
deploy,resnet50-training,nuc_2,140017090801152
startup,resnet50-training,nuc_2,140017090801152
setup,resnet50-training,nuc_2,140017090801152
finish,resnet50-training,nuc_2,140017090801152
startup,fio,rpi3_35,140017090486832
setup,fio,rpi3_35,140017090486832
finish,fio,rpi3_35,140017090486832
startup,speech-inference,nx_6,140017090484432
setup,speech-inference,nx_6,140017090484432
startup,python-pi,rockpi_33,140017090485824
setup,python-pi,rockpi_33,140017090485824
finish,python-pi,rockpi_33,140017090485824
startup,resnet50-inference,rpi3_18,140017090484960
setup,resnet50-inference,rpi3_18,140017090484960
finish,speech-inference,nx_6,140017090484432
finish,resnet50-inference,rpi3_18,140017090484960
deploy,speech-inference,rockpi_33,140017084991664
deploy,python-pi,rockpi_15,140017084993536
deploy,fio,rpi3_18,140017084994304
deploy,resnet50-inference,rpi3_19,140017084992672
deploy,resnet50-training,nuc_0,140017084996944
startup,resnet50-training,nuc_0,140017084996944
setup,resnet50-training,nuc_0,140017084996944
finish,resnet50-training,nuc_0,140017084996944
startup,fio,rpi3_18,140017084994304
setup,fio,rpi3_18,140017084994304
finish,fio,rpi3_18,140017084994304
startup,speech-inference,rockpi_33,140017084991664
setup,speech-inference,rockpi_33,140017084991664
startup,python-pi,rockpi_15,140017084993536
setup,python-pi,rockpi_15,140017084993536
finish,python-pi,rockpi_15,140017084993536
startup,resnet50-inference,rpi3_19,140017084992672
setup,resnet50-inference,rpi3_19,140017084992672
finish,speech-inference,rockpi_33,140017084991664
finish,resnet50-inference,rpi3_19,140017084992672
deploy,python-pi,rockpi_15,140017087717408
startup,python-pi,rockpi_15,140017087717408
setup,python-pi,rockpi_15,140017087717408
finish,python-pi,rockpi_15,140017087717408
deploy,fio,rpi3_19,140017087718176
deploy,resnet50-inference,rpi3_20,140017087719184
deploy,resnet50-training,nuc_1,140017087717072
startup,resnet50-training,nuc_1,140017087717072
setup,resnet50-training,nuc_1,140017087717072
finish,resnet50-training,nuc_1,140017087717072
startup,fio,rpi3_19,140017087718176
setup,fio,rpi3_19,140017087718176
finish,fio,rpi3_19,140017087718176
startup,resnet50-inference,rpi3_20,140017087719184
setup,resnet50-inference,rpi3_20,140017087719184
finish,resnet50-inference,rpi3_20,140017087719184
deploy,python-pi,rpi3_24,140017087237280
deploy,fio,rpi3_20,140017087238048
deploy,resnet50-inference,rpi3_25,140017087236128
deploy,resnet50-training,nuc_2,140017087239776
startup,resnet50-training,nuc_2,140017087239776
setup,resnet50-training,nuc_2,140017087239776
finish,resnet50-training,nuc_2,140017087239776
startup,fio,rpi3_20,140017087238048
setup,fio,rpi3_20,140017087238048
finish,fio,rpi3_20,140017087238048
startup,python-pi,rpi3_24,140017087237280
setup,python-pi,rpi3_24,140017087237280
finish,python-pi,rpi3_24,140017087237280
startup,resnet50-inference,rpi3_25,140017087236128
setup,resnet50-inference,rpi3_25,140017087236128
finish,resnet50-inference,rpi3_25,140017087236128
deploy,python-pi,rpi3_26,140017084397552
deploy,fio,rpi3_25,140017084398320
deploy,resnet50-inference,rpi3_30,140017082564672
