value,function_name,node_name,replica_id
setup,fio,rpi3_23,140463592132080
finish,fio,rpi3_23,140463592132080
startup,speech-inference,rockpi_21,140463592129680
setup,speech-inference,rockpi_21,140463592129680
startup,python-pi,rockpi_19,140463592131072
setup,python-pi,rockpi_19,140463592131072
finish,python-pi,rockpi_19,140463592131072
finish,speech-inference,rockpi_21,140463592129680
startup,resnet50-inference,nano_22,140463591954112
setup,resnet50-inference,nano_22,140463591954112
startup,resnet50-training,nano_10,140463592130448
setup,resnet50-training,nano_10,140463592130448
finish,resnet50-training,nano_10,140463592130448
finish,resnet50-inference,nano_22,140463591954112
deploy,resnet50-inference,nano_11,140463594679952
deploy,speech-inference,rockpi_19,140463589994128
deploy,resnet50-training,nano_28,140463589995136
deploy,python-pi,nx_13,140463589996000
deploy,fio,rpi3_23,140463589996768
startup,fio,rpi3_23,140463589996768
setup,fio,rpi3_23,140463589996768
finish,fio,rpi3_23,140463589996768
startup,speech-inference,rockpi_19,140463589994128
setup,speech-inference,rockpi_19,140463589994128
startup,python-pi,nx_13,140463589996000
setup,python-pi,nx_13,140463589996000
finish,python-pi,nx_13,140463589996000
finish,speech-inference,rockpi_19,140463589994128
startup,resnet50-inference,nano_11,140463594679952
setup,resnet50-inference,nano_11,140463594679952
startup,resnet50-training,nano_28,140463589995136
setup,resnet50-training,nano_28,140463589995136
finish,resnet50-training,nano_28,140463589995136
finish,resnet50-inference,nano_11,140463594679952
deploy,resnet50-inference,nano_0,140463590433808
deploy,speech-inference,rockpi_16,140463588089456
deploy,resnet50-training,nano_1,140463588090464
deploy,python-pi,rockpi_16,140463588091328
deploy,fio,rpi3_27,140463588092096
startup,fio,rpi3_27,140463588092096
setup,fio,rpi3_27,140463588092096
finish,fio,rpi3_27,140463588092096
startup,speech-inference,rockpi_16,140463588089456
setup,speech-inference,rockpi_16,140463588089456
startup,resnet50-inference,nano_0,140463590433808
setup,resnet50-inference,nano_0,140463590433808
startup,resnet50-training,nano_1,140463588090464
setup,resnet50-training,nano_1,140463588090464
finish,resnet50-training,nano_1,140463588090464
startup,python-pi,rockpi_16,140463588091328
setup,python-pi,rockpi_16,140463588091328
finish,python-pi,rockpi_16,140463588091328
finish,speech-inference,rockpi_16,140463588089456
finish,resnet50-inference,nano_0,140463590433808
deploy,resnet50-inference,nano_2,140463585892896
deploy,speech-inference,rockpi_14,140463584480128
deploy,resnet50-training,nano_5,140463584481136
deploy,python-pi,rockpi_14,140463584482000
deploy,fio,rpi3_27,140463584482768
startup,fio,rpi3_27,140463584482768
setup,fio,rpi3_27,140463584482768
finish,fio,rpi3_27,140463584482768
startup,speech-inference,rockpi_14,140463584480128
setup,speech-inference,rockpi_14,140463584480128
startup,resnet50-inference,nano_2,140463585892896
setup,resnet50-inference,nano_2,140463585892896
startup,resnet50-training,nano_5,140463584481136
setup,resnet50-training,nano_5,140463584481136
finish,resnet50-training,nano_5,140463584481136
startup,python-pi,rockpi_14,140463584482000
setup,python-pi,rockpi_14,140463584482000
finish,python-pi,rockpi_14,140463584482000
finish,speech-inference,rockpi_14,140463584480128
finish,resnet50-inference,nano_2,140463585892896
deploy,resnet50-inference,nx_5,140463599261376
deploy,speech-inference,nx_4,140463582774320
deploy,resnet50-training,nx_12,140463582775328
deploy,python-pi,rockpi_10,140463582776192
deploy,fio,rpi3_28,140463582776960
startup,fio,rpi3_28,140463582776960
setup,fio,rpi3_28,140463582776960
finish,fio,rpi3_28,140463582776960
startup,speech-inference,nx_4,140463582774320
setup,speech-inference,nx_4,140463582774320
startup,python-pi,rockpi_10,140463582776192
setup,python-pi,rockpi_10,140463582776192
finish,python-pi,rockpi_10,140463582776192
finish,speech-inference,nx_4,140463582774320
startup,resnet50-inference,nx_5,140463599261376
setup,resnet50-inference,nx_5,140463599261376
startup,resnet50-training,nx_12,140463582775328
setup,resnet50-training,nx_12,140463582775328
finish,resnet50-training,nx_12,140463582775328
finish,resnet50-inference,nx_5,140463599261376
deploy,resnet50-inference,nano_6,140463585737216
deploy,speech-inference,rockpi_10,140463580894192
deploy,resnet50-training,nano_7,140463580895200
deploy,python-pi,nx_7,140463580896064
deploy,fio,rpi3_28,140463580896832
startup,fio,rpi3_28,140463580896832
setup,fio,rpi3_28,140463580896832
finish,fio,rpi3_28,140463580896832
startup,speech-inference,rockpi_10,140463580894192
setup,speech-inference,rockpi_10,140463580894192
startup,python-pi,nx_7,140463580896064
setup,python-pi,nx_7,140463580896064
finish,python-pi,nx_7,140463580896064
finish,speech-inference,rockpi_10,140463580894192
startup,resnet50-inference,nano_6,140463585737216
setup,resnet50-inference,nano_6,140463585737216
startup,resnet50-training,nano_7,140463580895200
setup,resnet50-training,nano_7,140463580895200
finish,resnet50-training,nano_7,140463580895200
finish,resnet50-inference,nano_6,140463585737216
deploy,resnet50-inference,nano_8,140463578705696
deploy,speech-inference,rockpi_0,140463577029728
deploy,resnet50-training,nano_16,140463577030736
deploy,python-pi,rockpi_0,140463577031648
deploy,fio,rpi3_29,140463577032416
startup,fio,rpi3_29,140463577032416
setup,fio,rpi3_29,140463577032416
finish,fio,rpi3_29,140463577032416
startup,speech-inference,rockpi_0,140463577029728
setup,speech-inference,rockpi_0,140463577029728
startup,resnet50-inference,nano_8,140463578705696
setup,resnet50-inference,nano_8,140463578705696
startup,resnet50-training,nano_16,140463577030736
setup,resnet50-training,nano_16,140463577030736
finish,resnet50-training,nano_16,140463577030736
startup,python-pi,rockpi_0,140463577031648
setup,python-pi,rockpi_0,140463577031648
finish,python-pi,rockpi_0,140463577031648
finish,speech-inference,rockpi_0,140463577029728
finish,resnet50-inference,nano_8,140463578705696
deploy,resnet50-inference,nano_27,140463593427088
deploy,speech-inference,rockpi_28,140463575150368
deploy,resnet50-training,nx_6,140463575151184
deploy,python-pi,rockpi_28,140463575151808
deploy,fio,rpi3_29,140463575152816
startup,fio,rpi3_29,140463575152816
setup,fio,rpi3_29,140463575152816
finish,fio,rpi3_29,140463575152816
startup,speech-inference,rockpi_28,140463575150368
setup,speech-inference,rockpi_28,140463575150368
startup,resnet50-inference,nano_27,140463593427088
setup,resnet50-inference,nano_27,140463593427088
startup,resnet50-training,nx_6,140463575151184
setup,resnet50-training,nx_6,140463575151184
finish,resnet50-training,nx_6,140463575151184
startup,python-pi,rockpi_28,140463575151808
setup,python-pi,rockpi_28,140463575151808
finish,python-pi,rockpi_28,140463575151808
finish,speech-inference,rockpi_28,140463575150368
finish,resnet50-inference,nano_27,140463593427088
deploy,resnet50-inference,nano_14,140463574392096
deploy,speech-inference,nx_11,140463574666208
deploy,resnet50-training,nano_23,140463574667216
deploy,python-pi,rockpi_4,140463574668080
deploy,fio,rpi3_0,140463574668896
startup,fio,rpi3_0,140463574668896
setup,fio,rpi3_0,140463574668896
finish,fio,rpi3_0,140463574668896
startup,speech-inference,nx_11,140463574666208
setup,speech-inference,nx_11,140463574666208
startup,python-pi,rockpi_4,140463574668080
setup,python-pi,rockpi_4,140463574668080
finish,python-pi,rockpi_4,140463574668080
finish,speech-inference,nx_11,140463574666208
startup,resnet50-inference,nano_14,140463574392096
setup,resnet50-inference,nano_14,140463574392096
startup,resnet50-training,nano_23,140463574667216
setup,resnet50-training,nano_23,140463574667216
finish,resnet50-training,nano_23,140463574667216
finish,resnet50-inference,nano_14,140463574392096
deploy,resnet50-inference,nano_24,140463574198416
deploy,speech-inference,rockpi_4,140463569786368
deploy,resnet50-training,nx_2,140463569787376
deploy,python-pi,rpi3_1,140463569788240
deploy,fio,rpi3_0,140463569789008
startup,fio,rpi3_0,140463569789008
setup,fio,rpi3_0,140463569789008
finish,fio,rpi3_0,140463569789008
startup,speech-inference,rockpi_4,140463569786368
setup,speech-inference,rockpi_4,140463569786368
startup,python-pi,rpi3_1,140463569788240
setup,python-pi,rpi3_1,140463569788240
finish,python-pi,rpi3_1,140463569788240
finish,speech-inference,rockpi_4,140463569786368
startup,resnet50-inference,nano_24,140463574198416
setup,resnet50-inference,nano_24,140463574198416
startup,resnet50-training,nx_2,140463569787376
setup,resnet50-training,nx_2,140463569787376
finish,resnet50-training,nx_2,140463569787376
finish,resnet50-inference,nano_24,140463574198416
deploy,resnet50-inference,nx_9,140463576728336
deploy,speech-inference,rpi3_2,140463568131440
deploy,resnet50-training,nano_13,140463568132448
deploy,python-pi,rockpi_23,140463568133360
deploy,fio,rpi3_9,140463568134128
startup,fio,rpi3_9,140463568134128
setup,fio,rpi3_9,140463568134128
finish,fio,rpi3_9,140463568134128
startup,speech-inference,rpi3_2,140463568131440
setup,speech-inference,rpi3_2,140463568131440
startup,python-pi,rockpi_23,140463568133360
setup,python-pi,rockpi_23,140463568133360
finish,python-pi,rockpi_23,140463568133360
finish,speech-inference,rpi3_2,140463568131440
startup,resnet50-inference,nx_9,140463576728336
setup,resnet50-inference,nx_9,140463576728336
startup,resnet50-training,nano_13,140463568132448
setup,resnet50-training,nano_13,140463568132448
finish,resnet50-training,nano_13,140463568132448
finish,resnet50-inference,nx_9,140463576728336
deploy,resnet50-inference,nx_0,140463585574096
deploy,speech-inference,rockpi_23,140463566318432
deploy,resnet50-training,nx_1,140463566319440
deploy,python-pi,rockpi_11,140463566320400
deploy,fio,rpi3_9,140463566321120
startup,fio,rpi3_9,140463566321120
setup,fio,rpi3_9,140463566321120
finish,fio,rpi3_9,140463566321120
startup,speech-inference,rockpi_23,140463566318432
setup,speech-inference,rockpi_23,140463566318432
startup,python-pi,rockpi_11,140463566320400
setup,python-pi,rockpi_11,140463566320400
finish,python-pi,rockpi_11,140463566320400
finish,speech-inference,rockpi_23,140463566318432
startup,resnet50-inference,nx_0,140463585574096
setup,resnet50-inference,nx_0,140463585574096
startup,resnet50-training,nx_1,140463566319440
setup,resnet50-training,nx_1,140463566319440
finish,resnet50-training,nx_1,140463566319440
finish,resnet50-inference,nx_0,140463585574096
deploy,resnet50-inference,nano_25,140463562329776
deploy,speech-inference,rockpi_11,140463562342016
deploy,resnet50-training,nx_8,140463562637904
deploy,python-pi,rockpi_25,140463562638768
deploy,fio,rpi3_10,140463562639536
startup,fio,rpi3_10,140463562639536
setup,fio,rpi3_10,140463562639536
finish,fio,rpi3_10,140463562639536
startup,speech-inference,rockpi_11,140463562342016
setup,speech-inference,rockpi_11,140463562342016
startup,python-pi,rockpi_25,140463562638768
setup,python-pi,rockpi_25,140463562638768
finish,python-pi,rockpi_25,140463562638768
finish,speech-inference,rockpi_11,140463562342016
startup,resnet50-inference,nano_25,140463562329776
setup,resnet50-inference,nano_25,140463562329776
startup,resnet50-training,nx_8,140463562637904
setup,resnet50-training,nx_8,140463562637904
finish,resnet50-training,nx_8,140463562637904
finish,resnet50-inference,nano_25,140463562329776
deploy,resnet50-inference,nano_4,140463560316032
deploy,speech-inference,rockpi_25,140463560555104
deploy,python-pi,coral_0,140463560786320
deploy,fio,rpi3_10,140463560787184
startup,fio,rpi3_10,140463560787184
setup,fio,rpi3_10,140463560787184
finish,fio,rpi3_10,140463560787184
deploy,resnet50-training,nuc_0,140463560555872
startup,speech-inference,rockpi_25,140463560555104
setup,speech-inference,rockpi_25,140463560555104
startup,python-pi,coral_0,140463560786320
setup,python-pi,coral_0,140463560786320
finish,python-pi,coral_0,140463560786320
finish,speech-inference,rockpi_25,140463560555104
startup,resnet50-inference,nano_4,140463560316032
setup,resnet50-inference,nano_4,140463560316032
startup,resnet50-training,nuc_0,140463560555872
setup,resnet50-training,nuc_0,140463560555872
finish,resnet50-training,nuc_0,140463560555872
finish,resnet50-inference,nano_4,140463560316032
deploy,speech-inference,rockpi_1,140463558864480
deploy,python-pi,rockpi_1,140463558865872
deploy,fio,rpi3_11,140463558866880
deploy,resnet50-inference,coral_2,140463559050720
deploy,resnet50-training,nuc_1,140463558868272
startup,fio,rpi3_11,140463558866880
setup,fio,rpi3_11,140463558866880
finish,fio,rpi3_11,140463558866880
startup,speech-inference,rockpi_1,140463558864480
setup,speech-inference,rockpi_1,140463558864480
startup,resnet50-inference,coral_2,140463559050720
setup,resnet50-inference,coral_2,140463559050720
startup,python-pi,rockpi_1,140463558865872
setup,python-pi,rockpi_1,140463558865872
finish,python-pi,rockpi_1,140463558865872
finish,speech-inference,rockpi_1,140463558864480
startup,resnet50-training,nuc_1,140463558868272
setup,resnet50-training,nuc_1,140463558868272
finish,resnet50-training,nuc_1,140463558868272
finish,resnet50-inference,coral_2,140463559050720
deploy,speech-inference,rockpi_2,140463554867888
deploy,python-pi,rockpi_2,140463554869760
deploy,fio,rpi3_11,140463554870528
startup,fio,rpi3_11,140463554870528
setup,fio,rpi3_11,140463554870528
finish,fio,rpi3_11,140463554870528
deploy,resnet50-inference,rpi3_15,140463557297248
deploy,resnet50-training,nuc_2,140463559052784
startup,resnet50-inference,rpi3_15,140463557297248
setup,resnet50-inference,rpi3_15,140463557297248
startup,speech-inference,rockpi_2,140463554867888
setup,speech-inference,rockpi_2,140463554867888
startup,python-pi,rockpi_2,140463554869760
setup,python-pi,rockpi_2,140463554869760
finish,python-pi,rockpi_2,140463554869760
finish,speech-inference,rockpi_2,140463554867888
startup,resnet50-training,nuc_2,140463559052784
setup,resnet50-training,nuc_2,140463559052784
finish,resnet50-training,nuc_2,140463559052784
finish,resnet50-inference,rpi3_15,140463557297248
deploy,speech-inference,rockpi_3,140463552962688
deploy,python-pi,rockpi_3,140463552964512
deploy,fio,rpi3_15,140463552965424
deploy,resnet50-inference,rpi3_16,140463552969264
deploy,resnet50-training,nuc_0,140463552969456
startup,resnet50-training,nuc_0,140463552969456
setup,resnet50-training,nuc_0,140463552969456
finish,resnet50-training,nuc_0,140463552969456
startup,fio,rpi3_15,140463552965424
setup,fio,rpi3_15,140463552965424
finish,fio,rpi3_15,140463552965424
startup,resnet50-inference,rpi3_16,140463552969264
setup,resnet50-inference,rpi3_16,140463552969264
startup,speech-inference,rockpi_3,140463552962688
setup,speech-inference,rockpi_3,140463552962688
startup,python-pi,rockpi_3,140463552964512
setup,python-pi,rockpi_3,140463552964512
finish,python-pi,rockpi_3,140463552964512
finish,speech-inference,rockpi_3,140463552962688
finish,resnet50-inference,rpi3_16,140463552969264
deploy,speech-inference,rockpi_32,140463575026176
deploy,python-pi,rockpi_32,140463559458528
deploy,fio,rpi3_16,140463579837152
deploy,resnet50-inference,rpi3_17,140463551933424
deploy,resnet50-training,nuc_1,140463553473712
startup,resnet50-training,nuc_1,140463553473712
setup,resnet50-training,nuc_1,140463553473712
finish,resnet50-training,nuc_1,140463553473712
startup,fio,rpi3_16,140463579837152
setup,fio,rpi3_16,140463579837152
finish,fio,rpi3_16,140463579837152
startup,resnet50-inference,rpi3_17,140463551933424
setup,resnet50-inference,rpi3_17,140463551933424
startup,speech-inference,rockpi_32,140463575026176
setup,speech-inference,rockpi_32,140463575026176
finish,speech-inference,rockpi_32,140463575026176
startup,python-pi,rockpi_32,140463559458528
setup,python-pi,rockpi_32,140463559458528
finish,python-pi,rockpi_32,140463559458528
finish,resnet50-inference,rpi3_17,140463551933424
deploy,speech-inference,nx_5,140463548639616
deploy,python-pi,nx_12,140463548641488
deploy,fio,rpi3_17,140463548642256
deploy,resnet50-inference,rpi3_33,140463548642736
deploy,resnet50-training,nuc_2,140463548644704
startup,resnet50-training,nuc_2,140463548644704
setup,resnet50-training,nuc_2,140463548644704
finish,resnet50-training,nuc_2,140463548644704
startup,fio,rpi3_17,140463548642256
setup,fio,rpi3_17,140463548642256
finish,fio,rpi3_17,140463548642256
startup,speech-inference,nx_5,140463548639616
setup,speech-inference,nx_5,140463548639616
startup,python-pi,nx_12,140463548641488
setup,python-pi,nx_12,140463548641488
finish,python-pi,nx_12,140463548641488
startup,resnet50-inference,rpi3_33,140463548642736
setup,resnet50-inference,rpi3_33,140463548642736
finish,speech-inference,nx_5,140463548639616
finish,resnet50-inference,rpi3_33,140463548642736
deploy,speech-inference,rockpi_22,140463546556400
deploy,python-pi,rockpi_22,140463546558272
deploy,fio,rpi3_33,140463546559040
deploy,resnet50-inference,rpi3_34,140463546562592
deploy,resnet50-training,nuc_0,140463546561440
startup,resnet50-training,nuc_0,140463546561440
setup,resnet50-training,nuc_0,140463546561440
finish,resnet50-training,nuc_0,140463546561440
startup,fio,rpi3_33,140463546559040
setup,fio,rpi3_33,140463546559040
finish,fio,rpi3_33,140463546559040
startup,resnet50-inference,rpi3_34,140463546562592
setup,resnet50-inference,rpi3_34,140463546562592
startup,speech-inference,rockpi_22,140463546556400
setup,speech-inference,rockpi_22,140463546556400
startup,python-pi,rockpi_22,140463546558272
setup,python-pi,rockpi_22,140463546558272
finish,python-pi,rockpi_22,140463546558272
finish,speech-inference,rockpi_22,140463546556400
finish,resnet50-inference,rpi3_34,140463546562592
deploy,speech-inference,rockpi_24,140463546296416
deploy,python-pi,rockpi_24,140463546298288
deploy,fio,rpi3_34,140463546299056
deploy,resnet50-inference,rpi3_35,140463546301744
deploy,resnet50-training,nuc_1,140463546300496
startup,resnet50-training,nuc_1,140463546300496
setup,resnet50-training,nuc_1,140463546300496
finish,resnet50-training,nuc_1,140463546300496
startup,fio,rpi3_34,140463546299056
setup,fio,rpi3_34,140463546299056
finish,fio,rpi3_34,140463546299056
startup,resnet50-inference,rpi3_35,140463546301744
setup,resnet50-inference,rpi3_35,140463546301744
startup,speech-inference,rockpi_24,140463546296416
setup,speech-inference,rockpi_24,140463546296416
startup,python-pi,rockpi_24,140463546298288
setup,python-pi,rockpi_24,140463546298288
finish,python-pi,rockpi_24,140463546298288
finish,speech-inference,rockpi_24,140463546296416
finish,resnet50-inference,rpi3_35,140463546301744
deploy,speech-inference,nx_6,140463544097888
deploy,python-pi,rockpi_33,140463544099280
deploy,fio,rpi3_35,140463544100288
deploy,resnet50-inference,rpi3_18,140463579830240
deploy,resnet50-training,nuc_2,140463544104128
startup,resnet50-training,nuc_2,140463544104128
setup,resnet50-training,nuc_2,140463544104128
finish,resnet50-training,nuc_2,140463544104128
startup,fio,rpi3_35,140463544100288
setup,fio,rpi3_35,140463544100288
finish,fio,rpi3_35,140463544100288
startup,speech-inference,nx_6,140463544097888
setup,speech-inference,nx_6,140463544097888
startup,python-pi,rockpi_33,140463544099280
setup,python-pi,rockpi_33,140463544099280
finish,python-pi,rockpi_33,140463544099280
startup,resnet50-inference,rpi3_18,140463579830240
setup,resnet50-inference,rpi3_18,140463579830240
finish,speech-inference,nx_6,140463544097888
finish,resnet50-inference,rpi3_18,140463579830240
deploy,speech-inference,rockpi_33,140463538720144
deploy,python-pi,rockpi_15,140463538722016
deploy,fio,rpi3_18,140463538722784
deploy,resnet50-inference,rpi3_19,140463538721152
deploy,resnet50-training,nuc_0,140463538725424
startup,resnet50-training,nuc_0,140463538725424
setup,resnet50-training,nuc_0,140463538725424
finish,resnet50-training,nuc_0,140463538725424
startup,fio,rpi3_18,140463538722784
setup,fio,rpi3_18,140463538722784
finish,fio,rpi3_18,140463538722784
startup,speech-inference,rockpi_33,140463538720144
setup,speech-inference,rockpi_33,140463538720144
startup,python-pi,rockpi_15,140463538722016
setup,python-pi,rockpi_15,140463538722016
finish,python-pi,rockpi_15,140463538722016
startup,resnet50-inference,rpi3_19,140463538721152
setup,resnet50-inference,rpi3_19,140463538721152
finish,speech-inference,rockpi_33,140463538720144
finish,resnet50-inference,rpi3_19,140463538721152
deploy,python-pi,rockpi_15,140463541314912
startup,python-pi,rockpi_15,140463541314912
setup,python-pi,rockpi_15,140463541314912
finish,python-pi,rockpi_15,140463541314912
deploy,fio,rpi3_19,140463541315680
deploy,resnet50-inference,rpi3_20,140463541314144
deploy,resnet50-training,nuc_1,140463540071936
startup,resnet50-training,nuc_1,140463540071936
setup,resnet50-training,nuc_1,140463540071936
finish,resnet50-training,nuc_1,140463540071936
startup,fio,rpi3_19,140463541315680
setup,fio,rpi3_19,140463541315680
finish,fio,rpi3_19,140463541315680
startup,resnet50-inference,rpi3_20,140463541314144
setup,resnet50-inference,rpi3_20,140463541314144
finish,resnet50-inference,rpi3_20,140463541314144
deploy,python-pi,rpi3_24,140463540850688
deploy,fio,rpi3_20,140463540851456
deploy,resnet50-inference,rpi3_25,140463540851888
deploy,resnet50-training,nuc_2,140463540849536
startup,resnet50-training,nuc_2,140463540849536
setup,resnet50-training,nuc_2,140463540849536
finish,resnet50-training,nuc_2,140463540849536
startup,fio,rpi3_20,140463540851456
setup,fio,rpi3_20,140463540851456
finish,fio,rpi3_20,140463540851456
startup,python-pi,rpi3_24,140463540850688
setup,python-pi,rpi3_24,140463540850688
finish,python-pi,rpi3_24,140463540850688
startup,resnet50-inference,rpi3_25,140463540851888
setup,resnet50-inference,rpi3_25,140463540851888
finish,resnet50-inference,rpi3_25,140463540851888
deploy,python-pi,rpi3_26,140463538017552
deploy,fio,rpi3_25,140463538018320
deploy,resnet50-inference,rpi3_30,140463538018800
